#{"t_start": 1773433833.713771, "env_id": "None"}
r,l,t
8.404608,1,298.598956
5.417175,1,298.727546
6.751153,1,298.812363
8.733403,1,299.02631
8.15715,1,299.100348
27.207094,1,299.27339
1.44652,1,299.341875
4.363824,1,299.557462
5.921074,1,299.619735
7.141721,1,299.767735
4.811843,1,299.928197
1.429862,1,299.973197
2.260681,1,300.113413
6.531611,1,300.240112
6.705408,1,300.359549
7.265737,1,300.471998
3.037184,1,300.681143
4.56509,1,300.787202
1.499728,1,300.817714
5.979936,1,301.007116
1.862907,1,301.07663
6.94483,1,301.193917
4.961486,1,301.390193
4.122312,1,301.524403
3.822601,1,301.664132
2.167998,1,301.709569
2.36494,1,301.917579
2.241111,1,302.061681
7.90549,1,302.132003
5.749398,1,302.235512
3.555797,1,302.388206
1.20382,1,302.504323
7.020014,1,302.69704
4.049427,1,302.788358
2.802445,1,302.877739
3.181534,1,303.025105
20.092973,1,303.15103
7.66695,1,303.271783
7.214202,1,303.412453
6.583318,1,303.553882
5.848216,1,303.703715
5.015402,1,303.783458
6.067304,1,303.900722
3.20757,1,304.029049
6.899246,1,304.166405
5.30124,1,304.295299
2.058381,1,304.364231
3.755265,1,304.494716
30.502971,1,304.627567
1.381403,1,304.80528
5.042107,1,304.946208
3.04237,1,305.033703
6.834029,1,305.196807
8.002968,1,305.278731
6.581614,1,305.468312
6.573011,1,305.589192
3.147052,1,305.691308
4.836384,1,305.880433
6.143032,1,306.004712
6.123563,1,306.109627
30.11263,1,306.308489
1.896836,1,306.342364
1.612269,1,306.499661
5.683298,1,306.649046
2.860967,1,306.733844
6.927649,1,306.865272
8.133815,1,307.000091
6.741213,1,307.110056
5.023417,1,307.303653
33.310047,1,307.376318
6.571263,1,307.542673
20.468076,1,307.634152
8.003012,1,307.776314
4.748582,1,307.924439
8.127191,1,308.036366
1.563955,1,308.156996
6.738522,1,308.240829
21.738446,1,308.457227
1.231812,1,308.497921
5.413956,1,308.714314
6.808682,1,308.821983
6.793839,1,308.951568
8.221355,1,309.068139
1.140169,1,309.13924
5.756656,1,309.344653
6.971869,1,309.395063
7.145586,1,309.542057
7.793929,1,309.671103
5.865165,1,309.814204
7.197585,1,309.939321
4.647964,1,310.050962
7.605486,1,310.153731
5.980123,1,310.328353
6.839496,1,310.431636
3.248607,1,310.517437
58.799618,1,310.70266
1.860886,1,310.769104
4.400075,1,310.973186
20.619106,1,311.064999
6.662922,1,311.225025
3.19881,1,311.315024
3.651193,1,311.463733
7.826575,1,311.609394
7.021653,1,311.755223
24.93319,1,311.842063
32.453978,1,312.000846
5.371811,1,312.0391
6.245148,1,312.194299
36.676689,1,312.319367
6.824265,1,312.45231
6.462959,1,312.564736
1.49377,1,312.691953
27.272538,1,312.772384
2.906194,1,312.899937
4.463332,1,313.093584
2.940818,1,313.245687
5.994237,1,313.273573
5.568953,1,313.477341
8.335487,1,313.532887
3.282041,1,313.656499
6.038893,1,313.779499
7.627137,1,313.951232
7.197134,1,314.084935
6.497296,1,314.173846
7.402239,1,314.318649
6.146287,1,314.385718
7.122611,1,314.576168
3.099402,1,314.733999
6.7575,1,314.785393
6.397565,1,314.948255
3.454945,1,315.039019
24.338046,1,315.142183
6.90727,1,315.321873
4.479016,1,315.494468
7.074382,1,315.56149
6.91275,1,315.731451
5.408031,1,315.851726
7.901187,1,315.928313
5.48999,1,316.107503
34.91985,1,316.210209
4.749035,1,316.363911
1.379145,1,316.412167
4.728362,1,316.629515
7.51445,1,316.771394
6.387434,1,316.847158
5.309839,1,317.014241
6.235711,1,317.112797
4.808104,1,317.246366
2.183374,1,317.333617
44.393352,1,317.451759
4.9945,1,317.657311
2.806968,1,317.709743
6.298562,1,317.87389
2.749805,1,317.925095
8.119809,1,318.118719
6.856813,1,318.26685
3.359799,1,318.393562
22.091031,1,318.526653
7.214584,1,318.628368
49.737703,1,318.791699
7.307501,1,318.882017
35.400014,1,318.99296
8.212699,1,319.155576
6.883725,1,319.275816
6.463474,1,319.403912
6.537722,1,319.535252
3.497849,1,319.647745
6.309498,1,319.849706
5.743615,1,319.921429
6.862207,1,320.12335
6.141948,1,320.228177
6.164133,1,320.336326
5.203575,1,320.482841
7.361162,1,320.5955
6.013408,1,320.668606
7.435877,1,320.819438
7.267371,1,320.914007
6.951006,1,321.088521
7.820997,1,321.163946
63.78494,1,321.311287
5.734208,1,321.424091
0.850204,1,321.500967
1.79583,1,321.617121
7.176583,1,321.7693
20.575527,1,321.880458
1.744114,1,321.969748
7.698327,1,322.154142
5.830397,1,322.317999
7.519013,1,322.420257
6.97749,1,322.513689
40.96245,1,322.640843
6.939566,1,322.81231
8.052886,1,322.97385
5.292782,1,323.092073
5.179042,1,323.189467
30.059259,1,323.297632
7.90289,1,323.451628
5.093029,1,323.584705
4.643207,1,323.699612
7.694393,1,323.820511
6.897062,1,323.989617
3.045578,1,324.018509
21.080039,1,324.203725
5.226448,1,324.282746
3.974073,1,324.380853
8.161084,1,324.539653
3.928608,1,324.706509
4.321426,1,324.756521
7.82879,1,324.898236
3.781531,1,325.0753
8.10706,1,325.137897
6.108026,1,325.286213
7.507613,1,325.410342
7.560005,1,325.521041
1.91115,1,325.654891
7.619301,1,325.805565
7.726495,1,325.902779
7.347167,1,326.065339
6.000993,1,326.155284
6.703551,1,326.264735
5.650459,1,326.43414
7.485893,1,326.548293
4.776862,1,326.673816
7.819334,1,326.782495
7.303081,1,326.917085
7.768918,1,327.080724
7.114185,1,327.176284
6.9543,1,327.312039
0.761416,1,327.424842
5.786948,1,327.637145
4.232817,1,327.776266
4.743784,1,327.801445
38.657618,1,328.011837
3.817591,1,328.072742
5.113597,1,328.204856
6.807843,1,328.319621
3.296421,1,328.46938
4.207695,1,328.668785
7.187582,1,328.721621
6.381496,1,328.866037
6.719923,1,328.975191
6.276916,1,329.169435
6.542211,1,329.330494
6.230284,1,329.411016
6.539405,1,329.588685
7.743352,1,329.669407
6.695499,1,329.811033
3.851639,1,329.938009
5.590729,1,330.095369
3.988272,1,330.219783
1.745047,1,330.302915
6.481053,1,330.497335
3.497928,1,330.664143
5.475667,1,330.788129
7.00618,1,330.844582
7.20495,1,331.008243
8.34297,1,331.125348
6.226084,1,331.279201
7.785798,1,331.340775
6.88267,1,331.492614
8.635392,1,331.643571
7.295366,1,331.71655
3.501548,1,331.904782
77.848511,1,332.035354
7.726516,1,332.218184
8.652867,1,332.332355
6.294572,1,332.448375
1.27855,1,332.522055
3.479144,1,332.660732
6.527935,1,332.785351
2.526946,1,332.89937
23.397278,1,333.063367
6.389497,1,333.263227
5.814299,1,333.339154
5.140942,1,333.462537
2.270386,1,333.57513
1.270097,1,333.714583
7.528684,1,333.896081
7.825879,1,333.969267
20.027494,1,334.161743
5.210788,1,334.264513
1.988133,1,334.337466
3.539109,1,334.469974
4.054874,1,334.660282
7.858503,1,334.827322
4.350773,1,334.978701
4.44236,1,335.118907
6.378133,1,335.179375
3.961474,1,335.367141
7.340478,1,335.461811
5.328936,1,335.609917
5.685216,1,335.687941
5.367627,1,335.850852
3.11828,1,335.933987
2.191615,1,336.040755
20.032873,1,336.224441
7.145101,1,336.35718
6.93175,1,336.437731
24.746843,1,336.623744
7.37092,1,336.734045
5.332405,1,336.863538
7.639266,1,336.984934
6.869633,1,337.140181
30.392524,1,337.21336
6.53667,1,337.323315
3.554402,1,337.444251
3.424669,1,337.541102
1.523679,1,337.700886
6.614113,1,337.855456
6.936831,1,337.931089
4.771449,1,338.061482
5.69986,1,338.236744
5.509281,1,338.391299
1.637984,1,338.423293
4.849379,1,338.626877
8.393145,1,338.732157
8.519963,1,338.835955
8.037783,1,339.002442
5.820318,1,339.1083
7.267016,1,339.196966
8.143059,1,339.339095
4.593984,1,339.495129
6.31641,1,339.550751
2.41242,1,339.683633
3.618129,1,339.827843
5.662146,1,339.971872
8.257716,1,340.060565
5.740269,1,340.213372
8.132572,1,340.37488
3.639959,1,340.44715
6.537371,1,340.666598
2.380794,1,340.713487
2.019456,1,340.860716
7.761891,1,341.015068
6.651072,1,341.149066
2.83947,1,341.273996
8.36721,1,341.317685
3.443063,1,341.527279
23.160686,1,341.59469
8.433771,1,341.724113
7.158209,1,341.810594
4.570471,1,341.984955
28.737255,1,342.083613
20.001619,1,342.194027
28.053634,1,342.306478
3.679781,1,342.39416
0.937361,1,342.539891
5.652541,1,342.641662
6.774961,1,342.839628
2.671893,1,342.920231
1.989286,1,343.064761
3.717884,1,343.253539
6.756644,1,343.339224
95.1724,1,343.500665
25.446022,1,343.624215
0.72414,1,343.728494
33.376113,1,343.887385
1.014953,1,343.974063
1.771964,1,344.093869
37.904544,1,344.277841
7.489492,1,344.443317
3.174549,1,344.499167
5.592907,1,344.647402
2.147198,1,344.745355
2.518682,1,344.898545
2.757505,1,345.017758
7.8789,1,345.155816
7.951339,1,345.2846
6.725652,1,345.418325
7.046284,1,345.564478
22.475051,1,345.684185
0.776853,1,345.795765
1.603928,1,345.931966
5.205932,1,346.033355
3.583785,1,346.159858
7.863965,1,346.309034
8.263723,1,346.426315
5.391412,1,346.61244
4.360723,1,346.752099
5.909902,1,346.878284
4.282402,1,346.925652
1.927996,1,347.039904
2.377461,1,347.177805
3.704237,1,347.307131
1.881585,1,347.458058
8.459511,1,347.63995
5.332428,1,347.710624
4.517541,1,347.891143
5.349168,1,348.036194
6.352096,1,348.076287
7.709151,1,348.245111
55.323436,1,348.374628
1.822038,1,348.469787
7.761649,1,348.639783
22.097229,1,348.710532
6.931536,1,348.901253
5.429945,1,349.054379
2.882826,1,349.09724
3.534776,1,349.302523
7.864785,1,349.393838
7.253153,1,349.57651
5.315989,1,349.693965
7.257778,1,349.773787
7.87082,1,349.906377
2.198481,1,349.980537
5.493519,1,350.175754
6.298654,1,350.288323
7.499471,1,350.407595
34.824175,1,350.511408
3.989287,1,350.710036
3.903185,1,350.741327
20.127445,1,350.912082
20.15429,1,351.030093
5.40727,1,351.203424
6.03355,1,351.287948
4.102951,1,351.453541
6.091488,1,351.553829
3.523868,1,351.59232
5.919922,1,351.771728
6.212038,1,351.968224
2.239439,1,352.094806
6.597619,1,352.175943
6.101296,1,352.349275
7.58531,1,352.488746
4.903489,1,352.608705
8.228167,1,352.768619
2.971781,1,352.831149
22.659217,1,352.947974
2.500415,1,353.10268
5.560587,1,353.285477
8.30073,1,353.322688
21.223205,1,353.48052
31.273109,1,353.604328
7.996876,1,353.747173
5.886786,1,353.877527
8.532982,1,353.9675
4.103699,1,354.143115
20.651365,1,354.203884
1.241649,1,354.335124
8.419246,1,354.450305
50.979076,1,354.627379
7.354346,1,354.722856
6.544679,1,354.881843
5.060027,1,355.011623
3.08322,1,355.061311
7.107955,1,355.239161
4.409934,1,355.419238
20.506731,1,355.4832
7.157146,1,355.588988
5.113362,1,355.727562
3.423544,1,355.830855
4.075472,1,355.972105
7.948205,1,356.14815
4.208104,1,356.280459
6.493035,1,356.354115
7.322361,1,356.50779
2.486357,1,356.587173
7.497188,1,356.807572
6.10508,1,356.939911
6.897049,1,357.0706
6.166725,1,357.156874
6.077747,1,357.276916
5.930153,1,357.422679
7.086957,1,357.574354
7.002492,1,357.669903
1.734274,1,357.791076
36.260156,1,357.948837
3.616059,1,358.053719
5.8508,1,358.240586
5.476575,1,358.284936
33.71988,1,358.452464
3.563435,1,358.590805
5.423714,1,358.740056
4.322627,1,358.871615
6.908318,1,358.944379
8.150226,1,359.096828
6.911677,1,359.246691
4.420948,1,359.360201
6.87175,1,359.486713
6.104479,1,359.621524
6.147077,1,359.74303
6.075058,1,359.872404
47.863765,1,359.992895
7.439866,1,360.09153
3.420908,1,360.175777
8.401114,1,360.337151
8.163034,1,360.471139
26.662304,1,360.592651
56.109605,1,360.708687
5.141829,1,360.815685
4.620482,1,360.960041
2.792607,1,361.08972
1.428126,1,361.175988
6.95409,1,361.30583
5.891637,1,361.469458
5.342975,1,361.59093
3.910765,1,361.756875
4.867632,1,361.794703
7.5857,1,361.92168
6.378096,1,362.01709
6.642509,1,362.220062
5.76826,1,362.259946
7.417743,1,362.463204
8.002368,1,362.533809
1.905244,1,362.617916
5.986096,1,362.796348
2.519128,1,362.888834
6.025893,1,363.069029
6.086477,1,363.217185
1.079226,1,363.235208
21.312836,1,363.431886
5.096281,1,363.508192
7.248259,1,363.682584
2.300744,1,363.874566
7.202261,1,363.924427
5.740628,1,364.08074
20.022256,1,364.200568
1.460555,1,364.250522
7.462963,1,364.412959
1.157344,1,364.515583
5.073273,1,364.628531
4.07058,1,364.762738
37.455286,1,364.895445
6.985813,1,365.067926
2.725708,1,365.168082
6.066776,1,365.268677
4.671475,1,365.473748
22.441544,1,365.531829
7.931623,1,365.673244
5.199002,1,365.835027
4.612443,1,365.893586
6.100108,1,366.064586
3.656384,1,366.230861
3.054014,1,366.322778
4.818881,1,366.510774
3.177696,1,366.548005
20.63335,1,366.698739
7.501356,1,366.854943
7.751317,1,366.938087
2.778124,1,367.113788
7.702974,1,367.261182
7.786509,1,367.344207
3.218,1,367.510268
4.809572,1,367.61002
2.030246,1,367.762227
7.81016,1,367.903739
28.016484,1,368.113055
3.707563,1,368.183071
1.763547,1,368.33975
5.299595,1,368.523912
7.854364,1,368.594571
6.047544,1,368.705278
6.384836,1,368.903822
3.338897,1,369.054207
4.749751,1,369.085967
6.979609,1,369.263274
5.185285,1,369.395416
2.147381,1,369.482571
3.493194,1,369.621071
24.843405,1,369.77196
57.119787,1,369.902328
8.177195,1,370.066346
56.26518,1,370.125721
7.87936,1,370.29291
7.045739,1,370.384279
2.033707,1,370.437916
4.563012,1,370.594308
5.531696,1,370.774108
8.094239,1,370.922762
6.425161,1,371.039939
6.919829,1,371.150949
6.355505,1,371.22926
2.534596,1,371.391548
7.470071,1,371.549445
6.122708,1,371.664268
5.731955,1,371.807319
5.075613,1,371.865196
5.574228,1,372.072848
7.440534,1,372.158965
8.423869,1,372.296731
1.867254,1,372.346772
6.82259,1,372.5506
7.242429,1,372.707327
2.344648,1,372.806225
1.467193,1,372.925405
0.98155,1,373.005606
6.394719,1,373.201237
5.417675,1,373.314548
8.558321,1,373.393123
25.892944,1,373.537902
39.629966,1,373.657546
3.910324,1,373.806773
6.44741,1,373.875445
8.497379,1,374.038654
8.623765,1,374.190554
7.465774,1,374.320427
4.549361,1,374.388122
27.538464,1,374.527021
4.089551,1,374.657189
7.273031,1,374.811435
6.411975,1,374.881551
5.271257,1,375.052597
6.94137,1,375.132772
2.213317,1,375.264549
6.237344,1,375.345549
6.632975,1,375.46828
8.206287,1,375.602119
3.081511,1,375.800247
33.415381,1,375.880312
5.565991,1,376.024172
7.395649,1,376.142288
7.382727,1,376.244628
7.202614,1,376.375354
6.647866,1,376.525916
6.865509,1,376.577744
7.080714,1,376.73367
4.421923,1,376.823569
3.993652,1,377.032259
23.375318,1,377.151925
24.050491,1,377.25211
6.23601,1,377.33304
8.547379,1,377.465455
2.81911,1,377.67465
5.604982,1,377.759498
27.201615,1,377.870829
3.037717,1,377.998207
20.695034,1,378.089041
7.385266,1,378.245362
6.664816,1,378.379788
6.408179,1,378.498547
6.185281,1,378.593382
7.495155,1,378.794456
0.874807,1,378.84827
5.903394,1,378.997669
5.834343,1,379.163765
2.070435,1,379.268822
6.665302,1,379.436357
3.043047,1,379.524791
21.149912,1,379.708542
24.049531,1,379.820658
24.555189,1,379.98303
6.894286,1,380.060461
7.353986,1,380.268882
2.407288,1,380.335896
6.969627,1,380.492683
1.083811,1,380.619986
8.335973,1,380.772606
21.79218,1,380.866391
8.241319,1,381.056347
3.140289,1,381.129358
4.29961,1,381.357344
5.736733,1,381.502754
3.539256,1,381.586566
1.174494,1,381.667611
6.993025,1,381.855191
4.792069,1,381.988604
1.829175,1,382.072294
64.330677,1,382.194309
4.926404,1,382.375577
5.820981,1,382.4826
7.164588,1,382.618294
6.670749,1,382.708531
77.946909,1,382.863215
5.998191,1,382.983931
2.1808,1,383.046682
6.902114,1,383.194718
3.456283,1,383.310448
5.58064,1,383.439862
2.641543,1,383.617126
0.863423,1,383.66013
5.179185,1,383.829499
1.152766,1,383.946149
1.958352,1,384.061941
20.019152,1,384.2203
5.237329,1,384.383024
7.956179,1,384.490038
1.958727,1,384.587343
6.492317,1,384.716585
3.909639,1,384.829401
5.548148,1,385.021326
6.817182,1,385.133703
6.488759,1,385.239486
8.447939,1,385.383523
4.282146,1,385.474031
1.044154,1,385.601976
3.711805,1,385.786823
7.04795,1,385.845462
8.507825,1,385.982051
7.76077,1,386.124053
7.292623,1,386.275949
40.748623,1,386.436084
5.687253,1,386.576179
6.292026,1,386.667865
3.852251,1,386.75688
7.717395,1,386.9818
4.467491,1,387.106384
3.372443,1,387.216726
4.014794,1,387.294932
4.8805,1,387.453839
4.872546,1,387.630914
1.096266,1,387.643981
7.792814,1,387.833667
3.506067,1,387.943055
5.676892,1,388.078963
1.517075,1,388.175131
3.675986,1,388.302029
3.66081,1,388.407016
1.71969,1,388.525444
22.993034,1,388.665166
4.681012,1,388.771013
7.426258,1,388.903816
7.536248,1,389.042722
6.180569,1,389.157591
3.264212,1,389.226982
6.908859,1,389.407715
7.72389,1,389.542069
5.91587,1,389.693928
3.894952,1,389.736095
27.321539,1,389.896722
5.312142,1,390.093144
6.203818,1,390.166217
23.140175,1,390.258996
34.03735,1,390.397625
7.256669,1,390.530586
5.943358,1,390.61533
6.637783,1,390.768816
6.146455,1,390.926456
8.273837,1,391.029006
7.895047,1,391.218517
3.104772,1,391.294301
4.638868,1,391.486261
6.596679,1,391.621093
5.500449,1,391.770717
5.933559,1,391.861313
3.113411,1,391.941839
4.736291,1,392.128594
6.569895,1,392.262488
3.37983,1,392.363634
32.494196,1,392.491353
7.162229,1,392.583068
5.758021,1,392.761536
7.903279,1,392.872519
6.300834,1,393.039695
60.085229,1,393.196873
4.759936,1,393.301585
29.949434,1,393.439319
6.70019,1,393.59073
7.208522,1,393.634109
6.7506,1,393.816291
0.898307,1,393.864015
0.886612,1,394.019967
7.739462,1,394.163507
7.159434,1,394.236891
6.131088,1,394.396177
3.016083,1,394.499936
7.538399,1,394.646755
25.223207,1,394.745724
5.369495,1,394.853093
3.124262,1,395.101146
8.541113,1,395.152062
7.453973,1,395.32507
41.489577,1,395.413983
7.303835,1,395.570678
8.045341,1,395.666744
7.276092,1,395.789754
7.287781,1,395.889259
2.423197,1,396.042984
6.429994,1,396.23081
3.980561,1,396.27243
20.340078,1,396.420804
7.668641,1,396.519941
5.333683,1,396.629098
5.155183,1,396.806679
8.011728,1,396.889164
1.525315,1,396.984184
46.594348,1,397.149744
6.461175,1,397.297522
5.309025,1,397.458071
4.498639,1,397.495021
6.183808,1,397.619217
0.701203,1,397.730196
4.246137,1,397.873902
45.411398,1,398.038341
0.603953,1,398.132855
7.280797,1,398.252736
40.250997,1,398.429914
5.20966,1,398.582861
7.142219,1,398.690575
6.88853,1,398.818707
3.139141,1,398.914112
7.464871,1,399.118757
6.151176,1,399.194806
3.286924,1,399.329873
6.232421,1,399.437808
7.348373,1,399.628958
5.883776,1,399.775618
6.29472,1,399.828144
1.019366,1,399.941925
4.263525,1,400.058857
6.504903,1,400.244127
4.63033,1,400.290968
5.247379,1,400.498822
7.104453,1,400.545826
4.037184,1,400.726777
4.075346,1,400.86594
24.453152,1,400.991442
6.581654,1,401.149145
6.425454,1,401.224364
6.68848,1,401.347328
5.196968,1,401.536858
6.801245,1,401.56969
5.050221,1,401.721086
1.47644,1,401.809193
6.887283,1,401.951914
6.252024,1,402.125753
7.296343,1,402.283202
0.743576,1,402.360022
4.149757,1,402.505583
1.210831,1,402.582865
5.851961,1,402.74973
7.870099,1,402.919575
6.260501,1,403.045069
8.000648,1,403.153497
4.529803,1,403.363553
0.819095,1,403.3985
5.256213,1,403.635099
1.524339,1,403.669425
1.768333,1,403.838773
3.904966,1,404.030309
6.606282,1,404.156788
23.668755,1,404.267822
2.537961,1,404.405287
1.157852,1,404.440982
6.409083,1,404.648383
22.48699,1,404.752998
1.823419,1,404.864297
8.043473,1,405.010253
4.954051,1,405.142854
20.007187,1,405.294291
6.169203,1,405.395632
8.365823,1,405.530738
5.591859,1,405.657708
2.984142,1,405.751629
33.847344,1,405.93871
4.553306,1,405.982977
5.594471,1,406.122812
5.263926,1,406.326919
3.36826,1,406.375705
6.803394,1,406.566803
5.387725,1,406.680197
5.091418,1,406.838341
4.417592,1,406.888916
40.515417,1,407.040604
7.83121,1,407.201839
8.161006,1,407.298159
6.850857,1,407.450014
26.374271,1,407.506326
20.138105,1,407.669481
7.245691,1,407.734319
1.680638,1,407.85183
1.481684,1,407.986356
5.228603,1,408.134491
4.103423,1,408.264128
6.396365,1,408.414125
4.680172,1,408.567267
5.640255,1,408.68217
4.922158,1,408.780525
7.219763,1,408.89534
1.460503,1,409.009401
27.682801,1,409.248446
24.100744,1,409.343523
5.500723,1,409.471977
8.696262,1,409.54867
7.243012,1,409.667024
2.400282,1,409.774132
2.525811,1,409.972437
6.265681,1,410.029698
4.320855,1,410.1241
6.686527,1,410.253944
33.628202,1,410.445143
5.664845,1,410.568618
6.377696,1,410.68516
2.282163,1,410.779472
6.371465,1,410.930808
4.668663,1,411.079275
21.035016,1,411.200877
6.221265,1,411.321681
6.837741,1,411.463166
6.790844,1,411.561217
7.350414,1,411.638681
2.743186,1,411.843152
8.245313,1,411.951354
7.865336,1,412.071324
4.846088,1,412.154937
27.778853,1,412.317257
2.267772,1,412.37009
4.67992,1,412.568189
4.983614,1,412.668763
6.421692,1,412.809757
7.232517,1,412.867434
5.580497,1,413.031512
4.186274,1,413.07837
7.597778,1,413.236321
6.852695,1,413.361181
41.582007,1,413.507833
5.168657,1,413.656121
8.432063,1,413.734627
24.503106,1,413.904009
5.037241,1,414.090129
3.823312,1,414.163087
7.216334,1,414.242488
5.96812,1,414.36553
47.544398,1,414.48984
3.690589,1,414.691458
6.863233,1,414.753083
4.908066,1,414.912815
50.798148,1,415.038295
8.373652,1,415.185713
4.781742,1,415.289737
6.500785,1,415.378766
2.642148,1,415.537331
24.71685,1,415.663606
1.065678,1,415.776961
7.372663,1,415.954356
7.083685,1,416.122235
8.49809,1,416.260168
6.45728,1,416.3396
1.30902,1,416.479069
6.597026,1,416.574063
6.948362,1,416.765718
2.924414,1,416.844738
3.137645,1,416.961275
6.086239,1,417.09546
6.399916,1,417.218421
5.326141,1,417.326807
3.568913,1,417.443946
6.023394,1,417.638037
4.334795,1,417.773838
3.466526,1,417.837656
6.520327,1,418.020624
3.971304,1,418.142061
7.614067,1,418.251337
6.250572,1,418.416131
6.694038,1,418.504264
34.934626,1,418.634361
6.529905,1,418.747469
6.327601,1,418.840485
1.121701,1,418.925381
6.951114,1,419.109522
4.765177,1,419.204738
33.570691,1,419.317281
5.992097,1,419.430739
6.327211,1,419.527429
20.917006,1,419.708505
5.360184,1,419.844795
5.891817,1,419.910748
7.43904,1,420.078903
2.872959,1,420.171706
7.510121,1,420.322749
5.879166,1,420.458138
3.363964,1,420.621595
5.507463,1,420.758924
6.107111,1,420.849859
7.556422,1,420.90953
4.135636,1,421.105319
3.186921,1,421.162796
7.044812,1,421.308259
3.039549,1,421.410761
1.586548,1,421.549526
4.890904,1,421.668854
5.509548,1,421.85746
6.251518,1,422.025076
7.852427,1,422.141769
3.491954,1,422.263291
8.232291,1,422.380496
5.799153,1,422.502308
6.431513,1,422.586416
4.556254,1,422.763911
1.66152,1,422.882705
6.931133,1,422.973797
3.453043,1,423.16954
6.380614,1,423.246959
6.827433,1,423.434031
7.860555,1,423.500577
0.816788,1,423.634379
7.189077,1,423.798558
6.545009,1,423.92816
22.311969,1,424.05277
4.492783,1,424.186571
8.060399,1,424.299365
7.840403,1,424.414191
7.024857,1,424.500582
23.727446,1,424.683987
5.716947,1,424.788624
94.625218,1,424.906855
5.936078,1,425.063473
4.808784,1,425.153121
7.260432,1,425.275764
31.939316,1,425.39533
6.10053,1,425.529387
7.171539,1,425.615835
7.4269,1,425.697814
4.849823,1,425.815727
1.9113,1,425.965067
37.646796,1,426.11218
1.673173,1,426.269816
8.094144,1,426.362176
20.438662,1,426.492866
2.897369,1,426.566724
26.957223,1,426.737406
3.652833,1,426.900783
7.25235,1,426.998048
5.579325,1,427.150661
7.192237,1,427.249998
28.647784,1,427.363676
6.716965,1,427.550477
2.225034,1,427.6278
6.942408,1,427.789595
6.196592,1,427.923279
6.683723,1,428.010003
5.840607,1,428.209492
1.644834,1,428.236485
5.385411,1,428.470347
5.127482,1,428.516205
4.940372,1,428.634999
4.394101,1,428.788536
85.569131,1,428.92869
6.407953,1,429.0305
7.79063,1,429.178302
6.20204,1,429.284001
4.967422,1,429.417316
6.680287,1,429.541404
3.146178,1,429.657031
7.616795,1,429.84452
40.707697,1,429.967983
22.211949,1,430.139303
2.672116,1,430.240369
8.020058,1,430.326622
6.560215,1,430.498247
7.298973,1,430.615285
7.560097,1,430.752161
4.833623,1,430.906991
6.130193,1,430.986412
3.859232,1,431.111123
5.062171,1,431.230298
4.048081,1,431.408061
6.389261,1,431.499004
4.713125,1,431.666035
20.692947,1,431.741921
6.672695,1,431.915465
7.558236,1,432.037248
7.520728,1,432.183107
52.670257,1,432.275677
1.867271,1,432.387011
20.786844,1,432.539817
20.393012,1,432.642
2.07974,1,432.746783
5.772322,1,432.873073
4.520484,1,433.064615
7.186606,1,433.173824
8.381048,1,433.291795
1.154442,1,433.371933
21.884621,1,433.466632
7.883467,1,433.655813
6.056493,1,433.823466
22.38096,1,433.893034
4.821929,1,433.966563
0.83897,1,434.094429
21.756509,1,434.309879
5.441311,1,434.413923
5.906613,1,434.556416
3.525064,1,434.707343
1.048192,1,434.778436
4.852658,1,434.897582
7.497461,1,435.025906
37.579997,1,435.184574
6.107647,1,435.311471
95.777887,1,435.420308
6.449857,1,435.582002
7.219994,1,435.653867
2.556116,1,435.758908
4.860412,1,435.970013
1.055168,1,436.004023
6.553701,1,436.169544
4.093588,1,436.326867
3.219975,1,436.459494
6.070734,1,436.601945
5.30726,1,436.694819
4.199311,1,436.849092
6.854957,1,436.941869
4.412566,1,436.995687
8.170181,1,437.149353
1.045732,1,437.230543
3.883843,1,437.463986
49.62398,1,437.559278
3.368234,1,437.625175
4.639017,1,437.788148
4.963676,1,437.958223
4.933026,1,438.026381
2.015875,1,438.146357
6.801407,1,438.330103
8.465112,1,438.455107
3.72427,1,438.50297
6.80231,1,438.715494
7.936087,1,438.792603
8.341152,1,438.892253
5.404301,1,439.109311
64.428465,1,439.208121
5.029063,1,439.346558
1.054625,1,439.407123
7.056945,1,439.600973
7.403471,1,439.748608
20.249751,1,439.870386
1.369352,1,439.936928
7.819716,1,440.13615
7.429247,1,440.256447
3.856632,1,440.43639
1.748027,1,440.505166
4.89596,1,440.766325
31.742122,1,440.84903
5.414256,1,440.989493
1.36955,1,441.059207
5.544479,1,441.260787
7.241113,1,441.365806
6.547778,1,441.447701
6.119193,1,441.596389
1.328952,1,441.677061
2.306973,1,441.803983
7.542079,1,441.934491
6.564379,1,442.086214
7.22528,1,442.208576
7.81748,1,442.381941
4.85791,1,442.496729
7.313304,1,442.564031
7.868753,1,442.688463
7.525407,1,442.864384
5.938331,1,442.979588
7.235472,1,443.143175
28.126138,1,443.216718
1.483824,1,443.334796
4.526091,1,443.45778
5.615936,1,443.636014
4.170681,1,443.734752
6.695139,1,443.929229
5.169825,1,444.04514
5.481874,1,444.1842
4.325883,1,444.225099
4.775025,1,444.477245
0.983585,1,444.54432
7.438297,1,444.672727
3.242523,1,444.877067
1.258191,1,444.93885
6.925562,1,445.07179
1.080191,1,445.137031
4.850944,1,445.369145
45.367977,1,445.462552
6.111078,1,445.539227
20.538636,1,445.679918
8.099014,1,445.842012
4.434591,1,445.908061
1.001149,1,446.063222
5.783646,1,446.193191
1.532363,1,446.299862
21.508451,1,446.479181
