#{"t_start": 1773423846.417423, "env_id": "None"}
r,l,t
68.656137,1,595.228278
89.102825,1,595.290874
81.813802,1,595.362922
76.221809,1,595.428345
88.085935,1,595.47574
44.832818,1,595.540452
7.571425,1,595.629743
53.861882,1,595.687051
72.792935,1,595.744473
29.755272,1,595.803245
71.858041,1,595.862645
58.425313,1,595.938615
56.721482,1,595.983016
69.226262,1,596.069174
78.782588,1,596.131182
69.687284,1,596.194995
91.931684,1,596.246968
78.762727,1,596.317315
79.539195,1,596.373391
73.456807,1,596.447955
49.156249,1,596.503687
64.955223,1,596.570846
97.834286,1,596.618091
89.370543,1,596.673411
92.27678,1,596.752691
45.210994,1,596.820891
79.380879,1,596.863252
97.175279,1,596.946502
94.25031,1,596.98944
86.651021,1,597.065693
91.792106,1,597.129933
78.266836,1,597.196624
76.809257,1,597.25229
68.463857,1,597.311184
71.575734,1,597.360842
71.08705,1,597.426039
8.148212,1,597.482626
89.980132,1,597.542353
82.108908,1,597.597351
74.294283,1,597.650489
60.682611,1,597.734936
66.667482,1,597.815102
77.207798,1,597.874821
90.712965,1,597.943533
80.350176,1,598.011713
65.848776,1,598.070408
88.694645,1,598.126562
62.633873,1,598.183074
59.157635,1,598.257838
52.510344,1,598.316102
7.37445,1,598.383951
73.08017,1,598.439759
63.438628,1,598.508137
79.84331,1,598.553816
76.049208,1,598.633238
76.458403,1,598.678572
74.597759,1,598.750311
46.343162,1,598.834758
83.407281,1,598.877016
58.082274,1,598.941205
90.179157,1,599.027471
53.978398,1,599.074085
87.678485,1,599.152378
69.406508,1,599.18746
39.25965,1,599.259634
91.057592,1,599.317357
69.532679,1,599.391738
85.188109,1,599.46632
6.106578,1,599.563713
92.492647,1,599.624278
88.332775,1,599.694936
44.287142,1,599.757231
88.738915,1,599.822691
82.090326,1,599.877073
69.091912,1,599.950174
75.177259,1,600.006778
57.068764,1,600.065601
79.772476,1,600.119516
78.733806,1,600.163083
87.471208,1,600.234027
93.457785,1,600.264066
82.993874,1,600.343616
8.172415,1,600.422308
53.895349,1,600.498652
72.37777,1,600.552871
97.079036,1,600.637611
89.880846,1,600.705216
64.578547,1,600.762722
78.953868,1,600.811061
73.112119,1,600.886753
41.828791,1,600.944888
47.054346,1,600.994908
7.022225,1,601.074333
96.147609,1,601.128925
78.443719,1,601.161705
71.793252,1,601.25917
75.540262,1,601.337029
71.655177,1,601.400085
69.157229,1,601.473164
78.199121,1,601.519605
91.568357,1,601.576389
57.272235,1,601.668919
78.09579,1,601.723871
64.397377,1,601.78855
71.939095,1,601.850798
50.156348,1,601.90794
63.68755,1,601.973022
73.546358,1,602.020432
73.939749,1,602.087234
66.329763,1,602.159487
72.704085,1,602.223248
74.970309,1,602.269899
67.306129,1,602.341354
58.030469,1,602.415528
95.521004,1,602.47815
86.036794,1,602.516038
66.715236,1,602.579261
84.757776,1,602.677418
67.465946,1,602.716556
56.36036,1,602.814118
88.239566,1,602.865625
64.236138,1,602.918683
82.279849,1,602.988696
62.282473,1,603.074666
75.060046,1,603.124676
84.100046,1,603.178202
89.930096,1,603.263031
90.380249,1,603.310392
59.088134,1,603.3799
81.025694,1,603.467672
31.059761,1,603.522475
60.495723,1,603.588658
83.058486,1,603.658585
59.850524,1,603.715178
77.189552,1,603.773015
90.213374,1,603.840384
78.493764,1,603.895592
66.924777,1,603.932025
48.988758,1,604.016349
77.355165,1,604.090662
69.175341,1,604.13966
74.925301,1,604.199338
78.859601,1,604.262282
76.187138,1,604.328378
66.415733,1,604.379405
74.569318,1,604.459337
73.260704,1,604.520947
69.464078,1,604.565008
73.808148,1,604.647076
78.37178,1,604.696909
76.894359,1,604.775859
82.076092,1,604.83747
26.08034,1,604.90471
61.957365,1,604.978351
59.610865,1,605.042828
8.662229,1,605.112248
65.594823,1,605.178071
72.676484,1,605.228643
73.319844,1,605.291085
56.749775,1,605.37476
58.016918,1,605.436195
70.269542,1,605.504524
7.445338,1,605.568969
77.788084,1,605.629108
8.25833,1,605.691266
80.117148,1,605.759864
82.391229,1,605.811133
91.777923,1,605.884567
7.154216,1,605.953341
64.712258,1,606.003555
83.894917,1,606.074116
73.334172,1,606.156169
72.081247,1,606.205755
78.341762,1,606.265629
84.045533,1,606.340147
90.194484,1,606.418552
79.486602,1,606.462686
70.428638,1,606.54647
69.103711,1,606.618383
56.520124,1,606.669015
8.566394,1,606.749043
49.539686,1,606.810051
85.89347,1,606.858938
58.001815,1,606.928164
83.701512,1,606.980891
40.643848,1,607.049974
92.158051,1,607.105438
86.483552,1,607.170907
88.195369,1,607.246274
70.508825,1,607.308444
84.998082,1,607.368352
94.786245,1,607.39295
71.995906,1,607.487101
80.020274,1,607.537057
6.748182,1,607.624386
67.381489,1,607.662867
80.889174,1,607.729222
63.602674,1,607.816391
54.187763,1,607.888213
66.433778,1,607.954926
82.46462,1,608.022506
63.80647,1,608.086587
73.664443,1,608.143216
71.253701,1,608.201104
75.722504,1,608.258334
71.330262,1,608.314804
70.135362,1,608.361581
65.475174,1,608.44678
89.528236,1,608.493587
81.862473,1,608.594571
75.764927,1,608.63549
64.139394,1,608.726452
58.234159,1,608.765013
92.14773,1,608.863811
79.212447,1,608.910069
69.290041,1,608.989825
60.517,1,609.050338
95.760913,1,609.11615
65.616837,1,609.16236
76.45457,1,609.243255
72.045032,1,609.308964
75.217543,1,609.349712
48.166323,1,609.447726
81.638125,1,609.516886
78.871124,1,609.546357
90.571254,1,609.657891
73.902058,1,609.708292
73.864734,1,609.776323
81.481673,1,609.851626
90.216531,1,609.885786
72.430283,1,609.979529
68.86151,1,610.019292
56.43098,1,610.079466
82.399859,1,610.146268
79.442914,1,610.225366
71.380114,1,610.291708
73.091535,1,610.35247
89.398492,1,610.445111
89.869008,1,610.500977
64.714921,1,610.570133
74.162227,1,610.632123
85.50745,1,610.696557
57.984987,1,610.751532
60.579069,1,610.819192
58.527304,1,610.892386
89.438695,1,610.95472
83.083872,1,611.019841
79.844936,1,611.084712
71.348509,1,611.154955
76.768576,1,611.220704
87.194394,1,611.285117
8.418793,1,611.349298
63.145565,1,611.394351
82.446877,1,611.484648
78.040045,1,611.532023
49.574054,1,611.602763
73.073609,1,611.663797
88.325591,1,611.720622
78.220227,1,611.791177
83.126503,1,611.86071
68.188462,1,611.897253
90.065908,1,611.954729
23.083704,1,612.027586
67.915504,1,612.098794
51.271579,1,612.162866
87.442672,1,612.230541
63.972252,1,612.278608
73.205754,1,612.371707
65.995567,1,612.427789
82.274664,1,612.480794
85.14791,1,612.533141
60.684475,1,612.58904
66.393543,1,612.655366
6.363776,1,612.731763
84.224611,1,612.796308
83.628281,1,612.862225
88.557872,1,612.928497
48.268246,1,612.992028
64.443606,1,613.050022
64.630027,1,613.125366
58.831926,1,613.18529
64.023171,1,613.246318
50.151783,1,613.318752
95.364059,1,613.380389
76.361999,1,613.443868
70.791081,1,613.493971
78.524188,1,613.555212
6.880742,1,613.643743
7.949514,1,613.726304
70.808924,1,613.791326
65.070901,1,613.867874
65.06927,1,613.94321
63.272257,1,613.999604
84.161398,1,614.075212
45.398774,1,614.138767
91.794242,1,614.207827
91.360999,1,614.265605
34.686718,1,614.336851
86.855314,1,614.396014
46.683366,1,614.472913
69.92193,1,614.53878
76.300413,1,614.604132
54.593859,1,614.666804
50.403884,1,614.724241
58.106827,1,614.810548
70.079695,1,614.875755
95.727749,1,614.935037
92.659541,1,614.988462
74.775084,1,615.047324
87.415828,1,615.116161
87.080151,1,615.189047
81.002023,1,615.261616
86.159535,1,615.331274
65.904386,1,615.399316
46.769134,1,615.456823
6.546063,1,615.536145
46.074388,1,615.597236
84.600902,1,615.65221
70.408411,1,615.709938
70.524432,1,615.789867
83.724637,1,615.843359
71.316218,1,615.912778
75.33881,1,615.972448
90.567432,1,616.045978
71.322788,1,616.106354
6.907426,1,616.168418
59.864764,1,616.231674
65.450868,1,616.292972
74.105723,1,616.364698
80.651945,1,616.411412
83.662772,1,616.506316
56.294535,1,616.573954
76.499064,1,616.624746
23.44631,1,616.703492
92.774739,1,616.737842
78.608396,1,616.834963
70.171067,1,616.912243
86.161939,1,616.966185
75.479009,1,617.035546
52.933488,1,617.095559
53.487893,1,617.156816
91.505217,1,617.227597
61.395408,1,617.280057
5.684658,1,617.36364
6.974182,1,617.436168
84.613652,1,617.491031
72.209644,1,617.555892
62.856097,1,617.614727
74.717149,1,617.686489
98.335419,1,617.749187
75.012861,1,617.823198
77.919896,1,617.871562
56.771256,1,617.936561
84.358618,1,617.995483
89.967021,1,618.042922
77.611133,1,618.100268
83.974414,1,618.17249
75.943703,1,618.244491
86.584384,1,618.322129
91.771488,1,618.391772
78.763538,1,618.452122
86.737521,1,618.506791
60.593387,1,618.58047
63.920258,1,618.647239
82.974461,1,618.70243
78.171836,1,618.78995
64.361971,1,618.848478
53.663475,1,618.89685
75.207411,1,618.985721
48.467606,1,619.052487
49.964543,1,619.119745
93.929035,1,619.176831
92.303999,1,619.244396
74.631317,1,619.30491
63.140606,1,619.356486
66.672112,1,619.439704
89.569369,1,619.505928
92.09406,1,619.566006
64.334855,1,619.625859
56.836011,1,619.691994
83.61242,1,619.746696
80.097651,1,619.794375
83.523428,1,619.866441
80.726199,1,619.936763
47.492866,1,619.982189
58.665207,1,620.046476
66.811186,1,620.107877
1.430519,1,620.154082
68.877856,1,620.24663
70.355458,1,620.318695
64.132367,1,620.369667
65.387579,1,620.44442
69.34701,1,620.476252
55.699905,1,620.57517
64.85648,1,620.61336
85.223996,1,620.704812
81.008777,1,620.748792
44.982474,1,620.814715
70.325829,1,620.882586
65.883124,1,620.947217
59.654187,1,621.006727
73.091967,1,621.103105
87.329537,1,621.150775
7.076503,1,621.246457
83.986655,1,621.308892
52.551946,1,621.37703
86.826868,1,621.44138
66.198411,1,621.48421
85.665361,1,621.535556
83.79023,1,621.608664
76.960176,1,621.663447
93.846326,1,621.725433
89.585668,1,621.780887
79.778581,1,621.853385
87.226309,1,621.941527
95.090724,1,621.994776
84.372598,1,622.03464
88.137585,1,622.115179
69.60765,1,622.201689
75.270067,1,622.262199
83.869102,1,622.295819
41.823864,1,622.385378
68.306684,1,622.455881
61.307803,1,622.519197
76.799096,1,622.577846
73.935168,1,622.635952
7.695867,1,622.715405
55.75999,1,622.777163
73.822161,1,622.827923
7.43412,1,622.906817
65.401036,1,622.976299
84.003737,1,623.032492
73.839017,1,623.104653
67.102735,1,623.142179
77.20836,1,623.190142
51.254328,1,623.260058
71.571904,1,623.314249
70.4928,1,623.390053
7.244414,1,623.45776
86.828815,1,623.519861
82.58174,1,623.59066
78.214813,1,623.663421
68.507591,1,623.721493
81.255865,1,623.788914
75.711632,1,623.867886
69.439052,1,623.924325
66.609392,1,623.992564
73.460387,1,624.065677
70.52435,1,624.126852
85.868001,1,624.182319
75.722684,1,624.249554
69.943873,1,624.309352
77.873719,1,624.373401
91.315936,1,624.447938
75.80894,1,624.508804
71.518745,1,624.570693
53.931738,1,624.633518
71.41887,1,624.702283
89.3277,1,624.755762
8.040009,1,624.858219
79.886636,1,624.920069
84.948402,1,624.975846
80.108312,1,625.041665
81.884871,1,625.098688
87.113377,1,625.166929
79.482331,1,625.238605
67.863784,1,625.313646
96.25169,1,625.35806
77.258048,1,625.421234
76.34074,1,625.48773
6.764976,1,625.574812
93.05576,1,625.638523
8.607695,1,625.702788
73.505139,1,625.746611
80.123901,1,625.812296
61.764052,1,625.903014
74.455864,1,625.968463
81.99101,1,626.016711
66.6009,1,626.087869
86.219246,1,626.123896
88.774323,1,626.215294
67.008227,1,626.276118
6.336325,1,626.345232
58.60575,1,626.421894
71.520576,1,626.48648
57.678242,1,626.53153
73.738446,1,626.598693
80.674388,1,626.666707
51.621427,1,626.739028
28.714583,1,626.791767
74.560886,1,626.865541
66.972104,1,626.925847
62.430688,1,626.976552
70.56197,1,627.058877
80.781412,1,627.121596
94.755863,1,627.165072
85.532732,1,627.260566
86.912754,1,627.325152
80.897179,1,627.372553
89.390854,1,627.450081
66.400972,1,627.530458
86.0496,1,627.567481
90.728343,1,627.653335
87.072671,1,627.733576
76.015314,1,627.773262
66.548134,1,627.854813
48.234417,1,627.908043
36.831786,1,627.9683
78.079359,1,628.06952
63.942649,1,628.123504
74.582042,1,628.18093
70.255994,1,628.268101
8.135337,1,628.342546
75.478524,1,628.39653
68.189422,1,628.4464
71.867085,1,628.511177
76.362014,1,628.571066
84.850536,1,628.642051
70.886418,1,628.704206
74.030708,1,628.778779
53.351803,1,628.866638
71.561068,1,628.924053
67.510515,1,628.978535
80.994786,1,629.025953
93.24708,1,629.087665
94.00546,1,629.148943
76.335933,1,629.207482
61.628237,1,629.268897
82.297223,1,629.332329
71.176167,1,629.398161
85.570555,1,629.46613
7.89153,1,629.538437
76.109763,1,629.597883
80.821957,1,629.668585
88.54835,1,629.735737
56.401252,1,629.793771
85.668142,1,629.867705
65.382358,1,629.944315
56.389219,1,630.010082
83.043683,1,630.075617
77.500253,1,630.15144
91.3451,1,630.200012
74.233613,1,630.273676
67.289447,1,630.336008
87.650136,1,630.403774
93.673266,1,630.470401
64.525712,1,630.525862
67.122027,1,630.584574
76.542627,1,630.629708
60.320899,1,630.707869
92.310673,1,630.778529
90.609931,1,630.837394
80.40334,1,630.898123
77.446087,1,630.96826
73.724109,1,631.018917
80.544987,1,631.073283
79.201038,1,631.159636
52.208348,1,631.233913
89.058368,1,631.289966
50.771221,1,631.370686
20.47368,1,631.436868
92.001396,1,631.497879
78.177654,1,631.565584
79.070458,1,631.641774
81.398669,1,631.709402
64.839096,1,631.762779
6.835682,1,631.821957
94.868955,1,631.87914
85.884385,1,631.942745
90.357999,1,632.014964
81.414357,1,632.077707
82.978199,1,632.140432
94.271888,1,632.218193
76.085212,1,632.2812
79.931006,1,632.353113
76.962836,1,632.416597
67.096314,1,632.470944
76.944385,1,632.535101
85.659884,1,632.595196
20.20893,1,632.658116
7.637976,1,632.737171
67.679121,1,632.795212
58.38308,1,632.8411
83.863673,1,632.92106
64.72968,1,632.97744
70.191126,1,633.035218
68.509322,1,633.088567
77.000464,1,633.166171
80.753944,1,633.236485
90.276408,1,633.306606
80.20086,1,633.349979
8.272808,1,633.402157
79.229949,1,633.447948
52.717813,1,633.499996
67.064504,1,633.578782
71.951132,1,633.646577
73.147561,1,633.711726
87.423329,1,633.77318
86.246207,1,633.811932
89.776424,1,633.904558
70.65797,1,633.970348
90.691451,1,634.002172
79.884982,1,634.104341
25.949223,1,634.159358
78.69784,1,634.216888
67.102868,1,634.301162
86.775316,1,634.337329
88.621601,1,634.395726
92.92505,1,634.465313
94.764347,1,634.535241
8.513579,1,634.606407
78.03133,1,634.661961
8.246052,1,634.754283
91.935497,1,634.798798
84.971089,1,634.863712
85.981013,1,634.933049
70.84382,1,634.989847
95.515387,1,635.047275
4.196364,1,635.12689
86.072623,1,635.191263
7.861735,1,635.236858
67.711025,1,635.299305
82.501648,1,635.348534
54.3538,1,635.439695
70.826504,1,635.50433
72.513799,1,635.563527
73.512315,1,635.613551
74.235765,1,635.683851
84.952639,1,635.752471
60.063947,1,635.805721
49.007259,1,635.863038
53.0071,1,635.93201
84.150171,1,636.000926
69.547439,1,636.062977
98.430957,1,636.121294
83.137742,1,636.181505
35.978151,1,636.255445
70.45466,1,636.31639
81.515894,1,636.36359
83.113741,1,636.42426
86.951801,1,636.490471
80.018858,1,636.555862
73.7132,1,636.607597
88.181864,1,636.67419
74.18811,1,636.745872
60.873728,1,636.810487
84.790049,1,636.860049
69.630512,1,636.89509
98.467919,1,636.97465
81.81974,1,637.047375
59.241962,1,637.101336
80.93811,1,637.137703
51.881514,1,637.201113
58.712824,1,637.26357
75.572367,1,637.331884
71.987031,1,637.389203
92.798259,1,637.442166
47.133658,1,637.537253
87.216182,1,637.598537
61.681184,1,637.66668
63.051628,1,637.723901
46.043059,1,637.798643
73.536317,1,637.87254
68.107233,1,637.940225
22.425829,1,637.997252
78.023287,1,638.065183
6.619213,1,638.14457
75.343544,1,638.192402
93.221104,1,638.253414
95.006204,1,638.333207
67.812816,1,638.388849
82.279211,1,638.465264
87.322581,1,638.523789
74.204949,1,638.594845
61.775332,1,638.642351
8.390257,1,638.729799
76.884517,1,638.75754
83.160381,1,638.826182
77.308382,1,638.920149
60.597525,1,638.964926
75.808419,1,639.026538
84.074167,1,639.111665
81.438713,1,639.166486
95.583166,1,639.221317
59.097138,1,639.300346
70.395711,1,639.388797
87.070461,1,639.455503
7.16562,1,639.52108
63.786358,1,639.569937
80.828416,1,639.643881
79.915768,1,639.673625
66.89476,1,639.760478
68.571292,1,639.833867
79.965848,1,639.884377
67.103593,1,639.952868
74.242694,1,640.020901
73.640077,1,640.081315
90.161898,1,640.151707
73.913646,1,640.213538
70.770058,1,640.287855
67.572484,1,640.372234
72.426098,1,640.437484
49.923682,1,640.521127
45.793288,1,640.578151
82.096184,1,640.650205
5.816727,1,640.74523
82.051103,1,640.784217
77.604187,1,640.847267
73.311198,1,640.907375
84.753727,1,640.972828
41.688471,1,641.081168
52.05551,1,641.13642
78.520556,1,641.195713
72.867802,1,641.274513
68.772029,1,641.327654
81.728986,1,641.421318
68.055082,1,641.488498
57.813499,1,641.524963
56.88558,1,641.618837
84.197905,1,641.676185
72.324929,1,641.732538
64.767868,1,641.813049
63.52037,1,641.887265
64.247816,1,641.941545
78.149371,1,642.002852
76.267039,1,642.066507
81.170059,1,642.123303
20.484611,1,642.196907
67.135326,1,642.265005
78.124263,1,642.339509
87.656868,1,642.397758
41.114689,1,642.465083
83.367915,1,642.514866
64.371862,1,642.569906
79.125242,1,642.63075
96.139153,1,642.706292
54.814926,1,642.801636
49.773255,1,642.839551
72.434858,1,642.907471
59.094421,1,642.978521
73.213314,1,643.048775
68.056464,1,643.115459
80.820055,1,643.177191
74.608137,1,643.254967
62.649324,1,643.312481
68.81599,1,643.348965
71.560953,1,643.409234
70.892543,1,643.491795
88.915612,1,643.548143
73.63974,1,643.613648
76.755491,1,643.701631
82.182513,1,643.76388
66.134127,1,643.811813
86.975671,1,643.889866
87.765515,1,643.940002
5.901283,1,644.038718
78.511255,1,644.088267
91.844971,1,644.151221
72.701493,1,644.230415
81.092296,1,644.285793
59.404132,1,644.35053
57.452028,1,644.408891
56.518345,1,644.494438
59.938239,1,644.529928
85.109191,1,644.597002
96.767258,1,644.665282
72.340792,1,644.738087
77.465132,1,644.803837
7.943551,1,644.876882
7.915633,1,644.948326
67.170588,1,645.016732
67.500905,1,645.072106
53.714773,1,645.142239
62.965465,1,645.197649
70.289243,1,645.260243
48.148394,1,645.343027
70.079075,1,645.41546
88.480771,1,645.45486
84.901304,1,645.52398
59.769506,1,645.61043
78.128389,1,645.643338
86.947906,1,645.731132
94.620119,1,645.81011
81.428529,1,645.861851
69.6639,1,645.942269
86.600526,1,645.978431
60.19924,1,646.032615
54.988831,1,646.135833
62.914698,1,646.198156
84.126622,1,646.235382
94.977922,1,646.292871
84.288621,1,646.384923
87.270533,1,646.449679
95.347538,1,646.48018
88.942184,1,646.565321
70.601164,1,646.61984
79.641469,1,646.685412
74.97572,1,646.737565
93.47344,1,646.811806
74.030204,1,646.896664
58.0357,1,646.940635
85.619489,1,647.008435
53.334791,1,647.072793
7.217996,1,647.136325
79.981088,1,647.196912
78.089314,1,647.24884
73.711021,1,647.308405
81.123812,1,647.389385
51.460352,1,647.45287
52.106121,1,647.512598
43.857424,1,647.571429
76.249225,1,647.657872
68.763149,1,647.693671
66.791377,1,647.761869
77.300038,1,647.843826
81.715117,1,647.891529
61.195522,1,647.946304
91.05997,1,648.012506
87.093759,1,648.0903
77.419596,1,648.123631
36.837981,1,648.19187
76.485185,1,648.248406
71.700769,1,648.334088
82.530504,1,648.373046
78.361776,1,648.437084
66.977366,1,648.504371
66.520576,1,648.57011
75.211429,1,648.631377
71.947628,1,648.698295
99.162902,1,648.746803
62.042711,1,648.820408
70.803021,1,648.878676
86.637401,1,648.935241
93.898758,1,648.99839
83.470454,1,649.066371
89.996387,1,649.099431
76.598161,1,649.169441
33.173125,1,649.233579
68.295565,1,649.299889
6.182605,1,649.373149
71.053156,1,649.429943
84.702835,1,649.482667
82.395737,1,649.553061
89.151665,1,649.607954
55.889018,1,649.673676
95.489082,1,649.74306
63.614427,1,649.810266
95.033495,1,649.85868
58.161877,1,649.926492
80.54798,1,649.988417
82.940865,1,650.017714
86.253434,1,650.083556
83.931967,1,650.165031
83.8559,1,650.231401
59.861611,1,650.293541
49.740109,1,650.359636
84.360457,1,650.425082
85.767752,1,650.476433
70.776592,1,650.540692
68.710922,1,650.616933
75.313892,1,650.680326
81.635845,1,650.721763
6.612229,1,650.816063
59.855994,1,650.873408
82.388025,1,650.942745
89.767413,1,650.985952
71.983323,1,651.034858
66.124472,1,651.122612
53.501731,1,651.170558
89.261369,1,651.221536
79.662121,1,651.291203
20.070181,1,651.351111
65.018374,1,651.417811
63.75284,1,651.490959
80.179132,1,651.538213
79.057987,1,651.608863
69.457697,1,651.684775
90.403057,1,651.742467
82.242433,1,651.813288
74.573471,1,651.872671
77.434494,1,651.958707
66.591954,1,652.038163
57.81386,1,652.096289
54.23185,1,652.162165
65.714059,1,652.212766
61.362093,1,652.290727
22.034367,1,652.344067
93.017553,1,652.403259
77.709831,1,652.472294
54.238527,1,652.541873
76.960832,1,652.609684
57.272096,1,652.646052
77.805419,1,652.722023
63.276074,1,652.788293
68.10991,1,652.8588
92.04696,1,652.922325
71.857,1,652.997729
57.08625,1,653.055412
89.416506,1,653.124023
59.827878,1,653.186362
65.017462,1,653.247277
75.565324,1,653.31644
91.626668,1,653.386061
59.262349,1,653.43849
70.138245,1,653.489921
72.393081,1,653.571134
8.214934,1,653.645602
73.524336,1,653.697698
68.300581,1,653.767534
7.48939,1,653.828663
66.206161,1,653.892102
88.817677,1,653.938682
67.319863,1,654.002729
90.785499,1,654.102676
96.770519,1,654.14737
82.50171,1,654.242347
56.718115,1,654.314729
8.15749,1,654.384123
93.624914,1,654.44812
77.009765,1,654.502358
63.826361,1,654.549027
68.867773,1,654.640926
72.708247,1,654.670726
79.485267,1,654.737384
85.240791,1,654.810777
62.094079,1,654.882221
61.172099,1,654.977608
76.1077,1,655.035361
65.568467,1,655.143879
68.026444,1,655.184862
65.934622,1,655.233507
55.412784,1,655.302826
72.915029,1,655.363598
39.525404,1,655.426772
8.744065,1,655.522726
88.43892,1,655.575488
86.573075,1,655.626194
70.905241,1,655.694812
51.684274,1,655.763266
86.199789,1,655.837189
21.195499,1,655.90603
8.837591,1,655.967598
72.247501,1,656.005456
88.547017,1,656.062862
63.762371,1,656.132606
88.467255,1,656.193823
79.601814,1,656.249781
76.990547,1,656.308191
80.637617,1,656.378702
83.43646,1,656.475807
69.704087,1,656.52068
80.679734,1,656.597024
74.768521,1,656.667968
88.664515,1,656.702054
72.263489,1,656.799237
87.503553,1,656.836246
87.876519,1,656.920718
94.423006,1,656.966619
53.194144,1,657.059398
68.200247,1,657.101699
84.547221,1,657.172701
87.628793,1,657.252326
77.387526,1,657.282604
67.023522,1,657.378696
77.405,1,657.412347
75.318165,1,657.51255
73.275691,1,657.549088
83.21943,1,657.638054
86.134808,1,657.668617
72.430857,1,657.758415
83.790374,1,657.796868
77.836054,1,657.899032
75.007224,1,657.934408
62.353971,1,658.014693
88.924544,1,658.071978
62.755487,1,658.162562
55.539926,1,658.233886
63.194692,1,658.295294
52.504696,1,658.357843
53.958939,1,658.424369
74.67747,1,658.497298
66.058841,1,658.5642
69.804068,1,658.63472
71.217344,1,658.716038
78.930618,1,658.761242
82.155222,1,658.822028
70.571755,1,658.888797
89.834461,1,658.951011
72.782369,1,659.023442
64.103285,1,659.072226
77.336628,1,659.145077
72.800065,1,659.202343
76.479824,1,659.278422
58.421715,1,659.361038
86.853235,1,659.433835
64.950313,1,659.510764
55.710284,1,659.575259
60.051057,1,659.649311
71.21275,1,659.715011
84.374868,1,659.787102
75.902119,1,659.840228
58.202703,1,659.903364
61.131199,1,659.991119
34.465974,1,660.036781
73.326152,1,660.110144
78.099441,1,660.174768
7.648218,1,660.270346
75.339924,1,660.326947
51.378058,1,660.382895
27.16627,1,660.433333
79.219161,1,660.522547
56.902779,1,660.575651
72.358254,1,660.650728
7.517066,1,660.716398
38.685095,1,660.786844
86.134854,1,660.836553
65.095299,1,660.908075
90.686273,1,660.957431
71.831003,1,661.036536
70.778229,1,661.10455
37.327066,1,661.163699
57.948778,1,661.23134
73.598042,1,661.285962
52.591733,1,661.355426
59.777053,1,661.400814
67.894181,1,661.480485
53.217876,1,661.545566
81.461643,1,661.611279
69.659716,1,661.685437
75.663187,1,661.744702
89.033784,1,661.805315
71.21223,1,661.882712
81.095143,1,661.942266
70.306831,1,662.003983
61.839694,1,662.046856
76.831888,1,662.125049
82.223933,1,662.199937
70.440416,1,662.268433
73.807622,1,662.352519
75.455819,1,662.419906
82.998024,1,662.478943
71.737236,1,662.538667
85.923681,1,662.603667
72.728176,1,662.66396
72.695603,1,662.72794
41.021354,1,662.787753
6.585845,1,662.860667
69.253248,1,662.925617
76.589621,1,662.974008
81.653825,1,663.039407
45.121463,1,663.124143
76.688815,1,663.195333
54.48361,1,663.252046
55.981836,1,663.351506
57.90422,1,663.407182
77.422754,1,663.479214
83.359492,1,663.544219
6.344279,1,663.621705
72.422787,1,663.684941
88.598928,1,663.753456
66.789707,1,663.82566
65.311155,1,663.897622
67.27535,1,663.958403
75.858187,1,664.025957
95.424122,1,664.061757
84.863013,1,664.158447
70.432198,1,664.209332
89.554882,1,664.289929
89.16008,1,664.348418
72.192966,1,664.432106
73.268445,1,664.517015
46.269681,1,664.57605
80.910446,1,664.645259
86.126783,1,664.703379
7.504984,1,664.786368
74.343485,1,664.839404
54.536033,1,664.893567
63.118365,1,664.934948
78.791455,1,665.030819
75.636918,1,665.081431
55.341048,1,665.132956
8.19106,1,665.216662
88.606789,1,665.277422
41.49305,1,665.325891
80.188957,1,665.381273
79.747519,1,665.448884
73.149721,1,665.551775
92.050876,1,665.584659
7.329091,1,665.66591
83.860148,1,665.740889
65.411076,1,665.794167
74.153546,1,665.880151
60.904277,1,665.919489
88.031783,1,666.004061
69.665397,1,666.050754
97.52201,1,666.121155
87.672253,1,666.189088
78.914224,1,666.244464
85.016044,1,666.309666
67.307802,1,666.383829
75.844326,1,666.428381
62.348792,1,666.487351
51.701278,1,666.555566
73.825127,1,666.62132
87.906675,1,666.683525
6.75081,1,666.766521
81.70723,1,666.832624
77.280416,1,666.898952
88.719048,1,666.967624
26.909559,1,667.036596
99.000716,1,667.099774
60.524943,1,667.165825
62.010245,1,667.237064
21.440735,1,667.305274
85.574979,1,667.359513
65.356351,1,667.431395
80.233129,1,667.494053
70.977491,1,667.567108
91.696076,1,667.625938
56.940926,1,667.697628
69.166028,1,667.778331
72.0526,1,667.850869
70.227722,1,667.914525
82.557676,1,667.978139
21.586071,1,668.049903
87.49559,1,668.115111
73.039018,1,668.191959
58.472184,1,668.256948
67.268075,1,668.328955
79.472229,1,668.383434
72.679881,1,668.444313
32.768718,1,668.518805
75.730746,1,668.575855
76.469067,1,668.653223
76.965668,1,668.719676
73.125486,1,668.780651
82.413182,1,668.856137
76.298095,1,668.921347
67.198223,1,668.974299
83.168253,1,669.037275
71.387421,1,669.101139
6.189305,1,669.187407
50.484112,1,669.246962
79.061475,1,669.296958
86.417425,1,669.390857
83.846801,1,669.446147
7.404833,1,669.530053
7.265849,1,669.588399
79.276859,1,671.384195
78.920475,1,671.462396
83.701209,1,671.525462
73.194363,1,671.598501
74.230118,1,671.672861
84.63185,1,671.739304
62.33051,1,671.816512
91.386674,1,671.875861
90.830766,1,671.934072
72.112379,1,672.002509
91.652495,1,672.059353
82.273858,1,672.129614
7.069845,1,672.208638
75.642267,1,672.267668
81.721626,1,672.328774
38.097386,1,672.397057
