#{"t_start": 1773433832.6586425, "env_id": "None"}
r,l,t
5.070407,1,313.901836
4.515052,1,313.931159
22.636723,1,314.097093
4.381282,1,314.258384
55.03121,1,314.382428
7.96077,1,314.489342
6.378599,1,314.599885
3.877212,1,314.707151
4.146146,1,314.887362
5.833164,1,315.024839
7.206344,1,315.139247
2.319202,1,315.224937
7.215165,1,315.357574
3.918039,1,315.446348
3.446554,1,315.603633
54.135018,1,315.772261
20.315014,1,315.882594
20.008279,1,315.96714
1.200111,1,316.070898
23.429824,1,316.220954
7.925825,1,316.318907
5.203106,1,316.445969
6.198634,1,316.683423
6.087495,1,316.773627
4.125646,1,316.903826
71.413447,1,317.014243
5.811319,1,317.111607
6.688171,1,317.286223
7.991458,1,317.403959
0.649778,1,317.494324
7.624778,1,317.615946
6.837232,1,317.807009
24.729816,1,317.892042
8.018667,1,317.991317
7.766581,1,318.159218
7.630856,1,318.316692
5.090744,1,318.408741
6.243454,1,318.512009
7.765691,1,318.645105
8.251538,1,318.770599
1.921532,1,318.875034
3.920091,1,319.055229
7.529153,1,319.184303
6.92819,1,319.296258
2.729521,1,319.417606
8.134111,1,319.590973
1.391205,1,319.665505
6.411981,1,319.868823
6.991828,1,319.985559
1.36984,1,320.065233
3.107089,1,320.263043
5.801425,1,320.394163
49.281181,1,320.482905
5.40489,1,320.673862
5.606143,1,320.732196
25.304979,1,320.870374
3.552404,1,320.967978
7.229034,1,321.161942
68.463435,1,321.286185
3.559947,1,321.383851
5.441684,1,321.537296
34.988776,1,321.643541
8.446588,1,321.781329
4.867526,1,321.89004
6.743364,1,322.012523
8.125426,1,322.137799
5.468497,1,322.244351
2.34699,1,322.37415
5.673119,1,322.53673
5.36824,1,322.60825
3.702023,1,322.692576
3.396396,1,322.852642
6.052009,1,322.994564
20.553235,1,323.098663
4.593815,1,323.221206
6.693323,1,323.369414
6.007254,1,323.508685
70.001835,1,323.620824
7.199091,1,323.735858
7.585055,1,323.884967
8.247206,1,324.008117
5.721786,1,324.135725
6.487302,1,324.2389
6.774029,1,324.409283
8.085304,1,324.498562
4.33894,1,324.680067
20.266058,1,324.771665
35.719948,1,324.893969
8.468879,1,325.01449
6.312608,1,325.103877
6.722085,1,325.208574
20.599554,1,325.392084
6.41506,1,325.440304
3.189078,1,325.564121
23.614438,1,325.737274
6.29745,1,325.865897
5.661355,1,325.963286
20.524171,1,326.098027
6.799185,1,326.244219
1.122841,1,326.310676
1.340012,1,326.443269
8.397458,1,326.606037
24.780325,1,326.682878
7.160836,1,326.823545
5.696593,1,326.97568
4.649111,1,327.074753
3.615718,1,327.199035
4.977185,1,327.331266
4.034597,1,327.521731
8.45005,1,327.616667
7.86491,1,327.761105
6.821106,1,327.893206
6.336948,1,328.029248
5.969635,1,328.117936
20.645486,1,328.244876
7.833918,1,328.349891
7.882318,1,328.513422
5.300255,1,328.665033
7.245746,1,328.774393
6.119519,1,328.935118
2.593845,1,329.045542
7.036747,1,329.172971
3.799297,1,329.275397
7.796654,1,329.420375
6.220951,1,329.578582
5.520413,1,329.69554
6.533086,1,329.779327
6.332925,1,329.90572
7.265096,1,330.087584
0.887019,1,330.158205
5.46657,1,330.329502
45.920122,1,330.466163
7.309804,1,330.627553
5.655413,1,330.747598
6.667904,1,330.858443
6.815915,1,331.04656
7.732141,1,331.146939
7.580472,1,331.280244
4.683205,1,331.455662
4.561342,1,331.526799
2.799329,1,331.636237
6.540253,1,331.777173
7.623861,1,331.946908
7.45753,1,332.101239
26.106806,1,332.155123
4.259805,1,332.357064
8.037454,1,332.462713
6.213271,1,332.601662
6.406208,1,332.681191
5.706818,1,332.824564
44.427747,1,332.95128
4.692528,1,333.108607
6.617885,1,333.257078
0.84311,1,333.371966
5.971655,1,333.506211
2.086411,1,333.588838
2.792883,1,333.785521
23.101706,1,333.875915
1.495546,1,334.003991
8.322075,1,334.129747
2.465478,1,334.240882
7.725745,1,334.350676
7.245522,1,334.496095
3.914832,1,334.700688
8.23796,1,334.820938
22.700101,1,334.947419
3.216478,1,335.018801
2.583122,1,335.142744
6.260886,1,335.283601
7.642534,1,335.443953
7.839936,1,335.603497
2.729515,1,335.677229
2.907694,1,335.843983
2.713244,1,335.959953
7.418001,1,336.163881
4.558021,1,336.250525
2.898437,1,336.373924
6.11603,1,336.536968
5.892612,1,336.648531
4.303246,1,336.82122
7.915369,1,336.874485
5.546982,1,337.062535
6.290345,1,337.137643
7.283781,1,337.283244
5.637443,1,337.472723
6.035471,1,337.545049
4.158435,1,337.746801
8.389106,1,337.822257
37.261871,1,337.909612
7.200984,1,338.057498
34.408219,1,338.190118
7.724242,1,338.291933
5.097093,1,338.4387
4.31071,1,338.559281
5.741572,1,338.666066
21.667948,1,338.810574
6.047828,1,338.925288
3.71395,1,338.984746
5.128194,1,339.202713
4.633542,1,339.273656
2.951211,1,339.437641
4.923739,1,339.563479
5.454734,1,339.698712
5.296815,1,339.775967
5.84167,1,339.951027
1.331649,1,340.005128
6.510015,1,340.13466
7.265852,1,340.284651
6.690907,1,340.43639
6.925366,1,340.552019
6.705584,1,340.687844
4.201144,1,340.807481
20.002029,1,340.900217
8.076245,1,341.023816
6.09218,1,341.148958
8.611388,1,341.285304
5.063557,1,341.412916
6.771153,1,341.555525
47.138549,1,341.702447
20.026392,1,341.791319
77.2864,1,341.959412
3.153294,1,342.042115
1.684513,1,342.135639
3.066165,1,342.313843
6.032251,1,342.403337
1.286792,1,342.557955
6.900159,1,342.690664
1.630682,1,342.765313
4.212498,1,342.874167
3.272203,1,343.072446
4.098463,1,343.183055
7.071981,1,343.234946
3.319653,1,343.366158
7.15773,1,343.454831
1.046328,1,343.602681
7.179389,1,343.711937
1.589332,1,343.839309
5.871858,1,344.02263
7.988389,1,344.147003
0.779735,1,344.26107
36.216766,1,344.433096
5.254865,1,344.565866
5.717368,1,344.756612
1.520078,1,344.792015
2.778403,1,344.900664
0.852434,1,345.016571
8.222252,1,345.225212
3.880299,1,345.405808
8.067872,1,345.519163
4.10222,1,345.579012
8.03021,1,345.771477
3.007676,1,345.821345
8.650532,1,345.986829
1.180431,1,346.064423
1.453079,1,346.203675
8.387175,1,346.374346
34.246758,1,346.49002
29.489382,1,346.629538
7.795931,1,346.749608
6.934045,1,346.881985
8.174835,1,346.990543
1.470302,1,347.103549
8.039886,1,347.27332
2.434819,1,347.333685
6.03195,1,347.498828
7.339218,1,347.616591
4.198678,1,347.825141
5.393015,1,347.880142
6.811782,1,348.017797
7.179856,1,348.157134
5.455574,1,348.242979
69.036209,1,348.421186
5.084216,1,348.593845
60.573691,1,348.673974
6.938262,1,348.833507
0.61712,1,348.924045
5.864148,1,349.084195
2.855437,1,349.208437
27.625008,1,349.29938
7.458597,1,349.425472
4.257646,1,349.51972
4.473883,1,349.658492
8.261462,1,349.81345
6.972646,1,349.928457
7.413029,1,350.112272
3.749274,1,350.154455
39.001109,1,350.321242
7.835738,1,350.4313
4.998399,1,350.64171
1.35993,1,350.700941
4.127093,1,350.872678
1.203667,1,350.933714
5.606219,1,351.088817
0.794311,1,351.212294
6.93544,1,351.353936
25.600705,1,351.453018
5.597028,1,351.559366
5.293649,1,351.762016
5.929036,1,351.864697
5.1351,1,351.919179
4.930127,1,352.129058
6.553738,1,352.161603
7.046531,1,352.334455
1.176077,1,352.426986
8.340188,1,352.545314
1.290525,1,352.668382
4.991739,1,352.904653
6.468943,1,352.96615
4.736586,1,353.157604
4.078963,1,353.21107
7.844417,1,353.356698
1.45995,1,353.466315
8.061046,1,353.620439
8.235882,1,353.773369
6.322628,1,353.899522
7.533777,1,354.011933
5.443656,1,354.14476
3.880414,1,354.301018
1.782172,1,354.379951
3.888114,1,354.545742
25.032763,1,354.646396
4.726377,1,354.800345
7.210598,1,354.924437
38.752819,1,355.0599
7.54402,1,355.19412
7.024933,1,355.274498
7.165638,1,355.371454
2.794609,1,355.485999
4.766645,1,355.632066
23.409986,1,355.795697
3.922147,1,355.962119
2.871114,1,356.027606
27.993343,1,356.171889
8.019517,1,356.310007
6.630032,1,356.447281
22.023456,1,356.578795
6.525061,1,356.670035
21.871359,1,356.791837
3.691729,1,356.897996
8.463347,1,357.057524
6.933201,1,357.167374
8.156485,1,357.343998
3.634745,1,357.472177
81.338635,1,357.540377
5.720972,1,357.705078
6.059388,1,357.839185
21.100424,1,357.975033
6.231652,1,358.103453
6.849872,1,358.222902
5.316554,1,358.295149
8.550103,1,358.473832
6.480321,1,358.570474
3.764733,1,358.71997
21.036186,1,358.87298
3.111046,1,358.976582
5.52311,1,359.119121
4.043292,1,359.297173
8.08598,1,359.37788
7.027535,1,359.51224
6.097984,1,359.609682
6.311874,1,359.795631
4.100718,1,359.925623
6.282075,1,360.022136
2.361211,1,360.090559
1.113332,1,360.289543
7.708996,1,360.415642
7.145493,1,360.546148
20.591168,1,360.691996
6.031352,1,360.785411
5.04912,1,360.849721
5.009202,1,361.073808
4.958858,1,361.157827
5.960519,1,361.239547
5.683439,1,361.382571
1.877974,1,361.498752
3.453441,1,361.671371
7.628197,1,361.789809
44.542408,1,361.856557
6.814297,1,362.001846
3.727551,1,362.187581
1.326856,1,362.225497
3.608076,1,362.419544
5.372886,1,362.565393
6.318275,1,362.698059
8.438308,1,362.776315
3.244657,1,362.869458
5.234582,1,363.014821
3.219984,1,363.176902
5.644133,1,363.296947
2.879265,1,363.351746
6.608194,1,363.552183
3.133289,1,363.581849
7.212192,1,363.731396
7.724394,1,363.851326
37.068875,1,363.994703
4.164443,1,364.14383
4.759512,1,364.220632
8.325992,1,364.366971
7.20744,1,364.499364
6.469647,1,364.577725
4.469043,1,364.793704
1.861707,1,364.846589
8.546274,1,365.022007
8.164779,1,365.145658
7.935756,1,365.241349
7.402549,1,365.350173
7.510898,1,365.494787
27.538059,1,365.595459
5.593709,1,365.717387
7.84155,1,365.840212
6.522079,1,365.967271
6.03369,1,366.162004
6.348649,1,366.253384
1.304659,1,366.374311
3.015777,1,366.502101
6.193051,1,366.639678
7.167317,1,366.744487
4.354627,1,366.907081
7.712536,1,366.99882
20.62014,1,367.111633
5.404451,1,367.291068
26.264344,1,367.416064
5.325787,1,367.517572
54.059453,1,367.683321
8.150172,1,367.773145
8.035645,1,367.935073
6.328483,1,368.044995
6.649011,1,368.180764
6.956934,1,368.312069
4.609331,1,368.392161
2.131779,1,368.542008
6.232176,1,368.751389
8.144716,1,368.891834
1.908307,1,368.950098
6.505357,1,369.166439
7.005385,1,369.275424
2.152593,1,369.407125
5.066313,1,369.53085
2.800222,1,369.634361
25.866477,1,369.800253
1.379543,1,369.898551
2.78473,1,370.048138
7.153519,1,370.190829
1.778863,1,370.306593
7.09652,1,370.418524
6.824109,1,370.548154
5.99279,1,370.689108
4.898008,1,370.860474
7.485805,1,370.948388
6.5487,1,371.111585
5.253821,1,371.253201
6.258865,1,371.364568
7.145919,1,371.432558
6.747225,1,371.569565
7.647718,1,371.674949
5.423785,1,371.83283
6.580722,1,371.96689
5.943568,1,372.071503
6.188272,1,372.193033
5.15041,1,372.331777
5.164082,1,372.457262
6.51537,1,372.603722
5.924054,1,372.714118
6.190288,1,372.825308
6.562431,1,373.01488
6.644063,1,373.098853
22.326834,1,373.200564
4.704596,1,373.390604
34.470461,1,373.457458
2.861859,1,373.576913
6.182949,1,373.715654
2.929452,1,373.818325
6.16885,1,373.975422
3.30967,1,374.084516
6.182884,1,374.246046
3.727448,1,374.336171
6.333836,1,374.464601
0.783276,1,374.56881
5.81383,1,374.692169
20.040718,1,374.809118
7.650802,1,374.949537
3.806174,1,375.144758
0.703673,1,375.19396
21.030001,1,375.360276
3.606266,1,375.520774
7.492124,1,375.606027
7.602015,1,375.742471
6.190408,1,375.853832
4.878518,1,375.930092
35.472197,1,376.073748
30.201993,1,376.245677
4.045223,1,376.382239
6.938406,1,376.476151
2.008614,1,376.546395
24.321176,1,376.726362
6.884898,1,376.837224
23.435128,1,376.952219
5.417812,1,377.054197
1.454691,1,377.170682
4.772066,1,377.351076
3.146779,1,377.424942
3.637394,1,377.543781
8.653737,1,377.704454
7.637756,1,377.791474
4.973575,1,377.975455
8.273943,1,378.049488
5.767835,1,378.230717
6.399272,1,378.361439
6.08503,1,378.451913
2.734934,1,378.601914
20.049065,1,378.731763
6.675019,1,378.812361
3.784672,1,378.954632
7.253318,1,379.031858
8.137775,1,379.160866
4.676629,1,379.278384
6.25104,1,379.429712
6.207777,1,379.570683
7.185546,1,379.680365
4.748229,1,379.829154
4.949958,1,379.930719
1.966698,1,380.005666
20.267128,1,380.22387
6.126596,1,380.391629
3.962866,1,380.431426
7.423639,1,380.615934
7.837851,1,380.773033
6.67168,1,380.932356
4.614918,1,381.038976
6.520102,1,381.177139
6.448367,1,381.329986
20.000527,1,381.45601
7.67104,1,381.572343
5.45553,1,381.719659
6.601904,1,381.799361
5.861377,1,381.980943
21.078142,1,382.099168
1.083291,1,382.216487
6.029579,1,382.363986
7.053325,1,382.479595
7.387007,1,382.660994
4.927377,1,382.751146
3.798722,1,382.858213
6.340971,1,383.025463
8.019588,1,383.161375
7.30381,1,383.304837
3.507805,1,383.426833
2.880121,1,383.48128
4.167164,1,383.649703
20.338087,1,383.774057
1.395716,1,383.889626
48.807339,1,384.024545
3.972374,1,384.193556
3.913268,1,384.269263
3.789411,1,384.449229
6.432761,1,384.536354
1.298612,1,384.64797
4.947148,1,384.798605
3.756562,1,384.937995
6.748744,1,385.023259
7.662493,1,385.147009
7.786525,1,385.221808
7.204012,1,385.432092
6.109044,1,385.49187
20.031415,1,385.661839
6.850057,1,385.785867
5.402713,1,385.941034
7.817992,1,386.043072
8.592277,1,386.207249
4.901833,1,386.314492
8.725571,1,386.418613
6.080075,1,386.577473
1.824561,1,386.66453
3.953957,1,386.819672
24.422539,1,386.979173
5.245094,1,387.115471
3.682327,1,387.242409
7.047031,1,387.372876
7.762813,1,387.482115
21.041574,1,387.60134
4.842121,1,387.735944
25.482682,1,387.884985
3.361845,1,387.967216
5.731812,1,388.115859
4.656349,1,388.26652
6.092634,1,388.390487
7.096663,1,388.546816
5.960524,1,388.675475
4.871593,1,388.746435
3.445683,1,388.861815
20.00667,1,389.045188
6.984096,1,389.150278
4.975261,1,389.269648
21.149992,1,389.375707
3.795287,1,389.45801
6.136101,1,389.586457
5.475581,1,389.750966
1.545051,1,389.814419
4.24118,1,390.009232
68.366598,1,390.130432
20.017937,1,390.246267
31.080328,1,390.354221
5.317189,1,390.452897
5.960323,1,390.643297
6.587601,1,390.706401
4.304369,1,390.815901
7.501278,1,390.963619
1.031084,1,391.069369
1.903005,1,391.221134
2.304473,1,391.318061
2.791759,1,391.436135
7.500066,1,391.594057
3.186635,1,391.679375
51.363323,1,391.84128
4.659059,1,391.925257
5.83111,1,392.102415
6.816181,1,392.227147
20.008935,1,392.359385
1.191961,1,392.453639
4.737516,1,392.687078
20.025931,1,392.754343
3.778893,1,392.982135
4.355143,1,393.108888
2.769083,1,393.13181
2.688225,1,393.262692
7.706558,1,393.454695
3.136306,1,393.558979
39.852652,1,393.717866
5.66877,1,393.84899
5.260614,1,393.945626
5.523934,1,394.091599
7.307235,1,394.240609
22.029159,1,394.376443
3.955519,1,394.461519
3.663388,1,394.626074
2.654759,1,394.710563
3.317089,1,394.831586
7.694065,1,394.990194
39.503731,1,395.083992
5.873909,1,395.211142
8.046783,1,395.331615
7.204348,1,395.446619
6.387161,1,395.6075
2.709221,1,395.675712
5.210752,1,395.818188
7.771385,1,395.990456
6.767012,1,396.109596
8.670758,1,396.26675
7.392267,1,396.364947
3.962868,1,396.478162
8.104477,1,396.620286
6.041617,1,396.73812
3.908427,1,396.8843
7.347279,1,396.971553
4.671903,1,397.09741
5.771554,1,397.237427
7.802823,1,397.385932
1.254256,1,397.455111
51.420951,1,397.619628
26.601577,1,397.736658
5.142078,1,397.888386
20.085643,1,398.011091
6.720171,1,398.136248
5.243926,1,398.208805
0.926044,1,398.313172
43.167231,1,398.46719
6.942981,1,398.613069
4.080281,1,398.765942
22.266207,1,398.853107
2.02711,1,398.963372
5.216255,1,399.153872
5.692653,1,399.239691
1.922306,1,399.317074
3.032324,1,399.487206
1.78641,1,399.60371
7.390224,1,399.756596
30.41098,1,399.857446
7.816369,1,400.047708
2.112821,1,400.141753
6.249657,1,400.323371
8.578641,1,400.460126
1.913891,1,400.528019
6.037828,1,400.727848
6.913012,1,400.823362
6.494478,1,400.934962
5.10063,1,401.027559
4.80038,1,401.194625
6.363716,1,401.266191
4.837154,1,401.441673
23.283855,1,401.513055
6.89556,1,401.657677
83.83531,1,401.768634
3.930313,1,401.886524
6.549972,1,402.065876
5.320609,1,402.1901
2.914104,1,402.271342
7.545248,1,402.420205
7.494701,1,402.529198
5.555704,1,402.670031
7.776202,1,402.830852
5.938283,1,402.932679
8.518727,1,403.046381
6.093248,1,403.188271
5.297929,1,403.355084
5.977439,1,403.488616
5.128298,1,403.590113
8.071155,1,403.717416
1.443094,1,403.79533
20.098808,1,403.996696
2.280806,1,404.051884
3.017263,1,404.227966
46.014427,1,404.363236
7.187908,1,404.510296
7.541687,1,404.64054
5.366544,1,404.801759
6.78123,1,404.965714
6.294874,1,405.088506
6.43031,1,405.206901
3.151581,1,405.289599
6.623137,1,405.43454
8.031043,1,405.584735
7.29238,1,405.719831
24.387473,1,405.854846
5.88093,1,406.017479
1.503246,1,406.062719
20.522962,1,406.230191
23.375251,1,406.361654
7.066872,1,406.493742
5.868515,1,406.611815
3.609846,1,406.781057
3.033164,1,406.846823
27.242015,1,406.983082
5.481582,1,407.066628
4.632282,1,407.28354
3.995933,1,407.320636
4.676366,1,407.548154
3.281746,1,407.604631
3.150594,1,407.740315
2.811799,1,407.845919
6.577271,1,407.971402
6.407409,1,408.129794
6.353628,1,408.242205
7.269535,1,408.35123
6.220509,1,408.438435
4.016317,1,408.631117
6.259173,1,408.68603
2.043611,1,408.808586
6.100088,1,408.987027
5.836712,1,409.109655
4.968287,1,409.229095
6.274631,1,409.369947
5.133234,1,409.525599
0.910647,1,409.591083
7.861647,1,409.745261
5.427177,1,409.855844
6.040988,1,410.030039
20.316521,1,410.098553
33.935013,1,410.280546
6.512279,1,410.425973
4.814969,1,410.548
41.6826,1,410.622605
58.218062,1,410.764899
7.898376,1,410.874369
2.519318,1,411.012198
6.023194,1,411.143823
2.223013,1,411.28341
4.902198,1,411.398797
6.592924,1,411.476729
4.604991,1,411.686341
26.08233,1,411.735399
2.926138,1,411.851618
5.841547,1,412.038549
7.062456,1,412.15271
5.234518,1,412.228331
6.890846,1,412.3712
1.286091,1,412.508328
7.086452,1,412.650835
5.996719,1,412.74085
8.524681,1,412.868676
6.031616,1,412.992074
1.399728,1,413.106571
7.236139,1,413.232372
1.084672,1,413.328802
3.749693,1,413.44576
7.825421,1,413.60243
5.180208,1,413.689117
5.670444,1,413.846853
6.486809,1,413.959609
1.137296,1,414.049827
2.814218,1,414.191969
7.119692,1,414.318439
7.716607,1,414.443143
21.838801,1,414.586154
8.262138,1,414.697221
1.694221,1,414.769629
43.412703,1,414.972615
1.101009,1,415.038458
1.844867,1,415.186005
5.286412,1,415.328825
4.754058,1,415.496546
6.790486,1,415.587464
6.173805,1,415.756647
5.015437,1,415.877318
8.365254,1,415.965993
3.962353,1,416.074068
4.721878,1,416.276814
5.586492,1,416.360348
23.167173,1,416.48975
0.567958,1,416.615205
7.334641,1,416.7845
8.307763,1,416.914348
6.592741,1,417.019312
69.103645,1,417.162612
8.002815,1,417.335032
2.026859,1,417.418298
1.212143,1,417.51328
3.869145,1,417.721178
0.939074,1,417.775658
5.837192,1,417.960595
3.697083,1,418.033442
5.088025,1,418.155388
7.412244,1,418.295639
3.574157,1,418.445261
4.903823,1,418.597439
1.085019,1,418.646618
6.15298,1,418.799844
5.404507,1,418.977911
4.786519,1,419.054052
88.860225,1,419.167658
1.346614,1,419.313921
7.082337,1,419.459633
6.987906,1,419.547014
47.911618,1,419.674266
1.302474,1,419.756275
5.54963,1,419.952396
2.320833,1,420.014737
20.090289,1,420.164044
3.064672,1,420.290961
64.82295,1,420.410984
2.147446,1,420.480356
6.730245,1,420.646548
7.627885,1,420.731597
5.558235,1,420.87444
8.158257,1,421.017216
6.943213,1,421.14034
3.652733,1,421.298912
4.94246,1,421.424016
7.104251,1,421.5223
2.994517,1,421.588956
1.580111,1,421.746741
20.113355,1,421.884516
4.800076,1,422.032529
7.417294,1,422.164632
1.410356,1,422.223406
4.305875,1,422.379062
27.825207,1,422.554171
6.427447,1,422.60099
50.448009,1,422.754313
6.67264,1,422.933147
6.656448,1,423.009938
8.508832,1,423.183476
44.936808,1,423.324707
8.469489,1,423.471915
3.414205,1,423.558894
36.752585,1,423.705391
7.612212,1,423.860712
6.848345,1,423.977226
6.98206,1,424.106315
1.105453,1,424.151632
5.503581,1,424.323848
7.282979,1,424.421916
1.617999,1,424.548059
1.925061,1,424.686042
4.642619,1,424.882984
2.258329,1,425.00986
2.951539,1,425.104409
7.020672,1,425.180218
4.408827,1,425.313929
27.6174,1,425.469614
8.375301,1,425.602793
1.964458,1,425.699016
5.331679,1,425.837932
4.262461,1,426.016797
1.551677,1,426.093374
1.103428,1,426.178029
6.220118,1,426.384376
6.689378,1,426.459531
1.514147,1,426.558392
3.219566,1,426.7186
5.331524,1,426.799744
62.32803,1,426.94947
6.98755,1,427.02471
7.632779,1,427.162589
33.606381,1,427.271079
5.334782,1,427.418573
6.148119,1,427.490141
6.262776,1,427.652244
7.994197,1,427.82661
7.395864,1,427.945837
5.25142,1,428.091926
7.424657,1,428.17432
4.179801,1,428.353536
4.355402,1,428.499463
4.167878,1,428.552088
48.611268,1,428.756687
4.70216,1,428.819867
3.854691,1,428.983001
8.072684,1,429.111144
41.866392,1,429.254352
6.963795,1,429.359881
7.039311,1,429.523957
2.47271,1,429.574183
27.208295,1,429.737336
32.230679,1,429.862197
8.666873,1,430.000251
5.392753,1,430.111903
1.033221,1,430.185545
20.952102,1,430.378099
5.264001,1,430.537251
4.356772,1,430.57848
6.885631,1,430.765247
3.562619,1,430.827337
7.404769,1,431.023185
27.85215,1,431.18486
7.654011,1,431.286729
70.474863,1,431.420235
22.883309,1,431.557473
2.714959,1,431.645006
1.876525,1,431.762184
6.163052,1,431.945448
1.443099,1,432.021698
5.758653,1,432.175707
20.675959,1,432.283204
3.496444,1,432.389999
7.329987,1,432.559723
8.550176,1,432.683882
6.942675,1,432.8517
5.906912,1,432.942725
5.532575,1,433.10375
6.689069,1,433.197079
7.381624,1,433.275446
1.611709,1,433.421808
5.024866,1,433.560126
6.046597,1,433.730984
6.518609,1,433.819709
24.582894,1,433.963158
37.311344,1,434.11584
2.962979,1,434.196182
1.893174,1,434.334949
7.040856,1,434.486136
7.667074,1,434.530931
3.668699,1,434.700838
5.671038,1,434.858097
7.491101,1,434.967536
56.730273,1,435.092011
4.62382,1,435.249505
4.652182,1,435.364899
1.250575,1,435.431427
43.567557,1,435.635145
27.792237,1,435.742372
2.337287,1,435.902575
4.944058,1,435.955065
5.230642,1,436.151252
7.417984,1,436.258112
6.441176,1,436.35967
8.671872,1,436.44811
38.450099,1,436.587488
22.367928,1,436.729012
7.051867,1,436.88537
6.947607,1,436.952388
7.949576,1,437.11965
5.593093,1,437.262451
2.740603,1,437.362741
6.341251,1,437.508222
6.814064,1,437.640832
8.450508,1,437.747436
7.549857,1,437.905412
58.485963,1,437.995878
7.444251,1,438.06455
3.299539,1,438.223695
1.382391,1,438.326456
1.993014,1,438.465112
4.635379,1,438.613248
6.317195,1,438.749169
27.287479,1,438.830168
6.910729,1,439.005068
7.972032,1,439.131045
4.54917,1,439.28819
24.593059,1,439.363443
5.975498,1,439.48354
8.614642,1,439.606511
4.934453,1,439.747449
5.82654,1,439.891098
6.83467,1,439.985085
4.365296,1,440.174365
4.889034,1,440.277125
2.200062,1,440.41984
4.351914,1,440.560655
1.479,1,440.60385
8.435388,1,440.820417
5.490932,1,440.964533
7.411655,1,441.081373
0.884542,1,441.156807
7.741006,1,441.349968
5.338779,1,441.50486
5.516686,1,441.660912
6.775883,1,441.783031
6.983526,1,441.929062
2.340126,1,442.004506
3.580513,1,442.184505
3.784864,1,442.258054
7.106919,1,442.374708
8.210853,1,442.519471
6.068415,1,442.657965
4.499784,1,442.76818
33.207297,1,442.921888
1.919512,1,443.016636
5.867321,1,443.135985
7.406279,1,443.309949
3.724462,1,443.451028
23.975676,1,443.524797
5.735674,1,443.666051
6.663882,1,443.81123
4.670577,1,443.910552
5.876853,1,444.061782
6.617863,1,444.177485
6.770997,1,444.315817
6.980248,1,444.39227
39.125263,1,444.538264
5.162094,1,444.697744
7.580803,1,444.808288
2.693068,1,444.991274
8.569707,1,445.091223
8.407276,1,445.216651
25.490157,1,445.367783
7.260355,1,445.436795
3.485297,1,445.622901
20.01601,1,445.715554
49.003834,1,445.847293
89.460885,1,446.031028
6.95105,1,446.124191
7.073847,1,446.278342
20.067821,1,446.409509
7.472248,1,446.514377
7.907179,1,446.662033
3.91147,1,446.726088
4.553154,1,446.884665
3.357605,1,446.998041
7.075306,1,447.172955
55.238339,1,447.263175
6.885046,1,447.384561
4.031416,1,447.501108
4.791604,1,447.676162
8.415605,1,447.771878
4.983199,1,447.946979
2.317944,1,448.028663
4.712102,1,448.195449
7.889584,1,448.270075
8.279214,1,448.381095
1.026777,1,448.480754
7.259221,1,448.636125
4.918049,1,448.755337
7.525761,1,448.89439
8.204266,1,449.0115
6.371332,1,449.130277
51.311325,1,449.298266
3.805786,1,449.423898
72.456901,1,449.531794
3.147249,1,449.616611
5.012673,1,449.775453
5.477075,1,449.930315
3.195552,1,450.04993
7.190729,1,450.159021
8.071367,1,450.268567
1.909375,1,450.375681
6.936711,1,450.517184
7.265218,1,450.632154
7.054471,1,450.757599
4.16621,1,450.930125
6.570545,1,451.038874
3.736882,1,451.097275
5.885017,1,451.25587
20.897473,1,451.406532
4.448771,1,451.48058
8.567505,1,451.647386
8.446031,1,451.798442
6.800114,1,451.920106
6.633058,1,452.056299
3.030582,1,452.19018
0.844761,1,452.222306
69.173238,1,452.419287
21.308952,1,452.551844
1.247801,1,452.631738
7.55936,1,452.813564
5.573268,1,452.902308
7.632444,1,453.080689
29.759081,1,453.173006
22.297119,1,453.323422
7.963096,1,453.477607
4.757467,1,453.645405
0.894574,1,453.732746
7.356354,1,453.895717
6.498416,1,453.998806
7.523219,1,454.112216
28.339943,1,454.214987
5.69165,1,454.373902
1.413664,1,454.417259
75.084942,1,454.59489
5.213791,1,454.687104
1.657042,1,454.838921
2.296906,1,454.970845
7.965134,1,455.132994
38.681016,1,455.229327
6.740948,1,455.335914
6.339093,1,455.571287
8.092062,1,455.676685
2.819445,1,455.818501
6.892336,1,455.933284
5.303903,1,456.120906
5.004852,1,456.235425
6.943284,1,456.302186
0.72416,1,456.42195
4.903617,1,456.600157
4.008296,1,456.718226
54.08863,1,456.77496
4.523849,1,456.889235
7.481066,1,457.075708
8.257286,1,457.186626
6.878501,1,457.302255
5.115319,1,457.438858
7.546822,1,457.567172
1.902444,1,457.649013
7.826498,1,457.799732
3.877202,1,457.89162
8.114758,1,458.064932
6.456148,1,458.165384
5.77582,1,458.340227
7.072008,1,458.467978
7.962468,1,458.594884
6.862552,1,458.730198
5.665339,1,458.816421
6.821313,1,458.96584
5.536261,1,459.129055
7.328587,1,459.234214
5.457222,1,459.398221
5.608017,1,459.507668
7.882902,1,459.623537
6.121673,1,459.703895
5.758015,1,459.872477
2.760356,1,459.987126
5.76756,1,460.177388
6.682479,1,460.265245
4.00198,1,460.379032
7.529344,1,460.524925
2.243745,1,460.630083
5.160996,1,460.834053
7.451315,1,460.892048
3.237013,1,461.034184
3.300524,1,461.11015
8.073041,1,461.275827
23.999015,1,461.439858
5.744224,1,461.54472
5.735042,1,461.693028
8.126688,1,461.830226
