#{"t_start": 1773433832.6485412, "env_id": "None"}
r,l,t
4.474483,1,491.709125
6.685509,1,491.867855
20.943365,1,491.999542
6.05783,1,492.122222
6.105328,1,492.257859
1.715865,1,492.346351
65.456927,1,492.49385
5.319525,1,492.575052
21.013569,1,492.674522
7.064389,1,492.876123
5.517032,1,493.013423
5.250753,1,493.120124
8.42214,1,493.208986
7.195039,1,493.350845
6.921279,1,493.493043
34.098112,1,493.621635
4.903669,1,493.734411
6.361789,1,493.920327
6.619748,1,494.033507
6.543687,1,494.14436
7.734398,1,494.270165
20.140871,1,494.373762
76.784094,1,494.561621
6.215558,1,494.635861
3.635086,1,494.731566
4.834711,1,494.835693
36.5506,1,495.029232
4.24029,1,495.174829
5.950744,1,495.244519
5.596299,1,495.445968
4.582038,1,495.483832
7.067458,1,495.604067
6.855982,1,495.777309
2.804942,1,495.957368
3.5999,1,496.02148
7.179095,1,496.170893
7.333221,1,496.311093
8.040464,1,496.449143
21.367094,1,496.536323
20.090378,1,496.722451
5.020494,1,496.826683
6.610811,1,496.979471
2.458394,1,497.080069
6.51987,1,497.260776
87.926842,1,497.372216
4.383608,1,497.506337
5.672245,1,497.620381
7.59023,1,497.732952
4.722623,1,497.874263
2.956942,1,498.047428
5.244565,1,498.168925
6.795943,1,498.294724
7.283489,1,498.413278
5.913578,1,498.548216
6.682765,1,498.6666
5.555706,1,498.844848
7.521352,1,498.955812
6.284981,1,499.080858
7.025742,1,499.18216
6.245298,1,499.31649
3.55607,1,499.426387
6.718676,1,499.53032
30.864218,1,499.682328
20.006071,1,499.783852
4.760301,1,499.897929
5.92811,1,500.008386
5.067379,1,500.172483
7.450084,1,500.288491
7.210364,1,500.369769
7.30461,1,500.599729
5.307048,1,500.691356
7.307771,1,500.840978
7.668327,1,500.995068
2.368051,1,501.09767
3.677327,1,501.259619
3.324784,1,501.353881
7.21059,1,501.518515
6.766005,1,501.674984
2.061698,1,501.734678
5.958483,1,501.948193
3.456605,1,502.102642
20.015766,1,502.216392
6.134734,1,502.377644
8.238342,1,502.485834
5.247307,1,502.625311
5.320576,1,502.798573
29.23396,1,502.916937
4.760966,1,503.022332
6.998235,1,503.199655
6.552141,1,503.238189
1.283168,1,503.384421
8.349555,1,503.532314
7.974586,1,503.655527
6.222869,1,503.756115
6.862001,1,503.886848
3.931691,1,503.963807
4.227766,1,504.081693
0.996623,1,504.226816
3.05081,1,504.353014
6.90386,1,504.51897
7.647572,1,504.635828
4.341374,1,504.779565
4.932465,1,504.892601
7.516471,1,505.031631
6.766411,1,505.160327
4.117768,1,505.265937
3.754108,1,505.39869
4.613286,1,505.563864
5.221989,1,505.685101
5.701994,1,505.72527
7.139361,1,505.877302
5.570592,1,505.986886
4.200087,1,506.145137
5.749023,1,506.257575
7.922204,1,506.405182
6.653529,1,506.548852
2.074719,1,506.671251
48.881431,1,506.789652
34.792334,1,506.931352
5.725241,1,507.052839
5.967389,1,507.152985
4.569331,1,507.296051
6.378058,1,507.462501
6.524526,1,507.563825
36.696974,1,507.678637
6.179252,1,507.751113
7.435279,1,507.833158
6.360599,1,507.995227
2.457637,1,508.145829
6.668137,1,508.265656
2.459996,1,508.333981
6.646896,1,508.506002
7.889835,1,508.619668
32.986879,1,508.773452
3.472675,1,508.878978
7.513049,1,509.045014
7.262562,1,509.167497
6.779339,1,509.275851
4.034546,1,509.396521
4.589244,1,509.582802
3.384124,1,509.640906
6.259697,1,509.785374
5.385786,1,509.922336
39.310782,1,510.041602
8.17936,1,510.182631
3.391662,1,510.326497
6.285599,1,510.398525
8.307577,1,510.52388
6.708449,1,510.666662
3.534021,1,510.783658
2.734162,1,510.924494
6.388511,1,511.064982
2.075845,1,511.132071
51.980026,1,511.284255
8.452873,1,511.393141
7.539501,1,511.501776
7.601982,1,511.632081
7.807755,1,511.731684
7.863709,1,511.898975
7.026547,1,512.016646
6.797065,1,512.16439
7.06555,1,512.231711
4.548606,1,512.425573
7.576313,1,512.54277
7.403456,1,512.685884
5.14874,1,512.72434
7.633439,1,512.94379
6.704318,1,512.998936
4.126385,1,513.197278
5.725748,1,513.291002
2.384955,1,513.372968
1.810724,1,513.474268
8.584767,1,513.680072
5.781031,1,513.841111
6.715918,1,513.912737
29.479341,1,514.068066
6.723042,1,514.160664
6.023028,1,514.327634
7.113062,1,514.44642
6.33765,1,514.527596
3.767437,1,514.702856
6.625892,1,514.897439
2.87883,1,515.019443
4.583358,1,515.1558
7.944466,1,515.267119
20.142858,1,515.383408
2.191177,1,515.488424
5.041617,1,515.717749
26.644314,1,515.857111
3.20464,1,515.970413
8.069184,1,516.094827
5.402935,1,516.241966
7.973529,1,516.349717
6.402245,1,516.484689
8.201802,1,516.605107
23.992371,1,516.747456
6.656586,1,516.914586
5.661714,1,516.989841
1.685839,1,517.137329
6.740465,1,517.224203
3.159212,1,517.424601
3.357575,1,517.500296
7.547279,1,517.61798
5.599443,1,517.746672
4.629411,1,517.940321
21.284913,1,518.060301
6.207627,1,518.181918
5.437664,1,518.312647
6.578359,1,518.452144
7.544265,1,518.53495
7.38447,1,518.677884
7.852729,1,518.812799
7.487315,1,518.939145
8.015024,1,519.061887
22.442876,1,519.184194
6.966566,1,519.295342
5.150152,1,519.491285
6.804215,1,519.595381
7.377922,1,519.692984
20.299625,1,519.839155
8.122351,1,519.948979
40.389902,1,520.084593
1.841357,1,520.135317
7.457142,1,520.26783
6.307053,1,520.453391
8.445591,1,520.528303
7.278645,1,520.644925
5.892184,1,520.798692
4.463421,1,520.865286
22.854254,1,520.971725
6.782327,1,521.09281
6.441001,1,521.275639
6.354215,1,521.354068
6.74153,1,521.514427
6.822464,1,521.66416
5.977478,1,521.708317
7.194404,1,521.880602
7.110477,1,521.961666
6.854814,1,522.099604
35.065483,1,522.250022
6.417582,1,522.338851
5.227263,1,522.481827
4.515665,1,522.657189
8.581322,1,522.746303
4.835662,1,522.851745
7.336723,1,522.992376
7.974225,1,523.096161
24.089198,1,523.24956
6.749261,1,523.350935
4.613738,1,523.551403
7.382325,1,523.680995
0.933504,1,523.770357
20.001206,1,523.96276
7.186246,1,524.04605
4.782224,1,524.220421
92.617503,1,524.306218
1.926545,1,524.361843
6.721376,1,524.547125
4.588111,1,524.686908
8.462537,1,524.833292
26.620442,1,524.964892
58.963186,1,525.087285
8.056912,1,525.233597
8.207038,1,525.36177
2.004162,1,525.437374
4.62128,1,525.631697
6.951084,1,525.67036
20.806803,1,525.877409
5.760337,1,525.998341
8.107229,1,526.13641
6.718139,1,526.250849
7.471452,1,526.404163
55.11628,1,526.522503
4.017129,1,526.728063
4.526572,1,526.881387
7.56123,1,533.6341
3.652808,1,533.767727
41.54561,1,533.835927
4.778091,1,533.976737
1.948309,1,534.130094
8.150236,1,534.259116
2.717224,1,534.365287
6.678436,1,534.491274
7.831647,1,534.636903
6.405912,1,534.752452
5.461098,1,534.905327
8.189577,1,534.978194
7.37894,1,535.093263
4.963466,1,535.231483
4.509047,1,535.364785
5.710079,1,535.529496
7.329925,1,535.646296
5.292805,1,535.737147
2.93774,1,535.867945
29.253116,1,536.04072
7.946916,1,536.190936
3.28403,1,536.293897
2.010219,1,536.378249
8.073474,1,536.558923
2.661807,1,536.662282
44.011728,1,536.780809
3.396957,1,536.984966
5.756293,1,537.039899
20.808768,1,537.239887
1.437643,1,537.374275
4.414206,1,537.534456
5.362574,1,537.604672
5.826295,1,537.788075
3.185312,1,537.933628
3.145726,1,538.012679
1.687781,1,538.128273
7.407451,1,538.320855
3.815053,1,538.476543
1.227413,1,538.541608
5.656975,1,538.759562
6.541579,1,538.901412
3.070391,1,538.971527
5.914557,1,539.115011
4.706708,1,539.274838
4.159395,1,539.441152
4.919859,1,539.584541
8.604378,1,539.683392
8.699214,1,539.80685
6.108017,1,539.956638
6.538239,1,540.049684
5.032469,1,540.227393
20.585728,1,540.298351
8.013917,1,540.46547
3.5023,1,540.617409
7.151725,1,540.709247
3.416725,1,540.852946
6.994734,1,540.914606
3.474675,1,541.09908
7.102589,1,541.222018
24.2017,1,541.30782
6.002634,1,541.480605
4.936803,1,541.544291
6.757791,1,541.738035
1.710421,1,541.795701
1.928212,1,541.937089
5.300523,1,542.135399
4.152992,1,542.260953
0.963469,1,542.331369
5.539211,1,542.45635
39.928228,1,542.597467
4.35503,1,542.794261
3.439393,1,542.850409
6.712325,1,543.008124
1.915683,1,543.165297
20.198357,1,543.341469
4.771609,1,543.479347
7.101265,1,543.59365
33.71968,1,543.740929
20.34179,1,543.840491
6.089072,1,543.91162
4.496205,1,544.090972
4.596454,1,544.202648
5.815481,1,544.405634
20.432459,1,544.455962
4.460413,1,544.645368
3.909355,1,544.735364
6.911982,1,544.902025
4.6301,1,545.053584
7.862746,1,545.17755
7.435368,1,545.242965
20.979645,1,545.392202
7.732905,1,545.555196
1.671591,1,545.62455
3.827337,1,545.81106
20.122443,1,545.888717
5.804254,1,546.079061
1.554669,1,546.140609
6.539546,1,546.33313
8.109278,1,546.432894
4.027233,1,546.564466
2.226049,1,546.614839
6.876372,1,546.812255
6.994596,1,546.904394
6.579382,1,547.060906
6.109771,1,547.186652
8.205198,1,547.309596
7.099215,1,547.415361
6.167527,1,547.545027
7.34478,1,547.709443
3.160031,1,547.803594
5.704999,1,547.961178
20.892945,1,548.069046
24.545111,1,548.217689
7.688131,1,548.274801
41.067546,1,548.465282
1.803166,1,548.573817
6.216123,1,548.705768
4.643997,1,548.876549
3.768904,1,548.939997
52.03745,1,549.110028
1.977863,1,549.2163
8.451342,1,549.397024
7.293557,1,549.49085
24.017357,1,549.604958
4.861559,1,549.768973
6.548473,1,549.944557
7.719678,1,550.071094
8.334397,1,550.218035
4.310237,1,550.290833
6.237105,1,550.512026
4.905533,1,550.604054
3.394031,1,550.758513
5.581252,1,550.912006
8.080716,1,551.046583
6.271882,1,551.191224
7.458719,1,551.303123
6.055169,1,551.41621
7.025833,1,551.512956
22.301352,1,551.721799
5.552871,1,551.799817
1.553027,1,551.963054
7.25104,1,552.093451
4.960199,1,552.188205
5.560077,1,552.366768
5.706394,1,552.432223
7.959955,1,552.596599
3.093492,1,552.689943
7.066013,1,552.78843
6.796122,1,552.989755
6.736496,1,553.115451
7.148546,1,553.214542
6.976418,1,553.315489
6.928247,1,553.504213
1.133611,1,553.553072
8.479236,1,553.733983
5.845383,1,553.838832
51.165296,1,554.0144
3.928499,1,554.059136
6.293816,1,554.224613
3.829625,1,554.326918
5.997717,1,554.492059
21.702196,1,554.523083
6.147477,1,554.739508
4.618558,1,554.875432
7.7241,1,554.944203
2.844283,1,555.121342
3.601371,1,555.237178
51.968549,1,555.395142
5.577284,1,555.544972
1.305053,1,555.598973
5.940149,1,555.765256
5.520531,1,555.924572
6.156493,1,556.026443
4.172071,1,556.099302
5.526455,1,556.276648
6.643343,1,556.373
6.004211,1,556.496519
4.393663,1,556.63108
8.018455,1,556.75562
3.331801,1,556.957183
7.804141,1,557.068901
6.846505,1,557.21168
6.432949,1,557.307497
6.22021,1,557.414167
6.219688,1,557.532338
5.379822,1,557.67327
4.960961,1,557.803042
24.641085,1,557.934428
1.484263,1,557.989519
5.558015,1,558.177416
5.763749,1,558.328753
6.063062,1,558.449798
5.655821,1,558.538976
6.375452,1,558.70101
5.613854,1,558.840533
53.362739,1,558.945128
7.129032,1,559.109225
4.427307,1,559.246449
6.152466,1,559.320843
5.151241,1,559.472232
6.294874,1,559.546336
2.701587,1,559.670054
8.015632,1,559.818605
8.516453,1,559.966382
6.734356,1,560.04965
7.456766,1,560.201185
6.477416,1,560.352718
2.470035,1,560.444016
7.348499,1,560.632804
7.895746,1,560.710731
2.434427,1,560.84757
5.463826,1,561.048145
5.016011,1,561.135517
7.13439,1,561.275105
8.354856,1,561.390124
7.243135,1,561.55186
5.750927,1,561.642931
5.755488,1,561.802854
3.683522,1,561.876151
8.141458,1,562.059305
6.704533,1,562.19297
7.652914,1,562.328592
20.150024,1,562.457019
6.350492,1,562.623237
7.49591,1,562.72629
7.70493,1,562.867109
1.065237,1,562.95334
3.637448,1,563.094221
7.334662,1,563.242158
1.154835,1,563.406344
7.571248,1,563.5986
21.082729,1,563.695836
7.1286,1,563.801078
7.616713,1,563.969021
20.443402,1,564.116031
3.797272,1,564.24338
2.589686,1,564.289998
6.679131,1,564.402405
5.842211,1,564.561002
1.498124,1,564.696118
20.013808,1,564.791648
3.638108,1,564.955675
8.161196,1,565.082378
4.502639,1,565.261453
24.103822,1,565.408123
48.713293,1,565.469447
2.92996,1,565.64079
4.265752,1,565.766953
4.710209,1,565.902198
6.911824,1,566.046575
6.303831,1,566.179499
4.664802,1,566.310299
59.565027,1,566.406158
7.55318,1,566.558594
6.579089,1,566.65748
6.854887,1,566.813138
3.099457,1,566.928471
21.617545,1,567.088919
7.500811,1,567.184376
0.772807,1,567.286563
6.359236,1,567.408681
4.111853,1,567.549681
6.579151,1,567.675943
5.44808,1,567.777174
75.126996,1,567.928658
36.001434,1,568.087424
4.585923,1,568.233003
6.747366,1,568.255706
6.742121,1,568.455848
3.70692,1,568.550159
40.880984,1,568.6823
1.281492,1,568.751615
5.405296,1,568.918588
3.128545,1,569.044081
26.711884,1,569.156698
1.595207,1,569.266273
7.921989,1,569.461191
4.351264,1,569.574595
2.307099,1,569.631822
6.169589,1,569.779392
7.513695,1,569.956661
5.676198,1,570.104451
24.711258,1,570.186096
5.059318,1,570.359859
6.32707,1,570.433684
7.045456,1,570.621192
7.542096,1,570.706414
25.6195,1,570.914634
5.999673,1,571.044128
6.448361,1,571.197786
6.417496,1,571.234167
3.108723,1,571.475467
5.902748,1,571.57057
3.892151,1,571.695902
6.554049,1,571.807814
6.821424,1,571.942922
7.129933,1,572.037251
5.183811,1,572.195744
7.002963,1,572.371381
21.32101,1,572.483578
5.473123,1,572.60723
6.71153,1,572.720196
23.863366,1,572.857793
20.506774,1,572.970818
5.638551,1,573.15693
27.584565,1,573.269621
7.962595,1,573.416812
66.311078,1,573.531469
2.280743,1,573.630911
1.853897,1,573.776198
5.975463,1,573.928535
6.836431,1,574.100419
4.796356,1,574.220179
5.06513,1,574.379257
0.957938,1,574.433568
3.313056,1,574.643234
3.762709,1,574.735015
5.404874,1,574.949411
7.529398,1,575.077895
31.264858,1,575.221404
5.677798,1,575.309266
5.972716,1,575.481105
25.865967,1,575.590101
29.852782,1,575.718309
1.374708,1,575.792476
2.284379,1,575.972582
35.710098,1,576.087623
7.444295,1,576.259784
5.562456,1,576.329608
5.873915,1,576.533098
3.66854,1,576.656727
6.96107,1,576.776717
2.790406,1,576.903987
8.058945,1,577.007199
5.816421,1,577.15459
8.292842,1,577.234112
7.662591,1,577.423472
6.563327,1,577.526925
55.86654,1,577.663656
8.055851,1,577.730032
6.316287,1,577.884265
6.686208,1,578.049222
34.074413,1,578.132916
3.412385,1,578.216767
8.080741,1,578.392192
7.682301,1,578.537206
84.285738,1,578.6937
39.772452,1,578.809693
8.189749,1,578.942724
6.878171,1,579.037088
1.7035,1,579.141115
7.638061,1,579.288286
20.752984,1,579.438883
3.199117,1,579.50981
41.234157,1,579.679784
4.345115,1,579.823974
3.729804,1,579.898498
4.785747,1,580.070591
6.145837,1,580.209435
2.987941,1,580.255089
4.466483,1,580.473704
3.464275,1,580.634774
8.132828,1,580.707781
3.721,1,580.885899
6.953497,1,580.957263
7.346014,1,581.106372
5.067712,1,581.247569
7.460625,1,581.38552
3.285375,1,581.479538
5.839001,1,581.580976
20.069678,1,581.737911
22.731221,1,581.841163
6.834193,1,581.978077
4.867353,1,582.140544
3.759259,1,582.271535
3.687899,1,582.445368
4.84678,1,582.562545
6.844379,1,582.638613
8.559442,1,582.818385
6.468003,1,582.888542
5.842931,1,583.098407
42.304955,1,583.196466
3.729895,1,583.364212
3.419078,1,583.455979
0.716604,1,583.558148
7.635882,1,583.721718
7.719495,1,583.847297
34.867486,1,583.985847
22.215263,1,584.088268
6.245506,1,584.224182
7.130349,1,584.366476
6.293655,1,584.501508
20.431155,1,584.599739
6.044796,1,584.741505
4.217522,1,584.836817
5.354728,1,584.99738
6.025074,1,585.153112
5.312213,1,585.27631
5.562292,1,585.328188
34.601279,1,585.489423
8.701092,1,585.620862
5.566221,1,585.819347
1.761154,1,585.862426
7.893889,1,586.050384
5.932705,1,586.15717
5.68894,1,586.318609
2.233964,1,586.367767
6.483873,1,586.563088
6.499625,1,586.72051
7.728863,1,586.789045
20.197974,1,587.015493
4.6144,1,587.177229
7.060687,1,587.261855
7.611724,1,587.400378
1.29906,1,587.499317
30.461011,1,587.65979
4.79686,1,587.809212
2.043957,1,587.903514
26.360847,1,588.061689
7.5029,1,588.214308
20.045697,1,588.333844
6.918832,1,588.457204
4.651888,1,588.62437
6.722898,1,588.726989
26.436989,1,588.831457
6.259473,1,589.034836
3.277215,1,589.157977
1.457774,1,589.230631
7.241638,1,589.385262
7.289033,1,589.512435
6.098301,1,589.65678
0.997115,1,589.715371
4.513554,1,589.871719
7.953279,1,589.991044
2.709302,1,590.071897
7.378105,1,590.202553
62.760099,1,590.360106
6.909151,1,590.50579
7.899214,1,590.639179
7.363338,1,590.756951
7.334376,1,590.909933
5.264192,1,590.988252
3.434874,1,591.157433
4.653072,1,591.312412
5.759292,1,591.444998
4.182166,1,591.520062
3.643258,1,591.634548
2.573886,1,591.741292
5.451582,1,591.92638
4.361219,1,592.015486
7.201488,1,592.20291
31.268469,1,592.325596
3.627715,1,592.469997
8.5519,1,592.56939
1.084223,1,592.661721
24.302135,1,592.847224
6.94486,1,592.919289
7.650598,1,593.104594
6.586474,1,593.262007
7.788849,1,593.374048
3.817091,1,593.503815
7.701344,1,593.619668
6.189465,1,593.807471
2.302449,1,593.858687
57.64948,1,594.011357
7.594895,1,594.184607
7.034339,1,594.285564
2.301905,1,594.407757
3.470983,1,594.57113
6.426561,1,594.679535
3.996932,1,594.750189
4.809527,1,594.942196
7.02577,1,595.012431
5.622873,1,595.133524
6.324716,1,595.301956
34.910151,1,595.431613
5.723436,1,595.591925
6.538958,1,595.674266
6.116777,1,595.814165
8.280293,1,595.911309
6.611178,1,596.004504
6.360635,1,596.173148
0.58951,1,596.251444
2.736838,1,596.379358
3.808947,1,596.57833
6.726283,1,596.668493
20.273778,1,596.819248
6.484824,1,596.895975
5.072169,1,597.075335
7.605421,1,597.231761
6.765924,1,597.326002
8.197895,1,597.514729
24.31559,1,597.603165
6.61505,1,597.734623
5.304771,1,597.879615
6.971723,1,598.052823
39.188653,1,598.161022
2.02003,1,598.252825
1.392032,1,598.367056
6.331722,1,598.576636
3.879523,1,598.631994
5.283906,1,598.872846
1.799763,1,598.905693
4.135111,1,599.141217
8.461176,1,599.263572
2.239575,1,599.381781
7.480947,1,599.547907
3.691461,1,599.694798
6.875074,1,599.740141
8.203492,1,599.895402
7.273733,1,600.034922
6.920167,1,600.202918
7.348224,1,600.326421
6.579857,1,600.473032
7.199469,1,600.579856
7.843905,1,600.707889
7.849948,1,600.86508
6.852154,1,600.940422
7.704527,1,601.101408
50.307077,1,601.201957
8.541796,1,601.327039
3.001052,1,601.401631
3.658781,1,601.598524
2.215248,1,601.646195
6.154578,1,601.773433
6.12226,1,601.944494
5.581677,1,602.064251
22.225129,1,602.213185
6.441707,1,602.364234
5.971625,1,602.457423
8.279763,1,602.611614
5.797062,1,602.743088
6.988428,1,602.860255
5.115045,1,603.029573
7.320435,1,603.13904
6.409713,1,603.258774
6.356187,1,603.423238
7.109459,1,603.50434
6.594554,1,603.653224
70.1124,1,603.765737
7.708373,1,603.913253
63.350753,1,604.031094
6.034115,1,604.157832
5.980878,1,604.337283
8.610116,1,604.452086
22.038814,1,604.583718
5.231366,1,604.7354
6.074639,1,604.819084
90.960213,1,604.951159
6.437165,1,605.105135
8.231171,1,605.230708
7.027262,1,605.319324
6.936974,1,605.483566
5.547257,1,605.595118
7.162712,1,605.750997
8.237364,1,605.865855
5.764205,1,605.932612
21.163741,1,606.107449
5.873532,1,606.236253
1.644205,1,606.332589
6.215226,1,606.472759
3.596349,1,606.640018
7.247917,1,606.698747
6.400445,1,606.832275
28.927134,1,606.950793
6.184261,1,607.165175
2.395118,1,607.294799
37.258919,1,607.396819
5.424367,1,607.537463
6.029475,1,607.653069
6.579584,1,607.726224
1.048618,1,607.901181
7.234582,1,608.016492
1.915725,1,608.145593
20.878232,1,608.326504
5.552284,1,608.423899
5.954019,1,608.471108
29.985652,1,608.668205
6.845896,1,608.778043
5.210831,1,608.937712
20.147828,1,609.019195
2.701143,1,609.185168
6.376324,1,609.346749
6.37433,1,609.441029
5.615147,1,609.590493
24.387039,1,609.730998
7.374626,1,609.816532
6.588671,1,609.926728
7.013385,1,610.070271
7.823523,1,610.259556
7.095285,1,610.375062
2.560902,1,610.474721
8.247673,1,610.679172
8.385519,1,610.826717
7.536584,1,610.923351
3.586037,1,611.112619
7.065511,1,611.22164
2.219016,1,611.363177
3.04182,1,611.46304
7.153829,1,611.658633
6.564403,1,611.754775
3.524411,1,611.912433
6.016984,1,611.985608
2.851578,1,612.106759
2.261634,1,612.240553
7.456663,1,612.372331
7.14781,1,612.537303
4.284062,1,612.702999
4.936432,1,612.730883
6.74696,1,612.94579
8.038942,1,613.033964
21.486711,1,613.165836
3.680377,1,613.221575
4.308625,1,613.355513
4.801196,1,613.508218
4.847465,1,613.631831
3.689051,1,613.832608
7.147593,1,613.947388
4.318549,1,614.119341
1.325486,1,614.191698
0.971505,1,614.299625
6.877478,1,614.456544
6.232415,1,614.589973
6.031957,1,614.788123
3.917984,1,614.898123
6.404653,1,614.941645
7.644519,1,615.153579
6.559687,1,615.295228
6.330256,1,615.402994
7.308441,1,615.462145
5.60973,1,615.601723
2.36361,1,615.733623
2.654508,1,615.837541
5.736223,1,616.013971
58.836103,1,616.147565
7.704406,1,616.275433
5.908594,1,616.413214
7.026684,1,616.573345
6.667174,1,616.700963
7.596073,1,616.82848
5.997483,1,616.897968
7.687505,1,617.074301
1.144659,1,617.181929
8.440508,1,617.320467
5.544705,1,617.411309
6.811772,1,617.563745
4.557932,1,617.694936
2.50846,1,617.784705
38.928475,1,617.990255
5.270603,1,618.152207
5.95195,1,618.262167
4.154202,1,618.321184
5.998131,1,618.515843
6.999143,1,618.601527
7.010376,1,618.757627
6.182826,1,618.888304
5.327614,1,619.034684
2.057983,1,619.122503
5.594544,1,619.254171
7.137381,1,619.389304
8.354929,1,619.5433
2.062714,1,619.614933
1.046022,1,619.776604
6.280203,1,619.942933
6.298112,1,620.090452
5.368809,1,620.22023
25.29345,1,620.361504
4.574684,1,620.522391
6.84307,1,620.601908
4.80998,1,620.732237
4.205859,1,620.860802
5.684849,1,621.036592
4.638328,1,621.171373
7.452255,1,621.222208
7.236515,1,621.414099
6.886145,1,621.556916
6.609905,1,621.623582
2.981493,1,621.7781
2.294482,1,621.868517
5.407049,1,622.006818
3.881665,1,622.158968
5.51388,1,622.319536
42.991415,1,622.427943
0.991618,1,622.528409
8.524576,1,622.705811
3.716531,1,622.846503
7.321714,1,622.976037
5.824099,1,623.085131
1.25213,1,623.176725
4.443918,1,623.278844
7.599185,1,623.45545
1.112724,1,623.565125
7.463156,1,623.735324
3.214253,1,623.767052
8.354591,1,623.979404
6.847747,1,624.058082
7.103425,1,624.209299
6.817796,1,624.324678
4.304573,1,624.484266
7.339972,1,624.587052
3.830802,1,624.672796
5.199058,1,624.849174
4.65025,1,624.916106
3.829932,1,625.122968
6.828321,1,625.240386
5.16631,1,625.321373
8.51926,1,625.503809
8.313059,1,625.615801
7.285383,1,625.748175
6.032108,1,625.901319
8.106264,1,626.026151
7.5088,1,626.134395
7.307167,1,626.300916
1.714157,1,626.338823
4.050787,1,626.504496
7.553234,1,626.644685
20.565216,1,626.793276
8.64734,1,626.951058
3.148926,1,627.030726
7.51696,1,627.222608
7.617777,1,627.340595
5.318909,1,627.445299
8.357277,1,627.561605
6.091638,1,627.731932
7.644666,1,627.844773
7.685409,1,628.004599
3.888898,1,628.138308
6.045591,1,628.266788
6.556198,1,628.370402
5.041828,1,628.545322
6.666501,1,628.648605
6.537308,1,628.71122
6.794973,1,628.912393
7.34168,1,628.976165
7.296741,1,629.149615
6.233952,1,629.268655
21.538889,1,629.403511
0.925542,1,629.505613
2.72174,1,629.640204
8.097429,1,629.794147
8.100431,1,629.92073
7.143095,1,630.04758
3.645597,1,630.245562
6.669578,1,630.345615
4.865985,1,630.438376
6.28067,1,630.593555
6.384341,1,630.695964
4.276529,1,630.901362
6.610882,1,630.971571
3.371733,1,631.110731
34.879132,1,631.261219
7.69639,1,631.392443
8.44213,1,631.451084
38.525351,1,631.621284
6.905033,1,631.747412
5.508615,1,631.940068
6.174255,1,632.095962
6.032107,1,632.21434
6.423147,1,632.331701
5.645847,1,632.468941
7.201939,1,632.585366
4.723682,1,632.694037
6.155364,1,632.863985
2.223532,1,632.938841
4.012073,1,633.058594
7.60037,1,633.164133
7.779109,1,633.314331
6.837821,1,633.427616
8.504502,1,633.555385
7.502827,1,633.712228
5.622457,1,633.817039
2.496533,1,633.937406
2.925106,1,634.063582
4.869813,1,634.242343
5.108328,1,634.333707
3.882781,1,634.485755
7.975722,1,634.689518
7.498098,1,634.814774
20.206324,1,634.942323
5.098807,1,635.080634
6.066331,1,635.205282
8.483091,1,635.266582
1.651394,1,635.369705
6.937046,1,635.551601
4.643238,1,635.686263
7.215855,1,635.810092
7.109679,1,635.983295
6.515167,1,636.095685
4.591355,1,636.200976
6.230062,1,636.380557
3.025348,1,636.442819
5.367641,1,636.582295
1.304433,1,636.738156
6.504343,1,636.909011
5.604123,1,637.031714
5.653197,1,637.102576
7.553622,1,637.248531
6.790226,1,637.362718
6.819318,1,637.503108
7.178517,1,637.649853
3.722294,1,637.801517
32.276026,1,637.888559
4.073128,1,637.987716
7.266027,1,638.150789
20.360233,1,638.29274
5.246862,1,638.456273
3.018252,1,638.515394
24.517937,1,638.727656
5.410821,1,638.875884
32.075875,1,638.942702
8.193287,1,639.083885
1.898117,1,639.141302
7.302708,1,639.326501
2.351047,1,639.405036
3.848457,1,639.540244
27.134141,1,639.684264
4.133092,1,639.809674
5.2907,1,639.893531
6.119299,1,640.004836
6.817853,1,640.172232
2.079063,1,640.255563
20.459127,1,640.410698
3.396137,1,640.61944
5.551428,1,640.670746
7.899695,1,640.808547
7.527603,1,640.974644
6.304016,1,641.060047
6.995502,1,641.19471
1.595902,1,641.307463
3.040528,1,641.500504
8.223794,1,641.637656
7.271229,1,641.732158
4.454334,1,641.853051
8.531001,1,641.963147
5.20441,1,642.174251
5.851231,1,642.271401
6.74572,1,642.357365
8.29795,1,642.578331
32.006297,1,642.725683
6.468867,1,642.841783
3.99219,1,642.979753
7.280842,1,643.086551
4.238517,1,643.200254
6.789987,1,643.303461
7.594256,1,643.489265
3.912034,1,643.58624
6.688509,1,643.781205
20.816236,1,643.905216
20.461432,1,644.058995
21.948342,1,644.179163
28.312506,1,644.298306
7.374751,1,644.449258
39.938203,1,644.552294
1.492563,1,644.671483
5.987238,1,644.847992
8.581204,1,644.963763
7.595978,1,645.132649
4.616797,1,645.262583
7.318134,1,645.390832
4.659484,1,645.478823
52.881705,1,645.660239
6.161541,1,645.753232
3.56085,1,645.859474
6.731887,1,646.002865
8.176907,1,646.170539
7.289745,1,646.215477
6.874663,1,646.425427
4.596411,1,646.56945
4.655014,1,646.724458
35.421338,1,646.834427
7.166825,1,646.977081
21.030731,1,647.041103
7.281587,1,647.251378
6.627734,1,647.342204
5.36635,1,647.461288
1.119993,1,647.62071
7.278584,1,647.758369
7.412483,1,647.881624
20.133874,1,647.980487
7.241243,1,648.120481
41.326793,1,648.235695
6.221578,1,648.326671
46.37756,1,648.474905
6.673439,1,648.59619
7.113941,1,648.722998
4.828143,1,648.904175
3.161178,1,649.009044
7.112552,1,649.149798
2.434303,1,649.21639
