#{"t_start": 1773433833.9182954, "env_id": "None"}
r,l,t
20.399246,1,1032.146003
8.331711,1,1032.25211
8.464021,1,1032.378346
8.600599,1,1032.503614
6.830113,1,1032.624969
6.616629,1,1032.777853
5.66061,1,1032.822696
6.270106,1,1033.011765
7.307702,1,1033.166192
31.044521,1,1033.274074
5.369844,1,1033.468167
6.160355,1,1033.580996
5.851644,1,1033.735648
7.477074,1,1033.822933
3.869267,1,1033.914496
8.197741,1,1034.108965
59.566838,1,1034.233735
7.811197,1,1034.364668
42.927832,1,1034.508913
4.972683,1,1034.610087
8.367343,1,1034.746281
7.846004,1,1034.922543
5.504739,1,1035.025891
6.797105,1,1035.116803
5.330538,1,1035.263855
37.410306,1,1035.45736
6.126659,1,1035.595951
6.236685,1,1035.689614
7.669542,1,1035.861546
56.927313,1,1036.009506
5.070608,1,1036.142999
6.930368,1,1036.236198
3.594374,1,1036.352268
5.24386,1,1036.463986
1.887092,1,1036.620599
4.743723,1,1036.68092
21.672879,1,1036.884199
7.083708,1,1037.019358
6.656878,1,1037.134965
6.139244,1,1037.311521
33.379878,1,1037.379931
3.552487,1,1037.494203
6.646072,1,1037.618826
7.371751,1,1037.778919
8.371749,1,1037.892722
23.623621,1,1038.01929
6.310449,1,1038.119571
7.346715,1,1038.234953
6.333214,1,1038.432443
5.070527,1,1038.532826
6.373806,1,1038.655404
6.172042,1,1038.775795
7.104488,1,1038.924951
20.260711,1,1039.064266
21.615932,1,1039.205967
7.755318,1,1039.359197
6.152304,1,1039.432783
8.317474,1,1039.578855
8.548233,1,1039.782029
7.358057,1,1039.914406
5.316575,1,1039.994998
7.602374,1,1040.169729
5.765691,1,1040.291742
7.447611,1,1040.442402
21.600325,1,1040.542504
6.468477,1,1040.678332
6.461007,1,1040.82913
4.136615,1,1041.001329
7.980413,1,1041.093338
6.588925,1,1041.215287
6.21807,1,1041.326795
4.491628,1,1041.535016
20.128048,1,1041.636532
7.977549,1,1041.787657
5.453504,1,1041.877152
20.642875,1,1042.03118
29.271042,1,1042.13449
8.504869,1,1042.282834
54.448349,1,1042.401465
82.900001,1,1042.557313
4.826136,1,1042.702242
4.922651,1,1042.828771
4.991211,1,1042.896262
23.782939,1,1043.045149
6.136736,1,1043.162776
23.90072,1,1043.297044
5.769913,1,1043.430726
2.329165,1,1043.563719
5.401025,1,1043.677921
7.547262,1,1043.774609
4.167578,1,1043.930953
27.927068,1,1044.045248
7.346675,1,1044.212816
7.865236,1,1044.303231
7.498619,1,1044.466956
5.678295,1,1044.613744
1.234423,1,1044.636237
8.432058,1,1044.819946
7.543956,1,1044.908689
6.443848,1,1045.092138
0.987139,1,1045.172489
5.88324,1,1045.315418
6.624502,1,1045.484974
7.738499,1,1045.638248
7.153256,1,1045.742443
5.551568,1,1045.930588
6.664026,1,1046.000196
7.459402,1,1046.180366
20.770588,1,1046.322073
7.431205,1,1046.488081
7.679213,1,1046.62909
6.574193,1,1046.747676
39.600731,1,1046.853229
3.778383,1,1047.041248
7.004632,1,1047.126081
7.345624,1,1047.245022
8.04944,1,1047.33356
8.376033,1,1047.485752
3.411204,1,1047.691867
38.454538,1,1047.762779
2.416773,1,1047.938468
36.77308,1,1048.05523
2.92776,1,1048.197591
6.919127,1,1048.281768
0.83468,1,1048.36352
34.766986,1,1048.575415
1.09709,1,1048.637906
8.288453,1,1048.814346
6.203705,1,1048.874637
20.040838,1,1049.025897
5.787229,1,1049.16346
8.122412,1,1049.278634
6.055307,1,1049.359922
5.848797,1,1049.551344
54.850807,1,1049.708904
5.611583,1,1049.858921
7.73432,1,1049.921359
5.413313,1,1050.070956
7.861932,1,1050.214263
7.354623,1,1050.336502
5.94578,1,1050.476906
4.414999,1,1050.627179
7.689507,1,1050.756717
7.042733,1,1050.806649
7.291973,1,1050.946012
70.837819,1,1051.147413
8.553559,1,1051.253043
6.090343,1,1051.337685
7.543273,1,1051.517671
6.694302,1,1051.625641
7.818422,1,1051.753784
2.960185,1,1051.887928
4.947579,1,1052.039679
5.354533,1,1052.161898
20.353131,1,1052.269861
61.804328,1,1052.385703
5.393357,1,1052.51343
6.496819,1,1052.627436
5.128993,1,1052.769023
8.407607,1,1052.895456
20.254727,1,1052.953604
6.72764,1,1053.107168
7.152223,1,1053.274716
6.20089,1,1053.41625
7.231278,1,1053.497418
2.819621,1,1053.600465
6.833832,1,1053.815091
8.532947,1,1053.911152
5.222,1,1054.055899
7.9294,1,1054.178518
6.07484,1,1054.25519
6.905978,1,1054.397992
5.728349,1,1054.506914
3.028274,1,1054.632957
6.104938,1,1054.812215
7.68986,1,1054.920511
6.024336,1,1055.102866
7.882497,1,1055.203369
45.24927,1,1055.309028
7.315827,1,1055.410844
7.236404,1,1055.481443
6.505346,1,1055.63959
7.558976,1,1055.724805
7.742006,1,1055.879918
38.54086,1,1056.019622
7.877933,1,1056.165002
5.684414,1,1056.318411
5.452589,1,1056.438767
7.125528,1,1056.585
3.110285,1,1056.665154
5.34268,1,1056.865728
6.214146,1,1056.920588
21.942571,1,1057.078807
26.072262,1,1057.271053
6.469105,1,1057.348981
6.775875,1,1057.602461
20.255531,1,1057.677453
7.577519,1,1057.818331
5.789609,1,1057.963171
6.674992,1,1058.034071
1.874724,1,1058.170921
4.947097,1,1058.324569
7.390018,1,1058.446969
5.830922,1,1058.642779
7.232479,1,1058.758534
20.464128,1,1058.859391
8.400929,1,1058.940406
7.33874,1,1059.083592
1.862752,1,1059.190056
7.366963,1,1059.375541
8.19353,1,1059.458059
4.336871,1,1059.650841
4.927138,1,1059.698808
5.081345,1,1059.91277
6.826951,1,1059.973783
5.915185,1,1060.172302
20.005871,1,1060.247975
5.224494,1,1060.365132
4.403417,1,1060.517567
22.426511,1,1060.601444
2.434427,1,1060.752268
7.890911,1,1060.920883
2.988853,1,1061.110208
6.394706,1,1061.161814
7.733841,1,1061.357765
26.445607,1,1061.44563
7.729908,1,1061.584877
8.106825,1,1061.745392
22.286632,1,1061.873289
6.842751,1,1061.990333
6.765794,1,1062.155695
7.254273,1,1062.295331
1.98209,1,1062.359493
4.720042,1,1062.518566
1.517765,1,1062.647191
7.301202,1,1062.785382
1.263703,1,1062.873136
7.387676,1,1062.967204
7.908955,1,1063.159789
25.162425,1,1063.319105
6.945313,1,1063.422259
3.494053,1,1063.614467
54.4841,1,1063.705747
22.349557,1,1063.84909
1.499604,1,1063.922546
5.648658,1,1064.053713
6.488715,1,1064.191203
5.796795,1,1064.372641
1.542006,1,1064.431423
4.833025,1,1064.533015
4.250195,1,1064.678223
7.603845,1,1064.813387
5.482873,1,1064.972981
6.949574,1,1065.076365
5.06391,1,1065.242546
7.417537,1,1065.37724
7.174617,1,1065.515383
5.618892,1,1065.645895
4.006027,1,1065.803799
5.965175,1,1065.893554
6.828572,1,1066.061595
3.458809,1,1066.18681
7.547144,1,1066.309526
5.365941,1,1066.46736
7.496997,1,1066.67083
53.022062,1,1066.766369
5.415218,1,1066.842934
3.158169,1,1066.976096
7.79684,1,1067.169874
5.927101,1,1067.255931
4.177836,1,1067.444839
7.620312,1,1067.580878
7.393752,1,1067.662406
24.361975,1,1067.814188
6.200403,1,1067.955125
1.329165,1,1068.038099
24.287046,1,1068.193293
7.398871,1,1068.281802
6.349669,1,1068.427052
8.539564,1,1068.530252
7.361002,1,1068.624948
7.744099,1,1068.809277
5.988419,1,1068.949911
4.215273,1,1069.067892
6.753479,1,1069.21896
6.653991,1,1069.352133
8.22426,1,1069.439257
7.969005,1,1069.58897
7.291721,1,1069.735706
6.396904,1,1069.860645
1.927421,1,1070.012988
7.601566,1,1070.169705
6.581039,1,1070.270062
53.281089,1,1070.458368
8.159717,1,1070.620542
64.790481,1,1070.743686
4.844126,1,1070.886328
8.704865,1,1070.949489
4.485998,1,1071.093689
5.868867,1,1071.250725
21.075306,1,1071.364646
7.110567,1,1071.52316
3.668508,1,1071.657042
6.897401,1,1071.758921
7.697014,1,1071.827952
2.182226,1,1072.005103
8.356217,1,1078.757589
53.563615,1,1078.886237
3.831156,1,1079.019174
6.008388,1,1079.1636
3.09183,1,1079.276779
7.866167,1,1079.382498
6.740848,1,1079.484237
8.564592,1,1079.647894
5.768347,1,1079.800841
20.163536,1,1079.861746
6.545639,1,1080.035093
43.160527,1,1080.184488
5.213432,1,1080.330084
6.256647,1,1080.404468
5.588514,1,1080.561846
7.086219,1,1080.662013
3.964136,1,1080.738568
3.215967,1,1080.983671
20.378413,1,1081.033707
4.851382,1,1081.219836
5.896099,1,1081.284826
6.735071,1,1081.519791
3.171111,1,1081.646633
8.184537,1,1081.724535
21.498263,1,1081.880641
5.286807,1,1081.964186
6.533864,1,1082.166281
25.335398,1,1082.299677
4.378307,1,1082.448088
6.629675,1,1082.537816
4.716478,1,1082.66924
7.07732,1,1082.834099
6.778502,1,1082.927564
7.157632,1,1083.013613
69.099569,1,1083.165836
45.076233,1,1083.301398
8.490891,1,1083.451865
7.358991,1,1083.5287
7.263468,1,1083.695227
7.198178,1,1083.764292
7.892609,1,1083.903443
3.953107,1,1084.043199
6.880654,1,1084.200541
26.204522,1,1084.313549
7.646849,1,1084.419566
4.272537,1,1084.544486
3.348824,1,1084.678537
6.736048,1,1084.829196
20.006677,1,1085.019632
5.786301,1,1085.122266
6.773611,1,1085.237293
4.574072,1,1085.389535
7.173217,1,1085.483917
8.170057,1,1085.61202
4.919529,1,1085.777858
5.720678,1,1085.858192
3.68776,1,1085.967015
8.059283,1,1086.110949
6.306253,1,1086.24884
8.109781,1,1086.40634
7.376184,1,1086.536836
4.746126,1,1086.655293
1.77379,1,1086.759989
23.403322,1,1086.881172
5.085918,1,1087.041436
8.63525,1,1087.12346
80.303049,1,1087.290338
5.082079,1,1087.469281
2.537423,1,1087.534266
5.755426,1,1087.656905
8.175762,1,1087.840621
7.252551,1,1087.974767
5.34648,1,1088.077903
5.383995,1,1088.21284
55.29739,1,1088.353817
23.935245,1,1088.489507
5.539664,1,1088.607892
8.017154,1,1088.730819
3.379623,1,1088.868244
33.516524,1,1088.971279
8.15464,1,1089.060423
5.404078,1,1089.23999
6.142334,1,1089.383243
7.167582,1,1089.528997
8.314046,1,1089.641667
6.436765,1,1089.756383
6.644236,1,1089.911383
7.309793,1,1090.042771
25.216705,1,1090.140464
7.004529,1,1090.280325
7.469846,1,1090.410986
6.726596,1,1090.538765
5.589223,1,1090.666167
8.366871,1,1090.795727
7.361353,1,1090.924551
5.22696,1,1091.066981
6.824377,1,1091.166795
7.0351,1,1091.341927
6.5799,1,1091.424697
6.335235,1,1091.560961
4.44607,1,1091.749604
7.011591,1,1091.864051
6.422224,1,1091.925305
5.996286,1,1092.123248
33.311319,1,1092.231618
2.595838,1,1092.324399
6.64321,1,1092.51273
2.963742,1,1092.579876
22.928465,1,1092.770834
7.442889,1,1092.865425
61.040002,1,1093.02592
4.972095,1,1093.179628
6.334,1,1093.28577
7.017255,1,1093.368586
23.317016,1,1093.507667
5.717252,1,1093.622255
5.650568,1,1093.784897
4.139742,1,1093.885276
20.595523,1,1094.061007
6.78185,1,1094.225948
5.468195,1,1094.356778
5.88833,1,1094.520815
6.589984,1,1094.642909
6.084263,1,1094.78932
4.95684,1,1094.868461
7.225564,1,1095.027806
22.224956,1,1095.171159
4.532632,1,1095.25447
7.711295,1,1095.40239
7.800959,1,1095.534099
3.371904,1,1095.624676
6.219453,1,1095.778112
7.95073,1,1095.903405
5.339179,1,1096.011658
74.308469,1,1096.155903
7.788332,1,1096.251456
7.211956,1,1096.417413
7.121216,1,1096.525011
6.875133,1,1096.634475
6.889751,1,1096.812988
29.83734,1,1096.91684
20.104903,1,1097.058404
3.392056,1,1097.142004
3.543623,1,1097.305219
6.517982,1,1097.418511
6.535213,1,1097.52663
8.116774,1,1097.680907
5.281785,1,1097.814189
6.570796,1,1097.9155
5.046987,1,1098.016671
5.104599,1,1098.210407
32.753623,1,1098.314609
6.536515,1,1098.466754
1.18502,1,1098.500732
31.470866,1,1098.670084
8.764653,1,1098.84651
1.900686,1,1098.901162
51.489721,1,1099.07559
1.760297,1,1099.16262
8.434234,1,1099.374097
29.655445,1,1099.506161
7.431156,1,1099.6176
3.544411,1,1099.686542
7.230561,1,1099.868555
6.284818,1,1099.919067
6.840454,1,1100.083883
5.396047,1,1100.22787
2.012141,1,1100.300577
7.159764,1,1100.536098
6.596067,1,1100.608804
7.886949,1,1100.696829
2.964961,1,1100.811078
6.536665,1,1101.008134
5.872534,1,1101.0502
5.66665,1,1101.206685
7.900384,1,1101.369535
2.877864,1,1101.489799
4.50272,1,1101.667186
8.247152,1,1101.76318
7.376972,1,1101.868391
58.341727,1,1102.035211
7.039106,1,1102.16668
7.885979,1,1102.304595
6.241233,1,1102.375461
7.196958,1,1102.484497
6.619206,1,1102.616542
5.961859,1,1102.801962
6.974942,1,1102.91709
8.302142,1,1102.999446
6.282892,1,1103.177814
6.112951,1,1103.258029
8.321817,1,1103.421269
5.999967,1,1103.539318
6.506176,1,1103.632668
8.226467,1,1103.760252
8.453091,1,1103.882397
5.237887,1,1104.054838
7.785431,1,1104.174381
20.022109,1,1104.264511
6.98532,1,1104.360461
7.473155,1,1104.542609
7.175515,1,1104.669525
7.264544,1,1104.807323
5.096728,1,1104.941797
3.837959,1,1105.098625
20.076526,1,1105.160279
5.853676,1,1105.302713
5.257942,1,1105.476779
1.973985,1,1105.520698
2.959177,1,1105.678088
36.587357,1,1105.876855
6.874064,1,1105.99857
5.872226,1,1106.150622
7.211424,1,1106.297421
6.923866,1,1106.428195
7.147307,1,1106.557896
23.42349,1,1106.690581
6.077466,1,1106.829099
1.46559,1,1106.904513
6.132607,1,1107.106768
5.133915,1,1107.240252
2.664815,1,1107.292999
3.398257,1,1107.42729
7.766994,1,1107.610171
5.738935,1,1107.709447
73.255128,1,1107.848991
8.148714,1,1107.978899
5.454625,1,1108.107501
7.187107,1,1108.2127
7.085945,1,1108.37773
5.93323,1,1108.525988
3.2189,1,1108.591955
8.053319,1,1108.754131
6.755863,1,1108.865053
39.831793,1,1108.977033
6.86356,1,1109.121034
5.069503,1,1109.31402
4.925881,1,1109.352824
7.087336,1,1109.506289
0.859553,1,1109.63138
6.589122,1,1109.796493
20.049243,1,1109.933421
6.264707,1,1110.063858
8.008577,1,1110.179425
8.50503,1,1110.330448
3.774562,1,1110.377555
6.465139,1,1110.538948
4.895962,1,1110.69516
3.539831,1,1110.735337
7.705491,1,1110.916809
21.410416,1,1111.065315
6.473684,1,1111.191006
27.172309,1,1111.312703
2.237671,1,1111.451902
4.076019,1,1111.536945
6.055108,1,1111.714846
6.95628,1,1111.833707
22.433636,1,1111.947251
6.311742,1,1112.049741
7.411799,1,1112.187909
5.053669,1,1112.289471
6.18165,1,1112.466377
4.946736,1,1112.604801
21.37718,1,1112.675146
5.653543,1,1112.795631
8.355724,1,1112.906178
8.458142,1,1113.066431
45.511026,1,1113.181727
7.642221,1,1113.283397
7.677694,1,1113.442072
1.601668,1,1113.5348
3.794017,1,1113.628796
5.36882,1,1113.823488
60.997389,1,1113.875041
38.015047,1,1114.017226
7.085354,1,1114.175836
7.816057,1,1114.292683
4.073771,1,1114.462241
22.010977,1,1114.524708
3.039714,1,1114.629615
2.366459,1,1114.784039
36.278022,1,1114.958682
8.477047,1,1115.068156
7.916877,1,1115.201728
7.145211,1,1115.350233
30.403274,1,1115.445004
7.085606,1,1115.610334
5.8536,1,1115.704389
21.903078,1,1115.863949
4.316184,1,1115.995326
6.058103,1,1116.180064
38.192484,1,1116.279444
20.935362,1,1116.395534
20.393524,1,1116.482361
7.80136,1,1116.646024
8.271416,1,1116.784953
8.253701,1,1116.886972
23.410911,1,1117.014275
3.589534,1,1117.125936
0.753233,1,1117.264828
7.966311,1,1117.388621
20.72674,1,1117.55215
50.752934,1,1117.675285
8.38224,1,1117.808125
7.041771,1,1117.924351
7.235892,1,1118.012722
7.969837,1,1118.220435
7.076909,1,1118.359919
7.990828,1,1118.457006
7.818464,1,1118.618963
6.035494,1,1118.679761
8.481511,1,1118.832739
1.734911,1,1118.983551
1.675839,1,1119.135374
20.032534,1,1119.308706
6.564731,1,1119.426836
6.763445,1,1119.54949
4.143996,1,1119.722408
7.525348,1,1119.840434
2.184949,1,1119.968405
53.932112,1,1120.076499
7.314629,1,1120.219353
7.599452,1,1120.393463
20.001125,1,1120.558028
6.733562,1,1120.651255
7.202651,1,1120.831204
7.740473,1,1120.959669
2.333051,1,1121.061021
4.56389,1,1121.19982
20.002834,1,1121.358575
6.601016,1,1121.467864
2.860177,1,1121.555691
28.718744,1,1121.682853
3.606706,1,1121.748525
44.136851,1,1121.947219
7.575527,1,1122.051332
1.245952,1,1122.119273
3.221453,1,1122.350412
5.397368,1,1122.488723
6.065256,1,1122.588339
20.846102,1,1122.710617
69.589523,1,1122.873403
4.202059,1,1122.980456
5.509124,1,1123.085319
5.975925,1,1123.264591
1.104243,1,1123.294754
2.79066,1,1123.457319
5.48694,1,1123.614691
20.104303,1,1123.733484
3.259843,1,1123.890321
6.562608,1,1124.01882
44.097228,1,1124.146849
6.584464,1,1124.292878
30.136471,1,1124.407487
4.793222,1,1124.516867
4.466951,1,1124.669696
6.864791,1,1124.803319
3.792283,1,1124.926688
2.035109,1,1125.013588
8.506443,1,1125.180647
5.936854,1,1125.315948
4.485842,1,1125.379058
6.976972,1,1125.528342
26.466082,1,1125.697177
6.38137,1,1125.764399
7.217557,1,1125.927521
7.92049,1,1126.11587
6.357566,1,1126.236532
6.963184,1,1126.348056
6.059051,1,1126.490594
7.478301,1,1126.595948
5.256907,1,1126.78441
7.404952,1,1126.855617
7.965968,1,1127.019365
2.037445,1,1127.068511
7.214991,1,1127.295454
57.814875,1,1127.410269
1.515425,1,1127.478894
5.089405,1,1127.639739
81.211443,1,1127.78905
6.436648,1,1127.900253
6.9433,1,1127.97331
6.383962,1,1128.127653
2.871562,1,1128.255425
7.650777,1,1128.424186
5.075934,1,1128.502555
7.60826,1,1128.662066
3.488959,1,1128.78603
4.239589,1,1128.90809
1.64524,1,1128.994894
4.879008,1,1129.201516
4.322911,1,1129.292973
8.309707,1,1129.438656
8.184731,1,1129.540222
7.272414,1,1129.682692
4.669698,1,1129.853258
5.606204,1,1129.934608
6.832616,1,1130.131256
4.328271,1,1130.305442
7.940722,1,1130.406354
8.045114,1,1130.524832
8.14359,1,1130.67484
6.182234,1,1130.818424
6.944712,1,1130.877566
7.461893,1,1131.04493
4.135969,1,1131.128568
26.472618,1,1131.30947
6.302949,1,1131.413263
7.280769,1,1131.5474
41.363866,1,1131.690783
7.622017,1,1131.823535
7.310936,1,1131.937629
6.113338,1,1132.054342
2.607302,1,1132.216712
6.243879,1,1132.376185
7.311401,1,1132.530743
36.253647,1,1132.644239
4.472791,1,1132.802382
7.192044,1,1132.863788
20.216824,1,1133.021401
32.283722,1,1133.156562
7.028845,1,1133.300354
6.511197,1,1133.436662
6.053153,1,1133.537052
6.526471,1,1133.678853
5.160726,1,1133.857586
6.27804,1,1133.931507
7.715599,1,1134.046499
4.313873,1,1134.213006
5.861255,1,1134.3049
7.764719,1,1134.456474
6.715555,1,1134.588998
7.142415,1,1134.731805
49.356573,1,1134.829681
1.095869,1,1134.933774
8.67481,1,1135.080011
5.010913,1,1135.219064
7.353011,1,1135.348432
5.089659,1,1135.504815
1.301075,1,1135.554505
26.041462,1,1135.727223
1.40606,1,1135.80808
8.13771,1,1135.954951
7.514169,1,1136.103543
7.540979,1,1136.243512
2.453745,1,1136.367673
7.206041,1,1136.511652
8.074945,1,1136.613872
7.958696,1,1136.704385
20.010821,1,1136.845434
2.637933,1,1136.920955
4.917099,1,1137.134208
5.396646,1,1137.170746
7.428951,1,1137.328648
20.000457,1,1137.503798
7.041931,1,1137.58852
1.610248,1,1137.726544
7.270194,1,1137.843266
6.62574,1,1138.024524
6.55621,1,1138.092767
30.825541,1,1138.286629
21.589287,1,1138.417742
6.871116,1,1138.47782
7.431758,1,1138.611473
5.937736,1,1138.7876
8.456755,1,1138.88702
7.853057,1,1139.019455
5.341084,1,1139.192684
5.763449,1,1139.269265
5.147653,1,1139.432364
6.480765,1,1139.59899
7.159357,1,1139.713704
4.162972,1,1139.788416
20.004196,1,1139.932573
7.561051,1,1140.089032
4.269171,1,1140.133928
54.540526,1,1140.324061
4.654718,1,1140.467337
22.21497,1,1140.521739
8.112026,1,1140.726538
5.117914,1,1140.872434
6.102082,1,1140.971635
2.630367,1,1141.101662
5.739788,1,1141.246867
6.525465,1,1141.395782
27.386872,1,1141.517054
7.581707,1,1141.640254
4.622498,1,1141.805988
8.361893,1,1141.945027
5.241477,1,1142.085168
28.799995,1,1142.209911
7.04727,1,1142.288306
4.099428,1,1142.448749
6.132511,1,1142.603545
8.174955,1,1142.765419
7.654399,1,1142.905923
7.410691,1,1143.005046
34.113132,1,1143.122468
6.522124,1,1143.275985
6.544014,1,1143.432038
30.881641,1,1143.536895
32.285559,1,1143.685276
8.10379,1,1143.771676
6.126324,1,1143.96038
7.048168,1,1144.059749
7.580307,1,1144.131294
21.053173,1,1144.292322
6.726227,1,1144.462973
28.993708,1,1144.563717
29.861747,1,1144.69184
4.847802,1,1144.833561
72.771273,1,1144.914861
4.822197,1,1145.027764
6.929639,1,1145.155503
8.635071,1,1145.296326
6.623964,1,1145.4431
1.622792,1,1145.542497
4.927546,1,1145.731708
7.133726,1,1145.864175
20.767056,1,1145.976048
5.053296,1,1146.082698
20.463993,1,1146.253584
3.83527,1,1146.354731
38.273853,1,1146.515969
8.323343,1,1146.589168
56.607623,1,1146.702304
6.861541,1,1146.826083
4.311559,1,1146.9763
8.011891,1,1147.042396
6.499929,1,1147.224883
6.671085,1,1147.378099
7.717608,1,1147.491024
6.926292,1,1147.584693
7.828905,1,1147.67759
24.105406,1,1147.847999
6.769483,1,1147.974585
6.335827,1,1148.086028
28.938022,1,1148.200484
7.213266,1,1148.29618
7.346479,1,1148.448942
6.744045,1,1148.611655
6.768255,1,1148.718886
7.922184,1,1148.81671
8.013769,1,1148.975415
3.467317,1,1149.054693
6.103964,1,1149.23382
8.070972,1,1149.289016
6.237702,1,1149.456784
6.014762,1,1149.589801
7.997484,1,1149.698698
4.227336,1,1149.853609
8.118357,1,1149.94346
4.188414,1,1150.1134
45.103837,1,1150.26231
22.868024,1,1150.300293
4.824133,1,1150.486218
6.161899,1,1150.567735
7.371867,1,1150.749701
21.171891,1,1150.819017
7.800936,1,1150.977165
6.179818,1,1151.09361
7.77613,1,1151.229825
8.09537,1,1151.344012
2.926669,1,1151.477649
6.28297,1,1151.577982
6.599342,1,1151.706876
8.040904,1,1151.829422
5.647564,1,1151.961716
5.376551,1,1152.164968
5.811328,1,1152.292088
4.971094,1,1152.396043
6.950313,1,1152.487909
1.732034,1,1152.626409
2.812395,1,1152.777343
4.809155,1,1152.892078
5.674539,1,1153.032347
7.968545,1,1153.134088
7.616417,1,1153.283836
6.438897,1,1153.316519
7.300856,1,1153.516082
6.042383,1,1153.665138
20.000367,1,1153.760062
26.85716,1,1153.899004
5.490012,1,1154.003749
24.023064,1,1154.127315
3.934415,1,1154.27349
4.260442,1,1154.424955
20.70879,1,1154.548815
6.719057,1,1154.692186
34.849796,1,1154.813024
3.766949,1,1154.922804
7.725078,1,1155.081314
4.061989,1,1155.253206
8.0758,1,1155.326762
7.452872,1,1155.530071
6.57716,1,1155.656551
3.125723,1,1155.755158
6.250816,1,1155.891834
2.894355,1,1156.044051
8.033761,1,1156.112125
4.724384,1,1156.230238
22.438368,1,1156.354796
7.857076,1,1156.470914
5.939092,1,1156.651676
4.4863,1,1156.735581
6.844588,1,1156.909358
5.378441,1,1157.027806
7.400496,1,1157.188134
20.020514,1,1157.254754
23.564571,1,1157.439186
51.63514,1,1157.565893
7.196925,1,1157.685034
7.438978,1,1157.782045
20.043876,1,1157.882355
8.172371,1,1158.052686
7.831241,1,1158.200706
3.90163,1,1158.270413
4.693787,1,1158.44926
6.778402,1,1158.554337
7.636713,1,1158.607057
28.73336,1,1158.797746
4.755754,1,1158.849997
24.801004,1,1158.985436
20.657311,1,1159.117063
5.207801,1,1159.304106
23.615341,1,1159.406301
6.394254,1,1159.536364
6.192876,1,1159.699065
2.016984,1,1159.798754
7.721842,1,1159.931041
5.843136,1,1160.081435
7.549996,1,1160.163197
1.187452,1,1160.25446
4.973857,1,1160.446603
6.232211,1,1160.589509
36.889452,1,1160.66706
5.723038,1,1160.813972
8.398188,1,1160.95887
7.738379,1,1161.039173
6.653973,1,1161.199227
3.47053,1,1161.275995
1.422493,1,1161.40029
32.991329,1,1161.498
7.312443,1,1161.689024
31.360651,1,1161.739217
5.837918,1,1161.883475
5.341843,1,1162.019087
31.602447,1,1162.138635
42.352734,1,1162.333412
2.359793,1,1162.390744
81.966319,1,1162.595786
38.99309,1,1162.719555
3.513447,1,1162.874089
1.759255,1,1162.910946
6.521507,1,1163.120607
8.345031,1,1163.256324
7.818596,1,1163.38533
6.765447,1,1163.465176
6.307939,1,1163.681641
2.402434,1,1163.727888
25.732086,1,1163.904455
7.617146,1,1164.050635
4.468869,1,1164.194431
4.555148,1,1164.265192
5.202276,1,1164.45545
4.9634,1,1164.52299
6.370416,1,1164.703302
6.601765,1,1164.798008
4.598343,1,1164.905183
7.293418,1,1165.053687
3.01739,1,1165.168211
7.806585,1,1165.272125
6.783608,1,1165.429555
5.391566,1,1165.579372
8.641897,1,1165.658739
7.64045,1,1165.83153
8.285811,1,1165.949139
6.654352,1,1166.123135
6.96326,1,1166.281893
4.709861,1,1166.379799
42.404429,1,1166.495519
5.12901,1,1166.676126
7.986297,1,1166.806101
5.988773,1,1166.96591
4.946638,1,1167.064487
4.138824,1,1167.16159
20.970801,1,1167.288432
21.823529,1,1167.432665
3.230769,1,1167.581718
6.663295,1,1167.65131
7.058473,1,1167.76708
6.404047,1,1167.915773
7.603493,1,1168.093516
5.646716,1,1168.228229
20.939328,1,1168.346099
7.558351,1,1168.452198
5.239403,1,1168.575134
4.656945,1,1168.770971
55.333748,1,1168.870287
5.897973,1,1168.960443
5.151729,1,1169.132325
6.813743,1,1169.251441
5.826304,1,1169.367721
30.151277,1,1169.487579
7.669062,1,1169.61311
6.290028,1,1169.773211
4.271458,1,1169.900496
4.136595,1,1170.057335
4.91675,1,1170.176921
6.062844,1,1170.274845
21.71666,1,1170.400641
1.396294,1,1170.444007
6.694127,1,1170.679877
3.58366,1,1170.715031
4.957908,1,1170.949943
4.030726,1,1171.003635
2.918043,1,1171.208841
6.503018,1,1171.318652
6.516056,1,1171.415011
7.59259,1,1171.509615
5.741142,1,1171.700072
3.759923,1,1171.758946
20.591405,1,1171.897223
37.475834,1,1172.054359
3.71732,1,1172.167265
1.582657,1,1172.261865
20.088729,1,1172.414673
6.063573,1,1172.539222
6.078751,1,1172.610789
7.648548,1,1172.762317
22.343983,1,1172.867519
6.356429,1,1173.055248
20.533596,1,1173.140031
7.385417,1,1173.23632
7.295024,1,1173.392667
4.781411,1,1173.519352
52.335441,1,1173.671467
4.993132,1,1173.792421
48.833261,1,1173.974867
3.99755,1,1174.045555
7.760199,1,1174.203542
4.595066,1,1174.305943
8.572876,1,1174.483791
6.504193,1,1174.585924
21.584603,1,1174.723139
7.206969,1,1174.826037
6.444904,1,1175.009488
5.234645,1,1175.059387
1.676396,1,1175.181087
8.475557,1,1175.368655
3.7872,1,1175.489844
5.258072,1,1175.643305
7.025872,1,1175.778007
5.435398,1,1175.913131
27.583094,1,1175.989616
3.083151,1,1176.150996
1.452663,1,1176.222666
5.644324,1,1176.457075
6.508182,1,1176.605396
8.535704,1,1176.685609
28.801243,1,1176.837524
7.915229,1,1176.945701
3.410185,1,1177.027739
8.462197,1,1177.14058
4.617634,1,1177.332037
8.28111,1,1177.464917
4.015982,1,1177.57994
4.619384,1,1177.790823
