#{"t_start": 1773433832.5886538, "env_id": "None"}
r,l,t
3.418731,1,949.425955
68.848121,1,949.601599
7.636749,1,949.684166
4.708284,1,949.884972
8.247477,1,949.971028
6.503612,1,950.141046
5.151299,1,950.297997
20.281642,1,950.372285
5.50497,1,950.485646
5.612564,1,950.673991
3.029416,1,950.761238
7.865809,1,950.928013
7.385309,1,951.056304
3.750638,1,951.134396
7.29858,1,951.27315
8.055652,1,951.434443
8.021847,1,951.548699
7.870216,1,951.703467
8.126178,1,951.82313
7.692662,1,951.962828
5.547381,1,952.156109
5.770146,1,952.190392
7.745736,1,952.39031
4.541938,1,952.506749
3.144616,1,952.55129
4.237799,1,952.695782
6.062796,1,952.887692
7.043405,1,952.93779
22.358164,1,953.066143
6.003917,1,953.219289
8.617125,1,953.3276
5.77011,1,953.52318
6.011277,1,953.606733
3.788238,1,953.758971
4.212874,1,953.862053
4.258535,1,953.929589
2.049672,1,954.054102
24.808097,1,954.234439
7.784865,1,954.353958
4.610037,1,954.451536
5.889765,1,954.626257
8.526175,1,954.731095
2.157922,1,954.819072
4.88377,1,955.041655
3.214733,1,955.161629
26.981549,1,955.255429
4.546564,1,955.370927
4.346201,1,955.517542
6.86701,1,955.625903
26.60838,1,955.730446
7.680067,1,955.868368
6.690782,1,955.984957
5.108697,1,956.11207
3.541568,1,956.253797
3.238314,1,956.390054
5.085478,1,956.499837
6.837441,1,956.554439
4.966722,1,956.713136
4.001647,1,956.882309
5.671511,1,956.957174
4.425736,1,957.079216
2.146025,1,957.163793
20.505403,1,957.332709
6.638327,1,957.451431
5.871266,1,957.569725
3.430009,1,957.655809
7.261901,1,957.85722
40.669624,1,957.939314
2.471507,1,958.086007
6.932061,1,958.164604
4.87969,1,958.322607
2.370355,1,958.408263
22.50797,1,958.565256
34.876952,1,958.692786
4.723438,1,958.780869
7.985691,1,958.933367
7.400399,1,959.130426
5.729733,1,959.212679
20.010748,1,959.389521
7.482772,1,959.496312
7.846251,1,959.610728
4.506004,1,959.747903
7.806989,1,959.832113
7.074193,1,960.018103
8.300353,1,960.170992
3.872787,1,960.305749
8.119762,1,960.421238
6.3994,1,960.490619
7.997216,1,960.6394
6.316907,1,960.720873
36.169584,1,960.88848
2.815957,1,960.948688
7.133532,1,961.17502
5.937063,1,961.314395
20.289485,1,961.397532
26.209396,1,961.486473
6.572133,1,961.650444
8.566665,1,961.807987
3.195147,1,961.988448
25.459254,1,962.068258
6.543426,1,962.227893
7.454387,1,962.332937
6.389849,1,962.502181
7.109912,1,962.583925
5.98071,1,962.745217
6.267019,1,962.805105
20.730922,1,962.980713
1.245582,1,963.080265
4.084549,1,963.255583
7.47594,1,963.432656
3.006539,1,963.515063
8.224143,1,963.602154
5.111927,1,963.741705
32.389277,1,963.904452
4.95431,1,964.073252
8.097894,1,964.134651
60.738604,1,964.290359
7.073672,1,964.409527
8.558341,1,964.496747
7.149683,1,964.596679
27.321975,1,964.780092
6.78672,1,964.919505
3.034761,1,964.968321
6.395689,1,965.177186
1.643356,1,965.265727
6.042279,1,965.366989
5.003441,1,965.517939
5.102023,1,965.716921
7.450295,1,965.769135
4.551343,1,965.971041
5.540753,1,966.018916
7.453871,1,966.181897
7.835858,1,966.274278
4.14069,1,966.457702
7.483634,1,966.560194
1.784899,1,966.655474
7.68407,1,966.806211
6.288701,1,966.968559
3.893539,1,967.084546
7.188273,1,967.184961
4.415287,1,967.398822
1.113882,1,967.466878
4.583921,1,967.616209
6.284814,1,967.711969
30.816649,1,967.832638
7.634338,1,968.02543
26.421145,1,968.135389
6.857022,1,968.289114
22.360979,1,968.361099
2.294015,1,968.483396
5.368093,1,968.583194
5.35894,1,968.731922
7.502075,1,968.956932
78.676549,1,969.046006
6.683981,1,969.164445
5.989203,1,969.33404
5.269557,1,969.494995
5.493925,1,969.590998
7.183697,1,969.735642
20.256581,1,969.819871
7.549127,1,969.947231
4.693999,1,970.042881
7.628798,1,970.234797
3.698386,1,970.368536
6.108593,1,970.477506
20.000135,1,970.550507
2.400362,1,970.674368
2.956175,1,970.786482
5.570918,1,970.972388
4.122877,1,971.109938
7.1226,1,971.18275
6.775454,1,971.389289
6.360582,1,971.480193
7.208164,1,971.60699
4.552813,1,971.717108
7.261563,1,971.884352
4.010491,1,971.998213
6.153618,1,972.04059
6.125495,1,972.267292
2.383103,1,972.390692
7.77978,1,972.4667
7.854053,1,972.635276
8.400606,1,972.743803
5.651339,1,972.830986
8.423683,1,973.001667
3.220236,1,973.089855
7.860904,1,973.267536
7.194009,1,973.399825
7.814027,1,973.502534
88.534446,1,973.691992
7.18921,1,973.822526
1.506754,1,973.884848
5.870951,1,974.026047
5.043241,1,974.210678
6.838348,1,974.308917
20.611034,1,974.465204
5.835123,1,974.579788
1.386174,1,974.677335
6.464581,1,974.818146
7.938443,1,974.993798
8.229027,1,975.152101
6.213972,1,975.258844
7.668252,1,975.379852
1.493988,1,975.483822
7.224183,1,975.652509
21.534742,1,975.738799
7.039739,1,975.915184
3.940224,1,975.938894
7.366245,1,976.108042
6.873235,1,976.254098
7.903876,1,976.392576
5.678106,1,976.567804
7.95216,1,976.63919
2.818564,1,976.72299
4.357347,1,976.950316
5.413817,1,977.086461
7.163495,1,977.157891
8.018124,1,977.256964
3.83464,1,977.432342
6.677625,1,977.496001
5.155351,1,977.677062
6.263111,1,977.769526
7.150698,1,977.930017
6.825164,1,978.02991
7.922833,1,978.132373
4.475523,1,978.256359
28.711818,1,978.39879
23.842978,1,978.571413
7.256537,1,978.713692
6.219178,1,978.837235
20.180388,1,978.926295
5.528238,1,979.0229
6.563113,1,979.150753
4.786757,1,979.320544
6.935347,1,979.440275
6.021532,1,979.609222
8.210282,1,979.707556
5.949692,1,979.811949
2.788766,1,980.005251
5.481313,1,980.071253
5.234246,1,980.215767
8.072675,1,980.324466
2.423254,1,980.497669
34.236198,1,980.594705
6.20636,1,980.681786
5.684587,1,980.876647
21.462276,1,980.970445
6.890011,1,981.139449
4.529655,1,981.184501
1.288693,1,981.287875
3.443322,1,981.435654
23.470685,1,981.579123
4.92505,1,981.762668
6.76043,1,981.822196
8.219865,1,981.97214
8.540635,1,982.056375
4.232422,1,982.189944
7.242045,1,982.357251
7.541745,1,982.424486
4.24414,1,982.582558
5.040184,1,982.738629
22.374025,1,982.862183
4.923511,1,982.983793
2.462959,1,983.116423
6.926117,1,983.272152
1.299657,1,983.370794
4.986619,1,983.53761
5.662367,1,983.706725
7.15097,1,983.789665
7.83219,1,983.924942
7.589369,1,984.109108
5.625524,1,984.195063
6.943797,1,984.314643
6.721491,1,984.508743
6.027569,1,984.660631
7.700596,1,984.792525
6.024829,1,984.936921
7.849923,1,985.002366
20.05627,1,985.168226
4.364351,1,985.301547
2.097417,1,985.438601
8.319708,1,985.61003
21.732672,1,985.728031
5.448605,1,985.89548
26.39183,1,985.948101
21.409367,1,986.136389
3.629072,1,986.316751
63.588527,1,986.414703
4.072696,1,986.533092
2.647128,1,986.612159
7.631694,1,986.782505
6.97112,1,986.953202
7.062773,1,987.015298
7.027659,1,987.14521
4.379289,1,987.334017
6.264468,1,987.453737
4.931495,1,987.594093
7.255775,1,987.720781
4.340561,1,987.836703
7.170154,1,987.955316
1.727334,1,988.010827
1.202119,1,988.11557
6.56883,1,988.323827
6.026402,1,988.3772
39.639483,1,988.563586
3.784611,1,988.709816
6.586113,1,988.804659
24.170442,1,988.916549
20.580631,1,989.057015
1.575487,1,989.139277
7.981648,1,989.322403
6.955004,1,989.389242
7.048517,1,989.532837
21.357373,1,989.741577
3.850414,1,989.791771
7.968963,1,989.921488
7.590459,1,990.04707
6.324257,1,990.218114
1.387875,1,990.318225
2.746632,1,990.392106
3.483289,1,990.594531
7.745074,1,990.694381
85.139219,1,990.841485
6.334664,1,990.93888
46.103102,1,991.101312
5.988452,1,991.263658
5.378259,1,991.416152
97.264901,1,991.506167
6.26421,1,991.62237
7.601952,1,991.772043
5.274106,1,991.88422
2.754269,1,991.967443
4.52675,1,992.197587
7.072909,1,992.286677
5.604505,1,992.386367
6.872239,1,992.510899
7.392896,1,992.670877
6.472451,1,992.851969
6.213228,1,992.976169
8.246238,1,993.060816
3.907881,1,993.19713
7.692922,1,993.303112
6.20044,1,993.440449
4.025611,1,993.599168
6.821089,1,993.719026
4.646893,1,993.871983
6.134299,1,993.943338
6.66336,1,994.07034
7.100826,1,994.210675
2.831843,1,994.320984
8.286121,1,994.411836
2.848656,1,994.558203
1.430312,1,994.663692
7.07576,1,994.791225
6.051618,1,994.954992
7.255177,1,995.038569
7.957955,1,995.177838
26.2828,1,995.305371
7.411831,1,995.44744
3.7318,1,995.488951
1.754481,1,995.654577
4.129735,1,995.859339
8.567334,1,995.939506
7.027417,1,996.039464
23.307179,1,996.188796
1.123474,1,996.282935
6.520807,1,996.473046
6.738939,1,996.538549
7.223996,1,996.73441
7.061083,1,996.896325
7.265989,1,997.00063
5.077571,1,997.053555
45.917421,1,997.215088
6.299422,1,997.374561
5.325393,1,997.421411
44.074122,1,997.570875
6.776908,1,997.748021
43.884357,1,997.857801
6.208287,1,997.991069
6.464239,1,998.113298
7.230767,1,998.277148
8.384539,1,998.400211
32.305546,1,998.534216
6.082506,1,998.661931
7.821125,1,998.767407
3.755543,1,999.006384
5.105829,1,999.175556
7.695974,1,999.279189
20.114946,1,999.382889
7.846622,1,999.538904
6.190031,1,999.68442
21.91231,1,999.801777
6.855073,1,999.851956
44.860507,1,999.999808
5.995137,1,1000.126922
20.711113,1,1000.320416
23.822199,1,1000.390173
5.305043,1,1000.529681
8.072031,1,1000.671551
7.233114,1,1000.81792
52.722897,1,1000.916665
7.324191,1,1000.998071
8.661577,1,1001.19193
7.81184,1,1001.330826
3.663339,1,1001.380855
4.681235,1,1001.561289
46.749218,1,1001.665993
5.513494,1,1001.7678
47.786239,1,1001.937036
7.568048,1,1002.074098
4.259193,1,1002.186502
20.771482,1,1002.338284
5.425737,1,1002.49226
7.989575,1,1002.565617
6.870244,1,1002.654055
7.733333,1,1002.795495
31.781184,1,1002.95217
8.593447,1,1003.042947
5.380353,1,1003.15516
5.90171,1,1003.282921
20.514127,1,1003.417826
4.678691,1,1003.543577
7.781249,1,1003.718807
5.258898,1,1003.795907
7.307001,1,1003.954011
8.545495,1,1004.080846
6.459336,1,1004.213077
5.649534,1,1004.361658
5.141043,1,1004.488105
2.582488,1,1004.551534
5.864904,1,1004.725093
3.583965,1,1004.849871
7.080702,1,1005.032497
6.988256,1,1005.1381
7.474213,1,1005.22243
26.738036,1,1005.336644
5.694453,1,1005.56234
21.876546,1,1005.643348
21.736884,1,1005.743195
1.234241,1,1005.845369
5.369608,1,1006.093746
29.597918,1,1006.157044
7.799297,1,1006.296082
36.377884,1,1006.469154
4.537209,1,1006.580529
20.064217,1,1006.677094
7.296745,1,1006.825834
5.210752,1,1006.937647
20.341035,1,1007.054822
34.070876,1,1007.2359
3.587771,1,1007.335475
7.24397,1,1007.498
3.63134,1,1007.636874
5.93264,1,1007.697839
6.598318,1,1007.847831
7.922547,1,1007.98192
6.879456,1,1008.065493
5.559806,1,1008.242604
7.224117,1,1008.378532
4.896614,1,1008.504402
6.330604,1,1008.586242
5.967521,1,1008.770936
1.908392,1,1008.876877
2.407443,1,1008.945667
5.831203,1,1009.166812
4.038997,1,1009.210005
4.892446,1,1009.404047
3.359439,1,1009.462047
5.976039,1,1009.673236
34.89995,1,1009.778445
6.006658,1,1009.935457
2.854658,1,1010.009645
5.270906,1,1010.107937
4.003471,1,1010.255844
27.079956,1,1010.473335
3.853402,1,1010.594709
20.625675,1,1010.68418
6.453592,1,1010.793075
3.380978,1,1010.912735
8.043514,1,1011.053183
4.399277,1,1011.228938
7.332148,1,1011.37025
1.448738,1,1011.465668
3.809819,1,1011.618908
5.752787,1,1011.692024
7.004722,1,1011.901827
5.631339,1,1011.985742
5.897578,1,1012.129453
75.979454,1,1012.260909
5.559576,1,1012.427053
8.281843,1,1012.517054
7.480419,1,1012.693435
28.261751,1,1012.787731
55.548399,1,1012.895131
3.991368,1,1013.094005
5.429634,1,1013.182887
8.516083,1,1013.321196
28.313722,1,1013.436888
7.952109,1,1013.583504
6.215911,1,1013.752767
6.451605,1,1013.829303
2.457641,1,1014.007279
8.178429,1,1014.081436
46.893515,1,1014.236276
8.529557,1,1014.359723
4.875251,1,1014.42222
7.575865,1,1014.642174
7.967538,1,1014.753412
2.086542,1,1014.836576
6.371067,1,1015.04603
5.439553,1,1015.150554
4.664939,1,1015.306633
22.269164,1,1015.392399
5.829319,1,1015.53925
6.342989,1,1015.672119
3.50984,1,1015.830225
2.718808,1,1015.961702
3.029314,1,1016.009257
5.869725,1,1016.216052
3.962277,1,1016.312213
21.152754,1,1016.479198
7.778857,1,1016.575038
5.915392,1,1016.763984
6.811967,1,1016.87579
2.188659,1,1016.911
7.913105,1,1017.129595
4.113427,1,1017.242689
4.716585,1,1017.380798
5.697239,1,1017.49758
20.702554,1,1017.640451
7.331462,1,1017.736379
7.647031,1,1017.886001
3.596393,1,1017.970974
1.44259,1,1018.060452
5.894702,1,1018.194006
7.372491,1,1018.381604
20.000329,1,1018.500112
4.331522,1,1018.616266
8.334126,1,1018.763079
24.651673,1,1018.833169
3.607606,1,1018.987236
6.464025,1,1019.162389
4.201358,1,1019.282998
20.14047,1,1019.416832
7.096894,1,1019.556074
6.60086,1,1019.663459
2.522406,1,1019.72253
0.939581,1,1019.886459
7.546467,1,1020.040552
1.661169,1,1020.117167
5.285338,1,1020.285081
2.629238,1,1020.435962
64.447999,1,1020.546117
1.850014,1,1020.646818
52.11792,1,1020.781498
8.601774,1,1020.886679
7.593546,1,1021.030912
47.775338,1,1021.18374
23.193913,1,1021.315346
4.683455,1,1021.362858
1.973314,1,1021.470447
6.658861,1,1021.592605
6.860797,1,1021.777532
5.092411,1,1021.884326
3.721363,1,1022.076151
7.151123,1,1022.197554
5.802284,1,1022.332895
6.159089,1,1022.415485
7.769035,1,1022.579297
48.136463,1,1022.732107
6.46337,1,1022.791044
7.806685,1,1022.970089
7.24768,1,1023.115697
5.347411,1,1023.220701
7.706085,1,1023.301194
21.363368,1,1023.474169
21.958882,1,1023.622937
6.213164,1,1023.713446
5.270021,1,1023.870977
7.04067,1,1024.004367
5.972166,1,1024.091571
6.819573,1,1024.205724
5.746173,1,1024.354169
7.031496,1,1024.548162
6.932991,1,1024.688662
4.940432,1,1024.784428
6.587731,1,1024.879081
6.9547,1,1025.003031
8.63662,1,1025.217474
5.32062,1,1025.356993
5.916599,1,1025.492593
4.293239,1,1025.567077
6.98934,1,1025.756131
5.094478,1,1025.896606
6.9643,1,1026.020843
20.042368,1,1026.125919
6.442859,1,1026.292031
40.670325,1,1026.393861
4.45809,1,1026.554639
5.915714,1,1026.701177
4.691727,1,1026.793187
27.130657,1,1026.975201
8.692057,1,1027.142478
5.966795,1,1027.267165
4.870416,1,1027.375641
6.730663,1,1027.481177
6.690941,1,1027.638044
6.100561,1,1027.79117
5.847074,1,1027.912704
7.184516,1,1028.041646
8.446284,1,1028.168775
5.84261,1,1028.344967
7.160396,1,1028.431004
4.601142,1,1028.545281
7.84247,1,1028.688713
7.023253,1,1028.840613
45.54807,1,1028.914531
1.301707,1,1028.990157
5.871716,1,1029.231194
3.888496,1,1029.263206
8.479644,1,1029.407938
5.908039,1,1029.55711
8.410206,1,1029.665365
6.617478,1,1029.767796
3.429645,1,1029.881079
35.29685,1,1030.061837
7.450056,1,1030.175528
28.191796,1,1030.372735
6.593954,1,1030.41987
2.766189,1,1030.634645
3.968961,1,1030.738768
5.6831,1,1030.87933
6.050084,1,1030.954621
6.517579,1,1031.164481
6.60241,1,1031.290275
8.209885,1,1031.416085
7.593467,1,1031.509127
7.401917,1,1031.595923
5.372192,1,1031.770031
7.476911,1,1031.941955
5.600852,1,1032.072336
5.899445,1,1032.197683
2.176797,1,1032.291894
36.67701,1,1032.387163
5.993698,1,1032.564504
6.37328,1,1032.663476
7.130647,1,1032.855978
6.077596,1,1032.94349
4.975924,1,1033.099599
4.904161,1,1033.173319
6.143896,1,1033.302477
2.542051,1,1033.424624
5.720819,1,1033.608284
6.662975,1,1033.675127
7.689508,1,1033.844722
2.756384,1,1033.89843
7.72817,1,1034.025513
6.433454,1,1034.176124
2.920025,1,1034.337296
7.148495,1,1034.443422
6.297941,1,1034.574479
36.075548,1,1034.745661
27.857869,1,1034.912508
6.530607,1,1035.017473
38.802253,1,1035.141282
5.832754,1,1035.301558
3.897495,1,1035.384318
1.837908,1,1035.57133
5.454204,1,1035.725995
6.913212,1,1035.829234
6.204157,1,1035.934595
21.441315,1,1036.097402
21.582025,1,1036.208006
6.494329,1,1036.34705
6.828624,1,1036.488705
24.600479,1,1036.607358
7.877039,1,1036.794203
8.019071,1,1036.872122
5.418852,1,1037.036352
5.281913,1,1037.199081
7.674946,1,1037.268583
8.34973,1,1037.432949
6.67198,1,1037.522919
8.379055,1,1037.653805
6.420196,1,1037.80584
5.6612,1,1037.889086
6.90328,1,1038.07997
7.185368,1,1038.229942
5.363254,1,1038.359354
28.917427,1,1038.447861
5.54994,1,1038.553495
20.124987,1,1038.740045
5.702649,1,1038.854776
3.091945,1,1038.916025
5.411286,1,1039.070522
8.120548,1,1039.227091
4.550205,1,1039.355883
23.533361,1,1039.454622
6.106006,1,1039.634089
5.317366,1,1039.767085
20.000125,1,1039.846294
6.237461,1,1039.932057
3.425932,1,1040.178108
5.647049,1,1040.21036
49.384394,1,1040.373841
30.014419,1,1040.544814
2.682713,1,1040.673869
3.828557,1,1040.797394
4.912056,1,1040.983093
6.234497,1,1041.071447
1.79018,1,1041.167839
20.462517,1,1041.350282
5.242054,1,1041.507341
36.069319,1,1041.592176
6.063833,1,1041.712909
3.364964,1,1041.844009
21.462825,1,1042.002285
2.149623,1,1042.089049
4.776732,1,1042.223021
5.096206,1,1042.444815
7.268212,1,1042.58404
6.657077,1,1042.73003
6.02115,1,1042.823067
4.416144,1,1042.951024
3.979097,1,1043.128343
6.627375,1,1043.244284
32.039573,1,1043.35177
1.773368,1,1043.448569
5.982337,1,1043.639836
1.821866,1,1043.677529
21.60098,1,1043.857852
7.494495,1,1043.988954
5.202289,1,1044.145664
7.889252,1,1044.272429
20.345192,1,1044.384006
35.550678,1,1044.478989
4.820077,1,1044.634048
5.487529,1,1044.756962
8.024893,1,1044.897216
3.299734,1,1044.974421
20.475773,1,1045.126598
21.065425,1,1045.283032
39.018972,1,1045.38036
6.4158,1,1045.511458
8.405325,1,1045.684376
4.724666,1,1045.76023
5.9614,1,1045.903824
23.326438,1,1045.986974
8.589771,1,1046.133714
7.033426,1,1046.227652
4.947932,1,1046.376423
5.100384,1,1046.560873
8.380475,1,1046.694395
20.0041,1,1046.831563
7.323814,1,1046.924469
8.713806,1,1047.070903
20.126714,1,1047.204249
7.79559,1,1047.374552
2.340495,1,1047.466627
7.158043,1,1047.650088
22.341271,1,1047.788735
20.280339,1,1047.943176
49.651099,1,1048.048081
3.867795,1,1048.148709
1.968093,1,1048.266439
5.215879,1,1048.455068
5.877254,1,1048.556347
6.997179,1,1048.670992
8.452141,1,1048.771697
2.249933,1,1048.945829
6.298591,1,1049.131337
5.107967,1,1049.180535
20.046885,1,1049.401299
7.409994,1,1049.464021
3.372544,1,1049.551341
7.124676,1,1049.736075
3.252011,1,1049.809386
36.258208,1,1049.958675
5.43993,1,1050.117354
7.297048,1,1050.178334
86.378181,1,1050.357789
6.238728,1,1050.432671
6.390241,1,1050.592849
6.269588,1,1050.709954
6.708319,1,1050.830316
6.719096,1,1051.035573
6.967485,1,1051.147884
34.386418,1,1051.283585
7.604888,1,1051.384226
20.05188,1,1051.515963
7.309417,1,1051.666989
5.36025,1,1051.818239
6.759601,1,1051.931333
7.203644,1,1052.065181
6.629794,1,1052.194131
4.688729,1,1052.352989
4.785485,1,1052.45956
5.782596,1,1052.53274
8.35527,1,1052.675325
24.495386,1,1052.782698
4.663658,1,1052.979479
6.516612,1,1053.108826
5.71131,1,1053.208878
4.127605,1,1053.288092
8.016103,1,1053.449545
5.011121,1,1053.599721
7.651601,1,1053.655093
26.635803,1,1053.824234
7.330362,1,1053.942887
6.924638,1,1054.051468
7.548509,1,1054.169516
8.385128,1,1054.323091
26.312072,1,1054.457385
8.097613,1,1054.594143
5.932249,1,1054.715816
7.261682,1,1054.804607
6.942344,1,1054.969487
5.271617,1,1055.15152
0.952118,1,1055.200569
20.806793,1,1055.418045
7.973786,1,1055.457861
42.979883,1,1055.6304
5.06319,1,1055.706153
20.373229,1,1055.896231
27.62407,1,1055.986894
8.066379,1,1056.09359
5.026239,1,1056.290722
20.050179,1,1056.385279
7.123147,1,1056.546777
6.93296,1,1056.61174
4.770302,1,1056.783768
7.056271,1,1056.893577
7.876777,1,1056.995941
6.953525,1,1057.128095
6.116058,1,1057.262853
20.497311,1,1057.380457
6.946473,1,1057.507809
5.062188,1,1057.577769
7.605654,1,1057.714251
4.666011,1,1057.826451
22.345005,1,1057.991269
3.39156,1,1058.144146
4.837192,1,1058.346633
6.412873,1,1058.466871
20.579256,1,1058.549956
3.892834,1,1058.79291
1.909351,1,1058.827387
6.106352,1,1058.995925
1.545292,1,1059.106125
4.81416,1,1059.288609
7.88444,1,1059.429071
7.55318,1,1059.564455
4.528609,1,1059.691033
6.859447,1,1059.795144
7.246361,1,1059.939135
30.590185,1,1060.081949
6.53706,1,1060.200177
2.492855,1,1060.25965
23.503642,1,1060.43995
5.397976,1,1060.603568
6.740304,1,1060.715575
7.606613,1,1060.857434
2.744823,1,1060.889019
5.141238,1,1061.10422
7.343062,1,1061.198056
5.107674,1,1061.284301
5.482938,1,1061.444859
40.893965,1,1061.569196
4.745818,1,1061.734277
7.418591,1,1061.842432
2.363018,1,1061.922682
7.556724,1,1062.121615
27.286327,1,1062.239954
7.678753,1,1062.361206
6.731525,1,1062.539082
22.219211,1,1062.617252
22.886618,1,1062.768425
8.469518,1,1062.952388
7.959618,1,1063.099239
42.68873,1,1063.206436
7.136724,1,1063.325803
8.395556,1,1063.45507
5.283535,1,1063.558122
5.045716,1,1063.701803
3.273654,1,1063.824844
3.405984,1,1063.911199
7.824642,1,1064.070493
1.415285,1,1064.178028
5.345755,1,1064.305796
5.506735,1,1064.493572
20.600489,1,1064.567234
25.65113,1,1064.723833
3.444285,1,1064.929236
6.149181,1,1065.030986
8.078688,1,1065.151875
6.474061,1,1065.250175
25.463884,1,1065.392964
2.110293,1,1065.555014
7.9438,1,1065.610878
1.574973,1,1065.71586
3.834542,1,1065.891873
7.563423,1,1065.990413
7.648313,1,1066.12614
4.954159,1,1066.286586
24.546308,1,1066.368598
6.140097,1,1066.537296
5.767575,1,1066.67921
5.151687,1,1066.756951
23.36972,1,1066.918208
8.047358,1,1067.096691
38.311963,1,1067.180105
6.867186,1,1067.387161
3.38746,1,1067.472376
6.982655,1,1067.661221
6.549441,1,1067.844469
6.873389,1,1067.96893
6.864902,1,1068.068459
3.963584,1,1068.168962
4.498725,1,1068.313156
5.911473,1,1068.5069
7.110699,1,1068.631003
6.120313,1,1068.779172
22.001686,1,1068.902679
8.086291,1,1068.991686
6.648339,1,1069.093638
4.898089,1,1069.287646
5.262487,1,1069.383082
7.915835,1,1069.461133
7.482407,1,1069.598238
20.061155,1,1069.759782
7.436701,1,1069.845095
1.413353,1,1069.979799
7.708873,1,1070.106702
7.90806,1,1070.280165
5.294258,1,1070.45039
7.999813,1,1070.514938
4.801855,1,1070.660524
2.146021,1,1070.718642
6.436934,1,1070.966537
4.642267,1,1071.024649
3.615467,1,1071.188287
7.086213,1,1071.354576
7.759972,1,1071.467039
8.255491,1,1071.631703
2.594357,1,1071.735376
3.050831,1,1071.86816
20.985819,1,1072.041384
6.697949,1,1072.208251
35.955127,1,1072.329206
5.236443,1,1072.458428
76.412282,1,1072.544689
3.206767,1,1072.663103
3.768714,1,1072.818317
7.641037,1,1072.944071
5.518772,1,1073.118081
8.800305,1,1073.194347
6.205543,1,1073.36308
5.035103,1,1080.016455
6.58189,1,1080.167909
3.634064,1,1080.318138
20.009095,1,1080.487722
2.246414,1,1080.53347
24.160754,1,1080.69713
7.197564,1,1080.805417
8.511861,1,1080.966951
7.394332,1,1081.098218
6.537032,1,1081.235497
35.391353,1,1081.316931
6.347464,1,1081.509122
4.257121,1,1081.574555
3.505132,1,1081.740149
4.929696,1,1081.841924
5.647649,1,1081.990606
21.102791,1,1082.156543
28.614685,1,1082.236636
4.067003,1,1082.395858
7.059109,1,1082.513407
29.996185,1,1082.671145
5.911364,1,1082.767997
3.340512,1,1082.915581
6.700431,1,1083.057365
7.85302,1,1083.206819
5.819164,1,1083.325003
6.505101,1,1083.427452
8.121856,1,1083.61524
5.397105,1,1083.747675
5.718366,1,1083.926299
4.854878,1,1083.978141
5.472606,1,1084.118486
3.752721,1,1084.2187
8.166679,1,1084.411714
7.442286,1,1084.505773
6.165498,1,1084.649168
5.671837,1,1084.804442
7.037041,1,1084.887905
3.966515,1,1085.016005
5.614887,1,1085.112537
7.013898,1,1085.296237
5.179857,1,1085.333527
6.59378,1,1085.477414
52.913703,1,1085.642092
20.000542,1,1085.80523
21.216394,1,1085.898955
4.101121,1,1086.108127
3.017491,1,1086.240087
8.40488,1,1086.334143
8.067059,1,1086.468557
6.824494,1,1086.623007
5.263646,1,1086.786856
8.50657,1,1086.852595
5.531286,1,1086.970068
4.756495,1,1087.142042
7.590157,1,1087.209642
7.837684,1,1087.3528
20.006882,1,1087.442573
6.31203,1,1087.608082
8.519652,1,1087.729387
5.4473,1,1087.825827
7.541766,1,1087.971301
6.235159,1,1088.109529
4.384477,1,1088.21995
27.3774,1,1088.38066
5.561258,1,1088.496182
6.160077,1,1088.617362
25.019503,1,1088.804826
6.483661,1,1088.912879
4.26119,1,1089.014607
2.74918,1,1089.091425
5.599419,1,1089.32705
7.279336,1,1089.44964
5.53423,1,1089.570597
27.603092,1,1089.721594
29.078585,1,1089.851992
8.133228,1,1089.936057
5.528036,1,1090.083548
3.13735,1,1090.138351
39.086484,1,1090.259094
3.765759,1,1090.458671
2.048066,1,1090.505435
7.342665,1,1090.636173
5.328176,1,1090.817143
42.25002,1,1090.948658
8.644889,1,1091.085077
8.52536,1,1091.202209
2.359588,1,1091.343542
23.251387,1,1091.440012
8.145731,1,1091.621119
7.912449,1,1091.704163
2.936124,1,1091.881921
28.206536,1,1092.018547
8.164918,1,1092.108693
48.701914,1,1092.25937
3.334329,1,1092.412186
49.975914,1,1092.493907
7.303131,1,1092.644201
6.622848,1,1092.744823
1.096166,1,1092.861584
24.341147,1,1093.054719
7.077481,1,1093.176809
1.555884,1,1093.22762
6.836102,1,1093.396994
6.523144,1,1093.600487
57.576892,1,1093.705055
5.508008,1,1093.828917
5.033615,1,1093.924735
7.524883,1,1094.066226
6.280109,1,1094.174912
5.720232,1,1094.328261
7.951026,1,1094.485714
4.069816,1,1094.583193
7.337523,1,1094.685409
6.492593,1,1094.775737
6.185731,1,1094.973162
8.546758,1,1095.105749
6.812762,1,1095.277082
2.105603,1,1095.339333
6.077794,1,1095.488801
6.122311,1,1095.653219
2.460358,1,1095.792434
5.492119,1,1095.921372
4.539744,1,1096.112905
7.621273,1,1096.214708
7.598485,1,1096.343675
5.652858,1,1096.431049
4.393414,1,1096.563234
29.901838,1,1096.730885
6.790106,1,1096.871417
6.734674,1,1096.999283
3.140407,1,1097.080687
3.092278,1,1097.193682
7.399767,1,1097.304435
40.330215,1,1097.499087
7.436947,1,1097.589468
5.677622,1,1097.675665
5.917591,1,1097.843892
4.336575,1,1098.014231
7.324636,1,1098.069008
7.818571,1,1098.186183
30.607595,1,1098.387332
1.395134,1,1098.449526
7.974414,1,1098.569222
7.911216,1,1098.685086
5.20019,1,1098.888499
8.034943,1,1099.035683
