#{"t_start": 1773433831.027299, "env_id": "None"}
r,l,t
7.026403,1,849.023172
4.71533,1,849.103403
7.643637,1,849.28963
5.78355,1,849.423429
3.717039,1,849.562508
6.485662,1,849.666213
4.570312,1,849.809855
7.797538,1,849.918575
7.352046,1,850.065592
23.876868,1,850.17323
5.279783,1,850.235039
2.179283,1,850.368712
20.238223,1,850.563816
6.835998,1,850.66171
7.383325,1,850.838918
7.436465,1,850.97384
3.642724,1,851.110378
6.743172,1,851.182724
8.024318,1,851.331612
45.024895,1,851.451586
5.539719,1,851.613915
4.164129,1,851.737814
7.875452,1,851.835373
58.463935,1,851.998587
6.460357,1,852.060784
20.700867,1,852.236154
21.729563,1,852.398003
8.021225,1,852.476327
8.274598,1,852.617699
23.370299,1,852.809652
4.304099,1,852.844854
8.093456,1,853.043704
4.06557,1,853.159205
1.295905,1,853.238275
6.811378,1,853.445195
6.755888,1,853.557931
26.470718,1,853.683327
49.511801,1,853.821913
4.860859,1,854.02072
6.825567,1,854.113799
7.445687,1,854.20769
7.417013,1,854.358251
1.197817,1,854.453703
4.271975,1,854.622418
1.219083,1,854.728605
8.654834,1,854.872465
6.404883,1,855.023184
7.74928,1,855.105875
4.902087,1,855.278378
6.351015,1,855.363412
22.706511,1,855.526536
7.707006,1,855.624245
7.815596,1,855.767513
7.346445,1,855.888086
20.315852,1,855.987318
7.502928,1,856.172408
6.783873,1,856.323259
29.593177,1,856.41739
1.577611,1,856.520045
8.190035,1,856.686745
4.692978,1,856.768155
7.886989,1,856.913502
3.957313,1,856.975031
6.523205,1,857.128578
6.837875,1,857.29738
4.009317,1,857.487515
4.945227,1,857.50807
8.356263,1,857.685417
1.881908,1,857.816208
5.723989,1,857.895562
7.493644,1,858.021024
2.466919,1,858.166826
6.202908,1,858.303315
3.850065,1,858.410807
6.704693,1,858.632101
5.166147,1,858.773891
1.129395,1,858.812667
7.518402,1,859.011369
5.043432,1,859.183245
3.812738,1,859.294786
8.743322,1,859.417011
24.130431,1,859.541195
4.652422,1,859.743221
6.256191,1,859.833534
5.349638,1,859.915188
4.714888,1,860.037644
6.237626,1,860.156631
7.157626,1,860.365093
7.466745,1,860.448871
8.495299,1,860.593493
6.322805,1,860.692795
5.208274,1,860.840006
5.756505,1,861.034974
4.357742,1,861.081253
7.138086,1,861.249076
3.654113,1,861.368145
2.6301,1,861.432987
6.049349,1,861.631847
69.381022,1,861.719644
4.324187,1,861.840522
27.651085,1,862.016178
8.09796,1,862.103563
8.133228,1,862.273665
6.099862,1,862.349923
7.029259,1,862.520293
7.612952,1,862.584007
7.742087,1,862.794239
5.532675,1,862.89755
8.514195,1,863.00604
24.778666,1,863.078346
7.226755,1,863.216344
7.813252,1,863.377803
6.835207,1,863.496224
4.988424,1,863.582237
5.921102,1,863.807701
7.751935,1,863.887575
2.008034,1,863.968913
53.298684,1,864.132318
6.061067,1,864.237091
20.00016,1,864.385175
6.752553,1,864.548308
4.461057,1,864.66585
5.934096,1,864.821447
5.725658,1,864.948587
6.931431,1,865.089914
3.063208,1,865.124727
7.018058,1,865.367675
4.206188,1,865.427823
7.222026,1,865.553201
4.021747,1,865.692911
4.900351,1,865.828216
22.079452,1,865.957821
5.695307,1,866.15439
6.658587,1,866.272432
7.739823,1,866.366337
4.580789,1,866.576833
7.101532,1,866.654814
2.929363,1,866.755242
6.982158,1,866.948441
28.320083,1,867.053961
4.972606,1,867.236806
5.397361,1,867.357788
27.631422,1,867.469311
5.928174,1,867.616298
6.978626,1,867.780435
3.623481,1,867.863708
8.621767,1,868.024514
1.562174,1,868.12492
8.37095,1,868.250372
7.142513,1,868.344451
7.074463,1,868.538426
4.10205,1,868.628698
5.49871,1,868.795588
5.990595,1,868.863643
3.852799,1,869.013152
5.140184,1,869.168066
3.307629,1,869.277535
5.391585,1,869.430865
6.131353,1,869.604139
7.433683,1,869.686781
7.420606,1,869.828882
7.527885,1,869.913458
7.026618,1,870.063017
6.053449,1,870.233963
4.225642,1,870.316075
5.881894,1,870.502416
23.912012,1,870.603597
2.791481,1,870.715422
5.274583,1,870.838492
7.561671,1,870.969568
4.772857,1,871.149568
7.928868,1,871.212159
8.552325,1,871.369304
7.835357,1,871.49969
8.096786,1,871.620918
5.28167,1,871.841045
8.803454,1,871.908355
6.915789,1,872.086387
7.237174,1,872.211418
5.494659,1,872.36193
6.964071,1,872.446799
89.925362,1,872.598788
5.18984,1,872.790259
5.88569,1,872.901167
7.11766,1,873.024699
7.129851,1,873.124829
7.797956,1,873.277541
1.66156,1,873.366214
4.891769,1,873.534399
6.866054,1,873.65531
7.475186,1,873.784603
3.223069,1,873.96693
7.296012,1,874.092945
38.165636,1,874.233382
3.486318,1,874.339557
7.757535,1,874.454104
45.288199,1,874.612623
8.034338,1,874.729604
7.957619,1,874.836648
4.523407,1,874.93118
6.256125,1,875.124824
24.885297,1,875.219767
5.82473,1,875.394697
30.127769,1,875.545062
29.373853,1,875.65842
4.093768,1,875.750625
4.15964,1,875.875667
5.784348,1,876.006179
2.885223,1,876.115789
8.023809,1,876.310163
3.644204,1,876.406347
8.03569,1,876.544401
24.013373,1,876.634952
7.022019,1,876.787784
4.491914,1,876.938724
57.48333,1,877.026051
4.996765,1,877.20444
24.107787,1,877.293282
6.667713,1,877.472081
6.939284,1,877.687849
4.972039,1,877.792266
5.943164,1,877.936553
7.009959,1,878.061425
77.123289,1,878.11543
20.000061,1,878.320606
7.062494,1,878.414784
3.781707,1,878.602332
7.463893,1,878.731035
4.325294,1,878.776359
7.797789,1,878.980375
7.36862,1,879.098416
6.580461,1,879.16539
20.006811,1,879.360749
8.137008,1,879.465812
6.204398,1,879.56107
67.486053,1,879.744951
6.840301,1,879.888551
7.193415,1,879.927312
20.279152,1,880.105989
6.388744,1,880.218525
4.757645,1,880.388002
7.047529,1,880.478153
3.69914,1,880.669149
4.647875,1,880.745169
4.909664,1,880.928174
4.021185,1,881.085318
20.315545,1,881.186442
8.480303,1,881.33061
4.171479,1,881.425532
7.334605,1,881.58066
1.528243,1,881.717801
8.073576,1,881.904284
6.593515,1,882.009489
4.825544,1,882.114564
6.8275,1,882.262175
65.252449,1,882.354526
21.684286,1,882.504786
37.399456,1,882.621241
4.395652,1,882.72578
5.678728,1,882.931833
6.218275,1,883.073955
7.764713,1,883.152281
2.356579,1,883.290228
8.409016,1,883.465132
7.287138,1,883.597728
7.442013,1,883.722492
27.501928,1,883.813958
37.542198,1,883.936265
3.49684,1,884.112822
28.334971,1,884.181824
6.807083,1,884.321858
7.705493,1,884.474783
3.265624,1,884.632542
2.933662,1,884.690439
4.581318,1,884.778195
1.937301,1,884.931009
5.42666,1,885.059333
7.667098,1,885.236356
7.408888,1,885.387195
4.428487,1,885.43982
5.229387,1,885.661482
7.697868,1,885.760315
5.035591,1,885.892922
7.24323,1,885.967065
4.79567,1,886.198946
6.774387,1,886.288319
5.406431,1,886.392456
41.359785,1,886.590179
6.902168,1,886.682547
7.144029,1,886.80232
6.602579,1,886.948802
8.1194,1,887.072286
8.486686,1,887.165539
7.14869,1,887.31161
8.475352,1,887.435344
3.139747,1,887.53096
2.824682,1,887.729576
23.980635,1,887.809365
7.623022,1,887.914546
7.608959,1,888.061268
8.546815,1,888.186016
7.244058,1,888.231508
6.921608,1,888.379852
20.678321,1,888.589927
6.724311,1,888.706553
7.599561,1,888.835838
22.439855,1,889.012228
8.150827,1,889.083733
7.980795,1,889.215877
5.270913,1,889.436439
4.352636,1,889.493449
8.39563,1,889.696389
1.453866,1,889.747772
7.970801,1,889.963383
5.792249,1,890.088721
6.495494,1,890.254722
7.93521,1,890.349156
2.867741,1,890.495821
28.126483,1,890.666404
3.8295,1,890.788391
7.909704,1,890.921727
6.664561,1,891.043693
3.290148,1,891.209247
6.75586,1,891.314357
5.736709,1,891.469134
5.193196,1,891.594281
7.635479,1,891.690352
7.599264,1,891.856246
8.096726,1,891.942527
6.512697,1,892.086423
6.214939,1,892.153761
8.367459,1,892.312654
7.409947,1,892.430807
7.809164,1,892.598627
1.952986,1,892.681881
42.034179,1,892.882368
7.725773,1,893.001506
21.151236,1,893.108375
5.863972,1,893.251796
5.491911,1,893.405136
8.03641,1,893.508466
8.64451,1,893.648745
1.125318,1,893.746083
6.149059,1,893.864132
3.619132,1,894.063727
6.891209,1,894.158219
7.735327,1,894.287604
1.528221,1,894.364222
4.705976,1,894.503681
7.756461,1,894.643485
6.004754,1,894.810316
5.99288,1,894.896162
7.662067,1,895.063934
5.763059,1,895.248661
7.435245,1,895.355108
24.457604,1,895.486355
6.870647,1,895.640563
2.75202,1,895.679103
8.309694,1,895.872687
7.23022,1,895.967592
8.114915,1,896.126949
4.749071,1,896.249417
3.583609,1,896.45039
20.00445,1,896.556583
5.050904,1,896.744605
6.873854,1,896.807026
6.7644,1,896.906814
5.267863,1,897.107469
7.15402,1,897.21993
3.72601,1,897.387018
8.333814,1,897.452523
7.773005,1,897.563161
7.649602,1,897.722195
6.824399,1,897.883827
4.674623,1,898.017585
7.661034,1,898.098182
1.735907,1,898.218006
27.419142,1,898.408866
6.559282,1,898.522177
6.209433,1,898.673028
4.744436,1,898.76801
2.053681,1,898.921178
3.441045,1,899.037958
5.442446,1,899.12278
5.860374,1,899.309325
8.472802,1,899.43769
2.0717,1,899.537928
20.485456,1,899.662086
6.963937,1,899.80392
0.794231,1,899.861213
7.329153,1,900.045506
6.932202,1,900.223464
45.034081,1,900.400068
7.486064,1,900.449602
5.981455,1,900.602524
3.965818,1,900.770413
7.064722,1,900.822014
6.017374,1,901.000088
6.445584,1,901.150288
5.343428,1,901.322336
8.309121,1,901.404015
7.381224,1,901.518436
8.162323,1,901.667612
8.129863,1,901.876715
1.043395,1,901.92136
4.474208,1,902.068701
6.752066,1,902.209347
7.790191,1,902.352284
6.598296,1,902.540001
3.585727,1,902.690901
4.446818,1,902.740649
4.184859,1,902.884715
6.990968,1,903.003862
3.904498,1,903.251729
6.477524,1,903.32197
4.153189,1,903.463992
3.198726,1,903.577657
7.234255,1,903.782236
6.311786,1,903.902645
73.92074,1,903.971817
8.280179,1,904.136827
6.074588,1,904.286145
7.703711,1,904.42842
3.202082,1,904.540525
45.485983,1,904.623732
23.538815,1,904.755955
6.649597,1,904.916257
6.741169,1,905.001256
7.911547,1,905.162776
5.525216,1,905.271763
82.860265,1,905.360178
7.133217,1,905.496259
4.148865,1,905.582891
6.546896,1,905.747736
42.084477,1,905.841264
7.377764,1,906.034545
4.923367,1,906.165608
5.569192,1,906.307001
31.289708,1,906.400542
7.669269,1,906.545315
5.056339,1,906.632788
25.650498,1,906.77355
24.794032,1,906.910063
70.774088,1,907.068636
5.431674,1,907.206007
1.595176,1,907.286401
6.383064,1,907.445757
7.018269,1,907.553167
3.817719,1,907.674246
7.385807,1,907.809037
4.695481,1,907.929972
8.430499,1,908.077132
8.185375,1,908.290606
6.115953,1,908.321577
6.075321,1,908.498919
5.689844,1,908.632483
6.946634,1,908.716413
6.9555,1,908.89327
6.55921,1,909.019375
4.537095,1,909.11531
5.346457,1,909.28393
7.159711,1,909.353973
6.19201,1,909.525697
4.302596,1,909.677722
8.22778,1,909.754161
7.754609,1,909.901727
7.177209,1,910.045435
7.677328,1,910.110858
6.478415,1,910.252057
2.647261,1,910.421185
5.853379,1,910.479986
7.960158,1,910.666725
3.970984,1,910.715351
6.597014,1,910.871831
5.128188,1,911.047576
6.683776,1,911.168596
7.817621,1,911.27623
7.974284,1,911.345304
4.723428,1,911.569157
5.741706,1,911.653548
4.012415,1,911.769241
7.673166,1,911.907022
4.724693,1,912.020719
7.175048,1,912.187616
7.068232,1,912.302479
4.775725,1,912.406856
6.34133,1,912.536332
8.054707,1,912.652693
23.423358,1,912.758895
6.937129,1,912.947414
8.007469,1,913.041653
5.078312,1,913.267292
5.616799,1,913.325299
3.900022,1,913.458279
44.53844,1,913.653739
44.394761,1,913.797296
6.975148,1,913.877198
5.407351,1,913.988301
36.256473,1,914.244452
6.636123,1,914.301353
23.181626,1,914.479067
23.642262,1,914.653194
21.936891,1,914.760261
7.06158,1,914.876021
6.022766,1,915.054508
7.099808,1,915.131765
4.086482,1,915.324204
20.258134,1,915.473224
25.407342,1,915.584668
7.955512,1,915.737434
2.847305,1,915.89356
1.08088,1,915.928488
5.181155,1,916.106026
7.353358,1,916.243815
6.03891,1,916.369053
22.283971,1,916.469583
6.213609,1,916.565468
4.856249,1,916.702009
4.175996,1,916.873173
7.513689,1,917.009204
6.368201,1,917.111749
2.023344,1,917.213501
20.081557,1,917.384093
4.74916,1,917.491452
7.973229,1,917.6745
4.779084,1,917.80545
6.876086,1,917.947791
21.629273,1,918.039031
5.728998,1,918.217193
7.777109,1,918.282562
3.418658,1,918.383863
8.127817,1,918.606546
6.855595,1,918.693623
4.116152,1,918.841129
7.786949,1,918.922558
2.787288,1,919.026781
4.619558,1,919.188943
6.033794,1,919.333163
2.123697,1,919.404221
44.569607,1,919.548106
1.470568,1,919.638696
5.169571,1,919.856471
8.071291,1,919.960684
59.303045,1,920.067591
40.031157,1,920.2308
7.951385,1,920.353568
4.660539,1,920.522535
23.802718,1,920.694675
5.945307,1,920.801336
69.085457,1,920.868767
1.059031,1,920.971774
6.65761,1,921.10241
4.401474,1,921.331645
7.28662,1,921.364562
27.168106,1,921.525179
6.516183,1,921.656909
59.871836,1,921.761076
4.026191,1,921.846976
7.159134,1,921.990223
6.650008,1,922.121042
7.515752,1,922.269351
7.233039,1,922.392573
4.129123,1,922.48764
5.331592,1,922.634681
26.624218,1,922.810163
7.748944,1,922.985034
7.69875,1,923.055543
7.152299,1,923.197883
2.536933,1,923.301218
4.877935,1,923.473299
7.209019,1,923.628191
6.316721,1,923.731923
8.536268,1,923.890872
8.438141,1,923.992452
5.211301,1,924.158407
6.715701,1,924.293212
20.116641,1,924.38878
6.951192,1,924.553572
23.615766,1,924.654411
20.915944,1,924.797001
6.30735,1,924.971629
20.556143,1,925.057491
4.755861,1,925.224089
6.458899,1,925.308611
5.25847,1,925.35624
21.42779,1,925.530742
5.639486,1,925.632549
7.458658,1,925.770648
7.088498,1,925.95066
5.379504,1,926.15414
5.59744,1,926.24934
58.152529,1,926.389994
7.123053,1,926.488447
6.511808,1,926.642289
29.068716,1,926.855805
6.474977,1,926.989456
8.022484,1,927.123693
6.212249,1,927.277643
7.582569,1,927.41519
52.455838,1,927.499218
5.935127,1,927.620451
7.83477,1,927.76943
29.544098,1,927.91265
94.693295,1,928.059876
20.034391,1,928.145588
6.492816,1,928.292092
2.835379,1,928.420472
4.791577,1,928.582154
6.8851,1,928.644432
1.515723,1,928.80417
25.729491,1,928.932401
3.630681,1,929.140841
8.142847,1,929.228581
35.310001,1,929.343937
6.786894,1,929.448795
6.447307,1,929.576698
51.747683,1,929.69952
6.849577,1,929.809403
6.531282,1,929.953041
6.815986,1,930.102445
5.929915,1,930.221546
3.986895,1,930.361573
5.472115,1,930.427591
6.422771,1,930.634855
35.846979,1,930.756051
23.563198,1,930.846609
23.716682,1,930.984869
7.082168,1,931.092483
6.1394,1,931.170796
7.02058,1,931.322013
5.993709,1,931.497694
5.880247,1,931.655797
6.890654,1,931.729722
7.448494,1,931.862964
8.488114,1,931.995393
48.18124,1,932.127876
20.321875,1,932.263138
7.347926,1,932.408934
2.887455,1,932.53364
8.241581,1,932.606057
8.143277,1,932.750656
7.753384,1,932.841422
4.613525,1,933.022455
7.941848,1,933.125968
7.047416,1,933.246686
7.174808,1,933.379421
4.480098,1,933.491656
7.012484,1,933.664243
8.111152,1,933.817659
5.941005,1,933.939544
20.13379,1,934.00939
4.152004,1,934.22121
2.363998,1,934.325186
7.625174,1,934.527957
4.19942,1,934.581986
6.556876,1,934.731601
6.533572,1,934.851917
7.605288,1,934.974306
2.485111,1,935.08414
6.185818,1,935.246883
6.926855,1,935.380182
5.877353,1,935.539253
5.211061,1,935.603426
40.770682,1,935.73305
21.297106,1,935.882245
20.356284,1,936.024471
57.351259,1,936.120967
6.528004,1,936.253851
7.687786,1,936.354234
20.050039,1,936.50593
3.452053,1,936.595287
6.826103,1,936.735905
7.628623,1,936.921699
6.583791,1,937.056058
4.694326,1,937.13387
20.148824,1,937.30773
3.538897,1,937.377806
20.180287,1,937.539969
6.29802,1,937.679247
5.619506,1,937.755964
8.599282,1,937.870778
6.840584,1,938.04338
7.621582,1,938.127832
7.151361,1,938.280704
7.898775,1,938.419706
7.741569,1,938.546249
7.641397,1,938.675164
7.023826,1,938.81964
22.569689,1,938.959962
6.274921,1,939.02844
38.755189,1,939.22807
5.772627,1,939.34625
26.100808,1,939.489245
4.675603,1,939.662324
7.716605,1,939.737863
7.868151,1,939.867254
6.18842,1,939.968365
4.686168,1,940.103226
28.633587,1,940.228176
7.27623,1,940.435944
6.365555,1,940.528892
8.432816,1,940.642911
8.347541,1,940.757442
6.216625,1,940.93745
7.501501,1,941.079344
2.213955,1,941.163236
7.858156,1,941.342618
8.388745,1,941.441653
2.982592,1,941.579136
3.650867,1,941.714694
6.916912,1,941.839145
6.244343,1,941.95929
22.638804,1,942.101825
6.951589,1,942.234887
7.987533,1,942.363698
6.288567,1,942.502241
4.931108,1,942.602098
7.85683,1,942.716925
6.452719,1,942.873346
6.496891,1,942.984891
7.726888,1,943.104409
34.973291,1,943.291126
22.628795,1,943.383732
6.739055,1,943.541327
20.004297,1,943.677129
4.015649,1,943.835289
6.569931,1,943.957872
7.829116,1,944.046365
4.97831,1,944.254638
83.210624,1,944.366825
8.068912,1,944.457728
6.949025,1,944.57945
4.796257,1,944.746989
26.434861,1,944.840755
3.625667,1,944.977405
6.695331,1,945.150523
5.311575,1,945.286677
1.135945,1,945.384916
6.789368,1,945.555611
5.45982,1,945.699845
8.797606,1,945.83094
6.429066,1,945.93913
42.407352,1,946.105909
8.583676,1,946.187053
6.071888,1,946.327133
5.709978,1,946.43642
4.922273,1,946.610197
7.194191,1,946.723953
4.707211,1,946.857363
5.807794,1,946.994827
4.453071,1,947.128084
3.865707,1,947.192243
5.461522,1,947.38843
6.311761,1,947.474367
1.46925,1,947.546387
58.614702,1,947.775662
4.293288,1,947.882866
23.285726,1,948.003948
5.719478,1,948.081027
7.757875,1,948.253135
6.757542,1,948.40406
7.091163,1,948.512842
5.652463,1,948.62514
3.445992,1,948.759033
28.957838,1,948.923146
7.271279,1,949.066107
7.746901,1,949.200262
7.554173,1,949.284754
8.10131,1,949.384836
6.78144,1,949.588933
44.336137,1,949.689849
7.954939,1,949.817507
7.595363,1,949.967674
30.513257,1,950.058837
6.910348,1,950.208391
8.127503,1,950.369222
7.912918,1,950.447716
8.149834,1,950.638545
7.093099,1,950.705391
7.438822,1,950.827596
20.014082,1,951.009672
8.561652,1,951.142067
3.974812,1,951.22658
6.643554,1,951.389573
3.457524,1,951.500404
4.817097,1,951.651046
4.954108,1,951.745739
55.690126,1,951.894722
8.072902,1,952.098438
7.45199,1,952.239567
7.372788,1,952.318185
7.329948,1,952.430376
8.097382,1,952.619187
4.797981,1,952.805612
5.586719,1,952.853945
4.384432,1,953.065041
6.875764,1,953.109661
7.14413,1,953.220462
7.69797,1,953.426312
3.015312,1,953.487403
7.268379,1,953.678944
8.33542,1,953.810757
4.947724,1,953.866068
3.361156,1,954.065149
7.249785,1,954.16023
5.416548,1,954.291562
2.037932,1,954.375757
5.748394,1,954.535509
7.706871,1,954.688993
8.18654,1,954.780471
3.300335,1,954.879061
5.993549,1,955.037413
7.907374,1,955.158849
8.16139,1,955.311661
4.646713,1,955.414216
3.521153,1,955.50608
54.350817,1,955.643497
2.749786,1,955.765998
6.717309,1,955.948233
5.498268,1,956.076967
7.498793,1,956.184772
21.304069,1,956.308678
2.271084,1,956.410105
7.330185,1,956.603871
7.539634,1,956.684792
7.762939,1,956.81209
4.513615,1,956.930088
6.680864,1,957.075748
5.584885,1,957.149546
5.785706,1,957.279446
20.011273,1,957.451441
6.933116,1,957.537426
4.947756,1,957.665805
8.194964,1,957.79723
6.433771,1,957.908159
6.93317,1,958.034531
6.460995,1,958.178026
7.007385,1,958.260598
7.763134,1,958.423751
5.311898,1,958.481931
6.903749,1,958.665271
7.102503,1,958.765298
78.241894,1,958.87449
3.981232,1,958.987141
74.517452,1,959.100318
6.534908,1,959.222439
7.803328,1,959.402798
7.002766,1,959.498711
6.016516,1,959.651716
5.003772,1,959.751781
6.9594,1,959.948393
2.187833,1,960.029841
3.950701,1,960.090704
7.25636,1,960.218713
3.829006,1,960.379722
7.806036,1,960.541502
2.556812,1,960.705525
7.474133,1,960.782872
8.393685,1,960.927922
6.451467,1,961.012456
7.97029,1,961.197591
5.434366,1,961.320334
7.429109,1,961.402561
6.252101,1,961.568819
21.197179,1,961.723663
4.722519,1,961.880219
4.712256,1,961.987762
2.011219,1,962.041854
8.200006,1,962.187348
2.62819,1,962.268155
5.985935,1,962.47964
5.430978,1,962.585077
8.05204,1,962.675234
8.287366,1,962.794949
5.366053,1,962.941141
7.200339,1,963.047509
3.321109,1,963.213426
5.998565,1,963.304986
6.239001,1,963.488725
7.295348,1,963.590472
8.474588,1,963.733051
7.934636,1,963.894524
6.988638,1,963.967985
5.968493,1,964.148313
39.70248,1,964.25639
7.176545,1,964.353544
7.505664,1,964.516357
5.715069,1,964.655591
37.941245,1,964.830686
7.29809,1,964.958143
4.197039,1,965.097507
7.388576,1,965.193306
56.764425,1,965.310192
6.514728,1,965.46077
6.525382,1,965.583367
6.89363,1,965.691221
5.897774,1,965.814754
6.377209,1,965.906634
6.817701,1,966.093021
7.927732,1,966.234892
6.781795,1,966.366711
5.503423,1,966.400251
5.339804,1,966.572889
7.149075,1,966.716744
48.416999,1,966.832711
5.389718,1,966.974943
8.041408,1,967.124148
83.98371,1,967.232794
6.953138,1,967.399839
6.699877,1,967.514225
5.977264,1,967.598191
4.463843,1,967.740437
6.932726,1,967.867887
6.368862,1,968.014105
6.235895,1,968.082218
7.266799,1,968.2393
8.583982,1,968.425472
5.540778,1,968.482261
0.99143,1,968.612476
6.691322,1,968.771796
8.625651,1,968.899308
6.873812,1,969.064879
40.704732,1,969.154207
7.293318,1,969.324028
6.569724,1,969.399718
5.867747,1,969.61333
3.901629,1,969.731179
6.56536,1,969.841394
3.172394,1,969.976983
7.31343,1,970.12244
2.560403,1,970.153282
20.000095,1,970.295827
5.920309,1,970.493882
7.368731,1,970.608091
3.947065,1,970.712713
4.712533,1,970.925362
6.70903,1,971.012601
2.447823,1,971.180721
7.270766,1,971.243372
2.195399,1,971.390466
4.374767,1,971.476649
1.667674,1,971.643892
6.129135,1,971.81725
3.938433,1,971.865285
4.69666,1,971.980462
5.033121,1,972.143582
5.062006,1,972.303124
3.920403,1,972.437371
2.66303,1,972.544584
2.979049,1,972.603681
6.978562,1,972.760154
58.106171,1,972.966284
1.309379,1,973.017098
7.889648,1,973.145397
7.395511,1,973.254048
6.353446,1,973.41215
7.020126,1,973.515249
5.39897,1,973.679554
1.345303,1,973.747123
4.604911,1,973.939368
0.69585,1,974.010299
20.334779,1,974.173711
4.172679,1,974.31729
6.530406,1,974.361166
5.192124,1,974.584243
20.009916,1,974.695256
5.500218,1,974.803236
0.934442,1,974.918833
4.499598,1,975.140461
6.427551,1,975.186459
1.109103,1,975.357478
6.503696,1,975.527078
25.704439,1,975.643147
24.749403,1,975.78281
4.945864,1,975.84199
6.603526,1,975.989284
20.221403,1,976.16281
20.125849,1,976.287733
7.837241,1,976.439878
1.326671,1,976.506175
6.898755,1,976.684172
20.111384,1,976.813231
7.00053,1,976.961572
6.823437,1,977.060291
7.595837,1,977.197708
6.558946,1,977.323896
2.090979,1,977.384866
51.833508,1,977.572611
5.115792,1,977.761264
1.04309,1,977.790744
3.366419,1,977.925535
7.876251,1,978.055155
4.560329,1,978.205235
20.012177,1,978.366942
7.201106,1,978.476182
3.521685,1,978.584612
24.619461,1,978.724158
3.188377,1,978.865953
41.882246,1,978.949628
5.271276,1,979.11383
7.918981,1,979.234607
7.10732,1,979.292886
6.793701,1,979.444942
8.219784,1,979.580584
5.05526,1,979.736285
6.205086,1,979.889952
7.39327,1,980.022454
7.328516,1,980.124627
2.629142,1,980.201156
4.471567,1,980.387633
7.695542,1,980.482769
4.518813,1,980.584841
5.752428,1,980.794022
3.144829,1,980.911417
6.915905,1,981.004041
5.011396,1,981.185176
5.602931,1,981.23184
7.21417,1,981.368511
4.87181,1,981.558326
7.051457,1,981.639341
2.228289,1,981.71563
5.429565,1,981.84261
2.916034,1,982.00661
4.715879,1,982.178822
4.940838,1,982.256295
46.628558,1,982.378131
4.073467,1,982.564895
6.263545,1,982.686816
5.939896,1,982.797569
7.510538,1,982.862586
4.422034,1,983.044961
5.301308,1,983.151866
8.18308,1,983.246704
1.72142,1,983.378101
3.572478,1,983.562849
8.371413,1,983.622549
2.145558,1,983.736226
7.36896,1,983.928559
53.26111,1,984.007066
5.803293,1,984.205468
4.362563,1,984.234227
6.879633,1,984.49023
20.150002,1,984.59005
21.584453,1,984.683235
4.450237,1,984.765989
8.537274,1,984.983076
4.920125,1,985.076866
4.014203,1,985.294296
25.708416,1,985.333585
5.861251,1,985.52823
2.475782,1,985.597895
7.362883,1,985.777356
5.530744,1,985.917784
6.742594,1,986.097041
58.192934,1,986.213305
4.282782,1,986.298581
3.602067,1,986.455365
8.176406,1,986.597612
30.813168,1,986.755078
4.544292,1,986.897149
8.366981,1,987.009852
7.237167,1,987.193306
7.320989,1,987.295544
8.162053,1,987.43891
7.928692,1,987.565741
1.495103,1,987.646291
7.209097,1,987.790815
5.421009,1,987.968953
8.300451,1,988.052363
6.620017,1,988.220848
7.466773,1,988.379682
8.310652,1,988.490693
5.693381,1,988.603515
5.427111,1,988.765308
5.508245,1,988.840736
5.99756,1,988.983809
7.487173,1,989.152426
7.84051,1,989.246631
6.881072,1,989.40069
42.272252,1,989.49308
6.704786,1,989.64426
6.10695,1,989.772346
6.787565,1,989.855002
6.602916,1,990.018516
6.84626,1,990.076858
5.83194,1,990.197058
2.733377,1,990.401278
21.710013,1,990.47585
6.914728,1,990.658047
5.654346,1,990.703433
4.714767,1,990.885813
5.848145,1,991.012378
6.845207,1,991.089358
6.974731,1,991.22524
27.432133,1,991.347797
31.48198,1,991.47303
5.850746,1,991.621132
3.669333,1,991.678584
7.500269,1,991.86519
23.272348,1,991.965478
6.749387,1,992.132859
1.970702,1,992.202097
0.794303,1,992.334719
8.04417,1,992.553891
8.318262,1,992.604798
8.149572,1,992.819321
8.438275,1,992.958262
5.116948,1,993.052686
21.687238,1,993.186624
5.691695,1,993.266786
5.867618,1,993.449608
6.80853,1,993.591668
0.924056,1,993.68815
3.950501,1,993.891101
6.594086,1,994.013284
7.139064,1,994.118443
6.215585,1,994.255769
5.281297,1,994.336821
23.00846,1,994.510292
7.117808,1,994.623029
31.856375,1,994.745601
2.830662,1,994.841611
4.97478,1,995.037272
5.51848,1,995.102412
20.758892,1,995.243404
5.582679,1,995.334315
8.583539,1,995.514858
21.060898,1,995.597936
23.359595,1,995.752002
5.07389,1,995.898494
6.884752,1,995.982697
7.205074,1,996.087003
5.400177,1,996.256758
7.426303,1,996.368965
0.79505,1,996.455527
5.519587,1,996.633998
60.647753,1,996.754188
2.81351,1,996.869887
6.090227,1,996.95055
5.980538,1,997.083877
3.885994,1,997.23871
7.152597,1,997.349019
7.202476,1,997.512626
6.359742,1,997.68294
6.95563,1,997.749239
23.961886,1,997.853628
6.048075,1,997.974097
6.280864,1,998.116743
8.333,1,998.291617
7.673239,1,998.411895
8.485792,1,998.556789
5.47237,1,998.674709
3.161735,1,998.762019
7.904256,1,998.921259
7.556696,1,999.052132
34.996921,1,999.185462
6.457207,1,999.280466
8.506524,1,999.439215
25.037266,1,999.548209
8.436909,1,999.732779
7.313858,1,999.799253
8.485714,1,999.938008
8.188285,1,1000.080605
