#{"t_start": 1773433831.9852557, "env_id": "None"}
r,l,t
8.592715,1,912.862322
6.549493,1,912.977822
6.567937,1,913.117812
5.579985,1,913.213605
6.237777,1,913.402846
6.315397,1,913.501973
5.69402,1,913.697025
4.696636,1,913.857163
61.217808,1,913.898749
5.018149,1,914.108056
4.547654,1,914.21669
8.406701,1,914.361702
3.956365,1,914.529048
4.378841,1,914.579379
5.589413,1,914.781121
29.006695,1,914.855718
6.382257,1,914.997618
3.468836,1,915.156913
1.568139,1,915.248799
3.773956,1,915.384699
5.015242,1,915.552366
2.738636,1,915.654089
7.685594,1,915.829516
4.05768,1,915.978081
6.685577,1,916.029128
6.624479,1,916.16675
6.022169,1,916.336299
4.042619,1,916.491203
7.01124,1,916.56044
3.000046,1,916.703331
21.416951,1,916.848894
47.890059,1,916.978745
7.762003,1,917.057786
2.134656,1,917.18256
7.982151,1,917.35457
5.86937,1,917.481351
7.9364,1,917.618101
6.618028,1,917.711797
1.73698,1,917.802571
6.887724,1,918.012956
6.366328,1,918.13979
20.09422,1,918.282934
6.927092,1,918.400837
20.155567,1,918.5259
6.390085,1,918.617895
6.200095,1,918.739506
21.272684,1,918.892549
4.446173,1,919.057065
3.505245,1,919.094
3.711849,1,919.33426
7.214257,1,919.412462
62.91767,1,919.601741
26.209003,1,919.669393
5.615637,1,919.824365
5.673047,1,919.986946
7.585699,1,920.065773
29.148325,1,920.204303
5.371166,1,920.305118
6.867185,1,920.416173
4.411309,1,920.612365
1.071308,1,920.673688
2.779464,1,920.801916
6.515721,1,920.968316
63.892685,1,921.082202
6.890101,1,921.190086
2.961248,1,921.308026
7.596584,1,921.441853
31.078281,1,921.602965
7.819843,1,921.712924
6.722059,1,921.903591
21.117368,1,922.002135
20.001198,1,922.142294
23.668686,1,922.288015
6.380694,1,922.402654
6.634345,1,922.552819
8.175198,1,922.70847
7.389899,1,922.775518
6.328918,1,922.977831
7.436904,1,923.077788
1.21325,1,923.164911
7.123335,1,923.301708
5.301331,1,923.437655
8.063131,1,923.583565
1.61705,1,923.689957
5.285384,1,923.893468
3.33726,1,923.937769
4.785594,1,924.136249
30.669948,1,924.258915
66.778575,1,924.338691
7.400091,1,924.462624
2.619523,1,924.589322
6.631713,1,924.677264
8.446146,1,924.881253
2.6938,1,924.948517
6.716483,1,925.155034
4.849128,1,925.245703
20.039873,1,925.439026
4.604164,1,925.594538
4.180193,1,925.745776
7.043327,1,925.882971
6.701105,1,926.027717
69.235086,1,926.137603
2.022347,1,926.255374
21.748717,1,926.430253
5.8091,1,926.538287
7.485589,1,926.713689
4.676836,1,926.880443
7.046556,1,926.970138
5.891057,1,927.067564
6.618527,1,927.233976
7.785144,1,927.354018
7.571735,1,927.488551
5.913592,1,927.625909
7.192564,1,927.73177
8.115848,1,927.892335
8.25301,1,928.041089
7.285872,1,928.152749
3.858681,1,928.295202
6.10006,1,928.36581
8.239988,1,928.550234
3.269288,1,928.633903
5.842445,1,928.74069
20.19908,1,928.921935
20.58477,1,929.035743
6.574783,1,929.150973
6.603795,1,929.267641
6.649383,1,929.432687
7.315638,1,929.561208
1.66392,1,929.646554
5.916703,1,929.811612
5.055675,1,929.892329
6.669968,1,930.039369
2.104142,1,930.110608
1.913793,1,930.268029
51.549914,1,930.424612
5.614726,1,930.552623
22.240078,1,930.683031
6.535093,1,930.814708
5.538009,1,930.881599
4.508407,1,931.03255
3.833619,1,931.142494
8.106042,1,931.294229
3.340281,1,931.456198
8.049141,1,931.563999
6.268103,1,931.653713
7.415425,1,931.799559
7.73919,1,931.892685
6.69587,1,932.02038
7.371411,1,932.190817
57.995891,1,932.287011
4.41096,1,932.453099
50.871702,1,932.607449
20.337351,1,932.658032
2.931004,1,932.836066
3.540477,1,933.00325
6.580046,1,933.135652
7.257163,1,933.218872
5.895971,1,933.393781
8.662636,1,933.529001
6.901771,1,933.677844
7.159635,1,933.807216
2.309542,1,933.897347
23.838052,1,934.061052
7.801987,1,934.233286
2.165837,1,934.276455
5.798195,1,934.437984
5.962608,1,934.56226
7.029339,1,934.684917
7.660367,1,934.814254
7.012043,1,934.970979
7.350678,1,935.076011
22.540834,1,935.177661
8.380234,1,935.336106
27.810699,1,935.414752
3.533739,1,935.531603
6.971231,1,935.654585
5.250439,1,935.774384
53.798675,1,935.935683
23.294048,1,936.077295
5.358435,1,936.214822
5.460152,1,936.338354
1.188453,1,936.404938
36.844562,1,936.571115
8.386283,1,936.683932
8.283782,1,936.829424
1.791374,1,936.896277
1.642014,1,937.025602
2.257113,1,937.133441
54.274456,1,937.299681
1.697026,1,937.445763
6.550049,1,937.60971
5.649077,1,937.696291
6.363836,1,937.83391
6.919676,1,938.020748
6.494757,1,938.13531
6.843918,1,938.24278
7.998542,1,938.402874
8.727651,1,938.537334
21.471075,1,938.680645
7.841856,1,938.826182
7.959772,1,938.932274
6.01077,1,939.086188
5.697622,1,939.149987
4.256432,1,939.269241
6.005169,1,939.503097
5.239883,1,939.589035
20.005165,1,939.716786
5.920255,1,939.798723
5.04362,1,939.94581
6.910647,1,940.124424
20.36057,1,940.26751
6.184413,1,940.376856
7.590687,1,940.504604
7.07742,1,940.630095
6.973301,1,940.732534
24.685892,1,940.887458
2.485383,1,940.985802
24.630457,1,941.152658
8.288268,1,941.234334
21.031513,1,941.404388
7.640256,1,941.470107
5.118731,1,941.619589
3.305009,1,941.820095
6.846876,1,941.892433
1.303905,1,941.994034
5.786637,1,942.184386
7.469993,1,942.277693
7.320939,1,942.428052
8.16458,1,942.573296
1.815859,1,942.699355
5.399153,1,942.81069
6.395829,1,942.99847
5.725351,1,943.130827
6.689727,1,943.265658
21.324444,1,943.394397
7.918525,1,943.504755
7.190871,1,943.672257
46.714935,1,943.803661
7.885283,1,943.860537
21.818143,1,944.084222
60.056011,1,944.175995
2.509206,1,944.307985
8.017926,1,944.472299
7.731399,1,944.589921
5.032865,1,944.697526
5.927847,1,944.89191
24.556896,1,945.027452
75.898657,1,945.105393
5.202633,1,945.235373
37.543652,1,945.348206
7.63662,1,945.538435
1.994487,1,945.609363
7.712539,1,945.747402
1.903084,1,945.884658
31.290213,1,946.029175
7.008892,1,946.1075
2.187271,1,946.254915
4.836317,1,946.369405
7.19444,1,946.560847
3.974526,1,946.682003
5.851026,1,946.818062
20.459157,1,946.886288
5.257515,1,947.077417
3.130609,1,947.160898
68.11043,1,947.302815
8.311769,1,947.429999
6.892857,1,947.537254
5.782708,1,947.705707
25.28736,1,947.870499
4.992111,1,947.947327
4.963744,1,948.09163
1.340021,1,948.1569
7.77336,1,948.365962
68.237568,1,948.465348
7.005057,1,948.641761
5.618364,1,948.728888
8.440949,1,948.865012
7.33828,1,949.000517
4.239243,1,949.071169
28.06458,1,949.264496
6.130391,1,949.386187
5.522878,1,949.553094
2.803694,1,949.643686
0.830425,1,949.752778
1.486939,1,949.907118
7.450267,1,950.027383
5.751945,1,950.238173
7.29791,1,950.338539
5.962668,1,950.485276
7.605396,1,950.60149
7.949772,1,950.701081
7.243482,1,950.896652
8.694273,1,951.025502
5.898841,1,951.14204
7.788614,1,951.258143
6.515445,1,951.396771
7.371284,1,951.584617
7.398413,1,951.614848
42.517817,1,951.824687
1.39264,1,951.902119
7.987503,1,952.065711
6.65612,1,952.176052
6.941289,1,952.351474
43.801444,1,952.447471
6.355201,1,952.580126
7.037276,1,952.738036
8.008906,1,952.788098
7.380435,1,952.986855
5.954241,1,953.104346
5.418633,1,953.207701
6.694102,1,953.337515
4.714882,1,953.434032
3.615137,1,953.62203
7.765297,1,953.68049
0.990797,1,953.794125
4.734228,1,953.888936
8.014202,1,954.06129
7.199284,1,954.251962
20.118941,1,954.32337
2.597736,1,954.428298
6.106599,1,954.590306
8.161827,1,954.715971
22.410257,1,954.799865
7.353566,1,954.960666
6.905724,1,955.115751
69.440939,1,955.215855
7.629936,1,955.38312
2.552799,1,955.486229
20.007886,1,955.602019
6.927006,1,955.759498
81.576115,1,955.835709
1.436466,1,955.985533
47.312703,1,956.092512
35.325662,1,956.245236
3.473504,1,956.331111
0.729914,1,956.464376
33.208828,1,956.586303
6.83786,1,956.69897
4.329974,1,956.856527
6.959717,1,956.929965
7.600237,1,957.03239
51.828442,1,957.241831
20.927898,1,957.340493
5.760215,1,957.413318
6.390521,1,957.531327
6.325809,1,957.725625
20.27087,1,957.756976
28.455901,1,957.969546
4.239439,1,958.094813
5.154098,1,958.213293
6.423404,1,958.286613
7.882227,1,958.421064
3.133417,1,958.598291
6.97712,1,958.694174
6.996397,1,958.788685
6.191287,1,958.950579
2.309633,1,959.04665
6.431117,1,959.188789
6.485673,1,959.301994
4.060502,1,959.442749
6.893602,1,959.569793
6.216743,1,959.700091
6.913767,1,959.830273
5.564024,1,959.985343
32.803966,1,960.085402
7.369923,1,960.218281
7.279879,1,960.370309
8.434362,1,960.472456
4.812441,1,960.650044
5.541581,1,960.690908
7.050375,1,960.81567
5.63564,1,961.040241
8.659971,1,961.124063
4.550756,1,961.202894
6.375927,1,961.369875
8.636803,1,961.484177
5.442904,1,961.6671
7.617327,1,961.758513
7.470084,1,961.827259
8.304359,1,962.011866
8.022519,1,962.099442
7.505953,1,962.240872
5.653443,1,962.450629
6.877809,1,962.553316
8.217303,1,962.649537
5.230814,1,962.810817
7.531958,1,962.903668
62.714231,1,963.058885
5.652624,1,963.220314
3.754106,1,963.292753
6.77895,1,963.448951
7.629474,1,963.618315
6.296609,1,963.701287
7.881687,1,963.89207
8.003312,1,964.006995
25.129267,1,964.145615
6.789208,1,964.199832
5.78749,1,964.381679
4.955986,1,964.520283
7.797547,1,964.64724
5.399536,1,964.762069
5.522883,1,964.906671
5.090355,1,965.005702
42.423453,1,965.151604
1.878422,1,965.220254
1.058603,1,965.352569
8.233121,1,965.501632
3.359377,1,965.653008
5.341773,1,965.78536
6.073068,1,965.878957
20.622962,1,966.012516
6.855826,1,966.087436
6.147263,1,966.270486
6.34344,1,966.388787
7.867156,1,966.551132
20.6099,1,966.668783
3.509621,1,966.818076
6.510335,1,966.945391
7.068493,1,967.057868
4.686089,1,967.138075
2.95497,1,967.28386
6.643293,1,967.442226
6.332546,1,967.577689
23.243071,1,967.717433
7.7174,1,967.804003
6.205158,1,967.932559
69.94102,1,968.10663
7.49387,1,968.23335
24.825604,1,968.366471
39.246599,1,968.492779
4.48073,1,968.66994
1.741365,1,968.752402
7.844253,1,968.887623
5.149838,1,969.009133
7.488099,1,969.150148
6.31812,1,969.270736
2.784374,1,969.344833
2.89354,1,969.48042
8.278093,1,969.672383
4.611994,1,969.79229
7.630358,1,969.944001
7.740174,1,970.054168
7.963524,1,970.155533
20.306545,1,970.318647
4.755244,1,970.471829
8.645699,1,970.583689
3.824509,1,970.682759
7.201943,1,970.854167
8.075271,1,970.962068
5.685163,1,971.113656
2.274443,1,971.168915
7.390392,1,971.357395
7.516597,1,971.45852
7.759587,1,971.576726
7.448732,1,971.692788
7.223949,1,971.865699
7.117148,1,971.957231
5.872386,1,972.089565
2.096409,1,972.207573
6.293681,1,972.302725
5.800918,1,972.478609
7.377844,1,972.537109
1.409779,1,972.663805
0.990812,1,972.815061
8.218871,1,972.990612
4.050951,1,973.070666
4.604369,1,973.192405
8.284013,1,973.349834
7.036139,1,973.476348
5.3648,1,973.639007
7.262593,1,973.678217
7.904749,1,973.826889
4.754985,1,974.019322
7.286094,1,974.142617
7.211265,1,974.234832
5.487387,1,974.385601
4.129079,1,974.527537
4.77525,1,974.700241
5.754443,1,974.847921
3.996766,1,974.908695
23.962595,1,975.056394
3.862805,1,975.178824
26.146899,1,975.303421
23.461168,1,975.485873
7.316806,1,975.610937
2.644265,1,975.735251
5.210102,1,975.909784
2.864047,1,975.95247
7.491008,1,976.105036
7.566748,1,976.217232
28.324834,1,976.341484
6.96855,1,976.474345
6.263618,1,976.634031
6.296448,1,976.725136
20.110053,1,976.844334
8.160834,1,977.013687
8.223498,1,977.100313
8.174444,1,977.276855
5.054024,1,977.418377
8.722658,1,977.482788
3.925818,1,977.641386
7.971883,1,977.762013
7.25917,1,977.910216
2.192662,1,977.998852
7.629515,1,978.172309
6.730536,1,978.263131
4.972254,1,978.395713
26.986156,1,978.486507
5.328301,1,978.604553
6.294088,1,978.765644
20.15396,1,978.919238
6.040959,1,979.007989
5.090742,1,979.181203
5.552091,1,979.319945
20.238946,1,979.432717
21.622575,1,979.527031
20.02489,1,979.705983
5.317518,1,979.804334
4.167125,1,979.89061
4.53014,1,980.057977
7.857693,1,980.182746
5.713355,1,980.357986
6.370107,1,980.448303
4.407004,1,980.587638
2.161283,1,980.655311
5.617625,1,980.781712
6.620614,1,980.971828
8.390159,1,981.099988
7.57857,1,981.235544
7.416568,1,981.321528
7.540138,1,981.465735
5.965649,1,981.614228
2.617377,1,981.667619
20.705126,1,981.852874
7.108315,1,981.974271
5.955132,1,982.093876
4.368103,1,982.181691
7.463374,1,982.307565
5.317358,1,982.432024
3.584089,1,982.614897
4.602148,1,982.662964
7.575148,1,982.846742
6.31193,1,982.944891
50.708607,1,983.079795
6.83013,1,983.240651
4.929942,1,983.375615
1.622908,1,983.4293
5.021569,1,983.646794
20.147278,1,983.747799
4.431236,1,983.90767
23.460456,1,984.026813
6.752987,1,984.146663
6.984534,1,984.265906
7.886678,1,984.379447
7.061752,1,984.545599
4.706227,1,984.64653
1.243003,1,984.789946
6.128691,1,984.933693
7.97264,1,985.124288
7.15624,1,985.287696
4.344186,1,985.389892
7.025292,1,985.490389
6.042168,1,985.641606
52.206619,1,985.763405
5.3943,1,985.900422
20.613167,1,986.040589
6.794229,1,986.2594
5.029395,1,986.362433
22.644555,1,986.473959
7.441052,1,986.606474
4.498248,1,986.679238
5.03899,1,986.8652
29.206871,1,986.963801
2.012545,1,987.061819
3.308112,1,987.221681
75.82591,1,987.381866
6.144109,1,987.549707
6.032023,1,987.671279
5.459652,1,987.78176
60.468027,1,987.937675
7.430293,1,988.010017
6.337263,1,988.20813
3.001455,1,988.245407
5.912071,1,988.433769
7.440787,1,988.572911
6.360125,1,988.625807
20.718433,1,988.801214
7.453521,1,988.920022
5.763162,1,989.043945
5.696064,1,989.193054
6.337916,1,989.27069
6.025239,1,989.380106
6.274433,1,989.573955
2.084542,1,989.664074
32.717403,1,989.781839
8.221477,1,989.890111
5.664071,1,990.086034
5.230663,1,990.138513
4.603584,1,990.337069
7.380293,1,990.378957
7.638127,1,990.540617
5.970882,1,990.69427
31.479311,1,990.811709
3.248357,1,990.893289
5.432654,1,991.076755
5.732935,1,991.16798
6.787523,1,991.308011
6.349755,1,991.456637
5.328586,1,991.576933
7.2826,1,991.725546
25.557757,1,991.858681
4.317408,1,992.038004
6.853223,1,992.105958
6.315486,1,992.204709
8.37521,1,992.358867
6.430315,1,992.510038
6.966461,1,992.647098
74.615996,1,992.787968
46.540153,1,992.916752
7.659816,1,993.042137
7.36089,1,993.161583
3.25031,1,993.283531
5.671342,1,993.39551
5.257181,1,993.570134
4.405202,1,993.642701
7.739566,1,993.801571
7.740072,1,993.88885
6.72367,1,994.053126
6.393117,1,994.163523
2.975435,1,994.284492
5.671731,1,994.410333
5.941015,1,994.582074
4.49525,1,994.708312
4.8191,1,994.753247
22.537081,1,994.880312
8.664396,1,995.042929
7.35201,1,995.136948
6.425957,1,995.313998
24.866027,1,995.422329
4.3996,1,995.481653
3.362938,1,995.655275
8.439329,1,995.795113
3.448674,1,995.928324
4.800007,1,996.059362
28.282272,1,996.131863
7.720734,1,996.308646
5.421127,1,996.42641
7.311286,1,996.609453
3.327613,1,996.661959
4.608036,1,996.849608
7.191147,1,996.939021
6.548903,1,997.083249
2.546103,1,997.163188
6.058599,1,997.368517
2.986816,1,997.479573
8.097369,1,997.586215
1.206119,1,997.708998
6.174537,1,997.866594
4.705288,1,997.915528
34.580964,1,998.070287
7.237937,1,998.176634
6.781666,1,998.292079
7.004141,1,998.430496
6.960532,1,998.576335
7.603196,1,998.79224
2.883488,1,998.874656
6.949838,1,999.030548
2.980973,1,999.095999
6.157835,1,999.318568
3.282296,1,999.382311
41.253383,1,999.6088
7.706508,1,999.672997
7.429081,1,999.816622
2.423294,1,999.968254
6.940872,1,1000.114245
59.733189,1,1000.275979
4.865084,1,1000.355662
7.762466,1,1000.524548
2.294868,1,1000.624546
2.643273,1,1000.784337
23.429246,1,1000.861388
6.04184,1,1001.027462
20.445097,1,1001.145842
4.163965,1,1001.257635
7.837845,1,1001.405611
6.645484,1,1001.538116
7.060941,1,1001.624645
35.236757,1,1001.804295
5.434901,1,1001.925137
3.191702,1,1002.011537
5.026492,1,1002.129381
6.705429,1,1002.259677
7.343299,1,1002.432852
6.532665,1,1002.576022
7.536185,1,1002.636433
4.347997,1,1002.829874
5.912051,1,1002.888537
7.307982,1,1003.067061
7.595519,1,1003.135903
27.227489,1,1003.310476
31.55032,1,1003.403474
20.061672,1,1003.562184
5.147622,1,1003.640196
5.529973,1,1003.785123
32.529535,1,1003.933933
4.208605,1,1004.073632
7.961055,1,1004.179511
7.527934,1,1004.255817
5.486014,1,1004.392603
5.549551,1,1004.559495
6.69005,1,1004.673908
8.027436,1,1004.796918
6.642131,1,1004.902864
20.764965,1,1005.05314
3.068943,1,1005.199206
4.231,1,1005.374397
5.253668,1,1005.517093
7.847831,1,1005.603121
8.047115,1,1005.753047
5.859021,1,1005.909668
1.890658,1,1005.956495
8.005139,1,1006.157765
8.437583,1,1006.28219
1.362868,1,1006.323922
6.525122,1,1006.505338
8.087413,1,1006.638716
25.631221,1,1006.818027
8.704752,1,1006.918397
7.112076,1,1007.046238
5.591455,1,1007.192907
6.92295,1,1007.292356
8.248607,1,1007.466027
3.802762,1,1007.536229
4.241296,1,1007.690669
8.589725,1,1007.804611
7.370318,1,1007.925217
0.614302,1,1008.016131
3.078731,1,1008.236765
7.410009,1,1008.31211
6.575961,1,1008.473701
6.034833,1,1008.610409
7.013218,1,1008.703267
0.795392,1,1008.807863
56.953397,1,1009.012288
5.804174,1,1009.049618
21.830478,1,1009.233453
2.254931,1,1009.306741
5.592205,1,1009.49234
3.950874,1,1009.620073
3.392534,1,1009.729244
7.648659,1,1009.867502
4.378226,1,1009.972043
8.501627,1,1010.110585
5.826314,1,1010.268164
1.625601,1,1010.338988
2.627622,1,1010.554424
6.450267,1,1010.651305
5.689428,1,1010.808227
5.916778,1,1010.861522
5.232447,1,1011.009204
26.810441,1,1011.193257
7.570526,1,1011.306062
5.780535,1,1011.482934
6.331066,1,1011.563444
4.954873,1,1011.712831
4.141096,1,1011.856364
27.70407,1,1011.972771
7.944141,1,1012.113006
7.306544,1,1012.22154
6.659148,1,1012.362881
7.394137,1,1012.459309
88.713795,1,1012.639351
8.185976,1,1012.736455
5.571086,1,1012.872077
7.587017,1,1013.012299
73.401069,1,1013.167422
7.918177,1,1013.287772
3.601493,1,1013.446665
5.806978,1,1013.545385
7.918065,1,1013.688627
7.562745,1,1013.815334
5.664482,1,1013.890416
7.728163,1,1014.063038
7.624834,1,1014.197296
8.423965,1,1014.311511
3.926057,1,1014.434273
7.756301,1,1014.573761
2.869096,1,1014.685822
7.041591,1,1014.814518
7.774926,1,1014.935235
6.36349,1,1015.129791
6.355787,1,1015.201478
7.122087,1,1015.361372
5.010715,1,1015.518928
4.804082,1,1015.610005
8.145904,1,1015.730066
7.568491,1,1015.86756
8.648708,1,1015.998267
6.05744,1,1016.165821
4.244319,1,1016.298018
3.587179,1,1016.405171
3.701874,1,1016.539121
26.462665,1,1016.688281
5.762446,1,1016.847343
6.587118,1,1016.887915
5.892479,1,1017.088427
5.45957,1,1017.210686
4.14095,1,1017.359589
8.150983,1,1017.453128
5.180862,1,1017.597391
2.795319,1,1017.679863
6.577312,1,1017.837024
7.00805,1,1017.907606
5.977481,1,1018.116434
6.019858,1,1018.26193
6.505462,1,1018.346322
51.089765,1,1018.467905
1.427947,1,1018.566007
5.374982,1,1018.758186
5.706711,1,1018.854096
53.612992,1,1018.970595
6.419719,1,1019.114435
8.162248,1,1019.236788
8.153844,1,1019.372439
6.023961,1,1019.461903
44.529833,1,1019.623493
6.396953,1,1019.782141
7.588317,1,1019.847342
6.913634,1,1020.021601
5.899388,1,1020.120147
20.802727,1,1020.268757
6.061761,1,1020.394012
4.576325,1,1020.475301
5.789513,1,1020.65709
44.992371,1,1020.777924
6.868268,1,1020.89098
6.133807,1,1021.023901
8.387171,1,1021.145913
27.169488,1,1021.235204
21.895259,1,1021.394433
7.451442,1,1021.493661
7.731849,1,1021.632459
3.317831,1,1021.72607
20.034329,1,1021.90227
6.550389,1,1022.027357
20.012899,1,1022.129948
3.496811,1,1022.195295
22.753503,1,1022.411554
6.140842,1,1022.518261
20.018282,1,1022.644436
7.570025,1,1022.729631
4.342756,1,1022.966432
6.426249,1,1023.030302
90.413722,1,1023.191344
5.319383,1,1023.296428
2.894851,1,1023.423749
7.221025,1,1023.58958
8.574252,1,1023.721754
5.548016,1,1023.797459
3.662091,1,1023.941096
1.912242,1,1024.027485
5.885603,1,1024.244611
27.480308,1,1024.352996
7.831566,1,1024.437051
8.19039,1,1024.60945
8.11723,1,1024.707375
7.46322,1,1024.856041
5.894263,1,1025.003981
4.201824,1,1025.095208
33.282878,1,1025.264202
0.934361,1,1025.3944
7.084813,1,1025.525874
4.990068,1,1025.629241
6.362354,1,1025.800752
6.300446,1,1025.969836
7.164224,1,1026.103712
8.56753,1,1026.231555
5.482701,1,1026.357765
4.400295,1,1026.46119
7.824025,1,1026.619328
6.80142,1,1026.714205
7.369902,1,1026.851381
7.325633,1,1027.029188
7.2047,1,1027.154409
8.134541,1,1027.298866
8.186205,1,1027.425647
4.448647,1,1027.528552
22.806836,1,1027.736995
7.419428,1,1027.863758
5.34158,1,1027.983236
2.308454,1,1028.095778
30.079118,1,1028.268541
8.586186,1,1028.389871
7.620216,1,1028.504824
3.75448,1,1028.696355
8.493881,1,1028.768589
20.183178,1,1028.923774
7.06309,1,1029.10195
4.140019,1,1029.205715
41.571368,1,1029.313479
25.55469,1,1029.422799
7.688594,1,1029.493808
6.888313,1,1029.662764
5.950215,1,1029.772716
23.524147,1,1029.88371
5.92133,1,1030.060625
8.273953,1,1030.168434
5.850282,1,1030.260479
2.376538,1,1030.41764
24.56946,1,1030.551665
5.177065,1,1030.663363
4.355922,1,1030.807086
8.088207,1,1030.980034
6.797327,1,1031.095935
8.352155,1,1031.244814
20.332818,1,1031.361145
5.541972,1,1031.515918
7.178892,1,1031.626467
5.615437,1,1031.77073
4.72027,1,1031.858101
7.847653,1,1032.010435
6.448091,1,1032.09305
8.365789,1,1032.225979
7.769932,1,1032.372491
42.899156,1,1032.502019
3.87667,1,1032.611751
7.690824,1,1032.737019
5.079469,1,1032.938996
5.700934,1,1033.043181
7.049867,1,1033.18249
20.548192,1,1033.300728
6.760959,1,1033.436133
42.922933,1,1033.585251
2.832568,1,1033.65701
7.5401,1,1033.82093
5.063278,1,1033.904721
20.000759,1,1034.075641
6.951115,1,1034.198757
21.999646,1,1034.31581
5.921793,1,1034.386737
3.444974,1,1034.576259
26.186574,1,1034.689656
4.772527,1,1034.783251
7.533579,1,1034.927641
8.301184,1,1035.125592
21.874087,1,1035.233045
6.132348,1,1035.392365
29.514811,1,1035.50054
4.367,1,1035.644015
6.712766,1,1035.768322
3.820441,1,1035.894527
6.451621,1,1036.032491
5.300622,1,1036.184851
7.630288,1,1036.293533
8.005626,1,1036.401084
2.217351,1,1036.535995
6.833932,1,1036.69744
6.884196,1,1036.832802
1.278376,1,1036.927581
4.836374,1,1037.061622
6.945067,1,1037.181096
4.916114,1,1037.378429
26.282078,1,1037.506565
21.255176,1,1037.628917
6.031246,1,1037.775713
4.399426,1,1037.941213
6.876373,1,1038.034925
20.070138,1,1038.219527
7.910128,1,1038.281716
35.173449,1,1038.434456
2.79474,1,1038.587347
6.138551,1,1038.657129
2.090656,1,1038.808661
20.938377,1,1038.97452
7.953136,1,1039.11158
24.896206,1,1039.206377
6.976142,1,1039.308114
6.471419,1,1039.413245
8.581969,1,1039.578441
6.985209,1,1039.690416
6.008496,1,1039.814694
3.021571,1,1039.982806
5.346818,1,1040.096462
20.62889,1,1040.194814
6.593104,1,1040.342315
26.341102,1,1040.439688
8.154232,1,1040.549112
24.953258,1,1040.718958
5.962938,1,1040.806368
21.916006,1,1041.000105
7.25626,1,1041.145095
6.519247,1,1041.274484
7.142241,1,1041.41862
6.00923,1,1041.570426
22.157332,1,1041.710456
6.710356,1,1041.853099
5.625026,1,1041.987241
3.225846,1,1042.035123
8.109234,1,1042.244898
5.141816,1,1042.3085
23.32765,1,1042.511725
22.431116,1,1042.611038
6.95942,1,1042.777236
20.00397,1,1042.872342
24.09284,1,1043.019677
1.132093,1,1043.180564
6.105053,1,1043.324723
5.881944,1,1043.433753
6.819636,1,1043.560828
20.457828,1,1043.724298
7.372135,1,1043.811587
21.182616,1,1043.958273
7.571011,1,1044.084363
6.277504,1,1044.219876
7.725163,1,1044.310889
7.53038,1,1044.445725
6.062876,1,1044.608887
6.414157,1,1044.737261
6.941833,1,1044.848979
38.86756,1,1044.963853
3.571885,1,1045.079495
5.008829,1,1045.258464
4.143185,1,1045.369845
7.429791,1,1045.454241
20.000621,1,1045.632898
8.186975,1,1045.746414
21.432006,1,1045.86823
3.921909,1,1046.008834
7.842744,1,1046.119183
6.511542,1,1046.218086
7.418039,1,1046.376858
8.444157,1,1046.500995
2.825055,1,1046.647504
1.075185,1,1046.745605
7.379442,1,1046.853689
8.118522,1,1047.012055
6.746003,1,1047.163511
4.428088,1,1047.280675
7.710267,1,1047.41004
1.309211,1,1047.525109
30.477526,1,1047.684376
5.729169,1,1047.84658
5.203227,1,1047.932055
6.556373,1,1048.151569
30.48519,1,1048.273809
5.346411,1,1048.418043
7.275294,1,1048.561328
5.196565,1,1048.72084
8.42015,1,1048.820123
7.608268,1,1048.924782
6.899775,1,1049.021945
25.657026,1,1049.151819
5.917298,1,1049.260092
6.048231,1,1049.427898
7.443162,1,1049.555108
6.738272,1,1049.737087
5.658716,1,1049.897772
5.966139,1,1049.966726
4.860845,1,1050.144375
6.212911,1,1050.2304
4.993837,1,1050.356128
8.100821,1,1050.485965
2.305444,1,1050.578047
4.34238,1,1050.70352
24.321451,1,1050.838684
4.893435,1,1050.920744
4.655145,1,1051.107947
8.721687,1,1051.191691
52.598935,1,1051.374455
2.850089,1,1051.525616
3.889956,1,1051.671912
6.772163,1,1051.76181
23.344006,1,1051.882384
23.758413,1,1051.981133
6.576263,1,1052.174354
7.78655,1,1052.300185
4.679148,1,1052.39131
32.615919,1,1052.501652
2.985734,1,1052.621427
7.371149,1,1052.764521
22.427456,1,1052.928337
3.244973,1,1053.103402
3.96615,1,1053.178232
44.709851,1,1053.275941
5.543522,1,1053.438121
26.801342,1,1053.547822
23.893168,1,1053.700313
6.958603,1,1053.815507
5.455584,1,1053.915981
7.316089,1,1054.071564
35.794852,1,1054.190975
5.147968,1,1054.272051
6.654717,1,1054.44286
6.148334,1,1054.519805
5.595627,1,1054.696054
7.115189,1,1054.807867
4.201572,1,1054.918742
4.552147,1,1055.017536
7.751644,1,1055.232415
7.891573,1,1055.287217
7.550374,1,1055.442477
6.902841,1,1055.602363
7.69801,1,1055.692821
5.845841,1,1055.856591
2.406438,1,1055.938299
41.22509,1,1056.086854
5.805891,1,1056.238469
7.760577,1,1056.351878
5.383907,1,1056.515861
5.551276,1,1056.593085
4.689767,1,1056.76875
28.451222,1,1056.876476
3.964482,1,1057.021038
8.006136,1,1057.129215
39.154686,1,1057.240129
7.477016,1,1057.330518
3.349713,1,1057.434207
37.665801,1,1057.554108
6.638182,1,1057.698654
8.316775,1,1057.850678
7.991804,1,1057.935405
7.161612,1,1058.079471
8.454439,1,1058.256647
7.318154,1,1058.351143
7.968422,1,1058.442353
7.358992,1,1058.573125
