#{"t_start": 1773433833.0470479, "env_id": "None"}
r,l,t
6.492358,1,589.817689
2.557043,1,589.915622
6.528003,1,590.085755
6.211739,1,590.205966
8.538853,1,590.360857
0.681481,1,590.472023
6.758494,1,590.65767
3.879298,1,590.749376
7.369626,1,590.899194
21.00532,1,590.982634
2.057612,1,591.124086
28.317309,1,591.266015
6.607855,1,591.382119
21.816826,1,591.509692
6.373818,1,591.684089
5.044593,1,591.73059
7.926044,1,591.919439
7.707011,1,592.040624
7.104442,1,592.160237
6.660438,1,592.233532
6.600455,1,592.464175
7.176829,1,592.514794
6.491559,1,592.692056
1.878899,1,592.819815
6.079656,1,592.994272
7.746291,1,593.110253
5.774073,1,593.216022
6.766291,1,593.360909
5.56154,1,593.508954
8.240379,1,593.667741
7.744072,1,593.769783
8.73447,1,593.894135
8.433513,1,594.050925
1.016325,1,594.123159
25.23177,1,594.260868
7.068302,1,594.374339
6.069639,1,594.552546
5.350929,1,594.644686
6.669704,1,594.808806
1.00086,1,594.845603
7.95941,1,594.991717
2.832099,1,595.12456
4.6055,1,595.307537
5.240325,1,595.422734
6.318978,1,595.525334
4.753187,1,595.585807
5.271119,1,595.788011
7.333847,1,595.921035
5.836153,1,596.023143
1.794027,1,596.095576
5.250457,1,596.287996
2.005703,1,596.398337
7.275912,1,596.529674
50.148518,1,596.677974
4.710956,1,596.82012
7.289057,1,596.972488
7.041991,1,597.047758
26.336581,1,597.234393
5.975392,1,597.346941
6.619454,1,597.503282
26.112104,1,597.573526
4.555369,1,597.785731
7.845884,1,597.906377
5.354456,1,598.023502
44.225757,1,598.153289
5.356433,1,598.284528
20.603243,1,598.400773
6.077896,1,598.552152
7.70914,1,598.707508
8.109681,1,598.795731
8.447256,1,598.984671
6.221159,1,599.099188
3.830391,1,599.263674
7.742062,1,599.330038
6.027646,1,599.447296
6.151632,1,599.63325
6.309595,1,599.715014
6.608442,1,599.938015
20.852164,1,600.033397
2.240734,1,600.174719
7.568944,1,600.295571
8.398915,1,600.435311
4.41804,1,600.606536
3.356508,1,600.725977
29.024438,1,600.791921
6.855151,1,600.927074
3.360801,1,600.999986
3.907861,1,601.115903
3.913783,1,601.243666
8.115639,1,601.409161
6.575071,1,601.545089
52.108991,1,601.697799
53.405818,1,601.833915
6.942529,1,601.965872
1.425095,1,602.04152
7.787077,1,602.204443
20.005151,1,602.318489
5.003786,1,602.473264
3.952741,1,602.59279
22.288923,1,602.718614
4.953993,1,602.839075
3.820903,1,602.973789
4.77415,1,603.164922
7.624306,1,603.234592
7.773908,1,603.40387
2.181576,1,603.472715
5.397028,1,603.690231
4.088816,1,603.827339
7.517312,1,603.931658
4.374239,1,604.048553
6.439602,1,604.106749
3.358433,1,604.266285
3.487455,1,604.453341
6.104959,1,604.531448
6.113664,1,604.666615
4.806072,1,604.837845
8.419227,1,604.929064
1.133195,1,605.037551
8.476732,1,605.204587
6.907274,1,605.32528
3.062542,1,605.500016
3.759119,1,605.543175
29.645545,1,605.73453
5.123638,1,605.805999
55.50816,1,605.898229
7.07011,1,606.108703
82.171504,1,606.196537
7.825554,1,606.331815
5.346838,1,606.417617
25.015864,1,606.609138
2.308406,1,606.698084
6.698234,1,606.843557
5.544847,1,607.028036
7.346693,1,607.114646
51.649575,1,607.265227
5.606477,1,607.397999
8.302703,1,607.511933
7.356018,1,607.641404
8.198446,1,607.776324
4.74555,1,607.917011
2.750648,1,608.041574
8.358476,1,608.136204
6.992271,1,608.216565
6.75923,1,608.369282
6.932344,1,608.557728
1.659778,1,608.650935
6.661257,1,608.809076
8.070687,1,608.924462
20.072633,1,609.030514
5.638327,1,609.201651
3.869638,1,609.275062
4.619601,1,609.449812
5.512788,1,609.510671
7.465404,1,609.693748
8.240893,1,609.838212
57.321029,1,609.958004
4.353199,1,610.139845
5.495395,1,610.247563
70.092557,1,610.402406
1.917736,1,610.494858
6.769847,1,610.731854
21.182503,1,610.771469
7.200572,1,610.940058
5.158239,1,611.072044
2.25451,1,611.205272
5.652261,1,611.384033
3.872402,1,611.437308
6.213563,1,611.605296
2.897002,1,611.724552
6.490373,1,611.907907
2.666249,1,611.971735
5.750654,1,612.111868
30.360147,1,612.270601
7.401858,1,612.370497
7.582312,1,612.535671
6.603516,1,612.674488
6.080624,1,612.776852
7.287267,1,612.858563
6.818395,1,613.037874
2.869654,1,613.115981
7.867205,1,613.320112
20.075442,1,613.399089
7.120359,1,613.550444
6.787164,1,613.691394
7.452624,1,613.842066
5.923351,1,613.956405
4.893536,1,614.026406
5.303043,1,614.196786
7.261374,1,614.303097
4.000774,1,614.499405
4.867074,1,614.645718
4.653746,1,614.701573
4.477033,1,614.901462
5.393754,1,614.975734
3.206483,1,615.059071
21.03378,1,615.222692
6.218781,1,615.380524
2.847722,1,615.468258
29.262176,1,615.655298
20.134966,1,615.701726
6.270153,1,615.890661
7.238741,1,615.990338
4.884446,1,616.18458
7.658294,1,616.298046
5.648723,1,616.39586
6.211015,1,616.561767
6.127989,1,616.677585
7.558511,1,616.793808
5.699873,1,616.895719
3.952125,1,617.020849
7.093693,1,617.143941
7.10116,1,617.329782
6.100971,1,617.46954
27.099699,1,617.550191
8.488466,1,617.664438
8.452619,1,617.864459
1.295875,1,617.937573
4.313474,1,618.087426
20.174044,1,618.215531
7.368291,1,618.332311
2.162633,1,618.43116
1.675855,1,618.578064
6.125452,1,618.701028
2.296376,1,618.822216
4.016173,1,618.973158
5.396042,1,619.165633
5.458037,1,619.238705
2.349773,1,619.405889
4.717139,1,619.599837
6.313736,1,619.693194
8.275148,1,619.805972
4.323393,1,619.951181
7.4536,1,620.097967
7.295581,1,620.174437
3.973271,1,620.327251
3.149016,1,620.504623
5.815729,1,620.579976
2.42559,1,620.761654
35.837393,1,620.866678
5.370696,1,621.016384
32.646799,1,621.129301
3.257803,1,621.23058
7.668708,1,621.32794
7.74695,1,621.486119
7.337078,1,621.633947
7.721376,1,621.817734
29.11347,1,621.918197
3.111021,1,621.998083
7.078072,1,622.167434
6.843039,1,622.261396
7.193634,1,622.466303
1.56039,1,622.500994
4.837608,1,622.661685
2.222155,1,622.784709
7.343868,1,622.91935
39.843736,1,623.073094
6.969464,1,623.135506
42.715274,1,623.312006
8.183528,1,623.376387
0.692471,1,623.559422
6.825879,1,623.642171
3.16312,1,623.825269
22.12049,1,623.938329
6.915827,1,623.999745
6.212334,1,624.133162
0.872012,1,624.254205
29.276934,1,624.450613
36.474715,1,624.554104
2.906636,1,624.677229
8.209526,1,624.776918
24.211289,1,624.98719
46.78224,1,625.06766
2.309772,1,625.136442
1.089913,1,625.273504
5.351508,1,625.414803
6.089654,1,625.646552
21.211323,1,625.672529
2.519843,1,625.815647
45.011733,1,625.990156
56.672384,1,626.11722
7.944357,1,626.22946
7.855315,1,626.345908
5.521357,1,626.518491
5.095359,1,626.646622
7.623471,1,626.842514
6.35304,1,626.92066
6.72248,1,627.037803
7.916748,1,627.191855
5.285533,1,627.334241
23.258816,1,627.462147
7.167516,1,627.546963
1.992523,1,627.641259
3.901045,1,627.772814
6.927781,1,628.008337
6.821694,1,628.119177
8.243498,1,628.25679
76.076633,1,628.366494
28.608386,1,628.507023
3.786388,1,628.671726
1.551201,1,628.759457
6.066013,1,628.913761
8.183945,1,629.014733
5.911054,1,629.123145
4.108756,1,629.261541
2.731287,1,629.392601
7.436761,1,629.55634
0.647415,1,629.625171
20.262477,1,629.815866
6.121418,1,629.982319
1.304535,1,630.063249
6.472798,1,630.240955
5.951285,1,630.350247
6.388497,1,630.426694
54.535109,1,630.583443
5.564336,1,630.747739
5.877628,1,630.888953
23.201195,1,630.98629
6.657394,1,631.058071
5.807504,1,631.238954
4.947549,1,631.395281
7.554566,1,631.53809
6.424694,1,631.625875
5.918026,1,631.767831
7.194001,1,631.93157
5.08923,1,632.07631
7.260018,1,632.162666
6.281133,1,632.258583
8.631902,1,632.441526
20.733336,1,632.584967
8.356926,1,632.684085
4.497152,1,632.766102
7.069052,1,632.898331
7.801196,1,633.075243
5.152153,1,633.205433
4.196475,1,633.324839
5.000307,1,633.442882
6.355996,1,633.502801
8.337644,1,633.713416
7.922901,1,633.789224
8.481532,1,633.954599
8.327618,1,634.148149
7.190604,1,634.260275
4.40015,1,634.445883
7.837903,1,634.524968
5.513277,1,634.685506
2.881028,1,634.745263
8.506078,1,634.884804
6.832747,1,635.055576
7.60617,1,635.173472
6.485315,1,635.330128
1.475713,1,635.361729
4.374465,1,635.558758
3.66964,1,635.661955
2.809842,1,635.79746
7.271412,1,635.981167
6.839096,1,636.086216
7.182934,1,636.160692
7.650382,1,636.343425
40.614842,1,636.485852
7.500112,1,636.597459
6.745553,1,636.729622
1.28729,1,636.809307
30.791636,1,637.016696
1.421191,1,637.093679
6.367206,1,637.23711
20.015862,1,637.378193
26.397246,1,637.529023
5.379641,1,637.671989
2.99705,1,637.721676
3.657917,1,637.925808
5.636596,1,638.015908
6.639993,1,638.192873
5.890114,1,638.301074
3.233329,1,638.461978
8.017222,1,638.520987
1.212655,1,638.611356
6.040914,1,638.750232
4.42061,1,638.940648
6.150388,1,639.038586
7.680302,1,639.147851
5.913579,1,639.228174
49.124671,1,639.380833
20.00855,1,639.53967
7.142281,1,639.65211
5.618054,1,639.804211
7.861986,1,639.922474
5.179965,1,640.066629
5.126938,1,640.11234
1.887133,1,640.256896
5.714945,1,640.385395
7.345515,1,640.560839
4.235912,1,640.725157
1.842524,1,640.795388
5.029768,1,640.909084
4.197604,1,641.057274
8.562363,1,641.231132
7.553897,1,641.326574
6.840981,1,641.478589
20.448749,1,641.607491
3.680399,1,641.753955
7.976342,1,641.852119
3.291498,1,642.07804
5.1042,1,642.195441
3.231688,1,642.331467
5.515062,1,642.461663
6.563793,1,642.509148
6.440574,1,642.652389
4.392458,1,642.856134
1.02788,1,642.892179
6.769332,1,643.102209
5.876836,1,643.230582
5.261944,1,643.306237
20.106323,1,643.453635
7.937122,1,643.617742
5.341381,1,643.798296
5.482257,1,643.916847
6.463618,1,644.029613
1.308906,1,644.108765
1.412783,1,644.307444
21.023828,1,644.459139
2.585562,1,644.543499
3.832914,1,644.729184
4.256121,1,644.890576
39.982797,1,644.948103
2.477672,1,645.078495
2.476458,1,645.277792
8.512131,1,645.359502
2.732307,1,645.438976
7.722394,1,645.653124
5.125335,1,645.7645
4.263538,1,645.932399
6.684722,1,645.961082
6.375818,1,646.157903
7.446545,1,646.321342
4.651529,1,646.431191
8.204076,1,646.533182
1.332739,1,646.627049
0.780487,1,646.756064
20.305389,1,646.936511
40.92702,1,647.099657
7.208969,1,647.166245
6.752454,1,647.33988
7.82731,1,647.461591
7.819087,1,647.529659
7.092798,1,647.647677
5.708382,1,647.774139
4.651647,1,647.928321
6.63564,1,648.019499
6.182073,1,648.23344
5.077692,1,648.349428
4.231617,1,648.431919
6.930384,1,648.581744
5.901066,1,648.72558
4.864279,1,648.8521
6.741685,1,649.006595
21.195197,1,649.121862
20.016432,1,649.272174
6.239441,1,649.336317
1.217969,1,649.47769
7.620998,1,649.628981
6.658938,1,649.731347
6.92002,1,649.918108
6.043984,1,650.016544
41.975569,1,650.159167
8.388021,1,650.293623
6.307365,1,650.437091
8.682163,1,650.564721
7.145864,1,650.732221
5.943719,1,650.877622
6.806787,1,650.993289
7.239011,1,651.161559
4.744969,1,651.241161
4.327649,1,651.369321
20.516155,1,651.494059
7.643585,1,651.617482
20.523214,1,651.715728
5.799115,1,651.889279
4.902188,1,651.994061
5.609213,1,652.123873
8.170362,1,652.312175
21.415652,1,652.416805
7.14367,1,652.553218
3.819054,1,652.675666
2.529439,1,652.79064
5.159782,1,652.968057
4.333987,1,653.08461
24.557075,1,653.229899
5.592033,1,653.308263
2.344174,1,653.454542
20.623079,1,653.640021
8.532989,1,653.752545
70.400075,1,653.876649
34.641267,1,654.007163
5.481669,1,654.150415
31.411467,1,654.27302
50.325763,1,654.400557
7.041725,1,654.488619
46.856913,1,654.666481
8.205938,1,654.774476
7.668651,1,654.930505
1.60271,1,655.047599
4.020722,1,655.120928
7.813818,1,655.329964
5.908836,1,655.468393
1.379614,1,655.584787
1.79181,1,655.673128
1.22363,1,655.808833
5.872877,1,655.929081
22.164258,1,656.0545
8.00474,1,656.229803
7.309041,1,656.316472
8.407136,1,656.487844
4.830491,1,656.633137
4.676578,1,656.717457
26.067201,1,656.908153
1.897465,1,657.012183
7.204382,1,657.172687
1.886497,1,657.251857
7.07582,1,657.466079
7.020299,1,657.564803
2.80308,1,657.66396
5.884267,1,657.821557
5.30943,1,657.956823
8.333836,1,658.123113
6.931154,1,658.2377
25.849283,1,658.34916
8.539312,1,658.547074
30.209939,1,658.657576
7.006996,1,658.777055
7.369325,1,658.893912
7.718344,1,659.059882
8.242228,1,659.160624
2.999969,1,659.289253
4.31134,1,659.489782
27.715231,1,659.592802
7.701801,1,659.744532
4.712449,1,659.871081
5.73748,1,660.007585
3.977303,1,660.076488
4.870404,1,660.210189
1.828407,1,660.425128
6.542647,1,660.497244
3.443891,1,660.569853
8.261593,1,660.768239
8.312507,1,660.868006
8.191855,1,661.014893
5.840545,1,661.193856
1.667226,1,661.271958
40.622134,1,661.432838
5.610848,1,661.575459
2.813321,1,661.641089
4.07847,1,661.783696
7.30248,1,661.934648
7.781829,1,662.039787
6.369871,1,662.155955
8.012205,1,662.275537
7.545452,1,662.478642
3.008231,1,662.630125
1.889833,1,662.705073
25.884526,1,662.847121
5.056751,1,663.007262
4.944746,1,663.093858
2.108333,1,663.235682
6.451696,1,663.404545
5.446123,1,663.492607
5.479254,1,663.615998
3.435594,1,663.783756
8.117236,1,663.875423
2.214034,1,663.980863
20.315125,1,664.182487
7.240472,1,664.287774
6.797546,1,664.432587
5.081224,1,664.574579
32.861797,1,664.667539
3.461631,1,664.771248
6.663632,1,664.921512
7.017723,1,665.063528
1.572076,1,665.154528
7.623379,1,665.345104
0.893605,1,665.392379
23.170223,1,665.594709
7.177067,1,665.729709
7.90907,1,665.844202
6.162661,1,665.940592
6.059522,1,666.066923
7.115898,1,666.187009
6.431533,1,666.37185
7.83649,1,666.457354
30.496994,1,666.58639
1.607832,1,666.632495
4.99011,1,666.814932
5.728918,1,666.901545
5.739293,1,667.086181
5.49294,1,667.221487
23.068284,1,667.350252
7.837219,1,667.549416
7.541557,1,667.629568
3.668765,1,667.740435
5.674495,1,667.93725
5.750457,1,668.040144
7.681167,1,668.214552
8.773811,1,668.304667
4.301441,1,668.41582
7.809378,1,668.584644
54.629231,1,668.691619
41.907946,1,668.854156
5.507067,1,669.019625
6.583123,1,669.106051
3.689106,1,669.246002
3.093553,1,669.365038
5.02945,1,669.486723
8.515345,1,669.651267
27.79647,1,669.825459
5.756425,1,669.898649
3.364563,1,670.015671
2.810807,1,670.160901
6.634141,1,670.344051
5.177893,1,670.440171
4.760296,1,670.569614
8.172329,1,670.729439
3.050552,1,670.793481
6.43987,1,670.947891
5.941577,1,671.145381
5.774399,1,671.268834
1.084596,1,671.381428
7.93332,1,671.513434
1.363095,1,671.573243
7.020524,1,671.774106
7.028878,1,671.904
48.87588,1,672.020687
3.355877,1,672.171708
4.614569,1,672.277596
7.445405,1,672.369857
7.132076,1,672.55658
5.177956,1,672.630236
6.398202,1,672.855593
3.529169,1,672.92702
7.050916,1,673.084887
20.696644,1,673.224503
6.564768,1,673.404784
5.865665,1,673.514091
5.396023,1,673.647553
4.959577,1,673.732721
3.046066,1,673.937202
7.044278,1,673.998685
5.17401,1,674.107275
7.377603,1,674.293068
1.337779,1,674.345752
1.324789,1,674.475157
5.707455,1,674.67942
5.111434,1,674.774045
7.893663,1,674.926615
6.116773,1,675.094318
7.900082,1,675.148885
71.752624,1,675.28134
5.276795,1,675.388069
20.082573,1,675.532963
7.185454,1,675.681847
3.116331,1,675.746699
8.027622,1,675.934814
2.159226,1,676.016642
26.234046,1,676.191722
0.767743,1,676.272985
8.205012,1,676.43129
4.971571,1,676.569616
7.902513,1,676.652144
4.804573,1,676.790266
4.081935,1,676.886859
7.594647,1,677.054776
1.33182,1,677.137621
7.679172,1,677.360727
2.983964,1,677.403654
7.932449,1,677.597456
31.550882,1,677.76364
5.653988,1,677.854673
5.09813,1,677.988581
5.986156,1,678.11226
7.009086,1,678.195608
4.615293,1,678.404915
7.651166,1,678.491454
1.434313,1,678.615719
5.338039,1,678.751673
3.088047,1,678.872049
20.583743,1,678.990899
7.541945,1,679.14958
5.494187,1,679.273186
7.18184,1,679.344757
3.660679,1,679.521055
5.44833,1,679.612823
6.692022,1,679.727123
6.516867,1,679.911521
7.802474,1,680.021409
20.36147,1,680.111499
6.120439,1,680.260233
5.118395,1,680.465489
6.900592,1,680.565464
2.961463,1,680.659917
3.441048,1,680.884397
4.334834,1,680.958893
6.607842,1,681.133187
7.832757,1,681.207815
6.729077,1,681.354551
6.984779,1,681.485322
6.52015,1,681.59081
5.24453,1,681.797163
6.77389,1,681.854326
8.661576,1,681.994226
4.773358,1,682.172936
7.68659,1,682.277616
7.20267,1,682.392562
7.004979,1,682.515546
6.934953,1,682.701712
5.315483,1,682.807515
7.948961,1,682.874818
4.644331,1,683.011615
3.545769,1,683.237596
8.480475,1,683.348405
4.948022,1,683.41019
5.098396,1,683.580585
5.56305,1,683.693623
5.526753,1,683.851645
7.989394,1,683.933172
1.74437,1,684.060623
7.389819,1,684.179094
28.551884,1,684.320073
7.136191,1,684.445469
7.352096,1,684.586132
7.788715,1,684.706421
5.875413,1,684.853559
6.257286,1,684.915303
5.934372,1,685.122639
2.208787,1,685.183282
5.622116,1,685.37683
20.570388,1,685.494474
7.418136,1,685.615808
3.825059,1,685.779316
8.360364,1,685.839481
6.082591,1,686.011714
6.627159,1,686.094924
6.480817,1,686.267416
43.673566,1,686.379985
6.920009,1,686.491771
1.560479,1,686.608294
6.208602,1,686.782489
4.497089,1,686.927786
7.444079,1,687.025652
5.920159,1,687.193591
4.235149,1,687.241894
1.92019,1,687.387696
5.42054,1,687.617645
6.401793,1,687.68591
20.505301,1,687.809323
8.079989,1,687.905417
7.378121,1,688.02989
1.722252,1,688.15198
8.167351,1,688.363331
29.037779,1,688.481316
6.27511,1,688.60917
4.575009,1,688.760547
5.965413,1,688.835443
6.186828,1,689.014187
5.345541,1,689.130962
3.704049,1,689.232861
7.727673,1,689.381649
7.58616,1,689.465767
5.79649,1,689.611617
6.122611,1,689.790454
8.298412,1,689.868802
6.111972,1,689.989493
21.562625,1,690.139108
8.580153,1,690.307986
5.354314,1,690.406662
2.532428,1,690.514617
5.392333,1,690.666477
5.183952,1,690.760426
4.398762,1,690.966048
50.980822,1,691.054707
8.150729,1,691.145567
20.149341,1,691.289263
6.436623,1,691.416815
21.494555,1,691.545219
6.528003,1,691.670571
8.483876,1,691.791069
5.945352,1,691.884715
0.872874,1,692.089726
2.039658,1,692.175396
6.884005,1,692.310089
6.821291,1,692.437556
5.604282,1,692.55141
4.091846,1,692.692453
84.044976,1,692.8246
39.121069,1,692.965582
20.085857,1,693.078655
2.467596,1,693.172921
2.798392,1,693.339398
3.45575,1,693.418458
6.12252,1,693.606288
5.94625,1,693.762512
7.871104,1,693.856217
2.994435,1,693.938011
4.998917,1,694.057406
2.772648,1,694.22503
8.22363,1,694.368014
6.048536,1,694.466637
7.027047,1,694.647435
5.548849,1,694.757535
7.383462,1,694.894868
8.483465,1,695.07147
7.105353,1,695.207763
23.106559,1,695.328418
6.57349,1,695.47101
68.087859,1,695.5687
8.283042,1,695.69439
7.383245,1,695.844823
31.455682,1,695.977302
5.51475,1,696.156285
7.492744,1,696.270967
7.559116,1,696.405041
1.228741,1,696.469998
6.149917,1,696.649859
6.690639,1,696.798152
6.843997,1,696.929645
6.86914,1,697.028178
5.542356,1,697.177691
7.149588,1,697.291898
3.580202,1,697.442066
2.773844,1,697.499185
4.756469,1,697.722748
7.755198,1,697.837895
7.152463,1,697.973028
5.65455,1,698.078522
8.082081,1,698.226968
1.73214,1,698.304331
5.330246,1,698.503394
2.887629,1,698.559938
2.228997,1,698.712474
4.786829,1,698.838512
5.569041,1,698.959534
26.045237,1,699.077985
2.704913,1,699.198882
8.008535,1,699.357021
7.131135,1,699.432332
4.639586,1,699.62911
6.131259,1,699.755937
7.341861,1,699.845658
54.966687,1,699.999503
3.980213,1,700.059763
6.474562,1,700.21888
4.699615,1,700.361255
24.833755,1,700.468527
4.040741,1,700.547349
7.622668,1,700.693792
3.464393,1,700.79928
23.511656,1,700.948241
5.773961,1,701.057115
7.599027,1,701.202002
6.53484,1,701.393237
21.917379,1,701.483917
4.151573,1,701.670843
7.072771,1,701.795909
7.097994,1,701.940916
4.515453,1,702.035727
5.355738,1,702.229081
6.90797,1,702.335611
32.477302,1,702.431297
83.466356,1,702.591708
5.80166,1,702.713435
5.304277,1,702.804876
6.63498,1,702.936448
5.867964,1,703.043999
1.339416,1,703.14375
69.753184,1,703.29146
7.138813,1,703.436555
40.578798,1,703.572586
5.424445,1,703.738271
8.343294,1,703.833243
4.292797,1,704.001311
5.698384,1,704.104193
6.112106,1,704.223994
8.217874,1,704.353929
20.79835,1,704.490233
2.75676,1,704.576465
5.601056,1,704.751672
7.20952,1,704.803247
1.229184,1,704.919639
6.741758,1,705.106697
4.422079,1,705.174676
4.016518,1,705.393919
2.025055,1,705.48908
2.361454,1,705.598666
5.272856,1,705.747393
7.400552,1,705.880449
1.115772,1,705.954063
5.389739,1,706.183667
5.112442,1,706.264263
7.31806,1,706.400662
31.175476,1,706.519099
4.851603,1,706.649033
7.495054,1,706.800292
6.17108,1,706.893949
22.190183,1,707.067723
7.900637,1,707.149983
23.657567,1,707.347565
8.16743,1,707.444014
6.533091,1,707.593929
4.812164,1,707.72292
4.627684,1,707.870594
2.798434,1,708.056819
20.107404,1,708.092624
51.506004,1,708.256518
4.426271,1,708.314144
6.960612,1,708.533499
6.71067,1,708.573829
8.497728,1,708.773482
8.2304,1,708.889697
6.042001,1,709.042817
5.897298,1,709.163752
3.321621,1,709.29315
7.927998,1,709.384252
60.768656,1,709.525584
7.880396,1,709.683621
28.761474,1,709.79867
24.185478,1,709.899259
6.477826,1,709.998765
39.572177,1,710.163003
7.214642,1,710.260043
6.567531,1,710.394501
5.910229,1,710.510466
3.035197,1,710.68321
7.943464,1,710.840302
3.315055,1,710.941388
4.949153,1,711.038605
8.174094,1,711.208703
4.90818,1,711.333639
6.854168,1,711.457482
7.814145,1,711.609602
6.695897,1,711.7576
3.82777,1,711.90105
33.184676,1,712.033987
20.219181,1,712.139658
5.510788,1,712.276
5.082884,1,712.469076
8.158241,1,712.5122
67.623745,1,712.679716
7.985169,1,712.814745
4.087908,1,712.986928
6.75103,1,713.083815
6.194183,1,713.174734
49.956085,1,713.343847
35.64329,1,713.480652
6.419958,1,713.571665
3.064554,1,713.672564
4.615743,1,713.787603
6.979524,1,713.948507
6.741259,1,714.103799
3.503947,1,714.284827
2.741379,1,714.375988
23.656752,1,714.422947
7.828328,1,714.591338
8.381264,1,714.712259
8.435547,1,714.841132
20.019311,1,714.988703
51.824228,1,715.128343
7.07011,1,715.21368
5.680717,1,715.401052
21.327336,1,715.505277
3.149279,1,715.661988
4.858321,1,715.727047
2.310574,1,715.887031
21.256957,1,716.021858
6.814202,1,716.161749
7.017384,1,716.305287
6.888394,1,716.40982
6.445693,1,716.596861
5.262004,1,716.657907
3.122203,1,716.78981
6.90116,1,716.987387
7.726871,1,717.099339
6.279253,1,717.220968
3.708483,1,717.31424
7.350681,1,717.515056
4.572109,1,717.571986
5.566251,1,717.699193
3.441919,1,717.839589
6.825916,1,718.011487
6.656697,1,718.099602
7.933687,1,718.297169
6.336476,1,718.402961
5.308637,1,718.523011
21.154939,1,718.643779
60.045591,1,718.802428
4.626418,1,719.011722
2.518159,1,719.089108
3.620454,1,719.290597
6.442852,1,719.392323
3.213318,1,719.43634
7.922985,1,719.647595
2.505242,1,719.724353
8.449923,1,719.910863
7.132544,1,720.092422
20.985192,1,720.217618
5.09746,1,720.329176
8.190915,1,720.462768
20.08333,1,720.583559
7.202885,1,720.656162
7.449418,1,720.79601
4.921955,1,720.97691
7.408033,1,721.100386
5.04434,1,721.233225
7.971985,1,721.362735
5.74367,1,721.438764
7.614516,1,721.545922
20.188025,1,721.718089
4.367657,1,721.866932
3.529062,1,721.913186
7.890695,1,722.09372
7.593176,1,722.251654
7.097087,1,722.394247
3.754325,1,722.460547
2.727547,1,722.576475
7.744301,1,722.745717
8.299557,1,722.89842
6.923898,1,723.040114
1.206798,1,723.10988
3.17674,1,723.225891
7.043869,1,723.400309
20.192819,1,723.564783
6.370166,1,723.711781
3.331002,1,723.789512
28.666092,1,723.919617
7.901339,1,724.09881
8.195089,1,724.221058
22.912086,1,724.302547
4.204024,1,724.454287
7.050593,1,724.520265
7.512655,1,724.713196
43.29167,1,724.848081
6.62363,1,724.968268
6.563622,1,725.083086
4.038878,1,725.179756
21.753619,1,725.344794
4.435679,1,725.512421
7.175265,1,725.640221
5.409692,1,725.72809
7.491642,1,725.914222
6.423901,1,725.992871
7.164728,1,726.144747
6.757138,1,726.316226
5.063779,1,726.44475
6.084614,1,726.525973
20.001109,1,726.680584
6.688797,1,726.814445
6.542046,1,726.959877
6.69479,1,727.041265
55.273265,1,727.203289
4.858814,1,727.320276
1.121733,1,727.3702
8.576591,1,727.568781
5.900301,1,727.737553
3.975776,1,727.778421
60.256545,1,727.963003
2.680816,1,728.034744
62.325594,1,728.227581
6.584341,1,728.350204
4.782677,1,728.496254
4.200535,1,728.601002
4.696839,1,728.68803
6.162836,1,728.883448
7.775849,1,728.936036
6.951425,1,729.084157
0.999044,1,729.194933
5.823103,1,729.395224
6.592647,1,729.5198
24.93134,1,729.630595
58.279126,1,729.743165
3.495471,1,729.918529
6.795258,1,730.054888
6.478705,1,730.142522
7.161294,1,730.310237
6.203628,1,730.437011
3.431812,1,730.578459
21.911136,1,730.702647
4.39812,1,730.820181
5.123408,1,730.909145
5.707305,1,731.079615
6.358875,1,731.176639
3.096066,1,731.296158
2.062888,1,731.425762
5.286906,1,731.615784
42.366037,1,731.740471
5.801508,1,731.878451
4.635403,1,732.033523
6.702487,1,732.087186
7.556268,1,732.255978
20.00087,1,732.368953
20.371647,1,732.456854
6.372106,1,732.582914
7.723856,1,732.701252
3.322954,1,732.783443
7.718202,1,732.955706
7.182469,1,733.077134
5.703897,1,733.194703
8.328995,1,733.327242
6.834989,1,733.440497
20.135921,1,733.571867
2.797652,1,733.713024
4.185719,1,733.847921
7.858684,1,733.903502
6.565162,1,734.089097
8.456696,1,734.17851
6.071261,1,734.361656
5.195588,1,734.407672
20.035622,1,734.605003
4.876287,1,734.658841
78.843712,1,734.803992
7.503334,1,734.943138
0.854912,1,735.066064
7.205295,1,735.235998
7.609001,1,735.322847
7.171722,1,735.43984
3.487048,1,735.496901
7.408568,1,735.690538
4.626572,1,735.782197
5.20725,1,735.989232
6.213553,1,736.100066
49.317533,1,736.183038
6.637103,1,736.329448
6.045654,1,736.489985
7.214994,1,736.57279
6.022074,1,736.703739
44.827553,1,736.820248
41.350773,1,736.991068
2.588912,1,737.021265
5.624332,1,737.244357
4.749143,1,737.362729
2.208019,1,737.447546
6.011433,1,737.589055
7.359201,1,737.731678
7.825504,1,737.801583
4.928534,1,737.986094
8.232145,1,738.098936
5.199712,1,738.199142
4.29501,1,738.318915
8.689434,1,738.538554
7.983078,1,738.638017
6.370874,1,738.761609
6.786101,1,738.902638
6.166268,1,739.040536
5.244303,1,739.1185
4.647131,1,739.23923
6.63011,1,739.394264
6.030095,1,739.512143
8.699697,1,739.666936
43.475845,1,739.788466
37.581377,1,739.885143
20.670305,1,740.003076
5.119965,1,740.103983
6.909621,1,740.22826
20.000388,1,740.41307
2.79193,1,740.558068
26.278043,1,740.630873
4.288645,1,740.747402
7.136942,1,740.891443
2.139925,1,741.018628
