#{"t_start": 1773433832.2198918, "env_id": "None"}
r,l,t
5.075375,1,308.230955
7.777641,1,308.400095
56.838771,1,308.49261
8.448296,1,308.59709
6.652223,1,308.747476
6.899332,1,308.924678
5.715114,1,309.044282
8.063602,1,309.105185
1.029729,1,309.261845
38.684023,1,309.404288
3.352635,1,309.489334
72.799674,1,309.691411
5.167909,1,309.805816
7.019504,1,309.871376
20.861371,1,310.063043
4.712557,1,310.14854
20.424822,1,310.323875
6.878659,1,310.421087
6.114854,1,310.552134
22.435096,1,310.683989
3.718088,1,310.7606
6.911359,1,310.900416
7.185198,1,311.059467
6.669468,1,311.153015
21.277443,1,311.320765
7.985998,1,311.397589
6.473631,1,311.591651
6.425768,1,311.671611
8.166051,1,311.838351
2.605478,1,311.907821
31.830783,1,312.076334
6.588587,1,312.194635
6.82904,1,312.317883
4.445578,1,312.414211
6.003643,1,312.62958
6.108553,1,312.689493
6.400997,1,312.824734
6.055193,1,312.997783
20.137288,1,313.100619
2.427765,1,313.228538
6.704486,1,313.337106
7.354076,1,313.476901
5.070296,1,313.55512
4.497125,1,313.66487
4.032258,1,313.8169
7.687207,1,313.966857
2.957403,1,314.002717
7.216327,1,314.172576
1.77849,1,314.270329
34.065207,1,314.403214
4.754843,1,314.563984
6.742898,1,314.686143
7.774296,1,314.841398
5.680876,1,314.962157
5.739335,1,315.07029
6.908418,1,315.159661
4.572865,1,315.270074
7.472599,1,315.445304
6.30047,1,315.581427
26.577395,1,315.663085
6.152406,1,315.782762
7.004533,1,315.907593
20.310515,1,316.056051
23.370169,1,316.189751
5.713266,1,316.277902
43.198274,1,316.451602
7.794755,1,316.565909
7.203,1,316.654795
6.680917,1,316.826953
7.472701,1,316.94534
2.936234,1,317.032895
1.575591,1,317.191825
5.874889,1,317.353308
3.891303,1,317.471094
7.864602,1,317.53775
7.657348,1,317.722539
6.753568,1,317.871327
4.221662,1,317.993842
7.203929,1,318.105869
2.755374,1,318.263332
6.948677,1,318.368932
3.458588,1,318.487008
4.778556,1,318.595001
3.065744,1,318.787688
2.08025,1,318.833839
3.58896,1,319.017557
3.243084,1,319.107086
5.634687,1,319.243097
1.327357,1,319.349029
4.990119,1,319.493914
6.849133,1,319.643529
2.500787,1,319.687394
5.924187,1,319.893842
7.400743,1,319.946965
2.98925,1,320.095803
58.963786,1,320.285201
7.889121,1,320.388343
30.506785,1,320.521885
8.240132,1,320.693009
6.357478,1,320.816908
7.590296,1,320.915747
7.036664,1,321.06662
6.582038,1,321.152129
55.186557,1,321.32251
8.223763,1,321.450589
5.046648,1,321.534576
7.690763,1,321.713386
6.173365,1,321.888577
1.326449,1,321.937182
7.313495,1,322.122278
3.703895,1,322.259162
4.117346,1,322.381056
7.267728,1,322.439812
3.902382,1,322.623024
6.634555,1,322.695724
6.667252,1,322.854125
2.952594,1,322.887872
4.969612,1,323.07598
8.056347,1,323.141836
22.844781,1,323.269125
5.468421,1,323.422907
1.403608,1,323.471871
6.15399,1,323.619166
1.302094,1,323.739462
7.105531,1,323.893545
62.207177,1,324.065694
2.055531,1,324.120816
2.131453,1,324.247815
36.333249,1,324.446815
6.232431,1,324.539274
5.748822,1,324.682164
8.327944,1,324.779609
4.644248,1,324.906264
1.127125,1,325.045704
3.776622,1,325.149262
7.7621,1,325.327203
1.20966,1,325.394136
5.196577,1,325.597801
5.987296,1,325.696291
8.054854,1,325.769483
6.28014,1,325.949798
4.236602,1,326.078437
7.959352,1,326.128917
6.752384,1,326.277531
37.783103,1,326.403094
8.355486,1,326.510762
6.873313,1,326.614819
7.123646,1,326.784807
21.538362,1,326.879599
7.091021,1,327.031875
6.973322,1,327.196133
21.589638,1,327.295102
4.387746,1,327.386975
7.405698,1,327.538456
24.644362,1,327.699454
8.093789,1,327.792616
7.040708,1,327.895422
8.469308,1,328.067822
6.874724,1,328.161845
7.318295,1,328.291586
7.362325,1,328.469745
0.875172,1,328.511386
2.248603,1,328.731342
1.40629,1,328.797619
6.109961,1,328.980106
2.984644,1,329.058041
1.333187,1,329.192632
1.236397,1,329.303572
26.280237,1,329.488029
5.256053,1,329.589961
7.984465,1,329.769408
1.72921,1,329.809667
7.700458,1,330.012131
7.362567,1,330.1167
2.374821,1,330.186215
7.854199,1,330.39127
8.167086,1,330.509429
6.11763,1,330.687284
38.126365,1,330.770753
7.581647,1,330.888787
50.452784,1,331.060918
3.617046,1,331.135897
4.293312,1,331.275603
4.67069,1,331.481651
8.269505,1,331.606194
2.976968,1,331.709794
6.60537,1,331.873985
20.111348,1,331.966309
7.040117,1,332.10691
7.82835,1,332.246419
3.764529,1,332.329333
2.863094,1,332.471316
37.9869,1,332.649221
5.226511,1,332.738865
4.059984,1,332.884721
1.362212,1,332.964841
20.595279,1,333.145642
6.760874,1,333.303048
5.876608,1,333.359402
6.701612,1,333.570175
3.972922,1,333.698745
6.637746,1,333.848909
40.646286,1,333.977166
3.34958,1,334.054384
5.244016,1,334.253584
4.302956,1,334.285409
26.653963,1,334.420686
25.585723,1,334.605862
4.751395,1,334.707937
8.619563,1,334.843165
3.853109,1,334.928703
6.427012,1,335.108066
6.122222,1,335.197936
2.540934,1,335.335799
2.010577,1,335.491661
7.587659,1,335.626583
1.341927,1,335.761429
5.502693,1,335.8408
3.195178,1,336.050437
1.647547,1,336.153327
5.4402,1,336.278802
5.172419,1,336.426601
2.864917,1,336.56578
28.088393,1,336.712312
2.972328,1,336.892295
7.920336,1,336.959129
3.942229,1,337.068591
6.190028,1,337.249991
3.493936,1,337.347814
4.679678,1,337.471141
6.641682,1,337.559328
6.783205,1,337.757218
5.765224,1,337.839118
5.221778,1,337.940578
7.072749,1,338.113033
2.350411,1,338.211884
6.024555,1,338.355089
2.816218,1,338.536969
8.243401,1,338.591472
1.803764,1,338.689744
20.197099,1,338.825724
6.718107,1,338.963444
2.852318,1,339.129736
5.123096,1,339.257799
3.003083,1,339.316229
1.94044,1,339.436142
4.733417,1,339.595357
2.510698,1,339.679677
6.400987,1,339.878131
6.826481,1,339.987808
7.493193,1,340.079042
2.987,1,340.195688
6.974694,1,340.350505
7.248337,1,340.473167
8.230855,1,340.592705
5.079888,1,340.748402
2.281129,1,340.824928
5.231871,1,340.958422
7.993953,1,341.10145
6.389384,1,341.24634
8.281535,1,341.314869
24.910249,1,341.444089
5.727221,1,341.565385
6.918833,1,341.735758
1.120236,1,341.813453
23.962265,1,341.965721
6.785867,1,342.088631
1.105146,1,342.220099
4.077351,1,342.420417
38.028415,1,342.499923
7.969253,1,342.583611
5.508558,1,342.748023
1.929338,1,342.837323
5.208656,1,342.988013
7.271763,1,343.112253
5.363449,1,343.216127
5.564277,1,343.364885
72.824591,1,343.450535
3.913115,1,343.627765
1.711323,1,343.666729
7.077165,1,343.80384
6.131556,1,343.956704
5.908737,1,344.096236
76.118995,1,344.212234
6.809222,1,344.366983
25.33634,1,344.484703
7.454251,1,344.621109
5.304021,1,344.768796
6.709887,1,344.874702
7.302318,1,345.02219
6.250327,1,345.182542
7.068093,1,345.250644
5.208976,1,345.420943
33.552164,1,345.523656
7.288397,1,345.662859
0.808633,1,345.78996
8.433676,1,345.960848
3.168097,1,346.023507
1.204435,1,346.134137
6.746228,1,346.32304
3.920948,1,346.401036
4.98266,1,346.541311
2.323866,1,346.653994
29.77895,1,346.818303
3.741583,1,346.919534
8.060891,1,347.081907
8.044094,1,347.168157
2.036268,1,347.294167
3.117101,1,347.474617
5.747615,1,347.59799
20.05833,1,347.67193
7.018961,1,347.778897
3.016831,1,347.940493
23.776202,1,348.098703
7.602615,1,348.176491
1.08554,1,348.305353
1.632261,1,348.444471
5.373832,1,348.580107
6.617959,1,348.66338
5.269753,1,348.898495
4.872408,1,348.979486
5.747553,1,349.140442
7.078121,1,349.268306
3.957543,1,349.350567
2.112569,1,349.538411
7.603664,1,349.609752
62.795936,1,349.748658
8.216945,1,349.855612
29.758506,1,349.983634
25.341129,1,350.127388
6.204565,1,350.278583
8.535553,1,350.39832
8.39373,1,350.525865
3.68163,1,350.67164
3.999903,1,350.740628
4.504755,1,350.892597
22.167493,1,351.044188
4.291393,1,351.173089
7.684735,1,351.313451
1.348906,1,351.384848
8.27791,1,351.547757
5.460711,1,351.669851
2.630384,1,351.737972
4.230956,1,351.916886
5.186384,1,352.072955
6.856216,1,352.178152
6.623366,1,352.254588
7.367822,1,352.360492
8.113991,1,352.527741
6.760154,1,352.644824
7.683406,1,352.744071
27.952156,1,352.892776
6.682305,1,352.990549
2.424985,1,353.098905
7.404638,1,353.321391
5.437389,1,353.426048
2.707238,1,353.559366
30.641888,1,353.725282
64.21204,1,353.862322
3.012571,1,353.943716
20.188561,1,354.070655
1.72368,1,354.202775
4.936545,1,354.370129
78.376289,1,354.455267
8.25804,1,354.603122
4.338341,1,354.762555
4.648054,1,354.851012
82.001697,1,355.009872
3.439253,1,355.154031
6.116656,1,355.260928
1.232412,1,355.31831
21.420775,1,355.494747
3.401994,1,355.6318
1.884618,1,355.692099
20.664378,1,355.851923
6.886335,1,355.960233
6.315781,1,356.105474
6.776465,1,356.22174
7.645532,1,356.355603
4.83531,1,356.503921
20.029462,1,356.587758
4.662018,1,356.726132
2.258419,1,356.816313
7.232195,1,356.968978
5.657615,1,357.115454
7.351296,1,357.260779
7.362545,1,357.337396
38.358646,1,357.458465
1.505087,1,357.573118
6.523531,1,357.712258
1.038639,1,357.846213
6.447208,1,358.018869
5.7435,1,358.149377
3.440625,1,358.273802
1.054979,1,358.352655
66.952597,1,358.508585
35.366234,1,358.631078
3.68641,1,358.732857
4.119962,1,358.865647
3.536428,1,359.056018
6.279636,1,359.233708
31.953087,1,359.312848
1.546173,1,359.419548
6.659725,1,359.61604
6.816513,1,359.747866
22.163425,1,359.805141
6.387827,1,359.924589
3.391878,1,360.025719
25.886813,1,360.228557
6.869833,1,360.314165
5.118467,1,360.486991
4.646806,1,360.593716
6.228825,1,360.757808
5.342371,1,360.815621
66.756036,1,360.968841
2.901415,1,361.098361
4.570857,1,361.247309
4.175328,1,361.377899
4.38921,1,361.468968
7.011391,1,361.541065
6.198566,1,361.762709
0.792942,1,361.824754
22.448281,1,361.991239
7.666253,1,362.088006
4.675239,1,362.248117
20.490621,1,362.317082
6.630681,1,362.400563
31.545245,1,362.59954
6.910858,1,362.673565
2.689807,1,362.804096
7.822345,1,362.928447
6.548083,1,363.067617
7.419019,1,363.187388
5.549078,1,363.375731
7.181714,1,363.45256
6.560464,1,363.540047
5.746013,1,363.726192
20.570889,1,363.795274
4.866453,1,363.937561
27.355103,1,364.079615
7.06279,1,364.197788
2.926881,1,364.297539
2.41473,1,364.381163
21.83308,1,364.533459
5.381349,1,364.713565
21.895028,1,364.834578
2.553812,1,364.885001
2.698775,1,365.080644
5.831599,1,365.206686
3.746072,1,365.259995
6.127909,1,365.484785
1.28913,1,365.524465
8.020241,1,365.654084
70.050209,1,365.827405
3.175289,1,365.884543
2.361646,1,366.011275
35.791914,1,366.172818
5.602235,1,366.311357
5.177318,1,366.471477
7.645225,1,366.592212
21.075234,1,366.692827
8.633937,1,366.795952
3.540073,1,366.968795
5.905361,1,367.03699
5.741887,1,367.172305
29.511404,1,367.308564
6.283875,1,367.380229
5.806226,1,367.586701
31.945982,1,367.666831
2.939749,1,367.783411
6.36485,1,368.003327
7.358341,1,368.086367
7.692608,1,368.243637
5.552034,1,368.400273
5.728906,1,368.462013
7.668893,1,368.653245
3.914721,1,368.749766
4.532876,1,368.857704
5.918656,1,369.044852
52.485027,1,369.158666
5.674984,1,369.363782
7.128119,1,369.447057
0.768081,1,369.573503
3.986807,1,369.72472
6.129495,1,369.84486
1.379583,1,369.976324
1.216312,1,370.053943
6.757192,1,370.257121
8.391163,1,370.364874
7.097035,1,370.489613
52.310799,1,370.640804
3.493688,1,370.783786
4.271753,1,370.830616
6.731976,1,370.966686
26.938124,1,371.148175
7.890079,1,371.236206
6.177823,1,371.429801
7.217284,1,371.489486
21.981837,1,371.668465
5.838172,1,371.814421
2.191213,1,371.875699
5.769106,1,372.009997
5.17284,1,372.147394
1.80946,1,372.18402
7.877221,1,372.396374
8.624863,1,372.533998
5.010726,1,372.647009
2.362399,1,372.729353
3.475984,1,372.85356
6.439314,1,373.077273
5.128013,1,373.171172
6.644787,1,373.326823
5.030103,1,373.449493
2.73189,1,373.499362
3.581611,1,373.701266
26.571587,1,373.786873
3.261102,1,373.924486
6.773709,1,374.053883
30.546528,1,374.145098
2.64685,1,374.246785
4.844504,1,374.431973
6.508286,1,374.527272
5.164462,1,374.656597
7.679613,1,374.772944
5.943013,1,374.915507
5.855577,1,374.99364
1.022228,1,375.132968
7.181765,1,375.23046
3.011625,1,375.369813
4.619034,1,375.492036
5.333386,1,375.716353
5.928722,1,375.831162
7.380072,1,375.948049
23.517412,1,376.032136
6.302272,1,376.204067
3.024486,1,376.269893
2.373369,1,376.368259
6.14282,1,376.563758
7.081307,1,376.698335
7.980901,1,376.807957
4.7011,1,376.856512
4.261744,1,377.057255
1.755956,1,377.100496
5.902887,1,377.294734
7.740045,1,377.338551
5.678547,1,377.537451
2.767284,1,377.679113
5.536331,1,377.785015
7.510128,1,377.859231
7.738539,1,377.943452
6.112874,1,378.134336
2.255495,1,378.215724
8.314652,1,378.371182
5.293067,1,378.466794
6.457331,1,378.624674
23.89014,1,378.741714
5.890054,1,378.861569
6.216455,1,378.987197
6.889542,1,379.149613
1.661262,1,379.203532
6.489157,1,379.368383
5.802171,1,379.423397
8.236499,1,379.612758
5.063866,1,379.718629
20.57381,1,379.870456
6.126859,1,379.936107
6.684379,1,380.123105
4.480047,1,380.297421
5.778754,1,380.374392
4.325027,1,380.540934
5.244769,1,380.667099
2.142402,1,380.761354
3.132984,1,380.968697
7.819308,1,381.000198
8.117237,1,381.2104
0.798869,1,381.317773
4.75508,1,381.437282
1.442381,1,381.575476
3.979097,1,381.737012
5.75704,1,381.865491
6.272964,1,382.060888
4.309427,1,382.139987
5.717343,1,382.234779
6.285048,1,382.403502
5.824107,1,382.525496
24.057876,1,382.661854
0.752281,1,382.816011
5.353699,1,382.97028
2.266264,1,383.074673
8.264265,1,383.218653
4.497941,1,383.34877
2.522453,1,383.40018
1.338678,1,383.540328
3.27371,1,383.682492
5.676809,1,383.799803
72.090047,1,383.940446
4.193011,1,384.118049
3.048056,1,384.265413
2.774144,1,384.33405
4.036041,1,384.442715
20.126229,1,384.61745
7.802172,1,384.750669
4.043128,1,384.885121
3.85267,1,385.017044
5.868261,1,385.13027
0.82171,1,385.157023
58.780147,1,385.336437
27.105567,1,385.454726
24.016089,1,385.600964
6.305939,1,385.704551
3.859668,1,385.805817
2.945381,1,385.947574
23.078753,1,386.143425
20.050382,1,386.245185
39.940465,1,386.375065
1.930211,1,386.46736
1.580816,1,386.582708
4.409579,1,386.701596
7.549476,1,386.892345
8.038621,1,386.993406
7.133821,1,387.064949
7.419718,1,387.248036
3.384627,1,387.412388
8.188709,1,387.534821
8.174638,1,387.657331
26.043907,1,387.807847
6.987181,1,387.899763
5.364267,1,388.044864
6.045815,1,388.139005
3.149975,1,388.311447
3.971761,1,388.487321
3.131937,1,388.574648
6.596521,1,388.704394
6.504632,1,388.83505
5.370079,1,389.005211
6.080591,1,389.117128
20.892981,1,389.193936
5.319966,1,389.344172
20.12565,1,389.463821
2.449008,1,389.559451
8.701544,1,389.693506
2.587952,1,389.756312
20.031218,1,389.863745
4.63329,1,390.030764
1.253674,1,390.122031
3.631949,1,390.287731
5.835283,1,390.439424
6.907196,1,390.565729
7.34514,1,390.65292
5.479757,1,390.782718
1.197787,1,390.853038
5.339514,1,391.005699
7.351534,1,391.141899
5.479535,1,391.237148
3.204667,1,391.426941
2.470028,1,391.547283
4.716731,1,391.64892
2.065366,1,391.767632
7.074744,1,391.896626
8.079089,1,392.00231
3.012159,1,392.096956
4.917273,1,392.325071
21.670112,1,392.423665
6.73673,1,392.571934
4.528608,1,392.683321
4.351455,1,392.79196
30.207796,1,392.945187
8.617149,1,393.103742
6.954925,1,393.243569
5.488656,1,393.328898
7.075392,1,393.529025
31.64532,1,393.661247
6.553764,1,393.748616
3.206703,1,393.905975
35.102109,1,394.010157
5.39906,1,394.163745
1.258595,1,394.26509
5.421666,1,394.429316
4.676745,1,394.529026
5.679279,1,394.62562
5.568998,1,394.833158
6.995497,1,394.901342
6.838249,1,395.072419
6.856358,1,395.197901
3.364092,1,395.225285
3.118885,1,395.341953
3.863916,1,395.558194
2.461056,1,395.62551
7.237569,1,395.737374
2.815731,1,395.931581
6.933786,1,396.048762
3.252511,1,396.101486
4.542192,1,396.277412
6.449828,1,396.397833
6.516748,1,396.559569
3.942589,1,396.728467
6.300014,1,396.80809
5.950737,1,396.941888
8.299158,1,397.068187
5.709875,1,397.178835
3.821002,1,397.290828
2.594173,1,397.415734
0.930374,1,397.526956
1.024563,1,397.679043
7.249122,1,397.847157
4.699559,1,397.941453
7.361302,1,398.045822
7.689703,1,398.181884
7.041547,1,398.301357
1.968447,1,398.398939
5.344186,1,398.560556
22.03782,1,398.656069
3.604471,1,398.825066
6.394068,1,398.927803
3.052639,1,399.028843
5.489858,1,399.182542
20.217803,1,399.251547
8.187185,1,399.452989
6.491329,1,399.596334
56.000566,1,399.658819
6.988186,1,399.752127
3.999753,1,399.988198
5.868187,1,400.039751
3.916306,1,400.153089
5.529204,1,400.374366
7.775619,1,400.485019
6.262867,1,400.572152
6.847712,1,400.750062
1.553165,1,400.836851
20.002726,1,400.97365
6.821123,1,401.158135
5.96135,1,401.256334
5.269833,1,401.354127
1.702173,1,401.439387
7.132616,1,401.618964
1.794207,1,401.697356
3.840536,1,401.88422
6.609576,1,401.913316
6.90952,1,402.094721
5.51476,1,402.172419
20.006962,1,402.352169
5.619192,1,402.48131
7.914218,1,402.576497
72.252044,1,402.733391
3.062649,1,402.841841
2.849258,1,402.982257
5.759411,1,403.118667
21.541277,1,403.249236
7.260051,1,403.381484
2.781209,1,403.51979
3.946323,1,403.659882
3.515799,1,403.740295
20.480819,1,403.878183
74.461424,1,404.019643
1.646579,1,404.075495
8.020427,1,404.255192
5.611052,1,404.349618
7.388871,1,404.495495
8.131347,1,404.705425
7.034399,1,404.837571
7.231212,1,404.93932
6.161285,1,405.093786
7.475379,1,405.277508
4.353548,1,405.39415
8.652868,1,405.460793
2.386678,1,405.564781
8.163243,1,405.764654
5.261551,1,405.853117
8.143301,1,406.057507
6.178053,1,406.142886
7.150076,1,406.271812
5.901705,1,406.400053
1.525835,1,406.500962
20.031605,1,406.675048
60.655361,1,406.803606
3.430277,1,406.93946
5.151621,1,407.043982
1.732951,1,407.168235
5.037659,1,407.262465
1.939026,1,407.423102
2.621512,1,407.508366
7.351199,1,407.67854
4.786699,1,407.817181
7.34786,1,407.948812
8.396234,1,408.09393
1.597046,1,408.189136
6.379295,1,408.284358
8.361527,1,408.422833
2.118389,1,408.541446
22.393128,1,408.657679
4.506931,1,408.851704
4.40031,1,408.888353
20.322412,1,409.05799
7.479922,1,409.180352
6.510468,1,409.2786
3.484446,1,409.362437
7.472949,1,409.534604
38.728962,1,409.670763
5.305305,1,409.739908
3.87931,1,409.882437
3.11715,1,410.00159
7.67327,1,410.216163
23.42285,1,410.320149
5.817937,1,410.421245
6.675581,1,410.58301
4.950783,1,410.646007
7.093472,1,410.793364
3.223917,1,410.944913
25.47503,1,411.084308
6.332503,1,411.219213
5.629033,1,411.306834
6.234311,1,411.427535
7.633407,1,411.577589
2.986315,1,411.653494
6.97988,1,411.807915
27.175515,1,411.909108
5.627229,1,412.035433
7.712185,1,412.158968
3.786519,1,412.273398
7.651107,1,412.454988
6.915325,1,412.620126
0.580544,1,412.666143
6.184212,1,412.839691
64.430257,1,412.966413
5.448923,1,413.050843
7.298832,1,413.150716
1.739208,1,413.305292
2.333776,1,413.470032
28.798272,1,413.524646
1.472325,1,413.624774
7.110514,1,413.836839
43.71326,1,413.917739
20.226834,1,414.060028
2.026763,1,414.104807
4.889281,1,414.331527
2.349158,1,414.435698
7.190891,1,414.500844
7.750707,1,414.650754
7.751732,1,414.749588
22.211737,1,414.922586
1.301442,1,414.949502
21.144829,1,415.130179
7.184281,1,415.267442
6.72834,1,415.384356
1.046567,1,415.480236
1.786924,1,415.627549
7.372882,1,415.80856
43.37648,1,415.897573
6.499587,1,416.060421
4.905984,1,416.20979
4.618185,1,416.322942
7.297944,1,416.366686
8.52764,1,416.544688
5.104302,1,416.667808
20.983397,1,416.795972
7.587918,1,416.913176
45.001062,1,417.082667
7.699991,1,417.234241
5.662284,1,417.397178
4.499822,1,417.528539
52.314969,1,417.609426
3.954658,1,417.745569
3.937867,1,417.885756
2.235849,1,417.952225
5.106886,1,418.114895
3.83761,1,418.195695
7.816301,1,418.383628
6.56387,1,418.517104
6.775974,1,418.617841
7.941504,1,418.751009
4.385092,1,418.831734
4.462953,1,419.028815
5.576029,1,419.152433
24.094375,1,419.235603
7.331316,1,419.399281
7.303209,1,419.494328
8.573627,1,419.630074
63.035242,1,419.752325
7.223593,1,419.900917
7.037885,1,420.002332
7.347687,1,420.133044
7.348113,1,420.202379
70.266016,1,420.366173
26.596783,1,420.444626
6.827852,1,420.64628
6.709212,1,420.706344
4.53671,1,420.854887
2.975505,1,420.92335
0.911999,1,421.052179
4.469899,1,421.178392
6.901086,1,421.321156
5.699188,1,421.440833
1.471147,1,421.564851
5.998155,1,421.740703
6.864985,1,421.811832
6.346281,1,421.96865
3.700169,1,422.046871
5.639239,1,422.239009
22.366388,1,422.336321
8.344313,1,422.440567
6.154523,1,422.555384
66.920383,1,422.708043
5.959678,1,422.839613
20.463759,1,422.936826
7.21919,1,423.108278
2.334141,1,423.182154
5.239456,1,423.386351
7.197149,1,423.482319
7.376294,1,423.633196
7.018291,1,423.75918
8.127482,1,423.875726
8.013625,1,424.020487
6.755677,1,424.108077
6.117834,1,424.306749
26.855896,1,424.388745
1.833302,1,424.477267
5.46008,1,424.658634
1.752362,1,424.754458
6.59812,1,424.895819
23.344551,1,425.008105
4.865016,1,425.145329
4.232982,1,425.308751
4.756286,1,425.358053
7.61643,1,425.529882
7.882734,1,425.646224
3.895762,1,425.768568
8.244395,1,425.947611
5.780135,1,426.072914
5.364908,1,426.221009
4.574283,1,426.342185
3.757604,1,426.398738
6.667573,1,426.536744
3.042987,1,426.703309
4.479894,1,426.744056
4.90447,1,426.922033
6.980172,1,426.983985
5.478144,1,427.099808
7.332834,1,427.230766
3.057639,1,427.379179
8.05183,1,427.440825
6.676916,1,427.554621
4.987291,1,427.770879
3.61925,1,427.819249
20.15865,1,427.971867
6.892318,1,428.129127
2.780865,1,428.280603
8.279806,1,428.384078
2.750682,1,428.472229
4.260136,1,428.650879
0.863924,1,428.726661
6.004463,1,428.871387
7.009556,1,429.024376
7.726436,1,429.189813
1.511849,1,429.285343
4.548701,1,429.398545
6.511456,1,429.55205
1.855441,1,429.610168
1.984958,1,429.762427
4.938803,1,429.935906
6.129528,1,430.051106
5.639143,1,430.111885
4.597603,1,430.28198
4.838862,1,430.390397
5.305991,1,430.573266
4.011354,1,430.719296
7.83671,1,430.766777
1.790181,1,430.887717
7.809854,1,431.056853
5.560877,1,431.200244
3.965129,1,431.30911
6.402514,1,431.467889
3.610304,1,431.631587
8.192578,1,431.688575
7.167004,1,431.905286
4.287581,1,432.005698
4.974005,1,432.080379
6.786685,1,432.216774
4.169699,1,432.418218
7.578295,1,432.519545
5.413889,1,432.604252
6.731656,1,432.775427
6.217319,1,432.822603
3.374997,1,432.995815
6.045266,1,433.161848
6.331407,1,433.260567
21.738413,1,433.371706
8.383337,1,433.499234
7.970557,1,433.656914
4.568849,1,433.753795
5.949296,1,433.908481
6.917092,1,434.040062
24.716626,1,434.137383
6.051157,1,434.331133
5.782529,1,434.440749
4.648092,1,434.564472
1.730438,1,434.603235
3.421378,1,434.737588
4.065032,1,434.893097
5.351147,1,434.971331
20.205051,1,435.174726
4.333714,1,435.228914
0.820765,1,435.372626
24.687974,1,435.534086
6.246271,1,435.574753
20.641111,1,435.726954
7.617013,1,435.923761
7.775265,1,436.068904
6.692625,1,436.136034
30.342421,1,436.298175
5.045948,1,436.453319
2.816853,1,436.591572
7.256397,1,436.650506
5.672629,1,436.753394
5.833461,1,436.926295
6.786144,1,437.016993
4.038373,1,437.171803
0.995735,1,437.303731
73.294914,1,437.426049
7.984907,1,437.56608
7.691067,1,437.720866
7.466626,1,437.786874
44.574668,1,437.926418
7.99592,1,438.03245
3.789437,1,438.220691
45.773974,1,438.297458
6.946339,1,438.373382
3.56641,1,438.588279
3.573551,1,438.620629
3.957779,1,438.755278
7.452998,1,438.940755
5.706485,1,439.090645
3.711387,1,439.227349
2.212365,1,439.277273
7.923819,1,439.426392
34.22178,1,439.539973
7.890263,1,439.66828
8.049045,1,439.799133
7.063369,1,439.917368
8.037883,1,440.066653
7.233758,1,440.177357
3.06705,1,440.285317
7.574959,1,440.470601
4.966103,1,440.556252
6.605968,1,440.716935
2.86194,1,440.793896
1.962527,1,440.894547
3.005747,1,441.113916
7.978903,1,441.269942
69.167931,1,441.401298
20.000992,1,441.512609
7.183088,1,441.629327
7.403019,1,441.736601
2.74066,1,441.914287
40.606432,1,442.053246
1.418149,1,442.203331
8.518008,1,442.375873
5.896721,1,442.427585
5.360938,1,442.593443
8.057537,1,442.746927
1.563421,1,442.810574
6.135399,1,442.93242
4.452858,1,443.116673
8.104058,1,443.211305
7.223349,1,443.350979
3.684565,1,443.421033
6.602793,1,443.567967
2.694521,1,443.76818
6.45921,1,443.787603
7.605309,1,444.022617
6.486371,1,444.159354
6.605941,1,444.265312
1.32042,1,444.333119
2.818586,1,444.500304
7.414829,1,444.6267
5.553476,1,444.76506
6.70965,1,444.880816
8.096576,1,444.979294
5.228102,1,445.092225
6.691492,1,445.265815
20.000023,1,445.392843
6.244352,1,445.576503
7.070247,1,445.670695
3.578505,1,445.7443
3.264372,1,445.899928
22.460809,1,446.062212
2.867566,1,446.235824
6.167053,1,446.377366
2.753913,1,446.40774
4.345583,1,446.543857
7.506379,1,446.707876
5.591538,1,446.863758
4.341455,1,446.950121
3.842486,1,447.117547
6.506581,1,447.154266
3.05394,1,447.325645
5.885726,1,447.425771
3.314371,1,447.550662
20.267146,1,447.687873
5.643585,1,447.78865
1.327463,1,447.943701
4.156403,1,448.116398
23.550741,1,448.248506
1.734222,1,448.323462
7.672556,1,448.490744
5.536626,1,448.627544
7.33603,1,448.678751
8.009689,1,448.844098
5.667013,1,448.925106
6.780548,1,449.094405
7.533366,1,449.212049
2.200155,1,449.297432
5.447202,1,449.495633
5.002044,1,449.622014
2.150851,1,449.685491
6.781967,1,449.830436
5.278891,1,449.977113
5.246956,1,450.081264
8.626269,1,450.199041
5.913354,1,450.363206
7.658002,1,450.455622
4.366703,1,450.605464
4.005724,1,450.75707
3.97559,1,450.875176
2.03598,1,450.906332
4.790212,1,451.045962
1.858273,1,451.16829
1.136492,1,451.326808
6.258197,1,451.456461
7.568275,1,451.605082
6.604843,1,451.696663
7.178935,1,451.786868
5.112895,1,451.985763
7.393609,1,452.092032
3.41855,1,452.140865
4.003836,1,452.35877
3.783066,1,452.421142
2.033872,1,452.556434
2.413315,1,452.673921
4.242594,1,452.830959
22.190119,1,452.940107
20.137325,1,453.126023
7.423549,1,453.25071
6.919436,1,453.368171
4.724553,1,453.533294
2.992687,1,453.640424
7.328682,1,453.755891
7.529373,1,453.874603
5.383226,1,454.011758
5.587254,1,454.149506
7.090118,1,454.287927
20.942622,1,454.465876
2.784981,1,454.543948
28.869758,1,454.684952
2.97391,1,454.770572
6.080368,1,454.941723
35.371255,1,455.05413
4.304734,1,455.170902
6.646284,1,455.362623
7.207652,1,455.428988
39.742884,1,455.586735
2.409405,1,455.657877
68.977694,1,455.834774
4.634706,1,455.979891
5.396159,1,456.103322
