#{"t_start": 1773433832.7366674, "env_id": "None"}
r,l,t
7.628378,1,712.054546
5.129812,1,712.20772
20.000438,1,712.342379
20.724634,1,712.469064
21.751032,1,712.563687
1.399129,1,712.67112
7.959553,1,712.868728
7.576056,1,712.996974
62.15079,1,713.147787
5.944152,1,713.247531
25.960265,1,713.382252
7.032248,1,713.513484
3.959714,1,713.681218
3.549551,1,713.719937
2.341613,1,713.853091
8.313423,1,713.997532
7.409465,1,714.121968
6.740394,1,714.223942
7.343444,1,714.355771
5.331715,1,714.479651
6.033178,1,714.673523
6.538837,1,714.779437
20.813147,1,714.86831
7.700457,1,715.034562
4.692179,1,715.169044
2.993295,1,715.261961
7.290056,1,715.415138
6.612975,1,715.5944
7.226754,1,715.665494
6.693598,1,715.838329
3.901061,1,715.881528
25.767817,1,716.077166
5.253257,1,716.214971
25.788283,1,716.322468
5.671487,1,716.457858
6.027584,1,716.622324
7.4285,1,716.670106
4.033047,1,716.864099
1.877756,1,716.922297
5.660312,1,717.114089
5.365981,1,717.206648
6.165131,1,717.346529
4.616558,1,717.523808
5.255314,1,717.661716
7.877007,1,717.77246
7.297995,1,717.902654
5.187462,1,718.004284
3.653909,1,718.123247
8.484785,1,718.267248
5.307058,1,718.440045
1.849376,1,718.51709
5.705298,1,718.640811
6.062333,1,718.889907
23.601001,1,718.989599
6.393268,1,719.057653
2.401898,1,719.28342
6.67366,1,719.35679
1.858746,1,719.502983
85.686797,1,719.651661
34.83784,1,719.790241
7.700286,1,719.894945
5.983278,1,720.074111
6.9558,1,720.199732
7.193852,1,720.363856
6.679875,1,720.483617
48.938258,1,720.589267
6.698212,1,720.746804
5.612481,1,720.868131
6.017797,1,720.958914
21.453761,1,721.105601
5.734875,1,721.268434
4.947168,1,721.36889
6.009609,1,721.543312
4.088211,1,721.591562
37.361317,1,721.733938
4.70383,1,721.82667
7.375558,1,722.012004
2.476875,1,722.097104
21.175738,1,722.23395
6.515369,1,722.401293
71.52052,1,722.524968
1.660643,1,722.621334
47.835762,1,722.788182
2.960851,1,722.916996
32.743996,1,723.024447
8.378158,1,723.202282
29.044143,1,723.301881
6.399027,1,723.409071
5.834758,1,723.52645
4.642397,1,723.660518
6.520342,1,723.847484
5.280493,1,723.930118
6.486434,1,724.12208
2.589739,1,724.194266
6.051626,1,724.401975
5.601279,1,724.54667
0.849497,1,724.594754
2.510061,1,724.744518
2.30253,1,724.831694
1.583865,1,724.963947
5.54735,1,725.094079
7.79293,1,725.282489
69.267994,1,725.406801
5.567918,1,725.538628
8.247754,1,725.664317
8.744316,1,725.823303
20.289079,1,725.948019
2.016503,1,726.005838
6.277701,1,726.159039
2.185799,1,726.270605
6.175123,1,726.494507
34.569077,1,726.578985
6.737607,1,726.688972
2.880994,1,726.865439
6.952746,1,726.943224
6.14147,1,727.108584
23.585008,1,727.245414
8.078787,1,727.37108
6.877442,1,727.507258
6.962874,1,727.601618
6.291871,1,727.762585
5.126346,1,727.838477
7.376444,1,727.999515
5.819707,1,728.130694
31.534846,1,728.267024
1.470985,1,728.315688
20.791867,1,728.514505
7.122576,1,728.655628
20.002251,1,728.756779
5.116683,1,728.881777
1.310972,1,728.965878
6.765971,1,729.109691
7.16791,1,729.237808
2.82542,1,729.338257
7.221033,1,729.543164
20.256102,1,729.670385
6.702623,1,729.776684
3.4746,1,729.945585
5.158256,1,730.108669
4.435143,1,730.205187
6.34189,1,730.317003
20.718641,1,730.473701
5.809661,1,730.588619
6.216833,1,730.738311
74.399536,1,730.878884
7.472941,1,730.995889
2.342869,1,731.069807
6.998515,1,731.271334
4.08242,1,731.309854
23.851513,1,731.491547
8.189904,1,731.609627
8.62388,1,731.729547
6.203636,1,731.865952
4.618287,1,732.012798
7.352214,1,732.138209
1.497378,1,732.249238
5.2406,1,732.443899
6.990688,1,732.574825
7.953327,1,732.653669
22.199811,1,732.767529
7.834508,1,732.915372
3.343043,1,733.013088
2.374655,1,733.167523
5.141129,1,733.286606
27.103735,1,733.378717
6.429736,1,733.50601
21.262823,1,733.639582
2.864394,1,733.69297
2.691931,1,733.872175
3.35476,1,733.958416
36.192632,1,734.12558
5.458993,1,734.210169
5.389584,1,734.378011
54.79549,1,734.503214
3.723289,1,734.588699
47.104526,1,734.723371
8.115213,1,734.858982
2.946301,1,734.966785
5.660018,1,735.168714
6.696178,1,735.230829
6.002882,1,735.356699
7.657585,1,735.534527
7.492945,1,735.64763
8.544563,1,735.721876
8.436034,1,735.859582
1.031155,1,735.931921
4.016706,1,736.10004
5.730536,1,736.292651
5.566109,1,736.332942
3.161384,1,736.543494
8.249081,1,736.62593
1.7434,1,736.720093
8.065679,1,736.872054
7.606937,1,736.994667
25.074689,1,737.142001
5.497192,1,737.282628
3.076596,1,737.422227
70.160548,1,737.56045
3.724848,1,737.670098
7.655168,1,737.771526
7.843368,1,737.901393
5.352636,1,738.033972
7.165545,1,738.120518
5.461298,1,738.263817
6.321409,1,738.443107
6.952082,1,738.502267
5.337286,1,738.686403
6.815076,1,738.797642
6.820794,1,738.900186
20.037454,1,739.063489
6.140127,1,739.195415
5.048767,1,739.334335
6.498545,1,739.410136
7.365347,1,739.578404
1.484362,1,739.645504
82.274522,1,739.817028
7.254838,1,739.906999
3.905583,1,740.087213
5.839987,1,740.187155
6.625799,1,740.32811
7.434363,1,740.423021
59.466024,1,740.587873
7.212713,1,740.70479
7.82803,1,740.829849
20.184049,1,740.926117
8.167983,1,741.049126
8.255567,1,741.205365
7.07001,1,741.367455
3.960909,1,741.515551
8.415685,1,741.611236
37.676333,1,741.696862
5.431668,1,741.838807
25.002611,1,741.972499
5.030045,1,742.121126
5.745837,1,742.197103
5.117095,1,742.370393
6.71935,1,742.435928
2.020445,1,742.563378
20.000195,1,742.8018
20.742558,1,742.890758
20.028208,1,743.045283
1.238357,1,743.120525
6.760213,1,743.273347
6.735334,1,743.465641
4.59162,1,743.600065
26.654302,1,743.722499
7.704445,1,743.881205
6.279142,1,743.974717
7.765238,1,744.123651
5.555135,1,744.313376
1.675729,1,744.392473
7.871401,1,744.569734
5.535766,1,744.678231
7.600022,1,744.795127
7.400274,1,744.941648
5.875543,1,745.068009
7.07744,1,745.236734
1.650736,1,745.305325
8.195169,1,745.473478
8.178017,1,745.595735
1.842696,1,745.731455
7.521979,1,745.907774
34.926722,1,745.999046
6.787438,1,746.143342
2.206193,1,746.315962
20.056222,1,746.40676
6.135059,1,746.592522
25.05398,1,746.644639
2.710006,1,746.880766
5.478952,1,746.916678
3.21219,1,747.100384
5.625413,1,747.234327
5.568022,1,747.360323
4.148808,1,747.520404
6.572215,1,747.657165
6.699448,1,747.756537
4.417467,1,747.879425
6.356323,1,747.957391
1.758729,1,748.024955
72.488456,1,748.181635
48.752439,1,748.336145
6.159964,1,748.506068
51.095766,1,748.603116
7.80926,1,748.771038
4.784741,1,748.907374
1.773672,1,748.9789
6.126631,1,749.175519
5.316006,1,749.313628
6.843923,1,749.470593
23.561481,1,749.57087
6.966909,1,749.705829
7.145802,1,749.845722
4.262764,1,749.961087
4.056266,1,750.071934
3.646457,1,750.238984
24.879296,1,750.346347
7.582436,1,750.42212
7.33882,1,750.573478
6.481766,1,750.728843
7.351173,1,750.824039
7.793036,1,750.916654
6.788125,1,751.111072
3.690311,1,751.184168
2.890286,1,751.400451
6.314515,1,751.471421
23.890446,1,751.60014
6.414283,1,751.720229
3.257164,1,751.817801
7.134015,1,751.965182
7.492672,1,752.083956
4.759121,1,752.233847
20.021585,1,752.369809
46.025304,1,752.481342
33.906243,1,752.618192
0.656847,1,752.705057
7.00588,1,752.890978
7.091665,1,753.015232
20.972918,1,753.152031
6.392075,1,753.312026
1.058836,1,753.379816
5.391934,1,753.574959
5.082772,1,753.70218
5.567794,1,753.805285
3.176018,1,753.930034
7.204117,1,754.035399
3.825792,1,754.145175
3.330061,1,754.276292
34.001028,1,754.405557
7.074893,1,754.554436
8.558537,1,754.66263
25.422673,1,754.780549
7.627979,1,754.932426
7.993495,1,755.088872
7.173017,1,755.173374
1.893255,1,755.271682
6.207924,1,755.481266
7.170363,1,755.625695
6.531589,1,755.702082
3.644526,1,755.893676
7.040194,1,756.017833
6.164309,1,756.064207
5.027999,1,756.235352
39.952068,1,756.380609
7.07895,1,756.505063
7.477703,1,756.618507
5.463355,1,756.802661
4.187887,1,756.882034
20.887261,1,757.06485
7.578818,1,757.146847
6.53909,1,757.300642
4.755449,1,757.382199
1.539296,1,757.490785
21.720446,1,757.676648
3.55389,1,757.804119
8.034696,1,757.90682
4.695317,1,758.092376
7.39394,1,758.21332
5.463526,1,758.324047
3.713804,1,758.47481
8.140274,1,758.561084
5.648638,1,758.716667
6.215031,1,758.82786
23.897497,1,758.929571
35.996914,1,759.068313
7.787378,1,759.182959
3.620823,1,759.302578
7.756269,1,759.457938
7.271889,1,759.642101
20.045025,1,759.714542
44.505754,1,759.84094
7.631439,1,759.97055
25.908362,1,760.135017
7.379264,1,760.198803
7.67942,1,760.337802
4.163399,1,760.546006
8.183374,1,760.674695
8.137562,1,760.792964
31.621001,1,760.936599
6.09711,1,761.056287
7.775629,1,761.186108
5.444366,1,761.287133
8.67412,1,761.454291
7.882122,1,761.549575
5.824869,1,761.764663
6.989843,1,761.8008
6.809121,1,761.990275
6.523986,1,762.100086
35.437198,1,762.228658
22.307616,1,762.396572
7.605391,1,762.518826
54.092918,1,762.622722
7.748994,1,762.755498
5.599539,1,762.883384
7.793059,1,762.964657
8.713623,1,763.11947
7.747909,1,763.206667
4.898322,1,763.320673
7.922862,1,763.424049
41.287845,1,763.594076
5.693578,1,763.740278
8.358238,1,763.808835
68.399964,1,763.924256
4.279845,1,764.033799
6.996047,1,764.180179
7.251241,1,764.370606
4.775473,1,764.519861
1.473919,1,764.543082
8.030602,1,764.729032
4.772547,1,764.801915
6.336202,1,764.994539
4.020033,1,765.085035
61.295149,1,765.203107
2.864407,1,765.375955
27.067333,1,765.506646
7.510744,1,765.649999
0.918798,1,765.732951
6.631722,1,765.922523
6.308491,1,766.038589
23.78796,1,766.168038
6.574654,1,766.234078
4.789351,1,766.429455
5.826126,1,766.524136
21.368192,1,766.676045
5.038333,1,766.803256
7.206815,1,766.944783
5.321048,1,767.058643
5.968621,1,767.221356
21.987252,1,767.336498
7.252247,1,767.492245
7.552625,1,767.644887
6.717989,1,767.732998
6.486042,1,767.862882
5.279802,1,768.010043
6.998862,1,768.11229
3.81526,1,768.331533
3.797799,1,768.41522
1.702666,1,768.510051
6.393703,1,768.670446
6.176714,1,768.796076
7.271964,1,768.906841
5.963612,1,769.076396
5.857193,1,769.178084
2.401205,1,769.303822
7.751579,1,769.441291
5.382178,1,769.589435
8.148039,1,769.707851
5.018158,1,769.862126
0.930492,1,769.916371
1.380808,1,770.024881
7.551537,1,770.175647
20.294328,1,770.306905
5.029087,1,770.513206
7.492196,1,770.589067
5.201465,1,770.754307
7.200609,1,770.831086
1.134183,1,770.93565
5.771503,1,771.097236
2.649002,1,771.176076
5.539434,1,771.382348
4.98337,1,771.512811
3.763555,1,771.602437
50.176285,1,771.735063
20.632424,1,771.863142
7.629454,1,771.99719
8.121354,1,772.15522
7.212489,1,772.219028
7.913535,1,772.368484
22.420072,1,772.48493
7.658498,1,772.645903
6.031209,1,772.808209
22.625711,1,772.921095
7.95118,1,773.018513
4.260852,1,773.169857
6.587579,1,773.218948
7.98804,1,773.450206
5.84841,1,773.506485
6.396259,1,773.665182
81.179983,1,773.825707
4.251755,1,774.023631
6.956318,1,774.133979
8.198972,1,774.200912
21.482878,1,774.341933
8.001017,1,774.478174
2.191264,1,774.579183
4.978054,1,774.67732
21.580525,1,774.80862
66.617374,1,774.902382
5.164547,1,774.987543
4.384907,1,775.115647
7.275322,1,775.304259
2.7804,1,775.387807
2.95583,1,775.536722
6.206561,1,775.664973
2.181879,1,775.756294
44.841443,1,775.928402
7.366643,1,776.051435
3.430034,1,776.174648
5.242802,1,776.296624
3.538917,1,776.508918
3.414237,1,776.613135
5.849288,1,776.671093
4.307638,1,776.901865
6.827373,1,776.988478
4.989367,1,777.063478
1.33091,1,777.188422
5.372187,1,777.399593
5.081249,1,777.45545
2.416032,1,777.640962
6.248778,1,777.733339
7.399933,1,777.857016
4.151686,1,777.980974
34.066593,1,778.096533
7.333079,1,778.291316
3.376977,1,778.374722
7.083718,1,778.48526
7.91266,1,778.6627
7.059127,1,778.826269
2.284166,1,778.879555
43.550855,1,779.00421
8.010092,1,779.172933
7.106427,1,779.340687
3.254915,1,779.404059
1.424578,1,779.575944
2.182358,1,779.717081
1.960647,1,779.809036
7.73492,1,779.998085
3.239358,1,780.117712
4.713615,1,780.312
20.115069,1,780.375976
7.374844,1,780.515625
3.617109,1,780.631686
8.476201,1,780.79751
6.262171,1,780.871782
7.228457,1,781.064515
32.525917,1,781.165791
4.205901,1,781.335759
7.937484,1,781.370609
5.41144,1,781.535005
4.250527,1,781.698861
7.965147,1,781.831519
7.204087,1,781.944838
6.402019,1,782.011408
29.49197,1,782.215381
6.999297,1,782.302043
7.204603,1,782.408993
7.392542,1,782.541065
3.94838,1,782.650615
3.091006,1,782.797941
20.001257,1,782.92708
6.580792,1,783.084066
20.002221,1,783.180775
7.613937,1,783.304672
20.439368,1,783.411375
4.546379,1,783.591811
6.524661,1,783.636965
32.785026,1,783.839676
6.564049,1,783.940155
5.539017,1,784.118121
6.205894,1,784.183264
32.808169,1,784.318586
6.703398,1,784.437897
6.156147,1,784.563089
5.148418,1,784.724683
6.166056,1,784.862514
3.778879,1,785.00214
6.187079,1,785.049278
8.120472,1,785.195856
6.852984,1,785.326886
7.105684,1,785.445358
3.714023,1,785.575238
4.398777,1,785.734346
5.607992,1,785.856995
6.053907,1,785.991037
7.154934,1,786.130991
7.379083,1,786.170315
1.513164,1,786.327078
6.855803,1,786.436965
7.569459,1,786.604296
3.84438,1,786.752611
2.487423,1,786.829889
7.472178,1,786.99532
8.468938,1,787.091622
7.00385,1,787.273865
7.388242,1,787.385357
7.27842,1,787.489452
20.000041,1,787.666792
7.399851,1,787.791858
6.97174,1,787.903368
72.744531,1,788.047712
5.665372,1,788.181758
5.478429,1,788.329966
22.672272,1,788.400792
7.784588,1,788.572257
7.107417,1,788.670332
5.783672,1,788.828792
7.491793,1,788.941127
5.506668,1,789.115834
1.850462,1,789.182969
4.736194,1,789.37273
23.607995,1,789.451022
5.870854,1,789.580343
5.58447,1,789.726414
21.621146,1,789.822187
7.401012,1,789.929224
2.315426,1,790.052072
5.64699,1,790.232158
25.161676,1,790.346846
3.578195,1,790.518484
42.722095,1,790.647901
6.807141,1,790.742424
4.869597,1,790.874716
3.982766,1,790.996547
8.523898,1,791.148507
1.63673,1,791.276726
7.09718,1,791.419594
23.410442,1,791.55853
20.007765,1,791.623995
5.916159,1,791.789229
6.518294,1,791.95857
5.332586,1,792.11248
8.220548,1,792.222159
2.524971,1,792.315939
7.762381,1,792.472443
3.994056,1,792.678685
3.882854,1,792.708351
7.573748,1,792.885343
8.411008,1,793.029774
6.228901,1,793.122726
7.102841,1,793.308118
7.159372,1,793.37763
7.240521,1,793.58837
22.45867,1,793.715968
7.240093,1,793.814849
4.27454,1,793.959414
4.528197,1,794.108704
4.614653,1,794.257921
5.707404,1,794.299033
6.186023,1,794.506804
20.114024,1,794.579042
3.960468,1,794.751424
5.828976,1,794.866083
2.307841,1,794.914037
5.692463,1,795.073821
5.956113,1,795.233469
5.711803,1,795.347393
2.302878,1,795.45692
8.596025,1,795.631722
8.329022,1,795.800199
8.042131,1,795.92748
5.942642,1,796.037458
3.100342,1,796.16843
6.759634,1,796.281146
4.051554,1,796.395075
7.415038,1,796.481931
1.584998,1,796.612189
1.774912,1,796.707096
5.95694,1,796.90833
20.4327,1,796.960607
6.902801,1,797.103033
3.261042,1,797.230996
6.760793,1,797.400598
4.391742,1,797.546566
3.673183,1,797.684011
8.438744,1,797.79081
7.393107,1,797.914896
7.198922,1,797.983101
8.245383,1,798.134228
3.600443,1,798.221717
1.960321,1,798.332187
25.213397,1,798.525494
4.878001,1,798.612941
5.867169,1,798.764207
3.082161,1,798.887098
20.637308,1,799.05514
4.153268,1,799.148608
6.560277,1,799.302347
8.351684,1,799.373354
8.2731,1,806.507511
2.316731,1,806.643521
8.491192,1,806.813755
23.22604,1,806.920015
5.468247,1,806.997904
30.742914,1,807.153147
5.626254,1,807.369226
7.887407,1,807.4774
6.789137,1,807.589403
21.806011,1,807.712575
7.093849,1,807.853071
6.837529,1,807.985536
7.542362,1,808.127495
7.631417,1,808.209385
5.781499,1,808.304825
8.597728,1,808.473644
21.430113,1,808.587313
51.176694,1,808.768866
2.386573,1,808.834627
8.155224,1,809.019374
7.533186,1,809.091329
7.559996,1,809.269867
33.587409,1,809.372659
5.457266,1,809.519092
3.570453,1,809.693435
2.925458,1,809.75618
8.051592,1,809.925303
20.373541,1,810.029036
21.7976,1,810.133216
7.516017,1,810.312412
8.072978,1,810.37904
5.130387,1,810.558667
7.50213,1,810.714036
6.891755,1,810.788013
34.436755,1,810.952949
6.401719,1,811.112425
7.718978,1,811.247244
4.958304,1,811.379142
1.029116,1,811.428538
7.131837,1,811.565984
5.376882,1,811.74546
20.735102,1,811.867797
6.453605,1,812.026391
6.002214,1,812.206253
6.031552,1,812.275279
8.208892,1,812.419533
4.596832,1,812.597649
3.869164,1,812.614048
7.72691,1,812.766465
3.166873,1,812.848484
4.68917,1,813.062459
20.237455,1,813.143639
6.341645,1,813.308056
5.931325,1,813.474202
4.832427,1,813.633732
3.003192,1,813.670879
28.426821,1,813.864272
5.338753,1,813.997538
4.649903,1,814.094984
8.469644,1,814.290821
2.601194,1,814.413958
8.130435,1,814.499956
7.21686,1,814.700501
5.828408,1,814.788875
2.013556,1,814.881183
6.594063,1,815.00181
22.907702,1,815.152649
5.492085,1,815.341989
6.737078,1,815.402822
2.193898,1,815.528862
7.344166,1,815.710331
6.586752,1,815.83531
7.061157,1,816.004378
5.848374,1,816.154882
7.012841,1,816.288206
2.394557,1,816.341187
6.062921,1,816.529936
5.203364,1,816.693989
6.346848,1,816.797072
7.628192,1,816.956617
7.747647,1,817.099843
1.602738,1,817.126775
6.475474,1,817.312258
6.323614,1,817.464009
7.358178,1,817.600834
7.242702,1,817.739597
5.816781,1,817.80109
7.100054,1,818.001601
5.338007,1,818.137226
5.316309,1,818.254458
6.992294,1,818.363644
6.242901,1,818.481098
6.895038,1,818.613173
7.128691,1,818.723635
42.928297,1,818.842333
3.349602,1,818.94534
6.75632,1,819.053119
6.443122,1,819.173565
36.779462,1,819.377245
5.65365,1,819.491858
22.614801,1,819.598366
8.031971,1,819.743166
5.283491,1,819.841402
6.776961,1,820.060139
7.080517,1,820.190686
7.637721,1,820.310443
2.865497,1,820.401527
2.502678,1,820.481048
22.858554,1,820.666224
7.124829,1,820.831015
7.744177,1,820.914585
21.398631,1,821.002826
7.28989,1,821.143453
6.584703,1,821.307165
40.714263,1,821.449139
2.954579,1,821.593371
2.521854,1,821.651337
2.539851,1,821.783956
5.771797,1,822.018931
5.38745,1,822.130114
6.630401,1,822.212508
26.045952,1,822.336266
7.366332,1,822.493287
5.179312,1,822.588659
6.384424,1,822.724424
4.837966,1,822.824857
5.807751,1,823.026795
7.84966,1,823.096046
1.571982,1,823.197712
3.248148,1,823.312604
7.744229,1,823.487045
3.505815,1,823.575979
5.117904,1,823.786027
6.892495,1,823.833098
6.21144,1,824.018313
5.324411,1,824.100147
7.222228,1,824.239036
4.975942,1,824.356125
7.081282,1,824.486819
20.338239,1,824.641337
4.919942,1,824.760568
1.553885,1,824.855569
7.502323,1,825.03784
6.972577,1,825.141705
7.264389,1,825.3021
6.956832,1,825.420839
7.310512,1,825.581164
4.497521,1,825.746161
4.257379,1,825.887572
5.240651,1,825.996124
7.004541,1,826.115279
8.249016,1,826.214051
6.432147,1,826.378222
5.132051,1,826.541523
6.92334,1,826.60131
7.303417,1,826.826268
53.689167,1,826.917116
6.823966,1,827.135242
3.101801,1,827.176853
4.500343,1,827.393187
23.580487,1,827.509829
6.519107,1,827.615588
7.740142,1,827.752483
50.94318,1,827.913283
7.747146,1,828.021093
3.576461,1,828.157524
2.027619,1,828.257677
8.336274,1,828.455142
5.508825,1,828.531152
4.892614,1,828.701422
20.074532,1,828.861813
3.38362,1,829.019372
21.638225,1,829.117866
1.100337,1,829.164527
3.638808,1,829.392995
7.188187,1,829.473565
4.215602,1,829.621104
36.758125,1,829.666883
4.677031,1,829.85887
5.382744,1,829.932765
8.481083,1,830.079758
5.830713,1,830.256799
7.23172,1,830.369934
6.118724,1,830.490103
5.430363,1,830.615841
0.707302,1,830.706309
1.505138,1,830.839477
6.511641,1,831.030833
2.003507,1,831.097598
2.791567,1,831.29517
8.355629,1,831.386045
5.523626,1,831.494815
6.190371,1,831.727522
4.965735,1,831.852784
1.351328,1,831.898968
4.998849,1,832.037213
5.289509,1,832.143925
3.709223,1,832.360595
8.516601,1,832.407708
26.69629,1,832.587657
7.237527,1,832.731355
7.329006,1,832.833359
4.329108,1,832.973019
5.911563,1,833.13461
27.223954,1,833.290016
7.981481,1,833.426626
24.66412,1,833.518446
8.304635,1,833.696543
5.344579,1,833.808828
2.744595,1,833.932957
30.153017,1,834.09529
7.411595,1,834.224766
4.639745,1,834.387913
1.148633,1,834.444029
7.297711,1,834.641987
6.725734,1,834.696143
1.885675,1,834.843243
7.145353,1,835.024477
37.862014,1,835.086514
8.028066,1,835.212196
8.487362,1,835.375304
8.095988,1,835.526989
4.939921,1,835.640264
7.315855,1,835.744702
20.31536,1,835.884495
2.498408,1,835.993435
20.105521,1,836.13225
5.577615,1,836.272738
7.58415,1,836.444537
2.541002,1,836.50893
6.414065,1,836.690884
7.618339,1,836.789969
5.391856,1,836.989103
5.482137,1,837.013644
1.589227,1,837.215807
5.636757,1,837.338076
3.757596,1,837.447474
4.200772,1,837.578112
2.468509,1,837.680221
6.72958,1,837.846904
5.421349,1,838.001924
7.495016,1,838.084258
5.450086,1,838.297287
5.709892,1,838.401882
8.656355,1,838.540706
8.662958,1,838.645695
4.000094,1,838.872069
4.397761,1,838.905595
8.077259,1,839.046564
8.281526,1,839.256315
5.530345,1,839.355432
5.969623,1,839.491466
7.268685,1,839.660181
5.027763,1,839.731185
7.091289,1,839.843504
6.695605,1,839.982924
8.3173,1,840.126929
30.084042,1,840.274587
7.571621,1,840.408024
5.415377,1,840.582817
7.108637,1,840.643978
5.764043,1,840.83153
7.060273,1,840.901626
2.24896,1,841.022884
4.085962,1,841.231178
6.406176,1,841.334674
6.556431,1,841.471124
6.567167,1,841.564305
5.833311,1,841.767067
6.848178,1,841.841523
48.217673,1,841.986678
6.341096,1,842.106618
1.038095,1,842.18342
8.055388,1,842.358758
6.974457,1,842.488642
6.431993,1,842.653444
5.821025,1,842.704229
7.423905,1,842.866569
6.154726,1,843.044408
7.649057,1,843.129211
7.858272,1,843.260064
7.216726,1,843.399404
36.381684,1,843.519803
7.157941,1,843.694249
28.671309,1,843.830036
51.695537,1,843.95668
6.316414,1,844.064018
4.501942,1,844.170935
46.474559,1,844.271699
6.334448,1,844.401807
6.803575,1,844.515357
7.792477,1,844.638342
2.239291,1,844.751458
2.544522,1,844.892968
7.746296,1,845.067275
6.763012,1,845.151666
8.72616,1,845.327705
72.021922,1,845.442192
7.578716,1,845.587654
6.977461,1,845.684228
0.985657,1,845.830328
0.834093,1,845.926242
6.771859,1,846.107551
1.223452,1,846.230868
8.058172,1,846.402911
5.069356,1,846.558803
39.444034,1,846.657466
4.838334,1,846.800752
8.211205,1,846.909811
6.512061,1,846.990476
4.662441,1,847.213979
26.400561,1,847.272032
8.193899,1,847.391261
4.515179,1,847.591094
5.684662,1,847.637798
7.416097,1,847.801787
3.940307,1,847.998815
7.851568,1,848.057933
6.789098,1,848.160086
6.611312,1,848.357965
7.988013,1,848.42874
5.580717,1,848.577847
7.063417,1,848.663198
6.171967,1,848.775306
6.773411,1,848.995781
3.620867,1,849.029718
8.134352,1,849.262562
5.163395,1,849.325708
24.314922,1,849.488811
8.304555,1,849.645358
6.634057,1,849.788957
39.835196,1,849.898762
27.683146,1,849.990332
7.048464,1,850.159585
8.136767,1,850.289271
6.947098,1,850.412176
21.046471,1,850.505702
21.165218,1,850.586765
7.976566,1,850.760373
6.946283,1,850.884858
3.908434,1,851.083028
6.451547,1,851.202268
5.106601,1,851.306321
6.890852,1,851.422295
6.970256,1,851.586611
7.669958,1,851.755543
35.30395,1,851.842448
20.549822,1,851.998273
6.210897,1,852.162308
7.109183,1,852.247889
26.382311,1,852.418074
7.223124,1,852.549157
56.673056,1,852.711239
6.528742,1,852.808667
6.897024,1,852.960109
7.32367,1,853.048026
6.602908,1,853.118239
6.640324,1,853.335723
2.029051,1,853.389657
3.825649,1,853.613952
1.592863,1,853.642085
6.675286,1,853.855071
7.144111,1,853.976359
4.841383,1,854.061767
21.367296,1,854.217979
56.205443,1,854.321162
24.976433,1,854.426631
5.897684,1,854.542841
20.233154,1,854.743876
1.849021,1,854.841307
7.630622,1,855.00729
6.306255,1,855.070411
6.842973,1,855.178099
7.117892,1,855.370305
25.261241,1,855.479267
6.959286,1,855.592987
7.960645,1,855.740701
27.652146,1,855.845037
8.408975,1,855.970138
1.94667,1,856.070796
4.946637,1,856.209362
6.125875,1,856.313208
5.347139,1,856.539018
65.839535,1,856.610348
3.254349,1,856.698351
7.686151,1,856.917392
7.429534,1,856.969025
8.059256,1,857.160082
6.743082,1,857.293466
7.982388,1,857.396005
1.499054,1,857.500429
6.913225,1,857.698528
2.994818,1,857.901983
6.115535,1,857.995951
2.285069,1,858.069411
6.821413,1,858.21874
4.38015,1,858.336405
5.722005,1,858.5075
7.280256,1,858.581887
6.775359,1,858.7724
21.02314,1,858.879009
26.317702,1,859.011417
5.798109,1,859.190559
3.385686,1,859.224482
3.79223,1,859.439569
1.321893,1,859.482565
8.261792,1,859.639107
7.169658,1,859.796801
20.678928,1,859.90863
5.386132,1,860.044892
3.15481,1,860.185683
4.558265,1,860.251029
64.065394,1,860.441205
7.123895,1,860.507118
5.342958,1,860.656236
47.722204,1,860.800647
6.836407,1,860.947027
34.064603,1,861.044719
21.192658,1,861.166647
4.776683,1,861.329821
2.160224,1,861.367674
4.136966,1,861.556247
6.2717,1,861.689354
3.58589,1,861.771053
54.047218,1,861.954436
1.595501,1,862.046819
7.151601,1,862.147064
4.657866,1,862.333595
7.41776,1,862.463045
2.252385,1,862.551042
7.176271,1,862.682255
7.85156,1,862.806465
20.001079,1,862.964094
6.551597,1,863.023217
7.004938,1,863.256556
20.322485,1,863.341702
20.125516,1,863.491824
21.777133,1,863.624123
30.182497,1,863.766545
7.908342,1,863.89218
7.856689,1,864.001266
6.856549,1,864.166042
8.742205,1,864.23921
7.356693,1,864.394472
39.247815,1,864.5699
63.430889,1,864.701726
6.842622,1,864.796507
8.347888,1,864.976002
5.847697,1,865.096698
47.980786,1,865.21538
34.375339,1,865.357118
4.357443,1,865.515256
3.014406,1,865.584905
7.996468,1,865.751368
5.341476,1,865.908148
8.084136,1,866.022665
21.574953,1,866.167854
7.420963,1,866.312938
4.356978,1,866.476936
1.661791,1,866.50795
20.619597,1,866.69435
7.155303,1,866.803594
5.713783,1,866.986237
4.276142,1,867.112952
6.34951,1,867.184921
3.773768,1,867.301966
4.24655,1,867.489929
6.636384,1,867.536076
7.200265,1,867.693882
5.856439,1,867.823259
5.916393,1,868.01733
3.626578,1,868.148212
5.666225,1,868.209607
25.345704,1,868.351317
48.170636,1,868.458001
6.084077,1,868.597392
35.520199,1,868.708128
37.93527,1,868.869982
5.057497,1,868.951589
7.376172,1,869.106616
8.449864,1,869.24399
7.356115,1,869.384576
53.228898,1,869.516583
3.022747,1,869.680915
6.994342,1,869.85858
20.085685,1,869.960027
2.924536,1,870.083797
