#{"t_start": 1773433834.007282, "env_id": "None"}
r,l,t
1.740777,1,493.74562
52.424695,1,493.947587
8.445764,1,494.055333
6.767192,1,494.151297
20.107118,1,494.276638
6.269569,1,494.448706
75.992889,1,494.584832
6.859995,1,494.66471
1.058068,1,494.778608
4.116693,1,494.904176
7.566971,1,495.089794
5.433928,1,495.236502
1.56253,1,495.295401
23.903243,1,495.463599
60.149836,1,495.587889
6.961007,1,495.73351
6.900285,1,495.816479
5.962667,1,495.999858
6.796035,1,496.159035
6.687304,1,496.250037
24.413441,1,496.421538
8.309188,1,496.530046
4.711073,1,496.653647
2.747188,1,496.734535
5.86539,1,496.861955
4.792014,1,497.066408
4.674727,1,497.150862
4.940754,1,497.27475
3.833392,1,497.459401
3.179519,1,497.511953
7.486029,1,497.724209
7.296685,1,497.8209
8.030842,1,497.972844
5.799475,1,498.074282
5.262623,1,498.211264
7.919059,1,498.261398
4.913169,1,498.396543
6.411939,1,498.497104
2.708563,1,498.667091
8.406536,1,498.791427
8.036816,1,498.87572
6.959264,1,499.039738
7.707382,1,499.219341
7.808122,1,499.298161
3.757991,1,499.5313
2.381903,1,499.55991
7.333214,1,499.764727
4.839592,1,499.865481
6.188189,1,500.028532
43.775243,1,500.134291
7.047636,1,500.321718
4.221237,1,500.499768
5.238309,1,500.639857
7.379434,1,500.713123
6.954455,1,500.843946
6.737975,1,500.988112
5.62659,1,501.080387
25.054434,1,501.274246
5.398674,1,501.386607
5.222452,1,501.533323
5.196065,1,501.630951
5.336942,1,501.82424
3.770584,1,501.872859
4.461649,1,502.059729
4.822251,1,502.166324
4.793434,1,502.23612
5.268377,1,502.413339
6.219939,1,502.554153
6.323093,1,502.652771
6.983119,1,502.769732
6.682556,1,502.857539
5.643679,1,502.996816
7.044493,1,503.15756
8.300595,1,503.265201
7.935753,1,503.411857
6.078959,1,503.514043
5.283715,1,503.688096
7.379567,1,503.758147
7.040287,1,503.903718
21.095617,1,504.023726
5.788746,1,504.193372
5.386544,1,504.313062
28.856425,1,504.361274
6.435131,1,504.532099
7.193553,1,504.700057
8.059142,1,504.798239
5.929169,1,504.890857
3.684223,1,505.052286
7.11617,1,505.193561
20.770659,1,505.307165
5.731247,1,505.461513
70.675386,1,505.549051
8.642527,1,505.647619
4.293989,1,505.770616
6.200417,1,505.935008
6.522597,1,506.036189
7.499587,1,506.185025
2.639405,1,506.280915
1.090743,1,506.400277
0.956516,1,506.471682
7.911522,1,506.612629
7.876752,1,506.739078
2.000293,1,506.883882
6.131986,1,506.965011
61.349179,1,507.158753
8.177425,1,507.260208
6.444367,1,507.384548
22.108557,1,507.52673
1.748904,1,507.660791
8.700204,1,507.825637
4.624816,1,507.878727
3.58827,1,508.022759
3.118974,1,508.139513
7.789023,1,508.309555
6.919505,1,508.411382
42.422602,1,508.581475
21.854583,1,508.683356
7.552681,1,508.827019
8.145181,1,508.929711
6.035638,1,509.068044
5.39289,1,509.194839
7.43198,1,509.341071
6.780172,1,509.398638
25.124645,1,509.579122
6.982919,1,509.666675
5.809467,1,509.769551
7.446884,1,509.901578
7.891176,1,510.022619
7.812172,1,510.169961
1.688116,1,510.25189
2.328217,1,510.347529
5.656675,1,510.561275
64.465213,1,510.660547
5.842044,1,510.754845
6.996942,1,510.889991
36.769629,1,511.030979
5.826084,1,511.182516
5.219041,1,511.322861
5.538683,1,511.42792
5.773919,1,511.5642
7.636454,1,511.679926
4.506223,1,511.736359
7.654627,1,511.945877
7.364994,1,512.039255
61.410358,1,512.177781
2.37802,1,512.279559
5.601828,1,512.478443
7.718684,1,512.563349
76.013966,1,512.654509
2.144486,1,512.734217
6.302273,1,512.905647
3.193781,1,513.052283
23.415023,1,513.180917
2.361404,1,513.32566
0.620057,1,513.423568
21.190141,1,513.661041
7.964829,1,513.792578
5.829385,1,513.913915
7.447278,1,514.022925
7.356867,1,514.124923
1.094771,1,514.240855
7.408742,1,514.492934
7.708534,1,514.633255
8.02028,1,514.713688
6.598735,1,514.863147
1.874393,1,514.993588
4.972903,1,515.146196
6.102409,1,515.224771
24.823008,1,515.361986
8.371573,1,515.555827
4.784225,1,515.647347
6.464782,1,515.787221
8.12408,1,515.896857
6.664709,1,516.039994
2.136391,1,516.089326
7.523977,1,516.289956
3.50332,1,516.383188
36.066003,1,516.565046
8.37345,1,516.659534
5.965948,1,516.841233
0.875433,1,516.882575
7.89259,1,517.036689
6.967159,1,517.151194
7.170766,1,517.339532
5.084674,1,517.463205
0.599769,1,517.507091
2.179317,1,517.635084
7.203171,1,517.813004
2.134546,1,517.935748
5.571648,1,518.130984
6.816083,1,518.228691
4.826014,1,518.346743
3.390407,1,518.431672
7.303327,1,518.573085
3.209291,1,518.650882
2.697944,1,518.878021
6.910491,1,518.941114
7.899427,1,519.085418
2.440489,1,519.144729
1.593444,1,519.26557
1.847345,1,519.379961
54.41073,1,519.540778
3.182911,1,519.687657
6.762821,1,519.81521
7.563095,1,519.893963
7.353256,1,520.034913
8.003179,1,520.129894
7.109651,1,520.288697
20.073338,1,520.403065
7.70129,1,520.538475
20.014146,1,520.66385
2.988582,1,520.724417
0.945491,1,520.852229
6.819288,1,521.033523
22.534512,1,521.160616
7.332316,1,521.302682
5.35752,1,521.438727
7.775801,1,521.527425
7.073316,1,521.616212
5.122995,1,521.758462
5.770528,1,521.858676
7.24044,1,521.992316
6.794394,1,522.13941
4.096958,1,522.33629
6.83492,1,522.39377
5.774489,1,522.548814
2.544826,1,522.632341
3.610553,1,522.781768
1.639303,1,522.896577
6.893625,1,523.079249
5.104354,1,523.243672
1.740489,1,523.278949
4.502647,1,523.482691
8.296962,1,523.62135
6.023297,1,523.673215
20.108791,1,523.819889
4.450577,1,523.99875
1.586419,1,524.042075
2.780396,1,524.185242
7.099417,1,524.321242
0.673037,1,524.471234
1.863607,1,524.558392
20.021485,1,524.710024
8.474429,1,524.881057
7.606097,1,525.001176
5.001852,1,525.197574
4.992236,1,525.383417
6.844555,1,525.514949
5.424678,1,532.282167
5.20395,1,532.382008
5.360804,1,532.483667
2.926126,1,532.549999
7.86383,1,532.735553
5.036721,1,532.923929
4.773174,1,532.961449
5.790506,1,533.137254
2.813844,1,533.233877
2.32124,1,533.336269
3.325049,1,533.480258
3.009504,1,533.567807
4.277211,1,533.775826
20.094956,1,533.882059
7.801491,1,533.972686
7.604013,1,534.135177
20.701297,1,534.24577
40.771039,1,534.383925
7.879685,1,534.537724
5.026319,1,534.728899
20.006803,1,534.79273
52.757702,1,534.907207
7.081241,1,535.036789
3.964394,1,535.129395
4.492798,1,535.279849
4.228135,1,535.407398
5.565601,1,535.562457
5.243322,1,535.658473
7.984227,1,535.840628
7.504492,1,535.967289
4.236273,1,536.078874
2.091379,1,536.212032
8.062281,1,536.421685
7.185414,1,536.48995
8.521013,1,536.640756
5.398003,1,536.749258
1.131635,1,536.930244
5.829514,1,537.071287
37.109139,1,537.236897
6.544253,1,537.403849
5.546224,1,537.534539
6.362391,1,537.703172
8.236961,1,537.784424
5.068198,1,537.932351
5.434089,1,538.092284
1.705677,1,538.158775
24.665802,1,538.30005
8.152004,1,538.458484
4.552122,1,538.567714
5.346384,1,538.726634
25.421034,1,538.859059
1.678596,1,538.949386
7.153357,1,539.094436
5.853154,1,539.225565
2.66782,1,539.284701
8.2544,1,539.448884
6.458978,1,539.585402
6.509493,1,539.708112
2.34825,1,539.84144
6.825792,1,539.915992
2.408841,1,540.046306
5.313313,1,540.246749
4.78294,1,540.407403
4.039223,1,540.450652
6.378136,1,540.644519
30.406072,1,540.735041
8.597642,1,540.824797
6.9038,1,540.975319
4.626327,1,541.161497
8.178144,1,541.209416
4.375278,1,541.439588
8.124712,1,541.552399
3.036452,1,541.72144
7.711998,1,541.843388
2.785733,1,542.029382
1.822393,1,542.049425
6.556207,1,542.226578
6.809282,1,542.387138
3.583122,1,542.505803
5.144992,1,542.561086
4.890764,1,542.729878
7.292358,1,542.865748
39.210063,1,543.022686
4.968854,1,543.149394
3.601382,1,543.211832
39.090897,1,543.404357
2.085562,1,543.524105
22.212614,1,543.709602
6.713207,1,543.74926
2.368299,1,543.911927
5.865828,1,544.006524
3.376959,1,544.119483
5.246088,1,544.338188
7.362124,1,544.4331
20.388758,1,544.565264
7.843659,1,544.685308
7.703762,1,544.81891
1.551825,1,544.905058
34.855028,1,545.086053
5.435742,1,545.143938
5.141847,1,545.333419
2.357985,1,545.360558
28.462026,1,545.547949
5.96427,1,545.680737
6.734376,1,545.82202
1.943422,1,545.882006
4.883607,1,546.03474
5.571161,1,546.155029
20.177569,1,546.342667
6.655251,1,546.480794
26.632432,1,546.56678
25.494915,1,546.721697
4.938891,1,546.810568
7.10452,1,547.008018
20.816361,1,547.105583
6.942769,1,547.24507
5.409907,1,547.330775
5.835332,1,547.480847
7.756192,1,547.613479
5.697406,1,547.725379
1.599218,1,547.88532
7.63414,1,548.006576
6.817961,1,548.125793
8.101914,1,548.272289
3.504232,1,548.45055
25.546504,1,548.53367
6.979847,1,548.711507
2.386873,1,548.847627
3.511447,1,549.048339
4.367567,1,549.153016
5.915029,1,549.293698
4.931964,1,549.344221
5.408388,1,549.543772
0.855375,1,549.64543
6.154531,1,549.807883
4.591552,1,549.86527
6.718411,1,550.007406
5.693974,1,550.171368
6.067835,1,550.311827
7.954934,1,550.421155
7.104722,1,550.547033
29.841287,1,550.750604
4.17184,1,550.790064
5.547713,1,550.982423
7.240766,1,551.130061
4.610059,1,551.188033
2.387867,1,551.320359
7.276647,1,551.490178
7.180525,1,551.588323
20.784776,1,551.736365
20.574215,1,551.858397
2.234267,1,551.949668
7.341512,1,552.125084
8.416287,1,552.224784
4.940114,1,552.369665
5.435399,1,552.465803
7.154108,1,552.651684
8.208806,1,552.763032
4.587584,1,552.890311
1.910368,1,552.969236
6.169857,1,553.084867
6.84569,1,553.192532
5.310081,1,553.388193
25.668263,1,553.47568
7.215942,1,553.573933
6.484857,1,553.772909
3.92109,1,553.914969
2.793719,1,554.040823
5.535454,1,554.169644
4.320945,1,554.211028
8.4155,1,554.379333
20.44211,1,554.530185
5.298758,1,554.698465
6.339083,1,554.742865
4.682941,1,554.860793
6.516662,1,555.024955
7.899242,1,555.156574
8.204892,1,555.25315
7.620652,1,555.389951
4.178572,1,555.490376
6.379858,1,555.705966
5.240718,1,555.787218
7.561577,1,555.89378
6.986983,1,556.07011
4.857505,1,556.155585
6.071929,1,556.311934
5.407725,1,556.418489
8.642495,1,556.604702
7.93053,1,556.715045
6.16949,1,556.78114
29.297728,1,556.9243
5.114325,1,557.096588
8.078207,1,557.176795
3.819132,1,557.351657
7.816765,1,557.411843
4.118397,1,557.572519
3.6205,1,557.750068
5.21856,1,557.862795
2.048717,1,557.910016
20.146118,1,558.113452
37.069673,1,558.211853
7.57592,1,558.322292
6.342944,1,558.440718
6.969914,1,558.568886
7.973692,1,558.689222
7.667425,1,558.813332
6.795252,1,558.951557
7.383764,1,559.114238
4.029095,1,559.258943
7.71638,1,559.335845
6.671991,1,559.498331
7.704696,1,559.64824
2.920222,1,559.719566
4.448605,1,559.874437
7.00912,1,560.029693
20.02981,1,560.159551
1.904848,1,560.251389
6.751462,1,560.387881
8.635754,1,560.550732
3.39102,1,560.755079
62.072634,1,560.875934
6.600361,1,561.019595
5.310131,1,561.147871
8.035766,1,561.293266
7.256627,1,561.389258
20.763057,1,561.559865
20.40877,1,561.667907
4.601871,1,561.757425
6.466527,1,561.938963
3.866236,1,562.105517
7.033187,1,562.17021
6.872457,1,562.30428
26.178381,1,562.452342
7.03452,1,562.6046
7.249,1,562.708392
7.104445,1,562.868181
6.316181,1,562.969501
7.0013,1,563.034956
8.265275,1,563.209847
6.179061,1,563.356645
5.552321,1,563.464637
8.092502,1,563.564311
20.751588,1,563.715723
20.006923,1,563.884081
5.356843,1,564.01989
8.576678,1,564.099079
7.56681,1,564.268211
4.938344,1,564.36844
8.538749,1,564.513191
4.575863,1,564.709764
7.900337,1,564.779591
43.605113,1,564.931882
7.28853,1,564.995028
5.194837,1,565.180077
23.269954,1,565.324321
8.109743,1,565.441903
3.091608,1,565.539745
28.908332,1,565.68952
20.883818,1,565.838379
7.885824,1,565.964998
5.895333,1,566.073727
6.19776,1,566.188555
7.280786,1,566.268344
7.338579,1,566.390975
5.050303,1,566.565567
5.772623,1,566.674016
7.332588,1,566.822999
7.882468,1,566.962408
20.039645,1,567.053555
40.014678,1,567.142922
6.828563,1,567.34856
2.494243,1,567.404098
20.000031,1,567.585977
7.134532,1,567.709121
7.185099,1,567.805075
5.613124,1,567.982285
6.023618,1,568.060442
1.257217,1,568.167544
8.038423,1,568.362747
2.573319,1,568.422756
7.549297,1,568.558095
7.171508,1,568.713674
24.125144,1,568.810812
7.035275,1,568.964353
1.108873,1,569.035117
3.608061,1,569.210744
5.213672,1,569.379656
6.77124,1,569.509167
6.218419,1,569.639076
5.701209,1,569.819309
20.064976,1,569.931185
8.358712,1,570.063737
3.257011,1,570.141593
5.794218,1,570.322064
1.461419,1,570.407157
3.577857,1,570.536104
5.99748,1,570.700709
7.582349,1,570.825623
1.59748,1,570.946788
6.3061,1,571.093449
1.176626,1,571.177263
50.283449,1,571.386815
64.686615,1,571.521485
20.622473,1,571.635962
7.652525,1,571.813249
20.005781,1,571.887717
4.779785,1,572.096066
1.507909,1,572.146057
7.641079,1,572.304516
4.44746,1,572.490645
6.372762,1,572.534621
25.47902,1,572.684471
7.348327,1,572.875208
3.841342,1,572.997509
8.157476,1,573.078621
5.849322,1,573.301715
6.826756,1,573.406281
21.903886,1,573.569786
7.617845,1,573.721769
8.116243,1,573.826401
4.975289,1,573.909774
3.912332,1,574.087698
7.478562,1,574.234438
20.919722,1,574.361375
6.939002,1,574.492239
1.452827,1,574.586718
44.844459,1,574.769003
6.567372,1,574.836238
25.779036,1,574.972816
7.390337,1,575.11054
5.971926,1,575.274943
20.294432,1,575.365085
7.243028,1,575.507884
7.704993,1,575.661249
24.466559,1,575.783599
6.169854,1,575.856374
2.582361,1,575.985824
31.92968,1,576.17037
7.980303,1,576.248991
5.78436,1,576.433226
4.14618,1,576.553972
8.521198,1,576.668396
8.12281,1,576.818856
5.285699,1,576.884513
6.944244,1,577.050722
0.810036,1,577.132777
38.988865,1,577.310406
6.535486,1,577.454856
6.823885,1,577.565731
6.788439,1,577.64281
23.101387,1,577.790643
53.067607,1,577.911607
28.611601,1,578.103163
8.043387,1,578.18509
30.136979,1,578.324629
5.632187,1,578.457135
7.55809,1,578.557454
2.212535,1,578.643986
7.527234,1,578.831644
42.123764,1,578.96665
6.084633,1,579.091848
1.787946,1,579.199963
7.331389,1,579.326308
20.114191,1,579.486615
5.983389,1,579.656769
39.007672,1,579.698781
47.104981,1,579.885731
7.666699,1,580.016964
59.261868,1,580.100629
4.600097,1,580.267405
6.970643,1,580.356568
3.815013,1,580.477971
3.060052,1,580.618916
34.62677,1,580.74587
7.268611,1,580.872646
8.246581,1,581.015002
20.927105,1,581.174405
5.469206,1,581.301655
4.877536,1,581.462506
7.988582,1,581.553823
3.296089,1,581.659367
7.022035,1,581.845058
7.004008,1,581.927785
5.151694,1,582.086576
39.657534,1,582.232881
21.645252,1,582.367716
4.987432,1,582.467742
6.55739,1,582.600519
75.686734,1,582.714373
1.357752,1,582.804336
8.585583,1,582.959755
5.120742,1,583.118874
7.290606,1,583.241725
3.454978,1,583.396547
6.625557,1,583.52927
5.723248,1,583.644993
7.247424,1,583.765716
20.403731,1,583.863806
31.423498,1,584.001602
4.709733,1,584.083822
5.040329,1,584.242994
8.283225,1,584.39543
5.034015,1,584.505637
7.369984,1,584.665708
7.905005,1,584.765899
5.519364,1,584.949518
7.165367,1,585.0035
8.466546,1,585.187561
20.117096,1,585.275077
3.65139,1,585.406689
5.37449,1,585.591429
5.217138,1,585.78203
5.567736,1,585.933654
4.669653,1,586.031354
6.542782,1,586.120662
6.784134,1,586.247073
5.006134,1,586.4432
4.582033,1,586.56284
7.305288,1,586.66798
28.557069,1,586.780529
6.6108,1,586.95843
4.872404,1,587.045807
2.910089,1,587.183615
4.632815,1,587.378024
1.775886,1,587.443725
7.676206,1,587.558995
5.626274,1,587.783102
20.018871,1,587.84628
3.426726,1,587.9682
5.494653,1,588.139621
30.558617,1,588.290466
7.08118,1,588.366607
6.031729,1,588.496713
7.324909,1,588.598701
5.797525,1,588.746568
1.349736,1,588.822592
6.911882,1,589.009882
5.117965,1,589.067865
1.607087,1,589.192341
8.014998,1,589.355524
1.108665,1,589.469306
3.732536,1,589.611539
21.307356,1,589.751954
4.490747,1,589.893184
3.370783,1,589.999563
5.763936,1,590.212675
47.166669,1,590.313222
5.31443,1,590.357411
6.888847,1,590.568994
59.902438,1,590.647171
7.125096,1,590.770231
7.118915,1,590.923626
7.489098,1,591.024457
2.415088,1,591.125386
5.524775,1,591.31697
3.293445,1,591.398233
3.329088,1,591.615953
8.100172,1,591.726111
4.229062,1,591.827816
7.052596,1,591.996011
1.973012,1,592.079489
4.575006,1,592.314737
5.362317,1,592.371332
42.22919,1,592.525102
7.457437,1,592.695098
5.78274,1,592.799717
5.869213,1,592.935003
7.639011,1,593.038025
7.881975,1,593.176334
4.851719,1,593.300342
8.204333,1,593.43391
3.169437,1,593.518453
3.046974,1,593.667582
4.904012,1,593.837241
2.759638,1,593.880215
48.214248,1,594.051821
3.900928,1,594.184994
6.781425,1,594.254281
3.367441,1,594.389413
5.05518,1,594.527148
20.026011,1,594.691967
0.915574,1,594.765264
2.262658,1,594.865357
6.190372,1,595.016351
47.948736,1,595.170444
7.103121,1,595.26937
5.827394,1,595.450445
4.471285,1,595.536535
6.747213,1,595.736959
5.621922,1,595.832169
8.101643,1,595.949045
2.347648,1,596.065277
7.057281,1,596.239676
4.946637,1,596.370677
8.268298,1,596.528403
3.663583,1,596.585009
7.899769,1,596.808066
7.129299,1,596.885331
5.425074,1,597.031645
39.781526,1,597.180429
2.925776,1,597.289873
6.415253,1,597.457892
5.406291,1,597.638799
6.650978,1,597.738906
4.875918,1,597.929166
4.591198,1,597.959826
5.971368,1,598.175555
5.139111,1,598.293113
7.460656,1,598.417106
4.515437,1,598.51972
27.798806,1,598.695673
7.099882,1,598.805867
7.334615,1,598.949515
1.886749,1,599.026556
38.15406,1,599.234834
6.014028,1,599.290924
7.335154,1,599.476624
4.777498,1,599.549733
6.983517,1,599.723947
7.445126,1,599.847529
27.927082,1,599.942729
4.626351,1,600.032897
53.009585,1,600.209004
5.499316,1,600.320226
7.688267,1,600.425029
5.745073,1,600.524542
7.305206,1,600.720924
4.885856,1,600.806813
5.983553,1,601.014578
6.204274,1,601.092818
55.423059,1,601.217404
6.20549,1,601.355636
24.974024,1,601.445575
3.137945,1,601.651801
28.604485,1,601.739917
6.205909,1,601.872834
7.837506,1,602.008724
3.828781,1,602.126965
4.661389,1,602.319239
8.072108,1,602.447378
5.215871,1,602.559119
7.452772,1,602.720714
1.689491,1,602.831098
8.690393,1,602.93284
8.671738,1,603.068146
35.953583,1,603.18021
8.524321,1,603.295918
4.530801,1,603.465513
8.165713,1,603.564369
8.507617,1,603.680498
27.999626,1,603.839508
2.409493,1,603.952601
22.369065,1,604.116558
4.579704,1,604.261429
6.299205,1,604.375628
5.906207,1,604.523564
5.055219,1,604.63215
7.366084,1,604.774607
4.943164,1,604.8266
27.944498,1,604.977139
8.187616,1,605.077497
1.85729,1,605.161888
7.987225,1,605.302152
6.469638,1,605.476012
6.198798,1,605.685079
8.297203,1,605.765998
5.564814,1,605.8727
7.189538,1,605.971374
24.27026,1,606.163206
3.683113,1,606.30041
3.680473,1,606.368898
4.736659,1,606.505881
3.182653,1,606.645831
7.856562,1,606.755277
23.150056,1,606.884994
6.319202,1,607.030777
3.317464,1,607.131673
6.525074,1,607.283095
6.9136,1,607.411537
6.787973,1,607.572033
3.271554,1,607.719211
6.693328,1,607.776209
20.090887,1,607.934242
20.000149,1,608.0843
7.372108,1,608.226878
5.667767,1,608.308729
7.60234,1,608.485159
6.096343,1,608.598535
7.711803,1,608.684913
6.972135,1,608.865403
7.281181,1,609.035559
1.07059,1,609.155979
6.33001,1,609.323604
6.368635,1,609.43036
7.049062,1,609.528192
26.45399,1,609.70228
2.897611,1,609.837428
3.830383,1,609.998534
6.801205,1,610.116868
6.341183,1,610.232919
7.957381,1,610.378274
3.248599,1,610.497715
4.543502,1,610.603327
2.73815,1,610.78229
6.750543,1,610.915839
4.552612,1,610.997631
5.81515,1,611.180471
28.396064,1,611.325462
47.695094,1,611.439922
6.035636,1,611.502014
5.720863,1,611.710997
1.03707,1,611.74796
2.167215,1,611.887749
5.844877,1,612.101875
6.968407,1,612.182901
2.239346,1,612.308089
7.799063,1,612.464928
6.07236,1,612.555719
5.676027,1,612.752746
3.790932,1,612.893758
6.603836,1,612.937665
8.490415,1,613.119139
20.219128,1,613.249379
8.036501,1,613.360785
7.452222,1,613.525363
22.340513,1,613.596939
3.606172,1,613.732804
58.888314,1,613.926549
5.417369,1,614.006819
4.84727,1,614.118956
3.494604,1,614.311537
28.598166,1,614.368116
6.505855,1,614.490913
6.588394,1,614.67869
7.456555,1,614.735559
29.364492,1,614.899103
1.944022,1,615.014503
1.458397,1,615.136084
29.57259,1,615.344278
2.400449,1,615.464404
5.508728,1,615.588428
23.113693,1,615.736843
5.530141,1,615.786422
20.364644,1,615.938295
4.637996,1,616.087274
6.115994,1,616.198309
3.693678,1,616.381114
1.397858,1,616.423651
7.463303,1,616.586669
4.997514,1,616.804878
20.068362,1,616.83929
20.195359,1,617.007818
2.755758,1,617.099534
5.402881,1,617.232215
7.53271,1,617.374076
5.681339,1,617.531579
29.857316,1,617.641624
6.606869,1,617.769088
6.503201,1,617.924238
5.516336,1,618.076633
1.42991,1,618.139324
7.775743,1,618.298669
7.380505,1,618.415851
74.121058,1,618.560684
7.896231,1,618.687849
5.059763,1,618.819085
4.744404,1,619.012086
5.250123,1,619.140302
4.28337,1,619.265994
3.014784,1,619.410835
1.56497,1,619.452967
20.037318,1,619.656719
25.849781,1,619.744244
7.306842,1,619.855399
23.508031,1,620.024906
5.714379,1,620.199409
37.031001,1,620.285728
5.295689,1,620.4331
1.222363,1,620.503692
3.52001,1,620.71511
4.396898,1,620.850571
7.112799,1,620.953758
20.659614,1,621.063002
1.301244,1,621.201103
5.165094,1,621.276669
6.382106,1,621.428093
3.933235,1,621.532194
6.614209,1,621.720903
6.386058,1,621.848572
1.33626,1,621.899684
2.368747,1,622.024788
7.268183,1,622.198391
6.144462,1,622.320519
5.66012,1,622.483145
3.271602,1,622.543251
7.984627,1,622.6764
0.751627,1,622.777687
4.972977,1,622.973609
6.63231,1,623.042984
8.307187,1,623.207162
5.803816,1,623.339018
6.561662,1,623.431352
20.092461,1,623.603454
6.115116,1,623.718314
7.481785,1,623.823914
1.345444,1,623.935571
8.209901,1,624.086998
6.161072,1,624.214567
5.771139,1,624.351841
3.637449,1,624.47427
7.455555,1,624.658244
34.999451,1,624.729155
8.137922,1,624.870578
0.968231,1,624.983958
8.622325,1,625.127215
6.852994,1,625.215094
5.294048,1,625.394068
43.270836,1,625.58209
20.016359,1,625.726876
20.645577,1,625.803275
7.394845,1,625.917906
6.669695,1,626.103654
7.281072,1,626.218256
7.55067,1,626.364119
3.023256,1,626.531251
4.91942,1,626.615836
27.602617,1,626.757106
4.593054,1,626.916735
4.638208,1,627.039416
48.194151,1,627.156785
6.583938,1,627.302
3.448363,1,627.402203
4.099596,1,627.539276
4.979901,1,627.659925
76.225148,1,627.8205
7.144405,1,627.915716
1.084804,1,628.058588
6.884215,1,628.186143
3.110725,1,628.268584
5.46674,1,628.48325
3.269254,1,628.527994
3.856466,1,628.714546
7.028725,1,628.794777
7.78142,1,629.009505
5.721557,1,629.129056
20.101599,1,629.221001
6.310281,1,629.384261
3.599253,1,629.497952
54.261166,1,629.608855
7.96742,1,629.756219
7.963574,1,629.886306
4.812827,1,629.954593
4.537341,1,630.076098
5.980915,1,630.267514
4.644798,1,630.423245
5.308732,1,630.53328
2.273642,1,630.630002
4.582239,1,630.806033
3.304463,1,630.950683
6.770171,1,631.031242
3.074091,1,631.175293
77.947999,1,631.326318
1.740312,1,631.400625
4.758114,1,631.5692
3.41297,1,631.757823
7.429745,1,631.84374
7.422342,1,631.92428
3.110989,1,632.03989
5.750326,1,632.219007
20.022709,1,632.274851
5.99788,1,632.493475
25.041925,1,632.543527
7.160741,1,632.69131
5.878559,1,632.818334
6.616342,1,632.98612
24.793219,1,633.142603
7.690857,1,633.278572
51.203664,1,633.453032
7.405849,1,633.58853
7.121337,1,633.690719
7.113868,1,633.810557
5.916456,1,633.928281
4.403146,1,633.999591
7.449072,1,634.184563
6.338433,1,634.32146
6.723424,1,634.398294
0.826293,1,634.546978
6.399344,1,634.728413
4.00342,1,634.90619
2.676441,1,635.033523
8.161209,1,635.146864
7.362287,1,635.207566
5.424461,1,635.318743
5.603354,1,635.536268
6.69408,1,635.689389
4.996657,1,635.764394
2.561625,1,635.858623
1.739019,1,636.003046
6.567233,1,636.143546
6.748524,1,636.277333
5.966109,1,636.349637
3.207821,1,636.52367
4.459282,1,636.659371
8.14748,1,636.799159
1.199253,1,636.869018
21.001682,1,637.055942
7.219845,1,637.207666
1.857276,1,637.294065
20.59947,1,637.471566
7.448154,1,637.603468
4.493728,1,637.756388
5.583494,1,637.826601
88.880096,1,637.985866
6.473301,1,638.055508
7.41142,1,638.208642
5.783329,1,638.323514
7.19175,1,638.399232
6.629526,1,638.588468
7.248122,1,638.66896
8.178376,1,638.778531
47.825715,1,638.926432
72.489396,1,639.053925
3.892718,1,639.251838
20.39989,1,639.320487
22.255085,1,639.493767
7.952703,1,639.58779
3.179129,1,639.689366
1.638717,1,639.79753
62.474663,1,639.963438
6.008598,1,640.125378
4.429894,1,640.201655
2.591865,1,640.344642
8.451356,1,640.481983
3.356528,1,640.552776
6.935169,1,640.731559
6.039132,1,640.915422
7.44965,1,641.06776
8.245842,1,641.193727
3.993274,1,641.337703
3.656024,1,641.408102
7.600444,1,641.60925
4.040301,1,641.690087
6.766047,1,641.888622
8.561676,1,641.965963
6.524789,1,642.132735
8.20478,1,642.241625
43.879433,1,642.37959
2.835175,1,642.505301
6.971956,1,642.634399
8.273516,1,642.784889
4.511489,1,642.937683
6.808401,1,643.073558
21.300703,1,643.14514
7.047263,1,643.352769
5.770519,1,643.500692
8.089901,1,643.640344
1.794679,1,643.689783
5.207652,1,643.836412
5.920273,1,644.022076
7.6825,1,644.137271
22.242835,1,644.233832
2.800662,1,644.334098
6.511043,1,644.492115
8.160953,1,644.670661
6.961265,1,644.791709
7.569441,1,644.915419
7.135168,1,645.047309
8.181504,1,645.140955
5.21525,1,645.327974
25.768877,1,645.495295
8.269286,1,645.612888
7.777453,1,645.687672
5.456281,1,645.865597
8.169664,1,645.95908
5.332061,1,646.146224
4.69356,1,646.292696
5.717023,1,646.324458
4.000981,1,646.451474
7.836328,1,646.625291
5.171671,1,646.687369
3.29986,1,646.799255
7.783713,1,646.974824
3.507174,1,647.16127
5.592738,1,647.233316
7.666081,1,647.396048
43.840579,1,647.478326
4.465362,1,647.58834
3.560431,1,647.794662
7.208218,1,647.914965
4.016097,1,648.055366
7.275666,1,648.175211
30.053026,1,648.303363
1.914992,1,648.395473
5.880825,1,648.579965
8.249129,1,648.630054
7.725149,1,648.784562
4.192693,1,648.937966
6.83241,1,649.04267
8.439352,1,649.199139
8.01006,1,649.296096
2.219339,1,649.415355
7.88024,1,649.603781
8.289317,1,649.746945
7.326385,1,649.906379
4.118338,1,650.029593
8.308343,1,650.179655
7.279988,1,650.335663
8.302189,1,650.447221
4.033169,1,650.576118
5.480589,1,650.622386
6.980896,1,650.787644
8.062442,1,650.924771
6.838732,1,651.069491
3.874454,1,651.157766
2.048452,1,651.300214
4.927594,1,651.475322
