#{"t_start": 1773433834.218034, "env_id": "None"}
r,l,t
3.028805,1,908.840129
70.80617,1,909.006322
7.4267,1,909.105284
6.24413,1,909.181687
7.438472,1,909.363873
6.054404,1,909.515506
1.056093,1,909.599293
5.292737,1,909.761137
38.753419,1,909.882282
3.415881,1,910.069113
2.091877,1,910.111007
6.74773,1,910.371462
6.875917,1,910.418319
20.003374,1,910.641368
8.337045,1,910.699502
5.449192,1,910.805534
7.718797,1,911.00906
5.341082,1,911.154759
4.702772,1,911.308974
8.39765,1,911.398133
7.115254,1,911.591106
20.003665,1,911.698609
7.77283,1,911.851319
6.415107,1,911.961682
8.283901,1,912.133895
7.388634,1,912.247323
5.635995,1,912.41481
30.369993,1,912.538145
56.407561,1,912.672982
7.762497,1,912.739494
6.760101,1,912.883955
5.27936,1,913.075643
66.052363,1,913.197048
20.518417,1,913.331078
5.61055,1,913.410085
7.933477,1,913.572289
67.604367,1,913.682223
4.424205,1,913.825325
6.655339,1,913.999497
20.829921,1,914.079862
23.172543,1,914.230096
3.956573,1,914.37193
8.172822,1,914.470624
3.094756,1,914.623263
6.487423,1,914.746096
8.106105,1,914.858487
5.650692,1,914.966893
6.083521,1,915.09122
6.335018,1,915.251051
6.383046,1,915.398535
8.409931,1,915.496883
4.352772,1,915.602168
5.174646,1,915.781168
7.406902,1,915.93978
7.539392,1,916.038259
6.676734,1,916.155053
5.155706,1,916.302261
27.612932,1,916.353443
6.545195,1,916.460944
67.135737,1,916.679526
6.521971,1,916.777606
6.002033,1,916.935057
8.152562,1,917.075368
8.790636,1,917.200617
7.92116,1,917.314048
20.204072,1,917.467919
8.225841,1,917.616395
3.668992,1,917.68558
7.912939,1,917.819033
22.616997,1,917.93987
7.346091,1,918.096538
8.139358,1,918.22817
7.39872,1,918.308145
4.057374,1,918.450557
6.819312,1,918.600426
6.159662,1,918.717787
7.455509,1,918.825055
38.327496,1,918.959341
3.719944,1,919.129965
6.197914,1,919.175247
4.001832,1,919.395225
1.914929,1,919.482393
7.251841,1,919.615289
8.292313,1,919.806527
7.640305,1,919.867301
6.419539,1,920.081989
3.812684,1,920.163363
6.071346,1,920.360838
7.659312,1,920.462783
4.134506,1,920.616783
5.412383,1,920.718571
6.047648,1,920.871285
20.359059,1,920.976372
1.44697,1,921.099548
6.100451,1,921.240415
3.182674,1,921.39344
50.458957,1,921.497004
8.514324,1,921.635139
1.122546,1,921.685524
6.772135,1,921.833612
4.058707,1,921.997813
0.893198,1,922.076361
6.901163,1,922.220092
5.545038,1,922.336223
4.742418,1,922.505052
5.681784,1,922.673527
7.537916,1,922.787247
7.724149,1,922.937017
7.946207,1,923.087808
20.122632,1,923.211396
6.790173,1,923.393173
8.086373,1,923.514964
7.684681,1,923.632167
7.387851,1,923.799305
43.268237,1,923.921754
5.650938,1,924.034234
24.827335,1,924.215456
35.496842,1,924.323596
7.38687,1,924.491455
7.650297,1,924.643743
3.431332,1,924.732057
1.632277,1,924.830294
8.314638,1,924.980861
25.407089,1,925.105203
7.117494,1,925.249528
21.244936,1,925.390832
47.154626,1,925.5346
49.692771,1,925.659286
3.589013,1,925.784104
3.678851,1,925.91506
4.256524,1,925.981132
6.617293,1,926.175565
6.152375,1,926.289671
8.413326,1,926.387231
6.889864,1,926.518208
59.464681,1,926.633966
7.973244,1,926.818514
5.415851,1,926.913885
7.084387,1,926.979795
5.580481,1,927.141984
6.211965,1,927.2485
5.305899,1,927.366951
2.75966,1,927.564658
41.810215,1,927.662323
7.133449,1,927.77647
20.270709,1,927.932302
36.950305,1,928.042918
20.001963,1,928.158019
31.548301,1,928.267498
6.112223,1,928.375303
5.835511,1,928.55557
4.220498,1,928.65122
7.214238,1,928.777781
5.617465,1,928.948792
20.096393,1,929.084529
7.396945,1,929.182982
7.475245,1,929.333529
8.016408,1,929.423092
6.561078,1,929.522346
26.133245,1,929.669268
3.779944,1,929.767031
51.890985,1,929.91525
6.94034,1,930.068892
46.520084,1,930.236364
3.061374,1,930.323029
7.172206,1,930.484636
5.095539,1,930.595719
5.03891,1,930.691821
6.409914,1,930.844173
6.788316,1,931.028252
22.447382,1,931.181991
6.492892,1,931.298363
6.565976,1,931.375356
1.105567,1,931.499317
7.823945,1,931.633125
7.972396,1,931.828036
6.328808,1,931.945304
22.669038,1,932.055959
4.746255,1,932.193299
7.393564,1,932.321331
8.10057,1,932.440755
7.577969,1,932.612141
2.218176,1,932.684923
6.395375,1,932.810264
5.505934,1,932.982084
7.355378,1,933.025956
4.720077,1,933.157105
1.554055,1,933.289556
25.721929,1,933.443194
6.20217,1,933.612736
6.244868,1,933.74275
59.9315,1,933.83778
6.08489,1,934.008646
7.239268,1,934.112602
8.205877,1,934.243615
5.118177,1,934.358632
22.832517,1,934.452125
22.002019,1,934.605387
8.282136,1,934.737732
4.778332,1,934.795981
7.855653,1,934.955118
2.143829,1,935.062141
7.156107,1,935.244731
7.785687,1,935.342923
5.484133,1,935.511176
33.521017,1,935.590398
5.588557,1,935.800936
2.006807,1,935.878746
7.776721,1,936.067486
7.081516,1,936.192358
6.848616,1,936.344667
7.1738,1,936.45817
5.458856,1,936.547931
2.580852,1,936.671448
20.573641,1,936.810333
1.654192,1,936.902836
8.160241,1,937.111197
5.745029,1,937.251338
6.772454,1,937.371979
2.909535,1,937.451237
5.671481,1,937.640067
7.315977,1,937.729732
5.807854,1,937.849902
8.030133,1,938.023494
7.694128,1,938.113403
4.460421,1,938.214151
5.939719,1,938.371362
32.906414,1,938.477084
6.60665,1,938.654449
6.60121,1,938.790824
5.173936,1,938.942783
27.464112,1,939.061451
6.311552,1,939.178068
21.509318,1,939.272479
3.610032,1,939.464368
21.203027,1,939.503099
26.134757,1,939.709204
3.774844,1,939.802515
6.850581,1,939.893291
6.817858,1,940.071689
28.146684,1,940.233438
4.233797,1,940.285362
8.267251,1,940.476015
6.640647,1,940.637839
20.002731,1,940.743102
30.042379,1,940.875736
8.042037,1,941.042562
7.253068,1,941.164266
6.894797,1,941.312221
6.813952,1,941.432547
7.15818,1,941.494086
3.876756,1,941.715825
5.204373,1,941.833542
1.618648,1,941.938924
5.682904,1,942.098542
23.173531,1,942.191522
6.631092,1,942.355318
1.681217,1,942.425243
6.726902,1,942.665929
5.749273,1,942.756067
7.933067,1,942.915581
7.22452,1,942.98451
20.000376,1,943.166006
21.911095,1,943.271451
5.574461,1,943.436596
6.003557,1,943.486046
7.670747,1,943.666551
5.917109,1,943.789984
23.846428,1,943.916672
27.973009,1,944.062418
6.285625,1,944.187249
7.492664,1,944.310824
7.74277,1,944.374134
8.172571,1,944.576003
8.282502,1,944.701138
8.080773,1,944.794152
8.241558,1,944.96026
6.530582,1,945.086988
6.507606,1,945.154208
21.435129,1,945.317658
5.825047,1,945.386018
75.979192,1,945.568597
7.134056,1,945.714311
1.551807,1,945.788161
71.246631,1,945.950305
5.827229,1,946.071068
1.614586,1,946.172928
7.507484,1,946.417125
22.100895,1,946.47327
5.545511,1,946.595824
7.181076,1,946.761639
7.722203,1,946.890662
43.708829,1,947.042124
5.761417,1,947.207133
6.443992,1,947.320012
3.35032,1,947.416027
20.694241,1,947.531911
3.333297,1,947.727401
7.059259,1,947.822562
6.886266,1,948.001762
34.971384,1,948.105575
6.751593,1,948.237738
64.749051,1,948.332464
2.378261,1,948.466014
5.698662,1,948.566944
7.048666,1,948.705904
5.449656,1,948.905237
5.315803,1,948.999669
4.535106,1,949.195775
6.851206,1,949.289953
8.139964,1,949.406086
7.599596,1,949.57118
7.247991,1,949.729562
5.77277,1,949.784086
6.143816,1,949.935288
5.79858,1,950.111771
7.780238,1,950.25326
4.852438,1,950.301452
6.959128,1,950.478373
25.339726,1,950.608845
8.193106,1,950.729604
6.821606,1,950.855294
7.981982,1,950.991302
8.170902,1,951.081639
31.404716,1,951.20967
5.417205,1,951.30551
6.237648,1,951.471743
5.272675,1,951.584399
1.795493,1,951.677862
7.63644,1,951.855458
7.664386,1,951.985776
33.960888,1,952.110206
8.621683,1,952.245054
8.115461,1,952.361031
5.529909,1,952.444597
6.732423,1,952.630649
6.311092,1,952.727388
4.503155,1,952.856345
1.227004,1,952.980895
7.848388,1,953.144764
5.212142,1,953.301244
7.774474,1,953.40527
6.143325,1,953.550064
7.804662,1,953.599555
2.311494,1,953.756961
7.279613,1,953.876509
20.439546,1,953.974734
4.020233,1,954.098258
6.249122,1,954.251246
6.670638,1,954.386357
7.755397,1,954.483567
6.322098,1,954.577893
7.548324,1,954.699902
6.452572,1,954.888477
6.512544,1,954.939699
2.858419,1,955.060028
48.008009,1,955.231434
3.948265,1,955.317142
20.147012,1,955.467867
39.997655,1,955.557628
5.862789,1,955.659985
6.911541,1,955.805164
32.129653,1,955.951451
4.516187,1,956.080589
7.447901,1,956.227574
24.4031,1,956.348995
62.007686,1,956.451842
3.080907,1,956.57182
4.977989,1,956.679809
6.165668,1,956.787784
4.694764,1,956.924577
8.307637,1,957.083483
2.270701,1,957.170018
23.369945,1,957.293432
20.039313,1,957.487039
7.162502,1,957.601108
3.461809,1,957.781698
37.469761,1,957.865624
4.869349,1,958.000544
4.868989,1,958.162073
4.568252,1,958.18073
7.404134,1,958.404877
4.481302,1,958.50807
5.599662,1,958.629695
4.855425,1,958.80685
6.166288,1,958.850571
6.145989,1,959.015843
4.849894,1,959.119444
4.97603,1,959.280893
6.85767,1,959.362246
59.672313,1,959.529497
5.22408,1,959.640867
7.275489,1,959.761015
3.912042,1,959.894813
5.710097,1,960.037174
6.998513,1,960.189778
4.124537,1,960.263367
6.822335,1,960.439157
4.133851,1,960.612594
7.856021,1,960.714798
6.928422,1,960.818196
5.023252,1,960.995842
6.60484,1,961.064002
1.32531,1,961.163472
5.50696,1,961.296131
5.671251,1,961.548953
6.830173,1,961.655261
7.897145,1,961.721386
20.421351,1,961.899294
7.121575,1,962.025771
3.035951,1,962.172438
5.485086,1,962.272003
69.638119,1,962.373473
6.754851,1,962.509032
1.426341,1,962.606125
6.670767,1,962.74688
7.133098,1,962.894321
1.357975,1,962.971387
5.648452,1,963.10344
3.937993,1,963.250285
7.838379,1,963.394962
6.651754,1,963.496113
6.800102,1,963.667622
7.978934,1,963.781142
6.666491,1,963.902618
33.581747,1,964.047694
5.860273,1,964.208323
2.154298,1,964.292394
7.382968,1,964.427217
68.404945,1,964.575548
47.593686,1,964.66929
4.062193,1,964.837806
6.665575,1,964.955581
8.393327,1,965.05594
20.090435,1,965.221277
8.52157,1,965.338911
7.83021,1,965.490755
8.375488,1,965.547721
20.680202,1,965.756812
4.477745,1,965.817756
20.486002,1,965.969367
6.231975,1,966.137575
3.662063,1,966.253092
8.352415,1,966.397554
5.537584,1,966.56197
5.876894,1,966.642287
5.060912,1,966.76866
20.003553,1,966.887238
21.596437,1,967.040192
7.977616,1,967.146986
6.794312,1,967.3088
7.397713,1,967.404435
7.808838,1,967.593063
26.377773,1,967.718348
8.111594,1,967.843127
5.779706,1,967.956308
5.822904,1,968.110231
3.2839,1,968.160425
7.202144,1,968.341222
40.320799,1,968.482098
6.823731,1,968.593203
6.070004,1,968.730846
7.258093,1,968.813805
7.61494,1,968.980461
8.532539,1,969.077419
5.396201,1,969.235066
5.861337,1,969.379306
5.717624,1,969.458431
7.295291,1,969.554155
8.360726,1,969.765533
39.223415,1,969.907205
5.14627,1,970.009451
60.487106,1,970.125894
6.312294,1,970.247088
1.993584,1,970.356197
7.567514,1,970.485717
7.344212,1,970.603531
3.379304,1,970.705537
6.877626,1,970.800661
8.592591,1,970.969638
6.448985,1,971.140266
37.096201,1,971.277646
22.92499,1,971.362088
7.914137,1,971.485061
6.529126,1,971.629307
23.320169,1,971.726042
8.242508,1,971.924774
5.905244,1,972.052487
6.487024,1,972.186736
7.857473,1,972.262583
6.421432,1,972.389539
21.969946,1,972.582162
1.419642,1,972.683069
6.408222,1,972.846091
6.480532,1,972.939595
6.836,1,973.088001
4.920532,1,973.214785
7.198024,1,973.39442
5.892309,1,973.477794
2.865909,1,973.594227
7.074619,1,973.731016
50.656725,1,973.902348
7.928281,1,973.978935
7.375094,1,974.172006
7.628572,1,974.259466
29.802661,1,974.353095
33.796279,1,974.536809
5.759707,1,974.59449
3.60645,1,974.779369
26.750565,1,974.917895
7.13472,1,975.04883
44.095293,1,975.153045
6.626141,1,975.284399
8.057394,1,975.372532
6.795752,1,975.532855
23.651364,1,975.589898
7.498101,1,975.737097
6.897918,1,975.920471
5.609751,1,976.072359
5.657696,1,976.194856
6.438408,1,976.272275
6.939265,1,976.445498
5.890951,1,976.562713
7.20591,1,976.659565
7.261104,1,976.856104
7.658432,1,976.962723
5.344648,1,977.070748
63.361559,1,977.198706
7.058766,1,977.323992
7.148477,1,977.436217
8.190335,1,977.533083
7.192945,1,977.673648
6.818603,1,977.833307
5.416476,1,977.999584
1.596043,1,978.040268
6.000418,1,978.244235
7.191432,1,978.315596
7.517835,1,978.413005
7.342668,1,978.562803
5.0884,1,978.715219
4.384749,1,978.849065
8.131403,1,979.000533
6.350335,1,979.120576
6.973449,1,979.191844
5.733574,1,979.388148
21.107225,1,979.463316
7.592595,1,979.605913
7.404087,1,979.747491
5.741628,1,979.847589
7.797171,1,979.963505
5.786629,1,980.069942
8.238112,1,980.228562
23.701424,1,980.303271
3.729395,1,980.439518
7.726045,1,980.595324
7.067018,1,980.720518
2.578053,1,980.844261
1.383217,1,980.937718
5.309338,1,981.132244
24.346701,1,981.20536
3.395342,1,981.353673
3.992481,1,981.557156
6.407854,1,981.592246
7.246628,1,981.755941
2.589136,1,981.89267
7.525277,1,982.012581
4.769695,1,982.161558
6.898171,1,982.318829
4.307455,1,982.457662
5.598625,1,982.618165
26.763162,1,982.774874
6.471723,1,982.847748
4.626423,1,983.067212
20.080653,1,983.173686
3.650748,1,983.221438
8.355508,1,983.38914
5.287405,1,983.576609
58.441473,1,983.691892
3.170499,1,983.897881
3.780905,1,983.951355
5.874018,1,984.155426
7.452848,1,984.243626
4.335947,1,984.362986
35.093572,1,984.466685
6.877486,1,984.651509
6.046603,1,984.758829
23.028611,1,984.927974
7.71648,1,985.06743
8.099255,1,985.195472
4.779635,1,985.326914
7.662166,1,985.425706
22.053506,1,985.550605
3.073174,1,985.672019
7.529143,1,985.805612
2.522644,1,985.879538
6.207325,1,986.058877
8.144127,1,986.189821
6.507144,1,986.331225
2.195396,1,986.400845
20.195948,1,986.566058
5.240889,1,986.657336
0.89685,1,986.755396
6.641497,1,986.946215
1.79489,1,987.034583
7.17242,1,987.183137
7.589392,1,987.25834
2.63816,1,987.389542
30.786006,1,987.575699
6.617983,1,987.675892
3.560926,1,987.867622
7.413234,1,987.899232
6.115486,1,988.068467
4.637795,1,988.220188
2.137841,1,988.287348
7.273671,1,988.451976
6.413206,1,988.508521
6.861986,1,988.640573
7.673262,1,988.797024
20.031968,1,988.94052
3.934891,1,989.030761
5.623348,1,989.235469
5.494874,1,989.358796
7.680664,1,989.454095
7.82582,1,989.597703
24.439377,1,989.73194
7.080115,1,989.835804
6.716283,1,990.018682
1.384487,1,990.082674
8.343097,1,990.263535
7.802215,1,990.395863
6.095947,1,990.545718
3.612157,1,990.653295
7.444476,1,990.821669
6.823667,1,990.86345
6.045065,1,991.059726
6.137046,1,991.195848
5.612725,1,991.313215
6.866915,1,991.402446
4.85283,1,991.517848
4.605588,1,991.638669
5.634894,1,991.765631
35.41776,1,991.942868
7.264972,1,992.05302
7.590177,1,992.136251
5.471283,1,992.324083
4.178747,1,992.396702
8.255576,1,992.542874
6.827488,1,992.645701
8.186626,1,992.792725
7.032639,1,992.905576
22.046286,1,993.059203
4.957121,1,993.142776
7.329985,1,993.253371
8.636156,1,993.408607
4.031936,1,993.5379
6.007509,1,993.671957
7.290296,1,993.751286
8.727872,1,993.883684
6.102099,1,994.014754
4.158417,1,994.206368
7.2231,1,994.297997
8.531114,1,994.480766
5.115776,1,994.598525
5.441897,1,994.662363
8.135327,1,994.79004
7.939932,1,994.954103
8.568044,1,995.081181
7.64324,1,995.270971
7.791173,1,995.321683
3.904872,1,995.482644
7.892881,1,995.631481
6.579012,1,995.707261
2.021781,1,995.804718
2.568388,1,995.969825
22.603773,1,996.123525
6.657399,1,996.26501
7.794275,1,996.377027
7.37068,1,996.501179
27.49675,1,996.667465
4.997647,1,996.817782
54.210015,1,996.927503
7.174091,1,996.992758
7.911501,1,997.19374
4.341668,1,997.362802
5.916464,1,997.493909
7.250624,1,997.645028
1.843663,1,997.741976
6.000026,1,997.942696
4.880223,1,998.017049
8.245523,1,998.184099
7.341906,1,998.241292
6.904355,1,998.398956
8.231259,1,998.541392
25.59876,1,998.651672
2.236544,1,998.766249
7.54267,1,998.911459
6.45677,1,999.055156
8.316289,1,999.174182
40.36503,1,999.305407
3.724092,1,999.369592
6.551007,1,999.585714
4.962806,1,999.65787
3.658648,1,999.846285
3.945282,1,999.909717
5.897763,1,1000.076828
8.007014,1,1000.177071
3.501188,1,1000.279099
6.109017,1,1000.446293
6.195664,1,1000.59366
6.800374,1,1000.639726
6.038386,1,1000.831178
6.263266,1,1000.892635
3.118732,1,1001.084542
5.195298,1,1001.231405
3.997098,1,1001.33297
5.449255,1,1001.397143
8.013142,1,1001.600147
7.138198,1,1001.711229
7.335488,1,1001.780701
7.981226,1,1001.945503
4.051646,1,1002.119953
5.643601,1,1002.182548
2.66356,1,1002.281902
6.473866,1,1002.476428
5.234023,1,1002.546545
4.753494,1,1002.693837
4.981543,1,1002.879524
6.879702,1,1002.965008
5.34085,1,1003.066552
5.927982,1,1003.262056
22.441912,1,1003.353493
5.271003,1,1003.520731
7.48274,1,1003.61042
6.198485,1,1003.776101
1.262699,1,1003.890766
6.091309,1,1004.021666
7.001315,1,1004.127635
7.563387,1,1004.249926
4.516712,1,1004.465993
5.16134,1,1004.508927
3.225712,1,1004.721008
7.443406,1,1004.826541
20.935209,1,1004.935309
47.154577,1,1005.078489
23.477408,1,1005.221791
3.971989,1,1005.331727
8.488101,1,1005.478477
4.446364,1,1005.582458
5.445714,1,1005.676163
6.621123,1,1005.835824
38.860264,1,1005.993506
5.844666,1,1006.058648
37.581614,1,1006.248442
7.776471,1,1006.370757
3.161826,1,1006.460073
4.268927,1,1006.657633
7.477873,1,1006.746132
7.386209,1,1006.868804
4.924073,1,1007.028231
7.718676,1,1007.154803
3.218095,1,1007.256092
7.162667,1,1007.346398
6.263623,1,1007.474809
7.074977,1,1007.639272
7.215266,1,1007.714301
33.71346,1,1007.893766
35.460207,1,1007.978786
2.504911,1,1008.115809
6.84062,1,1008.279689
29.385032,1,1008.418507
7.655519,1,1008.548778
7.737927,1,1008.656935
7.85563,1,1008.792666
40.998883,1,1008.935524
7.722462,1,1009.057282
7.186761,1,1009.213224
5.730668,1,1009.367567
8.32411,1,1009.491934
8.167859,1,1009.646574
6.274482,1,1009.744439
68.049248,1,1009.851298
5.984304,1,1010.006208
4.289279,1,1010.148865
7.019607,1,1010.266034
8.064747,1,1010.355896
7.822107,1,1010.483282
6.747439,1,1010.687279
5.920674,1,1010.813808
7.685621,1,1010.904859
2.241934,1,1011.043613
7.251029,1,1011.163945
2.918301,1,1011.259714
4.44132,1,1011.431918
39.196591,1,1011.598991
6.766508,1,1011.677096
1.994825,1,1011.785501
4.103279,1,1011.955146
8.355023,1,1012.092854
6.85599,1,1012.174241
7.520127,1,1012.319126
4.184785,1,1012.460891
3.028495,1,1012.53768
32.942916,1,1012.709285
7.812985,1,1012.835756
1.282889,1,1012.972327
4.348919,1,1013.095106
24.160062,1,1013.282659
5.620163,1,1013.420157
4.287513,1,1013.538888
4.408316,1,1013.628203
3.974482,1,1013.838629
3.510687,1,1013.902467
20.495778,1,1014.037166
5.45449,1,1014.119082
5.773413,1,1014.353823
7.311159,1,1014.464983
8.007048,1,1014.577544
3.540609,1,1014.730864
8.449267,1,1014.825247
20.041896,1,1014.987858
6.850435,1,1015.081646
1.209506,1,1015.205753
5.491397,1,1015.319892
7.741468,1,1015.465474
1.894828,1,1015.591618
20.074687,1,1015.687498
7.466493,1,1015.825524
6.365157,1,1016.031823
8.526368,1,1016.084479
3.708846,1,1016.211499
6.955928,1,1016.370731
4.460778,1,1016.520243
1.338507,1,1016.565349
6.275071,1,1016.758065
4.095701,1,1016.85766
6.278824,1,1017.015633
5.750449,1,1017.105145
7.296769,1,1017.233819
8.509866,1,1017.402019
6.724268,1,1017.49509
6.560304,1,1017.629809
7.282808,1,1017.768785
6.142762,1,1017.929705
6.400323,1,1018.066439
2.160611,1,1018.134156
7.147684,1,1018.286749
3.229239,1,1018.356801
34.999299,1,1018.529313
6.913,1,1018.627144
7.193351,1,1018.788307
4.175706,1,1018.88421
7.241017,1,1019.051502
7.484942,1,1019.119928
4.827867,1,1019.303306
60.569962,1,1019.425496
1.225945,1,1019.490725
5.117256,1,1019.693117
4.777421,1,1019.768724
7.083193,1,1019.893813
7.581599,1,1020.026888
6.229398,1,1020.181675
28.220419,1,1020.324121
20.005586,1,1020.394941
5.111345,1,1020.55087
6.676461,1,1020.694092
1.253178,1,1020.765785
5.420899,1,1020.896642
8.085564,1,1021.074893
4.351287,1,1021.203397
4.895713,1,1021.345843
8.104306,1,1021.43504
8.422433,1,1021.602304
5.247672,1,1021.66126
20.869144,1,1021.84458
4.410462,1,1021.996329
22.110623,1,1022.098251
4.979086,1,1022.215287
46.158424,1,1022.361686
5.46815,1,1022.480565
6.68774,1,1022.629454
7.382589,1,1022.743395
6.785536,1,1022.922655
4.097404,1,1023.070398
43.313623,1,1023.145064
3.396092,1,1023.246993
6.037953,1,1023.418763
7.280495,1,1023.567595
7.613566,1,1023.720446
6.944129,1,1023.826567
4.698496,1,1023.974404
5.922812,1,1024.135855
8.408841,1,1024.232433
7.223859,1,1024.400806
5.106419,1,1024.534044
7.826017,1,1024.678063
2.202191,1,1024.790645
7.368762,1,1024.941413
6.072858,1,1025.090569
7.041125,1,1025.202733
6.260721,1,1025.357775
20.328668,1,1025.429969
6.854915,1,1025.57809
24.61508,1,1025.767473
7.062682,1,1025.877692
22.01574,1,1026.05767
7.699038,1,1026.124965
5.024187,1,1026.280351
55.714533,1,1026.398
4.305651,1,1026.612166
8.643047,1,1026.66552
26.3122,1,1026.868988
2.431928,1,1026.891453
7.417713,1,1027.035468
3.651301,1,1027.115613
2.381097,1,1027.237311
6.466681,1,1027.411091
4.107633,1,1027.582823
1.354438,1,1027.647142
5.738708,1,1027.785492
7.958682,1,1027.940568
21.437316,1,1028.05852
5.983649,1,1028.170732
5.82036,1,1028.318977
5.09511,1,1028.422009
7.049085,1,1028.622888
3.91934,1,1028.681993
6.741929,1,1028.820103
7.074184,1,1028.949075
8.283016,1,1029.09239
4.728971,1,1029.26926
5.077488,1,1029.425799
6.812891,1,1029.47136
6.307773,1,1029.655444
6.31908,1,1029.73953
3.550212,1,1029.899803
60.323741,1,1030.039856
33.655516,1,1030.214474
5.275712,1,1030.308536
6.606174,1,1030.437405
7.856076,1,1030.521091
6.379054,1,1030.703202
40.212587,1,1030.813451
8.278794,1,1030.932373
38.361392,1,1031.053878
1.251885,1,1031.148773
7.422307,1,1031.313915
5.920602,1,1031.433577
4.605986,1,1031.611027
32.467618,1,1031.718615
24.859286,1,1031.788184
20.158696,1,1031.976038
6.228744,1,1032.092043
7.105616,1,1032.201585
5.019426,1,1032.331961
7.574891,1,1032.497402
6.837242,1,1032.583952
4.193482,1,1032.769676
5.8521,1,1032.856611
7.15586,1,1032.96611
8.617928,1,1033.163575
21.497792,1,1033.289105
7.378956,1,1033.425858
5.966239,1,1033.522829
24.224209,1,1033.628206
8.437934,1,1033.831209
21.103583,1,1033.947188
8.651617,1,1034.073693
6.718635,1,1034.170619
20.471526,1,1034.331814
6.559506,1,1034.498841
3.561071,1,1034.643771
1.661808,1,1034.684707
6.557284,1,1034.899475
4.624225,1,1035.026353
21.587615,1,1035.084465
7.792687,1,1035.312614
7.931292,1,1035.389751
6.69509,1,1035.498256
3.358382,1,1035.706707
5.072519,1,1035.785881
6.787429,1,1035.911007
1.267984,1,1036.069027
4.574502,1,1036.217787
8.618855,1,1036.287511
6.578833,1,1036.463124
6.691157,1,1036.59178
2.762341,1,1036.701757
5.923606,1,1036.867597
5.237682,1,1037.015279
4.659085,1,1037.089999
6.782849,1,1037.22871
20.268034,1,1037.330315
6.46725,1,1037.452773
5.491814,1,1037.600322
5.08071,1,1037.763623
4.990087,1,1037.858105
5.240572,1,1037.978854
6.804488,1,1038.075014
5.287075,1,1038.238245
6.772925,1,1038.374723
37.756589,1,1038.464274
8.27136,1,1038.632133
6.871188,1,1038.749007
4.562698,1,1038.9246
8.072566,1,1039.004766
3.467049,1,1039.189921
7.789358,1,1039.301048
3.925866,1,1039.48248
7.306956,1,1039.570818
2.234675,1,1039.687898
7.656215,1,1039.869822
5.150017,1,1039.925942
7.746909,1,1040.127969
7.687199,1,1040.258051
5.758825,1,1040.393774
6.353274,1,1040.552191
56.595298,1,1040.675772
6.500822,1,1040.810757
2.845754,1,1040.956617
7.66135,1,1041.050279
6.263997,1,1041.250167
7.047148,1,1041.319484
6.987017,1,1041.459552
5.709495,1,1041.567434
8.499405,1,1041.700872
7.07822,1,1041.840981
20.071564,1,1042.003488
8.465092,1,1042.060331
7.059096,1,1042.206498
4.125729,1,1042.406447
4.141298,1,1042.449046
7.566835,1,1042.604944
1.344906,1,1042.728975
8.167773,1,1042.855489
7.485183,1,1043.003648
7.751543,1,1043.145524
6.424636,1,1043.244524
79.017799,1,1043.393167
7.785437,1,1043.48519
7.098025,1,1043.599725
3.724619,1,1043.766959
1.724949,1,1043.866325
25.453101,1,1044.045568
20.095181,1,1044.113304
2.410252,1,1044.259946
7.52051,1,1044.392124
6.568178,1,1044.514025
57.366516,1,1044.599605
6.04737,1,1044.76793
20.510227,1,1044.898528
20.268848,1,1045.008362
3.862847,1,1045.150943
3.064908,1,1045.370542
7.537299,1,1045.464178
5.855792,1,1045.617372
20.007803,1,1045.762003
5.40634,1,1045.857473
68.571807,1,1046.053245
24.106735,1,1046.18932
7.299583,1,1046.349677
5.684348,1,1046.455678
6.546394,1,1046.530302
39.22898,1,1046.683244
6.781701,1,1046.839799
4.642655,1,1046.922731
23.606035,1,1047.101025
3.446136,1,1047.145288
6.271505,1,1047.345343
2.46019,1,1047.458196
4.540522,1,1047.557898
7.127981,1,1047.779174
3.116821,1,1047.849704
1.48361,1,1047.940926
7.509228,1,1048.125699
20.157175,1,1048.221194
6.347756,1,1048.389215
6.305897,1,1048.514762
4.79395,1,1048.632161
5.484807,1,1048.765835
3.766276,1,1048.791911
6.99216,1,1049.010511
6.331514,1,1049.109512
2.114731,1,1049.221312
7.510764,1,1049.425245
7.301524,1,1049.515213
2.747564,1,1049.647691
8.475227,1,1049.785414
6.971325,1,1049.877579
7.586689,1,1050.03446
38.107551,1,1050.158388
20.025955,1,1050.316675
4.522331,1,1050.407904
21.854259,1,1050.506837
7.391902,1,1050.724415
5.129641,1,1050.841446
7.222596,1,1050.977729
5.235566,1,1051.088405
6.32819,1,1051.197806
61.545937,1,1051.315275
3.514515,1,1051.430549
5.866257,1,1051.516423
25.383339,1,1051.710413
7.554314,1,1051.867275
7.032013,1,1051.930239
7.975624,1,1052.040718
4.762342,1,1052.200988
4.848018,1,1052.299844
6.746081,1,1052.478054
22.461603,1,1052.572881
7.040832,1,1052.652328
7.771428,1,1052.835039
7.40618,1,1052.9728
3.728593,1,1053.057436
8.189078,1,1053.208323
6.667374,1,1053.336599
24.74641,1,1053.521993
0.794616,1,1053.571606
60.279403,1,1053.723249
7.775208,1,1053.833946
6.94111,1,1053.989698
7.249227,1,1054.085579
42.535304,1,1054.264076
6.444157,1,1054.412455
7.879318,1,1054.503016
6.071741,1,1054.633174
7.426911,1,1054.758945
3.163934,1,1054.844955
22.343869,1,1054.995755
