#{"t_start": 1773433831.5210836, "env_id": "None"}
r,l,t
7.827669,1,604.494077
21.900324,1,604.658735
7.951645,1,604.759485
7.494119,1,604.932772
1.469949,1,605.022703
7.050979,1,605.192759
7.913777,1,605.297258
66.586984,1,605.460912
3.219391,1,605.548869
5.266609,1,605.68338
2.275591,1,605.788714
31.077888,1,605.937422
6.691765,1,606.049237
20.169371,1,606.216182
4.970226,1,606.361482
6.293868,1,606.48139
6.821384,1,606.603821
7.370842,1,606.743452
8.597716,1,606.859406
6.836466,1,607.020644
44.984719,1,607.092613
6.548382,1,607.222929
2.197941,1,607.331533
7.334836,1,607.483055
7.136714,1,607.616375
1.959051,1,607.690504
5.454476,1,607.821723
21.203692,1,607.988795
6.271258,1,608.105284
5.081694,1,608.294262
5.100287,1,608.354974
7.046303,1,608.491778
20.292277,1,608.651834
7.740957,1,608.73982
2.782495,1,608.940027
5.015581,1,609.063491
4.623125,1,609.194384
1.859263,1,609.276041
6.322098,1,609.401834
34.326774,1,609.535702
1.625675,1,609.61885
5.32832,1,609.796158
7.235269,1,609.91594
4.966615,1,610.083474
5.833985,1,610.22106
8.073077,1,610.327864
1.759963,1,610.410661
6.912446,1,610.558188
24.441495,1,610.67978
7.162445,1,610.833059
4.226675,1,610.980972
6.874752,1,611.097117
3.616696,1,611.153819
43.879009,1,611.365888
1.125083,1,611.504548
3.229319,1,611.654892
1.114976,1,611.739486
5.709301,1,611.945365
22.010545,1,612.090275
7.106955,1,612.218798
6.94264,1,612.340918
6.661814,1,612.512411
0.712348,1,612.601264
3.690414,1,612.717409
5.723288,1,612.869031
4.96938,1,612.961429
6.530356,1,613.163937
23.693851,1,613.285706
7.722129,1,613.376752
5.7442,1,613.470627
68.288925,1,613.624793
24.737019,1,613.812262
5.50097,1,613.902823
6.299075,1,614.063561
2.454461,1,614.148441
7.304987,1,614.319019
3.430843,1,614.440176
4.93482,1,614.547418
7.517542,1,614.683766
5.995996,1,614.810655
8.31736,1,614.968393
7.377632,1,615.087133
26.376092,1,615.210921
4.779336,1,615.348665
7.201654,1,615.442065
7.102413,1,615.62827
4.831569,1,615.681174
7.565491,1,615.866493
47.216121,1,615.98744
5.526631,1,616.066063
5.778468,1,616.297727
5.676965,1,616.348076
4.486762,1,616.536824
64.710939,1,616.663351
7.551541,1,616.772321
5.456931,1,616.87254
0.764384,1,616.980657
4.401614,1,617.142399
22.394922,1,617.280749
30.051026,1,617.407728
8.035825,1,617.548362
4.829158,1,617.660815
4.016101,1,617.7754
20.732782,1,617.930238
7.117748,1,618.006826
32.576077,1,618.200116
8.262985,1,618.309072
1.57687,1,618.438917
46.278739,1,618.579946
4.873594,1,618.73413
5.321197,1,618.835059
53.017153,1,618.967523
3.403024,1,619.153411
8.418057,1,619.259937
20.232147,1,619.385802
7.158507,1,619.504854
35.454717,1,619.640227
31.646839,1,619.744355
7.271157,1,619.866517
6.311302,1,620.001463
6.985,1,620.078213
5.366827,1,620.297877
4.564831,1,620.408218
8.016835,1,620.561979
30.616907,1,620.677383
6.31266,1,620.822214
22.844689,1,620.968116
2.485544,1,621.066963
6.017859,1,621.227145
4.604577,1,621.353771
7.919789,1,621.427473
35.58358,1,621.642881
30.141949,1,621.763417
7.524398,1,621.907973
4.376793,1,621.947023
2.262393,1,622.063686
7.534062,1,622.230389
7.119194,1,622.391501
3.314277,1,622.49854
6.841152,1,622.600839
7.386264,1,622.810883
68.749377,1,622.928546
5.771161,1,623.063028
5.824981,1,623.155545
5.71349,1,623.33262
21.39682,1,623.391603
63.005636,1,623.605166
7.535954,1,623.702175
7.27756,1,623.826865
28.501466,1,623.94308
7.402561,1,624.074439
7.389748,1,624.156704
4.221406,1,624.356033
7.133863,1,624.459291
7.716244,1,624.587052
7.763854,1,624.667652
8.344049,1,624.812747
42.673863,1,624.931494
3.671705,1,625.058286
6.73852,1,625.223196
47.741202,1,625.349135
5.291828,1,625.439144
2.565349,1,625.567509
7.705727,1,625.677438
58.935552,1,625.83991
4.288426,1,625.986965
7.181014,1,626.060036
8.144485,1,626.222638
7.550473,1,626.330487
5.96255,1,626.501722
5.333475,1,626.571484
5.293919,1,626.697042
7.817782,1,626.857677
5.875776,1,626.996153
7.080763,1,627.13168
4.985624,1,627.200769
5.867616,1,627.420446
5.138041,1,627.54537
4.569347,1,627.652387
3.497324,1,627.712352
30.04681,1,627.93967
3.893629,1,628.065075
7.117191,1,628.17712
8.204968,1,628.318666
6.659979,1,628.455052
6.366811,1,628.568453
7.064628,1,628.71835
6.828102,1,628.84325
8.511284,1,628.967524
8.407414,1,629.07004
2.29247,1,629.176955
3.656755,1,629.323655
8.080744,1,629.473952
2.77878,1,629.5786
4.74221,1,629.772614
5.73456,1,629.894824
2.404616,1,630.007677
20.13728,1,630.177263
6.513586,1,630.268345
4.180556,1,630.375612
4.214424,1,630.54126
6.901334,1,630.625383
2.984238,1,630.850613
4.823028,1,630.938975
22.090658,1,631.084987
4.323277,1,631.215569
5.221459,1,631.347028
7.122195,1,631.448117
76.432509,1,631.612875
6.150744,1,631.730297
8.052031,1,631.849648
4.53584,1,631.993716
2.923177,1,632.071203
24.213825,1,632.211399
7.435166,1,632.353121
6.288831,1,632.52543
2.171921,1,632.604029
5.269009,1,632.76458
20.56664,1,632.919214
6.588586,1,632.983068
7.476045,1,633.174504
7.437364,1,633.330076
25.170191,1,633.437726
22.02258,1,633.545683
5.502584,1,633.715726
5.799506,1,633.843284
7.538569,1,633.927117
7.248604,1,634.083062
8.14558,1,634.233736
7.266392,1,634.329435
3.044821,1,634.429476
5.251869,1,634.565247
5.315068,1,634.715862
22.138019,1,634.775348
5.670173,1,634.89497
8.088016,1,635.07524
57.655645,1,635.231373
4.656254,1,635.296856
1.231201,1,635.42344
24.565957,1,635.672537
8.579034,1,635.795014
7.149925,1,635.948554
6.663422,1,636.06531
7.263146,1,636.19242
7.854145,1,636.329382
6.869258,1,636.370136
4.584348,1,636.546501
8.197811,1,636.701492
7.841037,1,636.820246
7.707202,1,636.975409
20.037003,1,637.096587
27.525068,1,637.265634
6.749215,1,637.40525
1.645037,1,637.451141
6.895228,1,637.635204
5.070618,1,637.706783
5.79612,1,637.915697
6.381714,1,637.987103
5.543646,1,638.174743
21.722945,1,638.260747
3.506069,1,638.403068
20.266878,1,638.526417
7.025394,1,638.614076
4.123917,1,638.798186
4.660596,1,638.897666
7.328385,1,639.006828
6.101593,1,639.182042
55.506858,1,639.272577
4.754191,1,639.401762
21.726623,1,639.528174
4.758005,1,639.7248
4.226273,1,639.806583
1.578125,1,639.938847
8.549235,1,640.101481
1.41185,1,640.178578
23.806515,1,640.335009
31.629405,1,640.459845
8.095558,1,640.571339
3.702627,1,640.687373
7.698108,1,640.827795
6.594682,1,640.978505
23.314095,1,641.058087
7.625503,1,641.199885
4.260644,1,641.354691
48.863938,1,641.407923
7.979161,1,641.594944
3.340081,1,641.698479
6.205242,1,641.821047
3.900345,1,642.002946
6.576696,1,642.09944
8.659068,1,642.23426
7.984781,1,642.353024
7.51453,1,642.45391
3.028117,1,642.560094
2.343933,1,642.726236
30.634496,1,642.846963
4.794066,1,642.970384
7.789774,1,643.113922
4.769436,1,643.223814
1.832324,1,643.386626
5.499759,1,643.496208
4.883368,1,643.695153
20.337817,1,643.839611
20.143526,1,643.966203
6.576456,1,644.087571
5.977232,1,644.223752
6.081524,1,644.350921
1.94994,1,644.412343
49.609979,1,644.569356
5.711053,1,644.699351
6.837916,1,644.872581
5.667526,1,644.962279
5.497877,1,645.150386
5.698087,1,645.257952
2.22451,1,645.365612
6.624055,1,645.594083
6.712928,1,645.658168
7.894442,1,645.803443
7.262836,1,645.945766
7.979264,1,646.076697
25.186316,1,646.263176
4.899733,1,646.362984
22.556306,1,646.487322
8.562161,1,646.636544
6.157501,1,646.787253
4.386288,1,646.850016
22.923081,1,647.011288
8.312392,1,647.168139
5.342128,1,647.269084
5.504675,1,647.420295
6.616049,1,647.486671
3.308191,1,647.643881
6.044432,1,647.822189
5.292953,1,647.99596
2.966131,1,648.040017
2.31391,1,648.165427
7.918576,1,648.308895
7.016473,1,648.47631
5.848135,1,648.566484
6.399346,1,648.689632
20.51122,1,648.862044
2.485041,1,648.952671
3.472902,1,649.055734
4.787268,1,649.226463
7.16949,1,649.357695
7.797317,1,649.457105
6.123812,1,649.609147
6.565139,1,649.721158
7.744701,1,649.832672
8.122715,1,650.00251
5.712887,1,650.155111
7.684404,1,650.259883
5.488969,1,650.405287
69.568764,1,650.524557
7.85192,1,650.680107
6.269634,1,650.793311
8.463345,1,650.92857
30.922739,1,651.037837
7.181035,1,651.110374
5.346221,1,651.264865
8.290429,1,651.401791
48.385783,1,651.555308
5.246222,1,651.696126
28.201362,1,651.830398
5.419298,1,651.938293
4.750107,1,652.081582
6.742994,1,652.255569
1.713014,1,652.375401
7.636404,1,652.515249
7.615586,1,652.670756
7.715831,1,652.819171
20.241663,1,652.90754
3.181931,1,653.013739
20.17577,1,653.155806
65.334813,1,653.285215
7.92282,1,653.403206
8.472698,1,653.545733
5.392383,1,653.655007
26.61401,1,653.795792
4.861903,1,653.917508
5.856804,1,654.102436
1.146162,1,654.174353
39.759942,1,654.355912
7.593992,1,654.482849
3.821004,1,654.622955
38.057979,1,654.776866
6.846977,1,654.861609
7.747539,1,655.03474
8.504565,1,655.15603
6.59534,1,655.316674
7.292232,1,655.371004
6.299417,1,655.550381
3.110029,1,655.623628
30.572813,1,655.776432
3.538882,1,655.876701
3.773417,1,656.08708
6.33925,1,656.217501
1.366903,1,656.289246
7.06541,1,656.427471
38.206444,1,656.592297
2.355655,1,656.65448
7.564192,1,656.846741
22.834335,1,656.996526
6.429724,1,657.119827
3.882645,1,657.267724
4.79111,1,657.353463
5.420411,1,657.436105
7.640616,1,657.572809
23.184469,1,657.782559
5.930575,1,657.853866
6.481855,1,657.979583
4.793452,1,658.182997
20.348364,1,658.277171
3.978134,1,658.479222
25.549526,1,658.563303
5.253483,1,658.725825
7.367931,1,658.83298
6.841056,1,658.976652
4.448558,1,659.101127
5.678402,1,659.172214
32.512783,1,659.368729
8.300948,1,659.516795
26.841783,1,659.641485
7.669458,1,659.787511
2.494732,1,659.838198
6.000186,1,660.090369
6.739361,1,660.21869
2.571285,1,660.293718
6.868097,1,660.483378
8.277415,1,660.614532
6.854484,1,660.704638
2.456546,1,660.82064
6.299089,1,661.016201
3.58781,1,661.080357
4.24748,1,661.285441
3.433794,1,661.440113
23.511665,1,661.534185
2.034312,1,661.650319
7.041988,1,661.826073
4.74757,1,661.915374
5.895877,1,662.071116
3.47266,1,662.203699
7.896907,1,662.311523
3.262852,1,662.426094
7.0889,1,662.564599
8.02528,1,662.704108
7.120279,1,662.781775
6.238001,1,662.953606
21.158569,1,663.068349
4.122145,1,663.186984
1.238538,1,663.322547
1.055603,1,663.404296
7.410079,1,663.579581
7.365307,1,663.676072
3.370192,1,663.845962
32.049457,1,663.994806
6.743012,1,664.071201
7.033354,1,664.263854
5.629532,1,664.387962
20.042307,1,664.526035
2.935557,1,664.626765
7.078151,1,664.756255
6.275,1,664.944155
6.85202,1,665.02113
7.730338,1,665.194151
6.085369,1,665.254323
4.401311,1,665.401933
46.835793,1,665.539395
7.74337,1,665.676771
8.369748,1,665.789054
5.907031,1,665.960378
7.620509,1,666.045696
6.84346,1,666.171966
8.461229,1,666.3248
7.1998,1,666.397211
21.428475,1,666.573289
4.976705,1,666.695017
5.494837,1,666.806271
7.984908,1,666.978225
41.294961,1,667.097903
20.250835,1,667.197654
4.683391,1,667.32179
21.530923,1,667.477492
4.623338,1,667.631582
8.486777,1,667.725554
5.82243,1,667.888886
4.374264,1,668.010257
6.225802,1,668.128418
6.089102,1,668.260401
5.60117,1,668.326925
4.880392,1,668.446043
6.606877,1,668.63771
20.304865,1,668.752779
4.836427,1,668.847207
2.383111,1,669.014375
2.879659,1,669.138863
20.480734,1,669.266172
4.519528,1,669.478459
7.990422,1,669.603024
20.001026,1,669.747414
38.381691,1,669.868246
2.69967,1,669.972023
20.160529,1,670.116268
3.114819,1,670.254898
7.431472,1,670.396928
6.612771,1,670.514565
6.819605,1,670.684579
2.307141,1,670.758304
7.922649,1,670.890413
7.353859,1,671.045074
1.861034,1,671.108394
3.933003,1,671.331191
1.195401,1,671.431611
6.308949,1,671.580231
8.429284,1,671.710704
26.302825,1,671.810246
3.64273,1,671.936434
0.973515,1,672.068999
7.295901,1,672.256392
6.927322,1,672.343966
1.284549,1,672.492433
7.117198,1,672.686624
4.073976,1,672.815251
6.489401,1,672.844835
8.198459,1,673.015481
5.402896,1,673.200553
26.440452,1,673.284973
7.069932,1,673.420128
21.192022,1,673.539909
4.061227,1,673.648304
5.01562,1,673.77178
5.237282,1,673.962112
4.545357,1,674.03872
6.5292,1,674.14435
7.145276,1,674.329314
6.582632,1,674.475013
8.248224,1,674.631905
6.557819,1,674.810679
6.349227,1,674.869505
6.460865,1,675.04494
5.54657,1,675.190413
7.007596,1,675.291065
3.771064,1,675.456558
7.027713,1,675.56752
8.128621,1,675.702623
3.176189,1,675.741364
7.339667,1,675.932922
6.746774,1,676.098586
8.222006,1,676.167169
8.545658,1,676.361558
5.015617,1,676.493085
4.180932,1,676.555729
2.821556,1,676.68074
3.861352,1,676.816434
2.387512,1,676.956258
0.869711,1,677.048624
7.34442,1,677.225594
7.615692,1,677.343972
36.907134,1,677.493915
7.987331,1,677.588859
5.822322,1,677.72942
8.13573,1,677.818093
42.787524,1,677.945541
5.440653,1,678.034016
3.909463,1,678.212662
5.705051,1,678.301946
3.418036,1,678.419863
6.771154,1,678.545094
4.375794,1,678.676579
5.657521,1,678.892403
3.825535,1,678.986149
4.086466,1,679.158398
5.342902,1,679.29011
6.858805,1,679.37822
4.20445,1,679.495807
4.31402,1,679.665152
2.856985,1,679.744591
2.458176,1,679.890103
3.219982,1,680.018808
6.591103,1,680.171737
5.941397,1,680.293237
3.97402,1,680.36159
21.76697,1,680.523011
6.266341,1,680.604035
29.109502,1,680.786128
4.651745,1,680.914851
5.302261,1,680.955063
7.860721,1,681.125233
2.456308,1,681.237273
5.595272,1,681.406132
2.284827,1,681.50739
4.487324,1,681.676571
6.02249,1,681.82684
6.787331,1,681.947307
7.39768,1,682.065026
5.095878,1,682.223755
6.880639,1,682.37166
29.605691,1,682.480948
8.374786,1,682.617462
1.508461,1,682.744221
29.34664,1,682.905594
23.345222,1,682.972496
1.57437,1,683.094568
8.105295,1,683.240451
0.644488,1,683.375005
6.908647,1,683.582282
2.495103,1,683.646315
2.205374,1,683.789661
7.611482,1,683.972771
5.905579,1,684.040656
6.203835,1,684.230385
7.249482,1,684.298317
27.769064,1,684.466964
6.37011,1,684.613699
5.795766,1,684.753851
5.105338,1,684.851058
3.099659,1,685.0047
6.336014,1,685.056163
4.725542,1,685.188008
7.442543,1,685.373096
5.621018,1,685.495725
3.904557,1,685.573854
7.532732,1,685.744617
6.026162,1,685.815516
7.349545,1,685.980129
4.82984,1,686.114094
4.320216,1,686.22613
20.001377,1,686.320633
2.103464,1,686.448753
5.546897,1,686.577036
24.547116,1,686.741117
8.609446,1,686.907349
2.511522,1,686.976669
1.576283,1,687.124349
20.079957,1,687.273974
5.71157,1,687.433057
8.272663,1,687.510518
3.701459,1,687.625272
5.724694,1,687.800814
6.144434,1,687.932447
6.727733,1,688.050409
4.622853,1,688.185003
21.957706,1,688.297804
6.077134,1,688.473207
6.811344,1,688.570126
6.938618,1,688.705749
5.355666,1,688.862579
5.384125,1,688.964535
7.238591,1,689.117978
1.046747,1,689.20747
25.957703,1,689.361529
7.715109,1,689.440463
6.777983,1,689.622884
8.362831,1,689.708275
7.015376,1,689.890943
6.916207,1,689.989709
3.378527,1,690.153224
20.042301,1,690.222292
6.90146,1,690.389773
8.068837,1,690.515034
7.133529,1,690.654165
20.537924,1,690.752698
7.275503,1,690.886608
22.351703,1,691.017467
6.449305,1,691.152566
5.787722,1,691.280804
21.740139,1,691.417958
7.838572,1,691.540851
7.585864,1,691.686737
5.337741,1,691.797704
7.428834,1,691.913484
6.919198,1,692.072105
6.589276,1,692.218459
4.62205,1,692.273361
7.53173,1,692.448271
6.926751,1,692.595397
2.271581,1,692.696202
5.882426,1,692.82002
7.680537,1,692.954963
5.893538,1,693.014459
25.104526,1,693.211696
25.49302,1,693.341292
4.889013,1,693.488586
7.032897,1,693.625076
6.751983,1,693.683643
8.230953,1,693.851959
22.502687,1,693.957021
8.133672,1,694.072958
26.157211,1,694.215202
2.171817,1,694.27313
7.619826,1,694.536919
6.731135,1,694.653401
25.566448,1,694.781955
7.479401,1,694.870278
6.807987,1,695.032029
6.153437,1,695.11558
6.052609,1,695.219599
2.281727,1,695.344197
3.599609,1,695.478951
4.644316,1,695.693369
6.224206,1,695.793221
7.368161,1,695.913341
6.755599,1,696.017645
2.263724,1,696.176682
25.600334,1,696.324635
1.449329,1,696.379021
8.303656,1,696.582436
2.075679,1,696.646511
27.822026,1,696.847513
2.525918,1,696.973266
3.751998,1,697.058573
2.193007,1,697.214605
7.423023,1,697.38757
21.327876,1,697.50814
4.886765,1,697.638199
7.35563,1,697.790055
7.663158,1,697.953676
7.3939,1,698.053465
7.25713,1,698.196258
31.649975,1,698.321117
5.108613,1,698.477413
8.550748,1,698.570542
8.177925,1,698.66192
6.000458,1,698.841777
7.17809,1,698.938356
5.543194,1,699.074185
2.992589,1,699.223805
7.60727,1,699.341341
5.356714,1,699.493822
4.709976,1,699.618693
7.27521,1,699.712286
6.113445,1,699.914905
7.700829,1,699.988737
6.391187,1,700.057117
7.03261,1,700.261682
5.705743,1,700.311688
22.235564,1,700.4845
6.688396,1,700.635653
5.138615,1,700.744155
4.449571,1,700.837212
5.377594,1,700.995467
47.378863,1,701.123361
1.25698,1,701.22938
3.726567,1,701.330538
6.008904,1,701.490489
6.45397,1,701.665629
6.734446,1,701.757173
7.713445,1,701.879373
7.619303,1,701.993545
5.158892,1,702.099455
5.051405,1,702.255413
7.018445,1,702.407637
22.063448,1,702.471874
1.389259,1,702.627292
7.131826,1,702.757272
6.42689,1,702.886572
7.582438,1,703.091908
6.928974,1,703.175487
3.364415,1,703.359342
8.082181,1,703.448494
5.771433,1,703.61926
4.761185,1,703.729889
20.406369,1,703.851043
0.721415,1,703.919769
6.241104,1,704.099849
6.512501,1,704.272432
6.296846,1,704.378287
6.898339,1,704.500775
4.69186,1,704.581304
7.04532,1,704.74586
6.40844,1,704.879693
6.60993,1,705.006218
1.475336,1,705.066578
6.205991,1,705.259912
7.346598,1,705.372423
44.047888,1,705.515313
1.183815,1,705.571204
6.537336,1,705.774667
6.183745,1,705.863787
8.409743,1,706.000257
21.352696,1,706.102253
4.463611,1,706.24266
8.425968,1,706.334864
5.322861,1,706.534065
2.211788,1,706.594179
2.159691,1,706.738069
6.955951,1,706.879601
31.549847,1,707.043002
22.298484,1,707.159279
3.864019,1,707.215913
4.835024,1,707.371041
4.462863,1,707.578888
4.345718,1,707.69597
5.184924,1,707.785167
5.287911,1,707.915728
6.890994,1,708.025786
6.428116,1,708.159738
5.153464,1,708.353616
2.509629,1,708.374263
1.889009,1,708.530077
5.125847,1,708.692923
6.529057,1,708.821286
8.091928,1,708.995265
3.054748,1,709.121942
22.292372,1,709.312891
29.739734,1,709.428777
8.165376,1,709.579054
3.189617,1,709.629827
8.092674,1,709.764056
5.422187,1,709.862514
6.453474,1,710.022886
4.735505,1,710.173587
5.221412,1,710.271277
7.402769,1,710.366806
3.555831,1,710.520582
2.847861,1,710.704524
8.11211,1,710.864406
20.079721,1,710.958213
40.618663,1,711.094672
22.277166,1,711.195028
0.873305,1,711.316213
6.311267,1,711.41779
2.193097,1,711.540869
6.455601,1,711.715676
7.819683,1,711.845459
2.838337,1,711.94668
5.874173,1,712.113167
7.359432,1,712.231075
7.668129,1,712.378987
3.187811,1,712.458272
35.744674,1,712.565786
5.250073,1,712.752381
7.231786,1,712.901766
53.020996,1,712.996489
7.373099,1,713.137043
6.876658,1,713.281997
8.038987,1,713.387875
7.699967,1,713.580315
7.537715,1,713.689578
2.597539,1,713.780873
7.660185,1,713.948186
6.670204,1,714.099505
5.119335,1,714.235447
3.85509,1,714.351822
5.223693,1,714.479038
6.599864,1,714.580573
4.876678,1,714.719673
1.78688,1,714.839735
5.855279,1,715.030137
30.184479,1,715.087998
6.452505,1,715.248571
7.782394,1,715.357464
3.499323,1,715.411135
6.083227,1,715.614408
7.391572,1,715.755829
2.022031,1,715.848737
20.199674,1,715.9569
3.608547,1,716.119658
8.542108,1,716.237695
29.019982,1,716.401299
6.753338,1,716.541046
6.00489,1,716.634276
6.468075,1,716.756865
4.17288,1,716.949281
6.274357,1,717.019093
6.064596,1,717.162798
5.160139,1,717.290975
3.976953,1,717.372434
7.385693,1,717.550529
6.10787,1,717.728124
6.911549,1,717.810484
5.460648,1,717.97066
20.460054,1,718.079557
7.711937,1,718.242889
45.734645,1,718.357713
6.118858,1,718.483322
5.684281,1,718.650957
5.409029,1,718.714662
6.391091,1,718.922803
8.221544,1,718.985796
3.13858,1,719.149369
2.370959,1,719.206447
2.453408,1,719.42868
3.711515,1,719.534718
6.426429,1,719.621068
8.471874,1,719.760667
45.877272,1,719.903621
7.826869,1,720.075957
5.348261,1,720.233139
4.109228,1,720.294038
2.58763,1,720.434582
5.794584,1,720.608423
7.966142,1,720.773948
5.440213,1,720.891167
1.053279,1,720.996238
6.038779,1,721.177377
7.416109,1,721.314713
20.437714,1,721.460102
4.627057,1,721.635396
7.379098,1,721.723562
8.112446,1,721.823837
5.892265,1,721.972224
7.983523,1,722.103965
0.93626,1,722.194617
5.505817,1,722.384145
4.810936,1,722.460735
5.155259,1,722.645104
1.484398,1,722.676672
7.985582,1,722.869358
8.552466,1,722.975459
7.201744,1,723.108163
5.358131,1,723.263263
8.438166,1,723.380406
7.400597,1,723.45328
71.834693,1,723.646821
20.551704,1,723.750409
5.000491,1,723.87462
4.6281,1,724.040322
6.709668,1,724.135945
7.549168,1,724.290251
4.021113,1,724.468615
20.027678,1,724.545866
7.432302,1,724.638096
4.503659,1,724.773319
7.751929,1,724.919884
6.817414,1,725.092451
6.634269,1,725.161673
3.734062,1,725.264072
7.589179,1,725.478037
4.407359,1,725.623817
7.642944,1,725.72301
2.702199,1,725.881075
8.717922,1,725.943426
6.220456,1,726.075679
2.084984,1,726.173339
6.599791,1,726.298437
6.27912,1,726.483428
4.207733,1,726.618222
7.057165,1,726.735282
46.255501,1,726.861761
1.618713,1,726.983098
7.230019,1,727.118568
7.140975,1,727.240006
8.150757,1,727.395053
6.964779,1,727.506285
7.599441,1,727.697286
7.972582,1,727.802802
5.404223,1,727.90465
49.662747,1,728.033027
2.583498,1,728.1945
5.884206,1,728.340749
3.979788,1,728.464828
4.71291,1,728.562398
4.461837,1,728.648769
6.261292,1,728.776724
3.446396,1,728.96966
6.744725,1,729.118606
7.368392,1,729.239356
7.426973,1,729.328205
1.694845,1,729.436638
25.501229,1,729.596208
6.252407,1,729.764725
2.091109,1,729.894765
6.757396,1,729.970229
7.550687,1,730.118452
7.894816,1,730.257447
61.087389,1,730.360963
6.235208,1,730.467133
2.999993,1,730.655911
5.185607,1,730.793231
6.101323,1,730.859772
2.280505,1,730.973173
8.536851,1,731.14175
2.919197,1,731.319126
6.136276,1,731.430633
44.538112,1,731.565691
6.193283,1,731.731239
4.618859,1,731.836061
6.187992,1,731.933583
4.503502,1,732.071147
7.511634,1,732.235582
3.115629,1,732.36393
63.474267,1,732.448836
5.944192,1,732.590314
2.984536,1,732.656142
2.933739,1,732.799708
5.425504,1,733.007491
6.532925,1,733.084886
1.980047,1,733.178267
7.280585,1,733.385205
6.454597,1,733.483314
4.106715,1,733.618783
7.237965,1,733.725782
6.23739,1,733.887769
8.090938,1,734.000684
3.680837,1,734.135969
7.114576,1,734.231251
20.021836,1,734.368304
7.946397,1,734.466176
5.556096,1,734.605147
5.764459,1,734.76642
6.471074,1,734.83002
5.912578,1,734.990713
7.106409,1,735.095512
5.899476,1,735.225803
5.148822,1,735.335555
6.020368,1,735.50421
7.755406,1,735.566679
7.170166,1,735.730963
21.038064,1,735.865837
1.94343,1,735.983364
4.933595,1,736.14664
2.003139,1,736.204826
5.57854,1,736.370187
45.366009,1,736.468466
3.345391,1,736.58844
4.679207,1,736.763669
4.825437,1,736.870624
3.509936,1,736.949311
8.222978,1,737.075812
3.411114,1,737.174288
6.120091,1,737.365442
2.58236,1,737.434759
57.781311,1,737.605633
8.379545,1,737.73005
5.757717,1,737.814863
7.831983,1,737.991424
41.981979,1,738.140721
8.059195,1,738.259927
7.381913,1,738.335052
30.61205,1,738.465481
5.407003,1,738.642362
8.37896,1,738.746387
4.733937,1,738.907516
3.184499,1,738.944076
5.890623,1,739.152783
6.208003,1,739.277204
32.725364,1,739.401524
8.287533,1,739.507587
4.530052,1,739.622655
7.912779,1,739.728354
21.907719,1,739.92104
22.321359,1,740.023777
5.422902,1,740.184706
20.298547,1,740.290452
42.800359,1,740.39071
32.115893,1,740.541857
1.006668,1,740.62385
31.197019,1,740.767109
5.263904,1,740.947778
8.727889,1,741.051222
4.291393,1,741.19969
7.410942,1,741.304799
1.879413,1,741.368207
8.539245,1,741.566435
20.369509,1,741.650094
20.332637,1,741.759342
20.51139,1,741.912455
7.229694,1,742.054278
7.543407,1,742.182112
8.108163,1,742.302058
7.367357,1,742.441485
6.987243,1,742.574893
7.84395,1,742.731002
20.547798,1,742.827015
6.344708,1,742.937382
7.200629,1,743.066983
3.853441,1,743.161991
6.35993,1,743.339526
20.21172,1,743.434582
6.627212,1,743.585709
4.982398,1,743.732077
3.113173,1,743.805692
3.549281,1,743.977007
5.550192,1,744.103047
6.276744,1,744.247177
21.533209,1,744.407159
6.012282,1,744.565364
55.068042,1,744.66996
2.434453,1,744.818946
5.924102,1,744.970001
6.438159,1,745.137194
4.676321,1,745.2113
7.663763,1,745.382666
6.717443,1,745.511019
7.419155,1,745.678865
7.968989,1,745.748666
3.88241,1,745.857502
5.321442,1,746.083347
5.086614,1,746.217024
4.005797,1,746.320926
5.725462,1,746.410003
2.583089,1,746.548411
3.479493,1,746.689655
4.476963,1,746.868586
5.743797,1,746.992621
34.328477,1,747.134777
87.151563,1,747.236511
6.864454,1,747.33755
32.874344,1,747.510277
4.859195,1,747.604084
6.532494,1,747.806966
21.817731,1,747.924428
6.754086,1,748.054736
7.298563,1,748.181561
5.440097,1,748.316187
6.085497,1,748.446454
6.866653,1,748.558059
23.907023,1,748.707169
5.317078,1,748.776136
4.369033,1,748.922148
7.236857,1,749.076153
1.133865,1,749.147592
4.631106,1,749.3207
7.096879,1,749.371865
7.880271,1,749.592367
40.524632,1,749.692181
7.01778,1,749.851897
7.858997,1,749.983566
51.318443,1,750.118181
7.859345,1,750.239966
3.410294,1,750.396596
2.162097,1,750.500053
6.295092,1,750.625171
7.716135,1,750.782868
6.414686,1,750.952962
4.400633,1,750.980159
5.086714,1,751.109579
20.105901,1,751.283003
3.190789,1,751.386952
8.432677,1,751.538364
21.760816,1,751.680764
7.863957,1,751.756562
3.197334,1,751.907794
4.378323,1,752.033463
7.013364,1,752.188655
55.389973,1,752.30872
5.0227,1,752.462592
5.309337,1,752.550484
1.838607,1,752.702805
6.346127,1,752.802202
6.578417,1,752.902416
8.084656,1,753.053118
6.603856,1,753.184065
23.543247,1,753.320385
6.518231,1,753.421673
5.813666,1,753.563443
20.038292,1,753.700503
7.702052,1,753.834971
20.225324,1,753.938874
7.392545,1,754.042021
5.899777,1,754.208543
7.120067,1,754.389718
0.756031,1,754.465324
5.265595,1,754.672479
7.557816,1,754.775523
7.546216,1,754.911288
6.236595,1,754.98482
40.394412,1,755.142032
6.080648,1,755.281649
7.367278,1,755.417802
7.594332,1,755.526544
7.19454,1,755.636254
4.335972,1,755.731514
