#{"t_start": 1773433834.1742115, "env_id": "None"}
r,l,t
6.577922,1,388.978618
7.090707,1,389.078784
2.416877,1,389.166582
8.269394,1,389.281801
3.24821,1,389.437017
5.079861,1,389.531418
8.034349,1,389.661754
4.244282,1,389.864558
7.39873,1,389.970369
7.749318,1,390.053136
5.198601,1,390.140159
8.197026,1,390.265569
1.322388,1,390.39104
7.563281,1,390.580047
7.133885,1,390.672612
7.435894,1,390.819149
6.445202,1,391.043018
1.826508,1,391.10026
5.109714,1,391.223642
6.841725,1,391.414056
6.380165,1,391.499556
29.519267,1,391.656171
6.687522,1,391.778286
8.461721,1,391.901535
20.000002,1,392.037728
68.817037,1,392.179674
8.70008,1,392.295769
6.05902,1,392.408882
8.623176,1,392.546282
7.864775,1,392.6977
1.802772,1,392.798641
35.837153,1,392.928537
8.03175,1,393.105445
1.868329,1,393.16407
7.201702,1,393.343537
48.839533,1,393.445377
0.640101,1,393.555725
1.375348,1,393.629506
6.809099,1,393.82041
6.171077,1,393.905919
3.311259,1,394.023103
5.3817,1,394.154928
4.743901,1,394.285524
6.575799,1,394.468187
6.458659,1,394.649065
7.663188,1,394.75267
5.536393,1,394.876618
7.611046,1,394.973295
8.236626,1,395.11715
1.402998,1,395.174276
6.878804,1,395.333437
5.771309,1,395.511899
5.560957,1,395.65844
0.927209,1,395.691499
1.1959,1,395.821568
6.155157,1,396.005559
7.577443,1,396.091849
5.849494,1,396.248309
2.762475,1,396.29981
7.119915,1,396.453123
7.717797,1,396.556638
8.115055,1,396.692549
6.952733,1,396.831238
37.238616,1,396.95765
2.649033,1,397.066774
5.950216,1,397.252308
6.678385,1,397.293881
4.290471,1,397.499989
6.008439,1,397.561305
4.690304,1,397.747627
7.279011,1,397.891377
6.271445,1,398.004775
7.495292,1,398.093334
4.500432,1,398.258621
20.849846,1,398.36565
4.74283,1,398.508895
24.037757,1,398.645692
1.258767,1,398.74048
4.078715,1,398.876167
8.553472,1,399.046107
7.79799,1,399.143475
50.026885,1,399.29117
7.070443,1,399.433749
2.923184,1,399.4926
44.464659,1,399.655264
8.533815,1,399.768369
6.672467,1,399.839661
5.491101,1,399.978698
7.704336,1,400.096809
7.538156,1,400.223715
4.601232,1,400.384643
2.968328,1,400.539184
7.933304,1,400.663354
5.10372,1,400.784391
31.136784,1,400.928253
3.944477,1,401.040913
5.575829,1,401.109333
4.95898,1,401.237942
7.856827,1,401.435071
28.891456,1,401.525561
23.998736,1,401.694304
6.141259,1,401.78734
4.226289,1,401.920174
1.601319,1,402.011285
4.885524,1,402.227693
3.775645,1,402.337066
6.614036,1,402.418449
41.661281,1,402.587263
7.282563,1,402.735595
29.160224,1,402.811405
20.203376,1,402.984579
4.734861,1,403.144783
2.415171,1,403.230704
5.786324,1,403.413655
1.324354,1,403.49677
7.725209,1,403.699113
7.067416,1,403.820869
3.130664,1,403.952844
25.575815,1,404.033142
8.447652,1,404.205796
6.672189,1,404.353902
55.125955,1,404.460512
4.280546,1,404.626229
4.916346,1,404.718614
5.910425,1,404.866229
6.684872,1,404.945377
22.678754,1,405.085459
6.170345,1,405.174305
2.882124,1,405.386457
6.295035,1,405.429121
7.970258,1,405.559361
1.760886,1,405.671489
2.316419,1,405.801377
7.727937,1,405.964555
1.856063,1,406.102283
1.367499,1,406.198273
6.456285,1,406.338097
7.393242,1,406.492144
3.12377,1,406.596782
8.219348,1,406.736633
3.320013,1,406.823818
7.268026,1,406.937049
40.045571,1,407.111343
2.833973,1,407.169383
7.543682,1,407.343347
21.558656,1,407.422323
22.912192,1,407.58752
4.863503,1,407.686147
5.842631,1,407.874048
7.886906,1,407.973383
6.921419,1,408.042461
8.492216,1,408.232684
5.889511,1,408.337901
6.01251,1,408.458612
7.276136,1,408.601995
6.015361,1,408.737448
1.245884,1,408.83868
6.631003,1,408.97647
7.9068,1,409.097116
8.014499,1,409.239653
8.053117,1,409.370142
8.249267,1,409.491091
27.633551,1,409.607829
1.079165,1,409.674428
3.865392,1,409.873695
5.223333,1,409.99522
34.500944,1,410.096613
4.56145,1,410.208718
39.685812,1,410.373839
3.201971,1,410.434641
4.725517,1,410.569075
4.87712,1,410.807084
8.127983,1,410.877007
5.540451,1,410.964257
3.631499,1,411.153368
7.014354,1,411.180901
5.736204,1,411.301473
6.108903,1,411.440559
77.384337,1,411.603081
6.498037,1,411.674849
22.376944,1,411.860921
49.347599,1,411.969511
5.73898,1,412.055421
6.673888,1,412.237364
7.257996,1,412.332911
6.435811,1,412.462561
7.550425,1,412.568473
6.420484,1,412.683626
6.634225,1,412.828233
7.631753,1,412.942257
22.750679,1,413.064919
0.898518,1,413.13872
7.28554,1,413.337313
2.440434,1,413.485327
29.203132,1,413.580068
4.266784,1,413.695899
5.638978,1,413.875621
7.685717,1,413.911777
7.491823,1,414.086001
6.866546,1,414.163102
2.3733,1,414.305463
7.739189,1,414.450587
6.41376,1,414.586645
1.973503,1,414.688487
6.779934,1,414.804886
6.551072,1,414.913129
5.52877,1,415.11362
7.623186,1,415.244228
2.781427,1,415.393163
4.608956,1,415.566075
6.076345,1,415.669878
2.233528,1,415.779843
7.228851,1,415.923697
7.40048,1,416.030015
8.039048,1,416.174471
7.074684,1,416.289104
7.259882,1,416.419371
2.807313,1,416.490139
4.535193,1,416.703935
5.953201,1,416.819368
8.040678,1,416.908404
2.101223,1,416.987792
4.908322,1,417.219616
5.184877,1,417.283643
5.39879,1,417.377028
7.296955,1,417.536612
75.390703,1,417.66163
7.820276,1,417.776393
1.271862,1,417.904822
5.43052,1,418.070529
5.745328,1,418.154937
1.485254,1,418.255507
30.036992,1,418.402745
22.94631,1,418.54699
4.840729,1,418.692377
6.771468,1,418.742173
7.151488,1,418.860763
6.884413,1,418.993256
7.142057,1,419.06171
5.581881,1,419.185674
7.242381,1,419.34255
4.863978,1,419.528903
8.594375,1,419.601408
7.136163,1,419.761622
2.381682,1,419.815218
4.995538,1,419.93331
7.311213,1,420.089833
5.831808,1,420.217572
21.862996,1,420.352119
4.246339,1,420.504057
7.741213,1,420.571687
7.216294,1,420.738758
6.196568,1,420.824849
20.053553,1,420.969179
6.997542,1,421.146946
24.186164,1,421.236746
7.004116,1,421.356225
5.084378,1,421.537992
6.369222,1,421.640634
6.091145,1,421.785166
31.174979,1,421.905511
3.918835,1,421.983017
55.061613,1,422.141439
6.628637,1,422.32222
6.987453,1,422.395071
0.774268,1,422.50026
7.348467,1,422.652754
4.990756,1,422.866989
7.570434,1,422.907341
7.565729,1,423.028118
3.750891,1,423.13841
3.00968,1,423.264358
38.466728,1,423.447654
5.275602,1,423.584564
6.485069,1,423.701261
35.416756,1,423.828747
53.327725,1,423.996013
4.703593,1,424.108852
8.574649,1,424.235666
1.647058,1,424.288311
5.69005,1,424.497334
26.097391,1,424.551441
2.414588,1,424.647368
6.989237,1,424.838769
5.752969,1,424.918957
7.685987,1,425.069481
20.388113,1,425.186474
7.256632,1,425.274131
5.108022,1,425.417444
5.42172,1,425.549058
34.330342,1,425.666026
7.075626,1,425.733679
41.943097,1,425.916578
6.255809,1,426.013625
6.885681,1,426.191587
45.48215,1,426.31934
5.433588,1,426.410863
7.898942,1,426.552314
20.984114,1,426.688165
3.664846,1,426.812757
4.248217,1,426.902389
3.773081,1,427.066805
64.884846,1,427.243565
6.527787,1,427.326582
66.879985,1,427.434601
3.236094,1,427.616633
7.198242,1,427.678702
5.594792,1,427.851277
7.585591,1,427.925523
4.060367,1,428.073433
5.642082,1,428.208859
6.671633,1,428.373797
8.348685,1,428.432115
6.571444,1,428.554124
28.37144,1,428.76112
7.076504,1,428.864613
7.541319,1,428.971997
29.046714,1,429.081715
4.765924,1,429.265817
4.930362,1,429.387611
6.935667,1,429.491674
6.696237,1,429.64402
7.934419,1,429.754524
6.596249,1,429.917041
7.281778,1,429.999147
2.559928,1,430.10365
6.139656,1,430.30077
6.48627,1,430.427538
5.423341,1,430.537957
4.266851,1,430.710487
1.806451,1,430.742884
6.960562,1,430.944293
5.754243,1,431.030626
1.660888,1,431.115227
8.296792,1,431.304719
7.278562,1,431.366489
6.268902,1,431.572724
29.646893,1,431.68351
4.874288,1,431.827323
4.293418,1,431.918943
20.572012,1,432.031973
5.129977,1,432.241302
5.499999,1,432.301102
7.400495,1,432.480711
6.308857,1,432.538291
1.284834,1,432.649304
7.217252,1,432.834506
4.918525,1,432.978562
7.372357,1,433.07253
7.374191,1,433.208611
6.61922,1,433.307123
3.864923,1,433.394827
4.488261,1,433.576694
7.046136,1,433.67191
1.66397,1,433.779838
5.357904,1,433.987006
8.230329,1,434.067448
30.653328,1,434.213867
8.27822,1,434.29275
4.465573,1,434.417718
6.612878,1,434.605959
8.757587,1,434.716535
5.622719,1,434.863421
7.157596,1,434.964394
7.659291,1,435.104938
3.680284,1,435.195635
7.363929,1,435.354501
32.889066,1,435.4697
7.940447,1,435.576165
4.576506,1,435.757899
8.618168,1,435.848467
7.415408,1,435.973886
2.012357,1,436.065753
5.80139,1,436.216615
6.391345,1,436.359563
4.017253,1,436.493407
3.507142,1,436.540556
7.703095,1,436.705392
7.470002,1,436.81566
1.34091,1,436.892988
76.604905,1,437.129596
7.68666,1,437.228773
6.356641,1,437.325527
29.213562,1,437.465259
1.803266,1,437.588124
6.417819,1,437.750741
4.46042,1,437.819456
5.819259,1,437.989131
2.583114,1,438.094561
6.45292,1,438.247673
74.492025,1,438.340409
1.260309,1,438.433653
6.498855,1,438.636275
7.010612,1,438.773605
7.277782,1,438.837323
2.929063,1,438.985812
6.067258,1,439.155549
23.911681,1,439.235004
22.505375,1,439.401243
3.395806,1,439.500361
5.37848,1,439.668251
5.846946,1,439.811974
6.605795,1,439.915671
7.817273,1,440.091843
6.102772,1,440.267332
5.155055,1,440.413071
4.330295,1,440.463479
6.173692,1,440.619924
7.344316,1,440.784094
5.852755,1,440.877244
1.031845,1,440.957299
8.392922,1,441.141192
2.836724,1,441.219937
3.701132,1,441.360651
7.18304,1,441.528795
8.245348,1,441.636929
6.563403,1,441.75552
7.696073,1,441.921087
7.950527,1,442.005764
5.991875,1,442.159111
21.349965,1,442.303409
3.541934,1,442.428574
6.966725,1,442.530695
20.65595,1,442.655467
7.531786,1,442.772985
0.988422,1,442.880546
6.108851,1,443.030864
3.851658,1,443.136403
2.822478,1,443.244224
5.667958,1,443.466244
7.358579,1,443.611613
4.883765,1,443.682872
3.349461,1,443.820058
2.139443,1,443.918336
27.660651,1,444.080997
5.942213,1,444.207134
6.430447,1,444.322383
5.360992,1,444.524052
6.541296,1,444.627317
6.628433,1,444.686402
5.562843,1,444.918885
6.894171,1,444.985345
5.047421,1,445.153944
5.872677,1,445.237846
6.630422,1,445.398425
24.602641,1,445.509253
8.176992,1,445.613781
4.191149,1,445.700263
20.774431,1,445.863893
7.999868,1,445.998612
7.075121,1,446.15714
2.489769,1,446.241717
6.15722,1,446.403039
3.779065,1,446.516895
7.196067,1,446.6624
7.558378,1,446.732693
4.675224,1,446.868929
6.814166,1,447.016491
33.117822,1,447.140326
6.146631,1,447.279524
5.833937,1,447.372764
7.317695,1,447.47941
7.324332,1,447.630074
7.896076,1,447.72771
2.599816,1,447.852546
3.913584,1,448.011332
8.356474,1,448.127086
5.2841,1,448.249638
5.380483,1,448.412896
6.925194,1,448.438688
5.23843,1,448.59988
6.625811,1,448.70427
3.598753,1,448.914475
7.147397,1,448.997778
4.723609,1,449.079469
7.602861,1,449.219601
5.698033,1,449.369103
8.015173,1,449.490939
7.30862,1,449.621428
6.990298,1,449.760393
4.578393,1,449.831816
6.458512,1,449.981499
6.128438,1,450.141291
22.877175,1,450.222163
4.291973,1,450.407134
7.476302,1,450.527731
6.460297,1,450.658703
2.596014,1,450.693026
7.137409,1,450.860442
4.525665,1,451.054818
1.923862,1,451.08896
0.737971,1,451.222374
6.60232,1,451.389479
38.193532,1,451.559676
5.960379,1,451.613892
7.186365,1,451.77611
8.333891,1,451.923502
5.638875,1,452.060477
7.245637,1,452.191045
7.301371,1,452.320642
2.583996,1,452.445887
87.573624,1,452.591763
8.562484,1,452.716362
7.577194,1,452.803998
5.892269,1,452.966307
3.990238,1,453.13135
6.744537,1,453.242088
29.863568,1,453.377581
37.192416,1,453.47099
4.240055,1,453.597146
6.025936,1,453.690669
4.006677,1,453.896697
20.190196,1,454.048767
61.673539,1,454.133287
6.380051,1,454.300669
6.543623,1,454.391943
4.458869,1,454.498703
3.602707,1,454.624792
7.12031,1,454.746252
5.845781,1,454.941563
7.033921,1,455.052991
8.015543,1,455.189071
6.567813,1,455.274233
0.821295,1,455.374635
8.394287,1,455.549151
7.517473,1,455.674306
8.147615,1,455.829358
1.303366,1,455.893889
6.899911,1,455.990421
5.822476,1,456.158479
7.278081,1,456.244935
20.184239,1,456.407635
41.626738,1,456.545126
23.30725,1,456.672561
7.480209,1,456.770919
21.197505,1,456.922542
6.907739,1,457.064613
4.484272,1,457.218779
7.826375,1,457.268764
7.825201,1,457.41689
6.277975,1,457.599815
4.935856,1,457.679788
3.619918,1,457.85681
5.933383,1,458.009456
1.341314,1,458.050359
7.570717,1,458.241729
20.916047,1,458.324733
4.976958,1,458.518705
2.921425,1,458.585079
7.460358,1,458.784024
5.464006,1,458.874074
3.804954,1,459.048253
4.889424,1,459.12577
3.420663,1,459.283221
3.160854,1,459.426979
4.052115,1,459.538443
5.387861,1,459.651426
7.157066,1,459.760453
4.94331,1,459.856716
1.539224,1,459.988449
3.896146,1,460.200114
46.059292,1,460.29961
1.323156,1,460.381426
4.411007,1,460.54789
29.304684,1,460.615358
4.648541,1,460.791016
8.324598,1,460.926244
8.46085,1,460.994722
31.345729,1,461.181069
8.100741,1,461.257618
1.369984,1,461.385233
0.920332,1,461.540266
5.186924,1,461.705218
1.306926,1,461.773483
7.472722,1,461.901843
4.032016,1,462.053253
0.88324,1,462.139945
33.019859,1,462.297735
5.441378,1,462.343896
5.266638,1,462.506394
49.427822,1,462.619689
1.237682,1,462.758145
7.035991,1,462.946689
21.953795,1,463.08878
7.409494,1,463.16613
4.909017,1,463.293756
1.222597,1,463.462093
1.103233,1,463.562065
5.724404,1,463.717431
6.215623,1,463.870912
8.052335,1,464.020415
8.010119,1,464.138644
8.539929,1,464.248541
24.852441,1,464.420688
23.55193,1,464.578631
1.115985,1,464.699815
5.373596,1,464.889959
7.734741,1,464.96737
7.25141,1,465.133945
4.102199,1,465.202393
2.7994,1,465.332531
50.472011,1,465.500063
21.100864,1,465.643617
8.517547,1,465.780585
7.190354,1,465.897574
8.432189,1,466.01968
8.492265,1,466.18039
1.806112,1,466.270805
5.294243,1,466.4137
2.208904,1,466.487675
8.579939,1,466.679489
6.850588,1,466.817288
7.223203,1,466.903386
6.223181,1,467.038477
20.009927,1,467.163056
6.674906,1,467.286265
6.759694,1,467.451963
7.264377,1,467.556689
6.198263,1,467.691966
7.554636,1,467.799999
6.96028,1,467.886579
8.185326,1,468.063014
7.15404,1,468.179833
4.477281,1,468.341372
7.010615,1,468.432368
5.734276,1,468.564369
7.862722,1,468.65537
70.455509,1,468.770835
5.835275,1,468.945473
6.857853,1,469.075786
6.408259,1,469.174843
7.8783,1,469.313868
4.760193,1,469.478837
6.204299,1,469.568746
5.331143,1,469.722558
6.604224,1,469.762533
1.376384,1,469.880323
4.183679,1,470.056221
20.234404,1,470.212643
20.088268,1,470.322365
7.120062,1,470.434281
32.132352,1,470.570495
5.72031,1,470.666624
7.673878,1,470.818505
51.208197,1,470.915615
1.958121,1,471.059152
7.990388,1,471.239577
6.140709,1,471.338816
5.934095,1,471.424775
27.411771,1,471.528518
5.5609,1,471.701367
5.377823,1,471.786712
6.933207,1,471.962919
7.817725,1,472.085103
5.48498,1,472.171614
31.250813,1,472.347845
5.332303,1,472.445765
5.437411,1,472.566142
4.229712,1,472.681799
5.645591,1,472.845812
5.870373,1,472.949146
6.604904,1,473.1096
4.970726,1,473.278463
6.885865,1,473.376019
6.089002,1,473.49594
7.60555,1,473.566406
3.485249,1,473.720708
1.490744,1,473.838514
5.913586,1,474.020211
2.445702,1,474.074245
20.697306,1,474.1819
31.407276,1,474.33828
5.507836,1,474.489858
5.716579,1,474.606519
8.419123,1,474.711955
2.841871,1,474.795513
6.087525,1,474.950796
20.030883,1,475.093617
5.964659,1,475.199632
5.795794,1,475.400425
3.538465,1,475.532367
7.446979,1,475.673994
3.528086,1,475.756253
6.479645,1,475.976417
4.656792,1,476.105394
7.175731,1,476.167584
1.334811,1,476.328058
5.991192,1,476.413751
5.977933,1,476.604997
2.482817,1,476.670263
3.234681,1,476.815519
8.766244,1,477.011617
5.999725,1,477.163737
6.439461,1,477.272848
1.249868,1,477.330615
1.654859,1,477.48544
6.124614,1,477.549838
3.487263,1,477.707429
6.898168,1,477.900327
5.594294,1,477.938716
3.44077,1,478.111073
28.89262,1,478.245473
0.877249,1,478.325237
7.809153,1,478.451684
1.902537,1,478.587566
1.159521,1,478.712478
5.980387,1,478.834592
7.160116,1,478.967893
8.622048,1,479.114818
3.880048,1,479.165881
4.613868,1,479.384114
5.348443,1,479.541195
4.588608,1,479.674513
8.309479,1,479.769161
7.55481,1,479.93259
2.389143,1,480.001624
8.065322,1,480.163118
6.747161,1,480.315395
5.631591,1,480.445078
2.245891,1,480.539029
21.330417,1,480.664273
1.798095,1,480.765129
6.129434,1,480.911326
5.258038,1,481.063329
8.170692,1,481.157796
0.81383,1,481.267823
4.710356,1,481.381239
6.592067,1,481.503369
7.607845,1,481.653453
5.788997,1,481.810762
7.349685,1,481.914594
7.236128,1,481.972157
85.873609,1,482.168214
47.845643,1,482.270984
3.020072,1,482.368589
1.754642,1,482.47835
5.968963,1,482.670215
4.470721,1,482.704036
5.281014,1,482.944
3.469324,1,483.048487
7.666578,1,483.178952
7.495227,1,483.275799
5.024123,1,483.458236
4.212047,1,483.53143
7.786508,1,483.677313
7.231336,1,483.769192
6.548051,1,483.907328
24.372648,1,484.078506
3.398258,1,484.181513
34.862039,1,484.298849
6.732564,1,484.471148
2.674245,1,484.566548
2.436307,1,484.688926
7.141994,1,484.797413
6.112244,1,484.980079
5.649615,1,485.093657
32.20111,1,485.188883
6.594421,1,485.33138
6.774536,1,485.449085
4.540086,1,485.612344
7.791046,1,485.71677
7.156426,1,485.773315
8.287315,1,485.937869
21.996457,1,486.084629
7.014873,1,486.232511
27.094331,1,486.347706
8.618552,1,486.498383
4.53941,1,486.621964
8.471483,1,486.687626
6.020387,1,486.839749
6.939321,1,487.023827
6.733571,1,487.066577
6.993003,1,487.252581
7.673876,1,487.384794
6.854725,1,487.504941
6.895338,1,487.629808
56.981179,1,487.773556
1.162959,1,487.893348
24.590003,1,488.07814
73.181021,1,488.205704
3.985334,1,488.365136
5.378727,1,488.46091
20.053292,1,488.596248
5.873236,1,488.758741
3.156701,1,488.835252
2.920929,1,489.025487
1.52232,1,489.038151
7.910202,1,489.250955
5.178286,1,489.40569
1.379312,1,489.43998
5.315045,1,489.680572
6.119304,1,489.787843
23.202391,1,489.873019
21.807717,1,490.020433
4.853088,1,490.216211
3.775792,1,490.349872
8.02455,1,490.397009
7.990426,1,490.578681
6.995809,1,490.722995
1.412377,1,490.766931
40.848131,1,490.909607
7.499414,1,491.066358
6.117991,1,491.192631
7.119925,1,491.343804
6.501183,1,491.420967
5.221752,1,491.596557
8.139768,1,491.680974
1.809396,1,491.794743
5.713919,1,491.923901
7.674706,1,492.068315
3.512252,1,492.172011
2.335486,1,492.335225
4.842884,1,492.509166
1.059304,1,492.563449
4.270542,1,492.718636
7.546452,1,492.845709
8.105634,1,492.984269
6.443547,1,493.061896
8.079558,1,493.227301
7.435571,1,493.288155
6.879062,1,493.493156
4.320162,1,493.613652
6.549196,1,493.744293
7.580864,1,493.839646
7.245775,1,493.966414
21.487482,1,494.107371
7.834413,1,494.255441
8.211503,1,494.391409
49.504418,1,494.494249
0.98853,1,494.635341
1.409469,1,494.751475
4.433014,1,494.854842
30.478432,1,495.022946
21.301113,1,495.175806
49.041431,1,495.320078
1.272893,1,495.399857
3.422029,1,495.521469
8.168701,1,495.703341
25.922657,1,495.835801
7.167683,1,495.983763
26.025095,1,496.061002
2.329829,1,496.183354
7.348949,1,496.331994
8.055135,1,496.492704
1.99084,1,496.578307
1.155027,1,496.707134
4.992192,1,496.90794
4.621538,1,496.960701
3.791512,1,497.197341
0.891164,1,497.225011
6.98417,1,497.426981
4.713953,1,497.576572
2.948486,1,497.633176
37.456701,1,497.792579
2.432178,1,497.875171
4.061762,1,498.000175
7.411453,1,498.143373
42.424309,1,498.265877
3.622742,1,498.392894
2.270871,1,498.44461
6.725169,1,498.631124
7.554369,1,498.799545
1.353196,1,498.881317
29.348955,1,498.958492
5.610423,1,499.174231
7.973362,1,499.320303
21.222044,1,499.424936
0.876264,1,499.578698
2.892377,1,499.714029
4.029967,1,499.909835
7.328367,1,499.95259
4.420359,1,500.170865
5.992592,1,500.268806
7.716375,1,500.396344
7.34698,1,500.500441
4.421892,1,500.663384
2.306808,1,500.76526
4.999717,1,500.916533
7.134178,1,501.056947
8.718559,1,501.249774
4.964358,1,501.406047
7.6389,1,501.509659
1.179916,1,501.645733
3.416643,1,501.730322
6.7173,1,501.867684
5.981042,1,501.962543
6.155299,1,502.068819
7.051154,1,502.268437
6.824576,1,502.308007
6.824647,1,502.511689
3.807547,1,502.609501
8.246649,1,502.710344
8.30228,1,502.839223
5.482595,1,502.998159
6.139349,1,503.123247
8.765275,1,503.239949
2.28897,1,503.328305
0.897348,1,503.42871
6.931116,1,503.597853
5.449215,1,503.75679
6.479357,1,503.891886
3.250418,1,503.963115
7.039806,1,504.09036
6.354701,1,504.208932
5.148115,1,504.378917
7.891898,1,504.461402
6.077349,1,504.664678
24.799157,1,504.708055
1.765032,1,504.855649
5.872591,1,505.030009
6.091767,1,505.181055
20.59571,1,505.252745
6.320904,1,505.40597
6.964495,1,505.531403
6.932081,1,505.671553
5.508756,1,505.785125
4.622523,1,505.906835
4.885807,1,505.98242
7.116815,1,506.129892
5.4874,1,506.257136
2.218988,1,506.328809
5.491492,1,506.431583
8.285695,1,506.592371
3.630205,1,506.755164
1.427904,1,506.769127
2.466734,1,506.921846
5.657366,1,507.101744
6.44219,1,507.220575
7.989274,1,507.309909
4.427248,1,507.526958
4.628045,1,507.644683
7.166878,1,507.727337
7.751289,1,507.859422
6.979704,1,507.962011
4.45658,1,508.156884
20.468938,1,508.255927
7.06835,1,508.351
7.183923,1,508.482237
6.188702,1,508.648143
7.886711,1,508.738065
2.02144,1,508.823321
2.831054,1,508.951664
7.014314,1,509.140509
4.067555,1,509.219261
7.308352,1,509.363346
6.995803,1,509.507696
7.322152,1,509.586393
3.672405,1,509.699972
41.657404,1,509.873144
1.982982,1,509.934555
6.331935,1,510.041437
7.633669,1,510.203413
31.857969,1,510.38112
3.671938,1,510.475301
3.498893,1,510.580764
4.923289,1,510.761407
7.992554,1,510.873366
7.178323,1,510.979507
7.105642,1,511.13929
3.207579,1,511.224548
7.860812,1,511.361338
4.771294,1,511.536758
4.935715,1,511.604009
6.040232,1,511.796808
2.16428,1,511.848355
20.459592,1,511.989672
21.877453,1,512.107022
7.875554,1,512.250235
2.358034,1,512.358545
6.702881,1,512.517049
6.757791,1,512.664616
3.849555,1,512.723737
8.109537,1,512.913095
7.797633,1,513.068925
2.86097,1,513.185661
5.142266,1,513.357993
20.399842,1,513.465786
7.760308,1,513.599932
4.435204,1,513.777249
5.563664,1,513.820934
25.677502,1,513.95858
6.891923,1,514.160232
8.05402,1,514.282633
20.306573,1,514.445537
6.631428,1,514.566978
7.658873,1,514.658917
8.290921,1,514.777683
8.001631,1,514.950856
7.506535,1,515.044054
7.779674,1,515.210856
3.6016,1,515.384643
1.401863,1,515.463454
5.782052,1,515.611878
7.333784,1,515.708214
25.108533,1,515.81814
7.959055,1,515.976897
5.243662,1,516.073101
6.332855,1,516.234819
6.828854,1,516.34756
43.662658,1,516.522082
30.411726,1,516.640825
4.531708,1,516.786285
4.256396,1,516.854293
26.217805,1,517.023148
4.187782,1,517.18813
5.037119,1,517.296786
6.829972,1,517.417116
8.088088,1,517.511951
5.910183,1,517.658303
7.76156,1,517.827262
3.269382,1,517.919987
5.820627,1,518.041067
57.871175,1,518.190479
1.255025,1,518.240904
5.110945,1,518.412451
4.473093,1,518.501485
1.620952,1,518.612145
8.209499,1,518.797349
4.060525,1,518.872042
4.539123,1,519.04829
7.298917,1,519.084569
6.264478,1,519.264605
7.335087,1,519.376208
2.740262,1,519.426705
7.657598,1,519.64266
5.612619,1,519.768748
7.443572,1,519.857194
6.797784,1,520.029923
6.879247,1,520.075976
2.779398,1,520.25749
2.358572,1,520.316658
20.546236,1,520.504059
62.980946,1,520.614625
7.252745,1,520.7293
3.141531,1,520.877359
1.778503,1,520.962253
26.209123,1,521.078366
33.889937,1,521.271758
33.582205,1,521.360933
6.964387,1,521.502973
7.243928,1,521.635852
5.862797,1,521.75346
3.008393,1,521.815798
6.199015,1,521.968603
4.589074,1,522.14669
7.770805,1,522.259508
6.246693,1,522.383898
8.422425,1,522.500453
7.079349,1,522.65411
7.382773,1,522.742307
0.681249,1,522.874185
46.856263,1,523.025288
20.006535,1,523.194208
4.495271,1,523.333683
4.83307,1,523.368697
6.826887,1,523.538695
7.103156,1,523.659436
4.636731,1,523.822408
2.969755,1,523.939023
5.537292,1,524.013007
1.402967,1,524.163021
6.159756,1,524.327405
7.401448,1,524.43847
4.906903,1,524.589712
7.135481,1,524.722284
7.25798,1,524.803136
6.303042,1,524.960477
7.104057,1,525.210768
6.525384,1,525.300877
3.366566,1,532.111356
7.812457,1,532.175715
7.418829,1,532.353887
1.234172,1,532.406165
7.884451,1,532.583745
5.490478,1,532.755879
7.976716,1,532.84962
20.827599,1,532.97676
6.280678,1,533.137374
0.670053,1,533.182262
3.477845,1,533.320745
5.310799,1,533.487274
1.79139,1,533.564706
7.083792,1,533.697524
20.698272,1,533.809622
8.214123,1,533.979297
3.901108,1,534.111413
6.978362,1,534.219922
6.10644,1,534.39156
6.051672,1,534.56696
8.094408,1,534.639634
2.489386,1,534.742304
5.586102,1,534.8859
27.387089,1,535.010519
7.912709,1,535.124068
6.893835,1,535.266713
3.359092,1,535.395034
6.053468,1,535.515339
43.107171,1,535.730601
7.816325,1,535.815871
21.286053,1,535.987324
4.866159,1,536.117729
6.804742,1,536.195626
2.832696,1,536.352447
4.409499,1,536.461527
5.794195,1,536.630484
34.80759,1,536.764338
5.90473,1,536.962289
7.855349,1,537.035465
7.424092,1,537.234812
7.305817,1,537.342027
6.77612,1,537.463058
5.772123,1,537.601548
5.675955,1,537.746829
3.142317,1,537.923254
21.361666,1,538.005137
20.350105,1,538.161435
6.612754,1,538.295168
24.64697,1,538.412672
4.182802,1,538.512995
4.877323,1,538.731584
5.603849,1,538.762737
8.35839,1,538.917091
32.979145,1,539.007002
7.46215,1,539.17366
4.893058,1,539.267747
8.339568,1,539.452545
7.067721,1,539.558458
6.617958,1,539.649984
5.621889,1,539.807027
7.859989,1,539.932408
4.472291,1,540.092936
7.990946,1,540.159423
2.328125,1,540.27527
6.788191,1,540.479056
7.189179,1,540.566938
8.577613,1,540.708401
7.248001,1,540.838287
7.115904,1,541.002751
7.033376,1,541.106936
4.479191,1,541.27532
7.146561,1,541.392159
3.924008,1,541.574929
4.94702,1,541.699164
6.51741,1,541.811186
4.721593,1,541.952559
7.80951,1,542.046136
6.412168,1,542.212603
62.230653,1,542.320435
6.040361,1,542.464963
6.830455,1,542.566555
3.898904,1,542.70646
3.96226,1,542.838248
4.563848,1,542.908427
21.201699,1,543.053861
58.258354,1,543.20192
20.189058,1,543.393248
7.186807,1,543.495614
5.402164,1,543.647858
6.422363,1,543.764507
6.516197,1,543.852726
7.406869,1,543.956961
4.181525,1,544.095994
5.296157,1,544.288962
5.467574,1,544.358186
